,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,23.0,19.0,19.0,18.0,25.0
1,23.0,19.0,19.0,18.0,26.0
2,23.0,19.0,20.0,19.0,26.0
3,22.0,19.0,20.0,18.0,26.0
4,23.0,18.0,19.0,18.0,25.0
5,21.0,19.0,19.0,17.0,24.0
6,21.0,18.0,16.0,15.0,23.0
7,21.0,18.0,15.0,14.0,22.0
8,19.0,17.0,13.0,13.0,21.0
9,17.0,16.0,12.0,13.0,20.0
10,16.0,14.0,13.0,13.0,19.0
11,13.0,12.0,14.0,13.0,19.0
12,13.0,10.0,15.0,13.0,18.0
13,15.0,9.0,15.0,12.0,18.0
14,12.0,11.0,15.0,11.0,16.0
15,12.0,9.0,14.0,10.0,15.0
16,12.0,9.0,13.0,9.0,15.0
17,10.0,9.0,13.0,9.0,15.0
18,9.0,7.0,12.0,9.0,16.0
19,9.0,6.0,11.0,9.0,16.0
20,9.0,6.0,10.0,9.0,16.0
21,8.0,6.0,9.0,9.0,16.0
22,8.0,5.0,8.0,8.0,15.0
23,8.0,6.0,8.0,8.0,16.0
24,8.0,5.0,7.0,7.0,17.0
25,8.0,5.0,7.0,7.0,18.0
26,8.0,5.0,6.0,6.0,17.0
27,8.0,5.0,6.0,6.0,20.0
28,8.0,6.0,7.0,7.0,20.0
29,8.0,6.0,8.0,8.0,20.0
30,8.0,6.0,11.0,10.0,17.0
31,8.0,5.0,12.0,11.0,17.0
32,8.0,5.0,15.0,13.0,18.0
33,8.0,6.0,16.0,15.0,19.0
34,8.0,6.0,20.0,17.0,22.0
35,9.0,6.0,22.0,18.0,23.0
36,8.0,6.0,24.0,17.0,24.0
37,8.0,6.0,24.0,18.0,24.0
38,8.0,6.0,24.0,18.0,23.0
39,8.0,6.0,24.0,17.0,23.0
40,8.0,5.0,25.0,17.0,22.0
41,8.0,6.0,25.0,17.0,22.0
42,8.0,5.0,27.0,17.0,22.0
43,8.0,6.0,27.0,16.0,22.0
44,9.0,5.0,28.0,16.0,21.0
45,10.0,6.0,28.0,16.0,21.0
46,12.0,8.0,26.0,16.0,21.0
47,12.0,9.0,26.0,16.0,21.0
48,12.0,9.0,23.0,16.0,20.0
49,12.0,9.0,23.0,15.0,20.0
50,12.0,10.0,22.0,16.0,21.0
51,12.0,10.0,21.0,16.0,20.0
52,12.0,11.0,21.0,15.0,21.0
53,12.0,10.0,19.0,15.0,20.0
54,11.0,10.0,18.0,15.0,19.0
55,11.0,9.0,17.0,15.0,19.0
56,11.0,8.0,16.0,15.0,20.0
57,11.0,8.0,16.0,15.0,21.0
58,10.0,8.0,16.0,16.0,21.0
59,10.0,7.0,16.0,15.0,20.0
60,10.0,7.0,15.0,14.0,19.0
61,9.0,7.0,15.0,14.0,19.0
62,9.0,6.0,13.0,13.0,18.0
63,9.0,6.0,12.0,13.0,17.0
64,9.0,6.0,11.0,12.0,16.0
65,8.0,6.0,11.0,12.0,15.0
66,8.0,5.0,10.0,11.0,14.0
67,8.0,5.0,10.0,11.0,14.0
68,8.0,5.0,10.0,10.0,15.0
69,9.0,5.0,10.0,10.0,15.0
70,8.0,6.0,10.0,9.0,15.0
71,8.0,5.0,10.0,9.0,14.0
72,8.0,5.0,10.0,10.0,14.0
73,8.0,5.0,10.0,10.0,14.0
74,8.0,5.0,10.0,10.0,14.0
75,8.0,5.0,10.0,10.0,14.0
76,8.0,5.0,10.0,11.0,14.0
77,8.0,5.0,10.0,11.0,14.0
78,8.0,6.0,10.0,10.0,13.0
79,8.0,5.0,10.0,10.0,13.0
80,8.0,5.0,10.0,10.0,13.0
81,8.0,5.0,10.0,10.0,14.0
82,8.0,5.0,9.0,10.0,14.0
83,8.0,5.0,9.0,9.0,13.0
84,8.0,5.0,9.0,9.0,12.0
85,8.0,5.0,9.0,8.0,12.0
86,8.0,6.0,8.0,7.0,11.0
87,8.0,6.0,7.0,7.0,11.0
88,8.0,6.0,7.0,8.0,13.0
89,8.0,5.0,8.0,8.0,13.0
90,8.0,5.0,8.0,9.0,14.0
91,8.0,5.0,9.0,10.0,15.0
92,8.0,5.0,10.0,10.0,16.0
93,7.0,5.0,11.0,11.0,17.0
94,7.0,5.0,13.0,13.0,20.0
95,7.0,5.0,15.0,15.0,21.0
96,8.0,5.0,16.0,16.0,22.0
97,8.0,5.0,16.0,16.0,22.0
98,8.0,5.0,18.0,18.0,22.0
99,8.0,5.0,18.0,18.0,22.0
100,8.0,5.0,19.0,17.0,21.0
101,7.0,5.0,17.0,16.0,19.0
102,8.0,5.0,15.0,14.0,18.0
103,8.0,5.0,14.0,13.0,18.0
104,8.0,5.0,13.0,12.0,16.0
105,8.0,5.0,12.0,11.0,16.0
106,8.0,5.0,11.0,11.0,14.0
107,8.0,5.0,10.0,10.0,13.0
108,8.0,5.0,8.0,7.0,11.0
109,7.0,5.0,7.0,7.0,10.0
110,7.0,5.0,6.0,6.0,9.0
111,7.0,5.0,6.0,6.0,9.0
112,7.0,5.0,6.0,6.0,8.0
113,7.0,5.0,6.0,5.0,8.0
114,8.0,5.0,6.0,5.0,8.0
115,8.0,5.0,6.0,5.0,8.0
116,8.0,5.0,6.0,5.0,8.0
117,7.0,5.0,6.0,5.0,8.0
118,7.0,5.0,6.0,5.0,8.0
119,7.0,5.0,6.0,5.0,8.0
120,7.0,5.0,6.0,5.0,9.0
121,7.0,5.0,6.0,6.0,9.0
122,8.0,5.0,6.0,6.0,10.0
123,8.0,5.0,6.0,6.0,9.0
124,8.0,5.0,6.0,6.0,9.0
125,8.0,5.0,6.0,6.0,9.0
126,8.0,5.0,7.0,6.0,9.0
127,8.0,5.0,7.0,6.0,10.0
128,7.0,5.0,7.0,7.0,10.0
129,8.0,5.0,7.0,7.0,10.0
130,7.0,5.0,7.0,7.0,10.0
131,7.0,5.0,7.0,7.0,10.0
132,7.0,5.0,7.0,7.0,10.0
133,7.0,5.0,7.0,7.0,11.0
134,7.0,5.0,8.0,8.0,11.0
135,7.0,5.0,8.0,8.0,11.0
136,7.0,5.0,8.0,8.0,11.0
137,7.0,5.0,8.0,8.0,11.0
138,7.0,5.0,7.0,7.0,11.0
139,7.0,5.0,7.0,7.0,10.0
140,7.0,5.0,7.0,7.0,10.0
141,7.0,5.0,7.0,7.0,10.0
142,8.0,5.0,7.0,6.0,10.0
143,8.0,5.0,7.0,6.0,10.0
144,8.0,5.0,6.0,6.0,10.0
145,8.0,5.0,6.0,6.0,11.0
146,7.0,5.0,6.0,6.0,10.0
147,7.0,5.0,6.0,6.0,10.0
148,7.0,5.0,6.0,6.0,10.0
149,7.0,5.0,6.0,6.0,10.0
150,7.0,5.0,6.0,6.0,10.0
151,7.0,5.0,6.0,6.0,10.0
152,8.0,5.0,6.0,6.0,10.0
153,8.0,5.0,6.0,6.0,10.0
154,7.0,5.0,6.0,6.0,10.0
155,7.0,5.0,6.0,6.0,10.0
156,7.0,5.0,6.0,6.0,11.0
157,7.0,5.0,6.0,6.0,11.0
158,7.0,5.0,8.0,7.0,12.0
159,7.0,5.0,7.0,7.0,12.0
160,7.0,5.0,8.0,7.0,13.0
161,7.0,5.0,8.0,7.0,13.0
162,7.0,5.0,8.0,8.0,13.0
163,7.0,5.0,9.0,8.0,13.0
164,7.0,5.0,9.0,9.0,14.0
165,7.0,5.0,10.0,10.0,15.0
166,7.0,5.0,10.0,10.0,16.0
167,10.0,10.0,10.0,10.0,16.0
168,11.0,10.0,10.0,10.0,15.0
169,11.0,11.0,10.0,9.0,14.0
170,7.0,5.0,12.0,9.0,14.0
171,7.0,5.0,10.0,9.0,14.0
172,7.0,5.0,10.0,9.0,14.0
173,7.0,5.0,9.0,9.0,14.0
174,7.0,5.0,9.0,9.0,14.0
175,7.0,5.0,10.0,9.0,15.0
176,8.0,5.0,10.0,10.0,15.0
177,8.0,5.0,10.0,10.0,15.0
178,7.0,5.0,10.0,10.0,15.0
179,7.0,5.0,9.0,9.0,16.0
180,8.0,5.0,9.0,9.0,17.0
181,8.0,5.0,9.0,9.0,16.0
182,8.0,5.0,9.0,9.0,16.0
183,8.0,5.0,9.0,9.0,15.0
184,8.0,5.0,9.0,10.0,15.0
185,8.0,5.0,10.0,10.0,16.0
186,8.0,5.0,11.0,11.0,16.0
187,8.0,5.0,12.0,12.0,17.0
188,7.0,5.0,13.0,13.0,18.0
189,7.0,5.0,13.0,13.0,19.0
190,7.0,5.0,14.0,13.0,19.0
191,7.0,5.0,15.0,14.0,21.0
192,8.0,5.0,16.0,15.0,22.0
193,8.0,5.0,18.0,18.0,25.0
194,8.0,6.0,19.0,19.0,26.0
195,8.0,6.0,21.0,21.0,28.0
196,8.0,6.0,23.0,22.0,30.0
197,8.0,6.0,24.0,24.0,31.0
198,8.0,6.0,25.0,24.0,31.0
199,9.0,6.0,25.0,25.0,32.0
200,9.0,6.0,25.0,25.0,32.0
201,9.0,7.0,24.0,24.0,32.0
202,10.0,7.0,24.0,24.0,32.0
203,10.0,8.0,22.0,21.0,29.0
204,11.0,8.0,20.0,21.0,28.0
205,11.0,8.0,18.0,17.0,24.0
206,11.0,8.0,16.0,15.0,22.0
207,11.0,8.0,13.0,11.0,18.0
208,11.0,9.0,12.0,10.0,17.0
209,12.0,9.0,10.0,9.0,15.0
210,12.0,10.0,10.0,8.0,15.0
211,12.0,10.0,8.0,8.0,14.0
212,12.0,10.0,8.0,8.0,13.0
213,12.0,10.0,8.0,8.0,13.0
214,13.0,10.0,8.0,8.0,14.0
215,13.0,10.0,8.0,8.0,14.0
216,14.0,11.0,8.0,8.0,14.0
217,14.0,11.0,8.0,8.0,13.0
218,15.0,12.0,8.0,7.0,13.0
219,16.0,13.0,8.0,8.0,13.0
