,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,44.0,9.0,13.0,9.0,37.0
1,44.0,8.0,12.0,9.0,37.0
2,45.0,9.0,13.0,10.0,38.0
3,46.0,10.0,14.0,10.0,40.0
4,46.0,8.0,13.0,9.0,40.0
5,51.0,8.0,13.0,9.0,44.0
6,51.0,8.0,11.0,8.0,44.0
7,51.0,7.0,11.0,8.0,44.0
8,51.0,6.0,10.0,7.0,44.0
9,51.0,6.0,10.0,7.0,44.0
10,52.0,6.0,9.0,6.0,45.0
11,44.0,6.0,10.0,6.0,39.0
12,44.0,5.0,9.0,6.0,39.0
13,42.0,5.0,9.0,6.0,37.0
14,40.0,5.0,9.0,5.0,35.0
15,35.0,5.0,9.0,5.0,30.0
16,34.0,5.0,9.0,5.0,29.0
17,34.0,5.0,9.0,5.0,28.0
18,29.0,5.0,9.0,5.0,23.0
19,28.0,5.0,9.0,5.0,24.0
20,29.0,5.0,8.0,6.0,25.0
21,29.0,5.0,8.0,6.0,25.0
22,28.0,5.0,8.0,6.0,24.0
23,26.0,5.0,8.0,6.0,22.0
24,23.0,5.0,8.0,5.0,20.0
25,22.0,5.0,8.0,5.0,18.0
26,20.0,5.0,8.0,5.0,17.0
27,20.0,5.0,8.0,5.0,17.0
28,20.0,5.0,8.0,5.0,16.0
29,20.0,5.0,8.0,5.0,16.0
30,19.0,5.0,8.0,5.0,16.0
31,18.0,5.0,8.0,5.0,16.0
32,18.0,5.0,8.0,5.0,16.0
33,15.0,5.0,8.0,5.0,12.0
34,14.0,5.0,8.0,5.0,11.0
35,13.0,5.0,8.0,5.0,11.0
36,13.0,5.0,8.0,5.0,10.0
37,13.0,5.0,8.0,5.0,10.0
38,13.0,5.0,8.0,5.0,10.0
39,11.0,5.0,8.0,5.0,8.0
40,10.0,5.0,8.0,5.0,7.0
41,9.0,5.0,8.0,5.0,6.0
42,9.0,5.0,8.0,5.0,6.0
43,9.0,5.0,8.0,5.0,6.0
44,10.0,5.0,8.0,5.0,7.0
45,10.0,5.0,8.0,5.0,7.0
46,10.0,5.0,8.0,5.0,8.0
47,9.0,5.0,8.0,5.0,7.0
48,8.0,5.0,7.0,5.0,6.0
49,8.0,5.0,8.0,5.0,6.0
50,7.0,5.0,8.0,5.0,5.0
51,7.0,5.0,7.0,5.0,5.0
52,7.0,5.0,9.0,5.0,5.0
53,7.0,5.0,7.0,5.0,5.0
54,7.0,5.0,7.0,5.0,5.0
55,7.0,6.0,11.0,5.0,5.0
56,8.0,6.0,11.0,5.0,5.0
57,7.0,6.0,11.0,5.0,5.0
58,7.0,6.0,10.0,5.0,5.0
59,8.0,6.0,10.0,5.0,5.0
60,8.0,6.0,10.0,5.0,5.0
61,8.0,6.0,10.0,5.0,5.0
62,7.0,6.0,10.0,5.0,5.0
63,7.0,6.0,10.0,5.0,5.0
64,7.0,5.0,10.0,5.0,5.0
65,8.0,5.0,10.0,5.0,6.0
66,8.0,5.0,10.0,5.0,5.0
67,7.0,5.0,10.0,5.0,5.0
68,7.0,5.0,10.0,5.0,5.0
69,7.0,5.0,10.0,5.0,5.0
70,7.0,6.0,11.0,5.0,5.0
71,7.0,6.0,10.0,5.0,5.0
72,7.0,6.0,10.0,5.0,5.0
73,7.0,6.0,10.0,5.0,5.0
74,7.0,5.0,9.0,5.0,5.0
75,7.0,5.0,9.0,5.0,5.0
76,7.0,5.0,9.0,5.0,5.0
77,7.0,5.0,9.0,5.0,5.0
78,7.0,5.0,9.0,5.0,5.0
79,7.0,5.0,9.0,5.0,6.0
80,9.0,5.0,9.0,5.0,7.0
81,10.0,5.0,9.0,5.0,7.0
82,15.0,5.0,9.0,5.0,11.0
83,15.0,5.0,9.0,5.0,11.0
84,15.0,5.0,10.0,5.0,11.0
85,14.0,5.0,9.0,5.0,11.0
86,14.0,5.0,9.0,5.0,10.0
87,14.0,5.0,9.0,5.0,11.0
88,14.0,5.0,9.0,5.0,11.0
89,14.0,5.0,9.0,5.0,10.0
90,14.0,5.0,9.0,5.0,10.0
91,13.0,5.0,9.0,5.0,9.0
92,13.0,5.0,9.0,5.0,9.0
93,13.0,5.0,9.0,5.0,10.0
94,13.0,5.0,9.0,5.0,9.0
95,12.0,5.0,9.0,5.0,9.0
96,12.0,5.0,9.0,5.0,9.0
97,12.0,5.0,8.0,5.0,9.0
98,12.0,5.0,8.0,5.0,9.0
99,13.0,5.0,8.0,5.0,9.0
100,13.0,5.0,8.0,5.0,10.0
101,11.0,5.0,7.0,5.0,8.0
102,11.0,5.0,7.0,5.0,8.0
103,10.0,5.0,7.0,5.0,7.0
104,10.0,5.0,8.0,5.0,7.0
105,10.0,5.0,8.0,5.0,8.0
106,10.0,5.0,7.0,5.0,8.0
107,10.0,5.0,7.0,5.0,8.0
108,11.0,5.0,7.0,5.0,8.0
109,12.0,5.0,8.0,5.0,9.0
110,12.0,5.0,9.0,5.0,9.0
111,12.0,5.0,8.0,5.0,9.0
112,11.0,5.0,9.0,5.0,8.0
113,11.0,5.0,8.0,5.0,8.0
114,11.0,5.0,8.0,5.0,8.0
115,10.0,5.0,8.0,5.0,8.0
116,10.0,5.0,7.0,5.0,8.0
117,12.0,5.0,7.0,5.0,9.0
118,12.0,5.0,7.0,5.0,9.0
119,12.0,5.0,7.0,5.0,9.0
120,11.0,5.0,7.0,5.0,8.0
121,11.0,5.0,7.0,5.0,8.0
122,11.0,5.0,7.0,5.0,8.0
123,10.0,5.0,7.0,5.0,8.0
124,10.0,5.0,7.0,5.0,8.0
125,10.0,5.0,8.0,5.0,7.0
126,10.0,5.0,10.0,5.0,7.0
127,10.0,5.0,10.0,5.0,7.0
128,9.0,5.0,10.0,5.0,7.0
129,9.0,5.0,8.0,5.0,7.0
130,9.0,5.0,7.0,5.0,7.0
131,8.0,5.0,8.0,5.0,5.0
