,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,8.0,25.0,6.0,26.0,13.0
1,8.0,28.0,6.0,26.0,12.0
2,8.0,31.0,6.0,24.0,12.0
3,8.0,31.0,6.0,24.0,11.0
4,8.0,28.0,6.0,24.0,11.0
5,8.0,28.0,6.0,24.0,11.0
6,8.0,27.0,6.0,24.0,11.0
7,8.0,28.0,6.0,23.0,11.0
8,8.0,22.0,6.0,22.0,11.0
9,8.0,22.0,6.0,21.0,11.0
10,8.0,18.0,6.0,20.0,11.0
11,8.0,18.0,6.0,19.0,10.0
12,12.0,16.0,10.0,19.0,10.0
13,12.0,16.0,10.0,18.0,10.0
14,12.0,15.0,10.0,18.0,10.0
15,12.0,13.0,9.0,19.0,10.0
16,11.0,12.0,9.0,19.0,10.0
17,9.0,12.0,7.0,19.0,10.0
18,8.0,12.0,6.0,19.0,10.0
19,8.0,13.0,5.0,19.0,11.0
20,8.0,13.0,5.0,19.0,11.0
21,8.0,14.0,5.0,19.0,11.0
22,8.0,14.0,5.0,19.0,11.0
23,8.0,15.0,5.0,19.0,11.0
24,7.0,15.0,5.0,18.0,10.0
25,7.0,16.0,5.0,19.0,10.0
26,7.0,17.0,5.0,19.0,10.0
27,8.0,17.0,5.0,19.0,11.0
28,8.0,18.0,5.0,19.0,11.0
29,8.0,16.0,6.0,19.0,11.0
30,8.0,16.0,5.0,19.0,11.0
31,8.0,15.0,5.0,18.0,11.0
32,8.0,13.0,5.0,18.0,10.0
33,8.0,12.0,5.0,18.0,10.0
34,8.0,12.0,5.0,18.0,10.0
35,7.0,11.0,5.0,17.0,10.0
36,7.0,11.0,5.0,16.0,9.0
