,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,13.0,8.0,19.0,8.0,23.0
1,13.0,7.0,21.0,7.0,25.0
2,13.0,7.0,24.0,8.0,28.0
3,13.0,8.0,26.0,8.0,31.0
4,15.0,9.0,30.0,9.0,35.0
5,15.0,10.0,34.0,9.0,36.0
6,17.0,10.0,36.0,11.0,41.0
7,17.0,11.0,37.0,11.0,44.0
8,18.0,11.0,40.0,11.0,47.0
9,18.0,11.0,42.0,12.0,48.0
10,19.0,12.0,45.0,11.0,52.0
11,19.0,12.0,46.0,11.0,52.0
12,19.0,11.0,46.0,10.0,53.0
13,19.0,11.0,46.0,10.0,54.0
14,18.0,11.0,49.0,11.0,56.0
15,18.0,11.0,48.0,11.0,55.0
16,19.0,12.0,50.0,12.0,59.0
17,20.0,13.0,47.0,13.0,55.0
18,21.0,14.0,52.0,14.0,60.0
19,22.0,15.0,52.0,14.0,61.0
20,24.0,15.0,54.0,16.0,63.0
21,24.0,17.0,54.0,17.0,61.0
22,27.0,18.0,52.0,19.0,60.0
23,29.0,20.0,52.0,20.0,60.0
24,33.0,21.0,52.0,21.0,59.0
25,34.0,22.0,48.0,22.0,56.0
26,37.0,23.0,46.0,23.0,53.0
27,38.0,24.0,40.0,22.0,47.0
28,40.0,24.0,33.0,22.0,39.0
29,40.0,24.0,31.0,21.0,37.0
30,40.0,24.0,29.0,20.0,33.0
31,42.0,23.0,26.0,19.0,32.0
32,43.0,23.0,23.0,19.0,28.0
33,42.0,22.0,21.0,19.0,24.0
34,42.0,21.0,19.0,20.0,22.0
35,39.0,21.0,19.0,20.0,21.0
36,37.0,20.0,18.0,22.0,21.0
37,34.0,21.0,18.0,23.0,20.0
38,32.0,22.0,16.0,25.0,19.0
39,32.0,23.0,14.0,26.0,18.0
40,33.0,23.0,13.0,26.0,15.0
41,34.0,22.0,13.0,25.0,15.0
42,33.0,22.0,12.0,23.0,15.0
43,33.0,20.0,12.0,22.0,15.0
44,31.0,19.0,11.0,21.0,14.0
45,31.0,16.0,11.0,20.0,13.0
46,29.0,15.0,9.0,19.0,12.0
47,28.0,15.0,9.0,19.0,11.0
48,26.0,15.0,7.0,19.0,9.0
49,26.0,16.0,6.0,20.0,9.0
50,25.0,17.0,6.0,22.0,8.0
51,26.0,20.0,6.0,22.0,8.0
52,27.0,21.0,7.0,23.0,11.0
53,28.0,22.0,9.0,24.0,12.0
54,30.0,23.0,9.0,24.0,12.0
55,30.0,22.0,9.0,22.0,12.0
56,28.0,19.0,10.0,20.0,12.0
57,27.0,18.0,11.0,20.0,13.0
58,26.0,16.0,11.0,18.0,13.0
59,24.0,14.0,11.0,16.0,14.0
60,22.0,14.0,10.0,13.0,13.0
61,22.0,13.0,10.0,13.0,13.0
62,22.0,13.0,9.0,13.0,12.0
63,21.0,13.0,9.0,13.0,12.0
64,21.0,14.0,8.0,14.0,12.0
65,21.0,14.0,8.0,15.0,12.0
66,21.0,15.0,8.0,15.0,12.0
67,21.0,16.0,8.0,15.0,12.0
68,21.0,16.0,8.0,16.0,11.0
69,21.0,15.0,8.0,15.0,11.0
70,20.0,14.0,7.0,13.0,10.0
71,19.0,12.0,7.0,12.0,10.0
72,16.0,11.0,7.0,11.0,10.0
73,15.0,10.0,7.0,11.0,10.0
74,14.0,10.0,8.0,10.0,10.0
75,14.0,10.0,8.0,10.0,10.0
76,13.0,9.0,8.0,8.0,11.0
77,13.0,7.0,8.0,7.0,11.0
78,11.0,7.0,8.0,6.0,11.0
79,10.0,6.0,8.0,6.0,11.0
80,11.0,5.0,8.0,6.0,11.0
81,10.0,5.0,7.0,6.0,10.0
82,10.0,5.0,7.0,6.0,10.0
83,10.0,5.0,6.0,6.0,9.0
84,9.0,5.0,6.0,6.0,8.0
85,9.0,5.0,6.0,6.0,8.0
86,9.0,5.0,6.0,6.0,8.0
87,8.0,5.0,6.0,5.0,8.0
88,9.0,5.0,6.0,5.0,8.0
89,8.0,5.0,6.0,6.0,8.0
90,8.0,5.0,6.0,6.0,8.0
91,8.0,5.0,6.0,6.0,8.0
92,8.0,5.0,5.0,6.0,8.0
93,8.0,5.0,5.0,6.0,7.0
94,8.0,5.0,5.0,6.0,7.0
95,8.0,6.0,5.0,6.0,7.0
96,9.0,5.0,5.0,5.0,7.0
97,9.0,5.0,5.0,5.0,8.0
98,8.0,5.0,5.0,5.0,8.0
99,9.0,6.0,5.0,6.0,7.0
100,11.0,6.0,5.0,6.0,8.0
101,12.0,7.0,6.0,6.0,8.0
102,12.0,7.0,5.0,6.0,8.0
103,11.0,6.0,5.0,6.0,7.0
104,11.0,6.0,5.0,6.0,7.0
105,11.0,6.0,5.0,5.0,7.0
106,8.0,6.0,5.0,5.0,7.0
107,8.0,5.0,5.0,5.0,7.0
108,7.0,6.0,5.0,5.0,7.0
109,7.0,6.0,5.0,5.0,7.0
110,8.0,6.0,5.0,5.0,7.0
111,8.0,5.0,5.0,5.0,7.0
112,7.0,5.0,5.0,5.0,7.0
113,8.0,5.0,5.0,5.0,7.0
114,7.0,5.0,5.0,5.0,8.0
115,7.0,5.0,5.0,5.0,8.0
116,8.0,5.0,5.0,5.0,8.0
117,7.0,5.0,5.0,5.0,7.0
118,7.0,5.0,5.0,5.0,7.0
119,7.0,5.0,5.0,5.0,7.0
120,7.0,5.0,5.0,5.0,7.0
121,7.0,5.0,5.0,5.0,7.0
122,7.0,5.0,5.0,5.0,7.0
123,7.0,5.0,5.0,5.0,7.0
124,7.0,5.0,5.0,5.0,7.0
125,7.0,5.0,5.0,5.0,7.0
126,7.0,5.0,5.0,5.0,7.0
127,7.0,5.0,5.0,5.0,7.0
128,7.0,5.0,5.0,5.0,7.0
129,7.0,5.0,5.0,5.0,8.0
130,7.0,5.0,6.0,5.0,8.0
131,7.0,5.0,5.0,5.0,7.0
132,7.0,5.0,5.0,5.0,7.0
133,7.0,5.0,5.0,5.0,7.0
134,7.0,5.0,5.0,5.0,7.0
135,7.0,5.0,5.0,5.0,7.0
136,7.0,5.0,5.0,5.0,7.0
137,7.0,5.0,5.0,5.0,7.0
138,8.0,5.0,5.0,5.0,7.0
139,8.0,5.0,5.0,5.0,7.0
140,8.0,5.0,5.0,5.0,7.0
