,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,7.0,5.0,8.0,6.0,5.0
1,8.0,5.0,8.0,5.0,5.0
2,8.0,5.0,8.0,5.0,5.0
3,7.0,5.0,8.0,5.0,5.0
4,8.0,5.0,9.0,5.0,5.0
5,8.0,5.0,9.0,5.0,5.0
6,8.0,5.0,9.0,5.0,5.0
7,8.0,5.0,9.0,6.0,5.0
8,8.0,5.0,8.0,6.0,5.0
9,8.0,5.0,8.0,6.0,5.0
10,11.0,5.0,9.0,6.0,7.0
11,10.0,5.0,9.0,6.0,6.0
12,13.0,5.0,8.0,6.0,9.0
13,15.0,5.0,14.0,6.0,10.0
14,14.0,5.0,12.0,6.0,9.0
15,13.0,5.0,11.0,6.0,8.0
16,11.0,5.0,10.0,6.0,8.0
17,9.0,5.0,9.0,6.0,7.0
18,9.0,5.0,9.0,6.0,6.0
19,9.0,5.0,9.0,6.0,5.0
20,8.0,5.0,9.0,6.0,5.0
21,9.0,5.0,10.0,6.0,5.0
22,8.0,6.0,10.0,7.0,5.0
23,8.0,6.0,10.0,6.0,5.0
24,8.0,6.0,10.0,6.0,5.0
25,9.0,6.0,11.0,7.0,5.0
26,9.0,6.0,10.0,6.0,5.0
27,9.0,5.0,10.0,6.0,5.0
28,9.0,5.0,10.0,6.0,5.0
29,9.0,5.0,10.0,6.0,5.0
30,9.0,5.0,9.0,6.0,5.0
31,9.0,5.0,9.0,6.0,6.0
32,10.0,5.0,9.0,6.0,6.0
33,10.0,5.0,9.0,6.0,6.0
34,9.0,5.0,9.0,6.0,6.0
35,8.0,5.0,8.0,6.0,5.0
36,9.0,5.0,9.0,5.0,6.0
37,9.0,5.0,9.0,5.0,6.0
38,9.0,5.0,8.0,6.0,5.0
39,9.0,5.0,9.0,5.0,5.0
40,9.0,5.0,9.0,6.0,5.0
41,9.0,5.0,10.0,6.0,5.0
42,9.0,5.0,9.0,6.0,6.0
43,8.0,5.0,9.0,6.0,5.0
44,8.0,5.0,8.0,6.0,5.0
45,7.0,5.0,8.0,6.0,5.0
46,7.0,5.0,8.0,5.0,5.0
47,7.0,5.0,8.0,6.0,5.0
48,8.0,5.0,8.0,6.0,6.0
49,9.0,5.0,9.0,6.0,6.0
50,9.0,5.0,9.0,6.0,6.0
51,9.0,5.0,9.0,6.0,6.0
52,8.0,5.0,8.0,6.0,5.0
53,7.0,5.0,8.0,6.0,5.0
54,7.0,5.0,8.0,6.0,5.0
55,8.0,5.0,8.0,6.0,5.0
56,10.0,6.0,9.0,6.0,8.0
57,21.0,6.0,9.0,7.0,19.0
58,20.0,7.0,10.0,8.0,17.0
59,19.0,7.0,10.0,8.0,16.0
60,23.0,8.0,11.0,9.0,21.0
61,26.0,10.0,12.0,11.0,24.0
62,30.0,10.0,13.0,11.0,28.0
63,32.0,12.0,15.0,14.0,31.0
64,32.0,14.0,18.0,16.0,30.0
65,26.0,15.0,19.0,17.0,23.0
66,26.0,15.0,19.0,17.0,23.0
67,30.0,16.0,21.0,18.0,28.0
68,30.0,18.0,22.0,20.0,27.0
69,33.0,18.0,23.0,20.0,36.0
70,39.0,18.0,24.0,21.0,36.0
71,40.0,18.0,24.0,22.0,32.0
72,35.0,20.0,25.0,23.0,32.0
73,40.0,20.0,25.0,24.0,39.0
74,40.0,20.0,26.0,24.0,35.0
75,42.0,20.0,26.0,25.0,36.0
76,46.0,20.0,27.0,25.0,39.0
77,47.0,17.0,25.0,23.0,39.0
78,50.0,15.0,20.0,20.0,43.0
79,41.0,12.0,18.0,18.0,40.0
80,41.0,10.0,13.0,17.0,35.0
81,36.0,9.0,12.0,17.0,30.0
82,46.0,7.0,10.0,15.0,37.0
83,51.0,6.0,9.0,14.0,41.0
84,53.0,5.0,9.0,8.0,43.0
85,52.0,5.0,8.0,7.0,42.0
86,51.0,5.0,9.0,13.0,33.0
87,55.0,5.0,9.0,15.0,37.0
88,48.0,5.0,9.0,14.0,31.0
89,41.0,5.0,9.0,14.0,29.0
90,42.0,5.0,8.0,8.0,31.0
91,40.0,5.0,8.0,12.0,28.0
92,33.0,6.0,9.0,12.0,28.0
93,29.0,6.0,9.0,13.0,25.0
94,32.0,6.0,9.0,11.0,26.0
95,41.0,6.0,9.0,10.0,31.0
