,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,5.0,5.0,29.0,8.0,25.0
1,5.0,5.0,26.0,7.0,25.0
2,5.0,5.0,22.0,7.0,25.0
3,5.0,5.0,22.0,7.0,25.0
4,5.0,5.0,20.0,7.0,26.0
5,5.0,5.0,20.0,7.0,26.0
6,5.0,5.0,21.0,7.0,26.0
7,5.0,5.0,21.0,7.0,27.0
8,5.0,5.0,22.0,7.0,28.0
9,5.0,5.0,22.0,7.0,30.0
10,5.0,5.0,22.0,7.0,30.0
11,5.0,5.0,21.0,7.0,30.0
12,5.0,5.0,20.0,7.0,29.0
13,5.0,5.0,20.0,7.0,29.0
14,5.0,5.0,17.0,7.0,27.0
15,5.0,5.0,17.0,7.0,26.0
16,5.0,5.0,18.0,7.0,25.0
17,5.0,5.0,18.0,7.0,24.0
18,5.0,5.0,20.0,7.0,21.0
19,5.0,5.0,20.0,7.0,19.0
20,5.0,5.0,21.0,7.0,16.0
21,5.0,5.0,21.0,7.0,15.0
22,5.0,5.0,21.0,7.0,15.0
23,5.0,5.0,21.0,7.0,15.0
24,5.0,6.0,23.0,7.0,15.0
25,5.0,6.0,23.0,7.0,14.0
26,5.0,6.0,24.0,7.0,14.0
27,5.0,6.0,24.0,7.0,13.0
28,5.0,5.0,23.0,7.0,13.0
29,5.0,5.0,24.0,8.0,12.0
30,5.0,5.0,23.0,8.0,11.0
31,5.0,6.0,22.0,8.0,10.0
32,5.0,6.0,21.0,8.0,9.0
33,5.0,6.0,20.0,8.0,9.0
34,5.0,6.0,17.0,8.0,8.0
35,5.0,6.0,16.0,8.0,8.0
36,6.0,6.0,13.0,8.0,8.0
37,6.0,6.0,12.0,9.0,8.0
38,6.0,6.0,12.0,9.0,8.0
39,6.0,6.0,12.0,9.0,8.0
40,6.0,6.0,12.0,9.0,8.0
41,6.0,6.0,12.0,10.0,8.0
42,7.0,7.0,11.0,10.0,8.0
43,7.0,7.0,10.0,11.0,8.0
44,9.0,9.0,10.0,11.0,8.0
45,9.0,9.0,9.0,13.0,8.0
46,9.0,9.0,8.0,13.0,8.0
47,10.0,9.0,8.0,14.0,11.0
48,10.0,10.0,7.0,14.0,17.0
49,10.0,10.0,6.0,14.0,17.0
50,9.0,10.0,5.0,14.0,17.0
51,9.0,10.0,5.0,14.0,17.0
52,9.0,9.0,5.0,14.0,15.0
53,9.0,9.0,5.0,14.0,14.0
54,9.0,9.0,5.0,14.0,13.0
55,9.0,9.0,6.0,15.0,12.0
56,9.0,9.0,6.0,14.0,11.0
57,9.0,9.0,6.0,14.0,10.0
58,10.0,10.0,6.0,15.0,11.0
59,9.0,10.0,6.0,15.0,12.0
60,9.0,9.0,6.0,15.0,15.0
61,9.0,9.0,5.0,14.0,15.0
62,9.0,9.0,5.0,14.0,15.0
63,9.0,9.0,8.0,14.0,14.0
64,9.0,10.0,13.0,14.0,13.0
65,10.0,10.0,13.0,15.0,13.0
66,11.0,11.0,13.0,15.0,12.0
67,12.0,12.0,13.0,16.0,12.0
68,13.0,13.0,12.0,17.0,12.0
69,13.0,14.0,11.0,18.0,13.0
70,13.0,14.0,10.0,18.0,14.0
71,12.0,13.0,10.0,17.0,14.0
72,10.0,12.0,9.0,16.0,12.0
73,9.0,11.0,9.0,15.0,11.0
74,9.0,10.0,9.0,15.0,11.0
75,9.0,10.0,10.0,14.0,11.0
76,9.0,10.0,12.0,14.0,11.0
77,9.0,9.0,12.0,14.0,12.0
78,10.0,10.0,12.0,14.0,11.0
79,10.0,9.0,10.0,15.0,11.0
80,10.0,10.0,10.0,15.0,9.0
81,10.0,9.0,9.0,15.0,9.0
82,9.0,9.0,9.0,15.0,8.0
83,9.0,8.0,8.0,15.0,8.0
84,9.0,9.0,8.0,14.0,8.0
85,9.0,9.0,8.0,14.0,8.0
86,10.0,10.0,9.0,14.0,8.0
87,10.0,10.0,9.0,14.0,8.0
88,11.0,11.0,8.0,15.0,8.0
89,11.0,12.0,7.0,15.0,8.0
90,13.0,14.0,7.0,14.0,8.0
91,15.0,15.0,7.0,16.0,8.0
