,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,5.0,6.0,6.0,8.0
1,8.0,5.0,5.0,6.0,8.0
2,8.0,5.0,5.0,5.0,7.0
3,8.0,5.0,5.0,6.0,7.0
4,8.0,5.0,5.0,6.0,7.0
5,9.0,5.0,5.0,5.0,7.0
6,9.0,5.0,5.0,6.0,8.0
7,8.0,5.0,5.0,6.0,8.0
8,8.0,5.0,5.0,6.0,8.0
9,8.0,5.0,5.0,6.0,8.0
10,8.0,5.0,6.0,5.0,8.0
11,8.0,5.0,6.0,5.0,8.0
12,8.0,5.0,5.0,6.0,8.0
13,11.0,6.0,10.0,6.0,12.0
14,9.0,6.0,10.0,6.0,12.0
15,9.0,6.0,9.0,6.0,12.0
16,9.0,6.0,8.0,6.0,11.0
17,9.0,6.0,7.0,6.0,9.0
18,9.0,6.0,6.0,7.0,8.0
19,9.0,5.0,6.0,6.0,8.0
20,10.0,5.0,5.0,6.0,8.0
21,10.0,5.0,5.0,6.0,8.0
22,9.0,5.0,5.0,6.0,8.0
23,8.0,5.0,5.0,6.0,8.0
24,8.0,5.0,5.0,6.0,8.0
25,8.0,5.0,5.0,6.0,8.0
26,9.0,5.0,5.0,6.0,8.0
27,9.0,5.0,5.0,6.0,8.0
28,9.0,5.0,5.0,6.0,8.0
29,9.0,5.0,5.0,6.0,8.0
30,9.0,5.0,5.0,6.0,8.0
31,9.0,6.0,5.0,6.0,8.0
32,9.0,6.0,5.0,6.0,8.0
33,9.0,5.0,6.0,6.0,8.0
34,8.0,5.0,5.0,5.0,8.0
35,8.0,5.0,5.0,5.0,8.0
36,8.0,5.0,6.0,5.0,8.0
37,8.0,5.0,5.0,5.0,8.0
38,8.0,5.0,6.0,6.0,8.0
39,8.0,5.0,5.0,6.0,8.0
40,8.0,5.0,5.0,6.0,8.0
41,8.0,5.0,5.0,6.0,8.0
42,8.0,5.0,5.0,6.0,8.0
43,8.0,5.0,5.0,5.0,8.0
44,8.0,5.0,5.0,5.0,8.0
45,8.0,5.0,5.0,5.0,8.0
46,8.0,5.0,5.0,6.0,8.0
47,8.0,5.0,5.0,6.0,8.0
48,8.0,5.0,5.0,6.0,7.0
49,8.0,5.0,5.0,6.0,7.0
50,9.0,5.0,5.0,6.0,7.0
51,8.0,5.0,5.0,6.0,7.0
52,12.0,7.0,13.0,6.0,16.0
53,12.0,6.0,13.0,6.0,16.0
54,12.0,7.0,14.0,5.0,16.0
55,12.0,7.0,14.0,5.0,17.0
56,13.0,6.0,12.0,5.0,15.0
57,13.0,7.0,15.0,6.0,17.0
58,14.0,6.0,12.0,6.0,16.0
59,12.0,6.0,12.0,6.0,17.0
60,11.0,6.0,10.0,7.0,17.0
61,11.0,6.0,12.0,6.0,17.0
62,11.0,7.0,13.0,6.0,17.0
63,12.0,7.0,13.0,5.0,19.0
64,11.0,5.0,8.0,5.0,13.0
65,10.0,7.0,17.0,5.0,17.0
66,10.0,8.0,19.0,5.0,18.0
67,10.0,6.0,10.0,5.0,14.0
68,11.0,8.0,20.0,6.0,23.0
69,11.0,8.0,20.0,5.0,22.0
70,11.0,8.0,23.0,5.0,25.0
71,11.0,7.0,13.0,6.0,17.0
72,12.0,7.0,12.0,6.0,17.0
73,12.0,7.0,13.0,6.0,16.0
74,11.0,5.0,9.0,6.0,19.0
75,11.0,7.0,18.0,6.0,20.0
76,11.0,7.0,14.0,6.0,17.0
77,11.0,6.0,11.0,6.0,14.0
78,11.0,6.0,10.0,6.0,14.0
79,10.0,6.0,10.0,6.0,13.0
80,10.0,6.0,9.0,5.0,12.0
81,10.0,5.0,8.0,5.0,12.0
82,11.0,5.0,8.0,5.0,13.0
83,9.0,5.0,9.0,5.0,14.0
84,10.0,5.0,8.0,5.0,12.0
85,10.0,5.0,8.0,5.0,12.0
86,10.0,5.0,8.0,5.0,12.0
87,10.0,6.0,9.0,6.0,12.0
88,10.0,6.0,9.0,6.0,12.0
89,10.0,5.0,7.0,5.0,11.0
90,10.0,6.0,8.0,5.0,11.0
91,9.0,5.0,8.0,5.0,10.0
92,9.0,6.0,8.0,5.0,10.0
93,9.0,5.0,8.0,5.0,12.0
94,9.0,5.0,10.0,5.0,16.0
95,9.0,6.0,7.0,5.0,10.0
96,9.0,5.0,7.0,5.0,10.0
97,9.0,5.0,7.0,5.0,10.0
98,9.0,6.0,7.0,5.0,9.0
99,9.0,6.0,6.0,5.0,9.0
100,10.0,6.0,6.0,5.0,8.0
101,9.0,5.0,6.0,5.0,9.0
102,9.0,5.0,7.0,5.0,9.0
103,9.0,5.0,7.0,6.0,9.0
104,8.0,5.0,6.0,5.0,9.0
105,8.0,5.0,6.0,5.0,8.0
106,8.0,5.0,6.0,5.0,8.0
107,8.0,5.0,5.0,5.0,7.0
108,7.0,5.0,5.0,5.0,7.0
109,8.0,5.0,5.0,5.0,7.0
110,9.0,7.0,5.0,7.0,7.0
111,9.0,6.0,5.0,6.0,8.0
112,9.0,6.0,5.0,6.0,8.0
113,7.0,5.0,5.0,5.0,8.0
114,7.0,5.0,5.0,5.0,7.0
115,7.0,5.0,5.0,5.0,7.0
116,7.0,5.0,5.0,5.0,7.0
117,7.0,5.0,5.0,5.0,7.0
118,7.0,5.0,5.0,5.0,7.0
119,7.0,5.0,5.0,5.0,7.0
120,7.0,5.0,5.0,5.0,7.0
121,7.0,5.0,5.0,5.0,7.0
122,7.0,5.0,5.0,5.0,7.0
123,8.0,5.0,5.0,5.0,7.0
124,8.0,5.0,5.0,5.0,7.0
125,8.0,5.0,5.0,5.0,7.0
126,8.0,5.0,5.0,5.0,8.0
127,8.0,5.0,5.0,5.0,7.0
128,8.0,6.0,9.0,6.0,10.0
129,8.0,6.0,6.0,6.0,8.0
130,8.0,6.0,7.0,6.0,8.0
131,8.0,5.0,5.0,5.0,7.0
132,7.0,5.0,5.0,5.0,7.0
133,7.0,5.0,5.0,5.0,7.0
134,7.0,5.0,5.0,5.0,7.0
135,7.0,5.0,5.0,5.0,7.0
136,7.0,5.0,5.0,5.0,7.0
137,7.0,5.0,5.0,5.0,7.0
138,8.0,5.0,5.0,5.0,7.0
139,7.0,5.0,5.0,5.0,7.0
140,7.0,5.0,5.0,5.0,7.0
141,7.0,5.0,5.0,5.0,7.0
142,7.0,5.0,5.0,5.0,7.0
143,7.0,5.0,5.0,5.0,8.0
144,7.0,5.0,5.0,5.0,8.0
145,7.0,5.0,5.0,5.0,8.0
146,7.0,5.0,5.0,5.0,8.0
147,7.0,5.0,9.0,5.0,10.0
148,7.0,5.0,9.0,5.0,8.0
149,7.0,5.0,5.0,5.0,8.0
150,7.0,5.0,5.0,6.0,8.0
151,7.0,5.0,5.0,6.0,7.0
152,7.0,5.0,5.0,5.0,7.0
153,8.0,5.0,5.0,5.0,8.0
154,8.0,5.0,5.0,5.0,8.0
155,8.0,5.0,5.0,5.0,8.0
156,8.0,5.0,5.0,5.0,8.0
