,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,26.0,57.0,28.0,19.0,22.0
1,26.0,56.0,29.0,20.0,22.0
2,25.0,56.0,29.0,21.0,23.0
3,25.0,55.0,31.0,21.0,25.0
4,24.0,55.0,31.0,23.0,25.0
5,24.0,55.0,34.0,23.0,26.0
6,24.0,56.0,35.0,25.0,26.0
7,24.0,58.0,36.0,26.0,27.0
8,25.0,58.0,36.0,27.0,27.0
9,25.0,65.0,37.0,27.0,26.0
10,27.0,58.0,37.0,28.0,26.0
11,25.0,56.0,41.0,28.0,28.0
12,24.0,55.0,41.0,30.0,28.0
13,24.0,56.0,41.0,30.0,30.0
14,25.0,56.0,41.0,32.0,30.0
15,25.0,57.0,42.0,32.0,30.0
16,26.0,56.0,43.0,33.0,30.0
17,26.0,57.0,42.0,33.0,30.0
18,26.0,53.0,41.0,33.0,29.0
19,27.0,55.0,42.0,32.0,32.0
20,29.0,56.0,42.0,32.0,32.0
21,29.0,58.0,42.0,32.0,32.0
22,31.0,60.0,43.0,31.0,32.0
23,33.0,60.0,44.0,32.0,32.0
24,34.0,59.0,44.0,32.0,32.0
25,34.0,62.0,47.0,32.0,31.0
26,34.0,62.0,46.0,32.0,33.0
27,34.0,61.0,46.0,32.0,34.0
28,34.0,59.0,44.0,32.0,33.0
29,33.0,58.0,43.0,31.0,33.0
30,31.0,58.0,43.0,31.0,33.0
31,31.0,58.0,43.0,31.0,36.0
32,31.0,61.0,44.0,31.0,36.0
33,31.0,55.0,43.0,31.0,37.0
34,29.0,56.0,44.0,30.0,36.0
35,27.0,56.0,43.0,30.0,36.0
36,27.0,54.0,45.0,30.0,37.0
37,28.0,57.0,44.0,30.0,35.0
38,28.0,59.0,44.0,30.0,35.0
39,30.0,60.0,40.0,30.0,34.0
40,29.0,60.0,41.0,28.0,34.0
41,30.0,60.0,44.0,28.0,32.0
42,29.0,59.0,45.0,30.0,32.0
43,29.0,57.0,45.0,30.0,29.0
44,28.0,57.0,46.0,31.0,30.0
45,28.0,57.0,46.0,31.0,32.0
46,28.0,56.0,45.0,31.0,32.0
47,27.0,53.0,44.0,31.0,31.0
48,28.0,52.0,47.0,31.0,30.0
49,28.0,52.0,44.0,33.0,31.0
50,28.0,56.0,44.0,30.0,30.0
51,27.0,53.0,45.0,29.0,33.0
52,28.0,52.0,46.0,30.0,34.0
53,28.0,52.0,47.0,31.0,33.0
54,27.0,53.0,46.0,29.0,33.0
55,28.0,50.0,48.0,28.0,33.0
56,28.0,49.0,48.0,28.0,33.0
57,27.0,49.0,50.0,29.0,36.0
58,27.0,50.0,50.0,31.0,39.0
59,26.0,48.0,51.0,33.0,41.0
60,27.0,48.0,51.0,33.0,44.0
61,26.0,52.0,52.0,33.0,44.0
62,29.0,50.0,53.0,33.0,44.0
63,29.0,50.0,55.0,33.0,44.0
64,30.0,49.0,55.0,34.0,44.0
65,31.0,48.0,58.0,34.0,46.0
66,32.0,48.0,59.0,38.0,42.0
67,32.0,46.0,62.0,38.0,44.0
68,32.0,46.0,64.0,40.0,48.0
69,32.0,47.0,69.0,41.0,51.0
