,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,9.0,9.0,10.0,16.0,13.0
1,10.0,10.0,10.0,15.0,11.0
2,9.0,10.0,11.0,14.0,11.0
3,10.0,10.0,11.0,13.0,10.0
4,10.0,10.0,11.0,13.0,10.0
5,11.0,11.0,11.0,13.0,10.0
6,10.0,11.0,12.0,12.0,9.0
7,10.0,12.0,13.0,12.0,9.0
8,9.0,12.0,13.0,13.0,10.0
9,9.0,12.0,12.0,14.0,11.0
10,9.0,11.0,11.0,14.0,11.0
11,9.0,11.0,10.0,14.0,11.0
12,10.0,9.0,8.0,13.0,10.0
13,9.0,8.0,7.0,14.0,11.0
14,9.0,7.0,7.0,14.0,11.0
15,9.0,7.0,7.0,14.0,11.0
16,9.0,6.0,6.0,15.0,12.0
17,9.0,6.0,6.0,14.0,11.0
18,9.0,6.0,6.0,12.0,9.0
19,10.0,5.0,6.0,10.0,7.0
20,9.0,5.0,6.0,9.0,7.0
21,10.0,5.0,6.0,8.0,6.0
22,9.0,6.0,6.0,8.0,5.0
23,9.0,6.0,6.0,8.0,5.0
24,10.0,6.0,6.0,8.0,5.0
25,10.0,5.0,6.0,8.0,5.0
26,11.0,5.0,6.0,8.0,5.0
27,11.0,5.0,6.0,8.0,6.0
28,11.0,5.0,5.0,8.0,6.0
29,12.0,5.0,5.0,8.0,6.0
30,12.0,5.0,6.0,8.0,6.0
31,11.0,5.0,6.0,8.0,5.0
32,12.0,5.0,6.0,8.0,6.0
33,12.0,5.0,6.0,8.0,5.0
34,13.0,5.0,6.0,8.0,5.0
35,13.0,5.0,6.0,8.0,6.0
36,12.0,5.0,6.0,8.0,6.0
37,12.0,5.0,6.0,8.0,6.0
38,12.0,5.0,6.0,9.0,6.0
39,13.0,5.0,6.0,9.0,6.0
40,13.0,5.0,6.0,9.0,6.0
41,13.0,5.0,6.0,10.0,6.0
42,13.0,5.0,6.0,8.0,6.0
43,13.0,5.0,6.0,8.0,5.0
44,13.0,5.0,5.0,8.0,5.0
45,13.0,5.0,5.0,8.0,5.0
46,12.0,5.0,6.0,8.0,5.0
47,13.0,5.0,6.0,8.0,5.0
48,12.0,5.0,6.0,8.0,5.0
49,12.0,5.0,6.0,8.0,5.0
50,13.0,5.0,6.0,8.0,5.0
51,13.0,5.0,6.0,8.0,5.0
52,13.0,5.0,6.0,8.0,5.0
53,13.0,5.0,6.0,8.0,5.0
54,13.0,5.0,6.0,8.0,5.0
55,13.0,5.0,6.0,8.0,5.0
56,14.0,5.0,5.0,8.0,5.0
57,14.0,5.0,5.0,8.0,5.0
58,15.0,5.0,5.0,8.0,6.0
59,16.0,5.0,5.0,8.0,6.0
60,17.0,5.0,5.0,8.0,7.0
61,18.0,5.0,6.0,8.0,5.0
62,17.0,5.0,6.0,14.0,5.0
63,18.0,5.0,5.0,14.0,6.0
64,18.0,5.0,5.0,13.0,6.0
65,18.0,5.0,5.0,12.0,6.0
66,18.0,5.0,6.0,11.0,7.0
67,18.0,6.0,6.0,13.0,12.0
68,17.0,6.0,6.0,9.0,6.0
69,17.0,5.0,6.0,14.0,11.0
70,16.0,5.0,6.0,18.0,13.0
71,16.0,5.0,6.0,33.0,23.0
72,15.0,5.0,6.0,31.0,26.0
73,15.0,8.0,7.0,24.0,27.0
74,15.0,8.0,7.0,24.0,31.0
75,15.0,8.0,7.0,51.0,49.0
76,16.0,6.0,7.0,57.0,55.0
77,16.0,5.0,8.0,54.0,39.0
78,15.0,6.0,9.0,55.0,40.0
79,15.0,6.0,14.0,67.0,65.0
80,15.0,7.0,14.0,66.0,64.0
81,15.0,7.0,13.0,57.0,38.0
82,16.0,8.0,13.0,55.0,36.0
83,16.0,7.0,12.0,53.0,35.0
84,17.0,8.0,13.0,52.0,34.0
85,17.0,8.0,17.0,55.0,36.0
86,17.0,8.0,17.0,49.0,32.0
87,18.0,8.0,14.0,61.0,39.0
88,19.0,7.0,13.0,61.0,39.0
89,19.0,6.0,9.0,61.0,39.0
90,20.0,6.0,8.0,61.0,39.0
91,19.0,6.0,7.0,55.0,35.0
92,18.0,6.0,6.0,60.0,38.0
93,17.0,6.0,6.0,48.0,31.0
94,16.0,6.0,6.0,48.0,31.0
95,15.0,5.0,6.0,62.0,38.0
96,15.0,5.0,6.0,63.0,39.0
97,15.0,5.0,6.0,61.0,39.0
98,16.0,5.0,6.0,54.0,35.0
99,16.0,5.0,6.0,61.0,39.0
100,16.0,5.0,5.0,54.0,35.0
101,15.0,5.0,5.0,49.0,32.0
102,16.0,5.0,6.0,37.0,25.0
103,16.0,5.0,6.0,38.0,27.0
104,15.0,5.0,6.0,39.0,27.0
