,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,20.0,11.0,14.0,22.0,17.0
1,21.0,11.0,14.0,22.0,18.0
2,21.0,11.0,14.0,22.0,20.0
3,22.0,11.0,14.0,22.0,21.0
4,26.0,11.0,14.0,22.0,22.0
5,28.0,11.0,13.0,24.0,26.0
6,34.0,11.0,14.0,25.0,28.0
7,36.0,12.0,14.0,25.0,33.0
8,37.0,12.0,14.0,25.0,34.0
9,34.0,13.0,15.0,24.0,35.0
10,29.0,14.0,17.0,24.0,30.0
11,25.0,14.0,17.0,25.0,27.0
12,17.0,13.0,18.0,25.0,22.0
13,15.0,13.0,18.0,25.0,14.0
14,12.0,14.0,20.0,25.0,12.0
15,12.0,15.0,20.0,23.0,11.0
16,12.0,15.0,20.0,23.0,11.0
17,12.0,15.0,20.0,23.0,12.0
18,13.0,15.0,21.0,23.0,12.0
19,13.0,15.0,21.0,22.0,12.0
20,13.0,15.0,21.0,21.0,12.0
21,12.0,16.0,22.0,22.0,12.0
22,12.0,15.0,21.0,22.0,11.0
23,13.0,14.0,21.0,20.0,12.0
24,13.0,14.0,19.0,20.0,12.0
25,13.0,13.0,18.0,20.0,12.0
26,13.0,13.0,18.0,20.0,12.0
27,13.0,13.0,18.0,19.0,12.0
28,13.0,14.0,20.0,19.0,12.0
29,12.0,14.0,22.0,19.0,12.0
30,13.0,14.0,21.0,19.0,12.0
31,14.0,15.0,22.0,18.0,13.0
32,14.0,15.0,23.0,19.0,13.0
33,14.0,16.0,24.0,19.0,13.0
34,14.0,15.0,23.0,20.0,13.0
35,14.0,15.0,22.0,20.0,13.0
36,13.0,13.0,20.0,20.0,13.0
37,13.0,11.0,16.0,20.0,12.0
38,11.0,10.0,14.0,20.0,11.0
39,10.0,9.0,13.0,19.0,9.0
40,11.0,9.0,13.0,19.0,8.0
41,10.0,8.0,13.0,20.0,7.0
42,10.0,7.0,13.0,20.0,6.0
43,10.0,6.0,13.0,18.0,6.0
44,10.0,6.0,13.0,18.0,5.0
45,10.0,5.0,13.0,18.0,5.0
46,10.0,5.0,13.0,18.0,6.0
47,10.0,5.0,13.0,18.0,5.0
48,9.0,6.0,13.0,18.0,5.0
49,8.0,6.0,12.0,18.0,5.0
50,8.0,7.0,14.0,19.0,5.0
51,8.0,7.0,14.0,20.0,5.0
52,8.0,7.0,14.0,21.0,5.0
53,8.0,7.0,14.0,21.0,6.0
54,9.0,7.0,12.0,19.0,6.0
55,9.0,7.0,12.0,19.0,6.0
56,9.0,7.0,12.0,20.0,6.0
57,10.0,7.0,12.0,20.0,6.0
58,9.0,6.0,10.0,21.0,6.0
59,9.0,6.0,10.0,20.0,6.0
60,9.0,6.0,9.0,20.0,6.0
61,8.0,6.0,9.0,20.0,6.0
62,8.0,6.0,9.0,20.0,6.0
63,8.0,5.0,9.0,19.0,6.0
64,7.0,5.0,9.0,19.0,6.0
65,7.0,5.0,9.0,19.0,5.0
66,7.0,6.0,9.0,20.0,5.0
67,7.0,6.0,9.0,19.0,5.0
68,7.0,5.0,9.0,20.0,5.0
69,6.0,5.0,9.0,21.0,5.0
70,6.0,6.0,9.0,21.0,5.0
71,6.0,5.0,9.0,22.0,5.0
72,6.0,5.0,8.0,22.0,5.0
73,6.0,5.0,8.0,23.0,5.0
74,7.0,5.0,8.0,24.0,5.0
75,7.0,5.0,8.0,25.0,5.0
76,7.0,5.0,8.0,24.0,5.0
77,6.0,5.0,8.0,24.0,5.0
78,6.0,5.0,8.0,25.0,5.0
79,6.0,5.0,8.0,25.0,5.0
80,6.0,5.0,8.0,25.0,5.0
81,6.0,5.0,8.0,24.0,5.0
82,6.0,5.0,8.0,24.0,5.0
83,5.0,5.0,8.0,23.0,5.0
84,5.0,5.0,8.0,23.0,5.0
85,5.0,5.0,8.0,22.0,5.0
86,5.0,5.0,7.0,23.0,5.0
87,6.0,5.0,7.0,23.0,5.0
88,5.0,5.0,7.0,23.0,5.0
89,6.0,5.0,7.0,23.0,5.0
90,5.0,5.0,7.0,23.0,5.0
91,5.0,5.0,7.0,23.0,5.0
92,5.0,5.0,7.0,23.0,5.0
93,5.0,5.0,7.0,23.0,5.0
94,6.0,5.0,7.0,23.0,5.0
95,6.0,5.0,7.0,24.0,5.0
96,5.0,5.0,7.0,24.0,5.0
97,5.0,5.0,7.0,24.0,5.0
98,5.0,5.0,7.0,24.0,5.0
99,5.0,5.0,7.0,24.0,5.0
100,5.0,5.0,7.0,25.0,5.0
101,5.0,5.0,7.0,24.0,5.0
102,5.0,5.0,7.0,24.0,5.0
103,5.0,5.0,7.0,26.0,5.0
104,5.0,5.0,7.0,27.0,5.0
105,5.0,5.0,7.0,26.0,5.0
106,5.0,5.0,7.0,26.0,5.0
107,5.0,5.0,7.0,26.0,5.0
108,5.0,5.0,7.0,26.0,5.0
109,5.0,5.0,7.0,26.0,5.0
110,5.0,5.0,7.0,26.0,5.0
111,5.0,5.0,7.0,25.0,5.0
112,5.0,5.0,7.0,25.0,5.0
113,5.0,5.0,7.0,25.0,5.0
114,6.0,5.0,7.0,26.0,5.0
115,5.0,5.0,7.0,25.0,5.0
116,6.0,5.0,7.0,24.0,5.0
117,5.0,5.0,7.0,24.0,5.0
118,5.0,5.0,7.0,23.0,5.0
119,5.0,5.0,7.0,22.0,5.0
120,5.0,5.0,7.0,22.0,5.0
