,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,10.0,10.0,7.0,13.0,6.0
1,11.0,10.0,6.0,14.0,6.0
2,11.0,10.0,7.0,14.0,6.0
3,11.0,10.0,7.0,14.0,6.0
4,11.0,10.0,7.0,14.0,7.0
5,13.0,12.0,9.0,15.0,8.0
6,13.0,12.0,9.0,16.0,9.0
7,16.0,14.0,10.0,18.0,10.0
8,17.0,15.0,11.0,19.0,11.0
9,19.0,16.0,13.0,22.0,13.0
10,21.0,17.0,13.0,24.0,13.0
11,24.0,19.0,14.0,27.0,14.0
12,24.0,20.0,15.0,28.0,16.0
13,28.0,22.0,17.0,31.0,17.0
14,32.0,23.0,18.0,35.0,18.0
15,34.0,26.0,19.0,38.0,20.0
16,34.0,26.0,19.0,38.0,21.0
17,38.0,28.0,20.0,42.0,22.0
18,38.0,28.0,20.0,42.0,23.0
19,31.0,30.0,22.0,35.0,25.0
20,29.0,30.0,22.0,33.0,25.0
21,21.0,30.0,21.0,25.0,24.0
22,18.0,30.0,21.0,23.0,25.0
23,14.0,30.0,22.0,18.0,25.0
24,13.0,29.0,20.0,16.0,23.0
25,11.0,27.0,18.0,14.0,20.0
26,9.0,26.0,16.0,13.0,18.0
27,9.0,21.0,14.0,12.0,16.0
28,9.0,17.0,12.0,12.0,13.0
29,10.0,15.0,10.0,13.0,10.0
30,11.0,14.0,10.0,14.0,9.0
31,11.0,12.0,8.0,14.0,8.0
32,10.0,11.0,7.0,13.0,7.0
33,10.0,9.0,6.0,13.0,5.0
34,10.0,9.0,6.0,13.0,5.0
35,8.0,9.0,6.0,11.0,5.0
36,7.0,9.0,6.0,10.0,5.0
37,6.0,9.0,6.0,9.0,5.0
38,6.0,9.0,6.0,8.0,5.0
39,5.0,9.0,6.0,8.0,5.0
40,5.0,9.0,6.0,8.0,5.0
41,6.0,9.0,6.0,9.0,5.0
42,6.0,9.0,6.0,9.0,5.0
43,6.0,9.0,5.0,9.0,5.0
44,6.0,9.0,6.0,9.0,5.0
45,6.0,9.0,6.0,9.0,5.0
46,6.0,9.0,6.0,9.0,5.0
47,6.0,9.0,6.0,9.0,6.0
48,6.0,10.0,6.0,9.0,6.0
49,7.0,10.0,6.0,9.0,6.0
50,6.0,10.0,6.0,9.0,6.0
51,7.0,10.0,6.0,10.0,6.0
52,7.0,10.0,6.0,10.0,6.0
53,6.0,9.0,6.0,9.0,5.0
54,6.0,9.0,6.0,9.0,5.0
55,5.0,9.0,5.0,8.0,5.0
56,5.0,9.0,5.0,8.0,5.0
57,5.0,9.0,5.0,8.0,5.0
58,5.0,9.0,5.0,8.0,5.0
59,5.0,9.0,5.0,8.0,5.0
60,6.0,9.0,5.0,8.0,5.0
61,6.0,9.0,5.0,8.0,5.0
62,6.0,9.0,5.0,8.0,5.0
63,5.0,8.0,5.0,8.0,5.0
64,5.0,8.0,5.0,8.0,5.0
65,5.0,8.0,5.0,8.0,5.0
66,5.0,8.0,5.0,8.0,5.0
67,5.0,8.0,5.0,7.0,5.0
68,5.0,8.0,5.0,8.0,5.0
69,5.0,8.0,5.0,8.0,5.0
70,5.0,8.0,5.0,8.0,5.0
71,5.0,8.0,5.0,7.0,5.0
72,5.0,8.0,5.0,7.0,5.0
73,5.0,8.0,5.0,7.0,5.0
74,5.0,8.0,5.0,7.0,5.0
75,5.0,8.0,5.0,7.0,5.0
76,5.0,8.0,5.0,7.0,5.0
77,5.0,8.0,5.0,7.0,5.0
78,5.0,8.0,5.0,7.0,5.0
79,5.0,8.0,5.0,7.0,5.0
80,5.0,8.0,5.0,7.0,5.0
81,5.0,8.0,5.0,7.0,5.0
82,5.0,8.0,5.0,7.0,5.0
83,5.0,8.0,5.0,7.0,5.0
84,5.0,8.0,5.0,7.0,5.0
85,5.0,8.0,5.0,7.0,5.0
86,5.0,8.0,5.0,7.0,5.0
87,5.0,8.0,5.0,7.0,5.0
88,5.0,8.0,5.0,7.0,5.0
89,5.0,8.0,5.0,7.0,5.0
90,5.0,8.0,5.0,7.0,5.0
91,5.0,8.0,5.0,7.0,5.0
92,5.0,8.0,5.0,7.0,5.0
93,5.0,8.0,5.0,7.0,5.0
94,5.0,8.0,5.0,7.0,5.0
95,5.0,8.0,5.0,7.0,5.0
96,5.0,8.0,5.0,7.0,5.0
97,5.0,8.0,5.0,7.0,5.0
98,5.0,8.0,5.0,7.0,5.0
99,5.0,8.0,5.0,7.0,5.0
100,5.0,8.0,5.0,7.0,5.0
101,5.0,8.0,5.0,7.0,5.0
102,5.0,8.0,5.0,7.0,5.0
103,5.0,8.0,5.0,7.0,5.0
104,5.0,8.0,5.0,7.0,5.0
105,5.0,9.0,6.0,7.0,6.0
106,5.0,10.0,7.0,7.0,7.0
107,5.0,10.0,7.0,7.0,7.0
108,5.0,10.0,7.0,7.0,7.0
109,5.0,10.0,7.0,7.0,7.0
110,5.0,10.0,7.0,7.0,7.0
111,5.0,9.0,7.0,7.0,7.0
112,5.0,10.0,7.0,7.0,7.0
113,5.0,8.0,6.0,7.0,6.0
114,5.0,8.0,6.0,7.0,5.0
115,5.0,8.0,5.0,7.0,5.0
116,5.0,8.0,5.0,7.0,5.0
117,5.0,8.0,5.0,7.0,5.0
118,5.0,8.0,5.0,7.0,5.0
119,5.0,8.0,5.0,7.0,5.0
120,5.0,8.0,5.0,7.0,5.0
121,5.0,8.0,5.0,7.0,5.0
122,5.0,7.0,5.0,7.0,5.0
123,5.0,7.0,5.0,7.0,5.0
124,5.0,7.0,5.0,7.0,5.0
125,5.0,7.0,5.0,7.0,5.0
126,5.0,7.0,5.0,7.0,5.0
127,5.0,7.0,5.0,7.0,5.0
128,5.0,8.0,5.0,7.0,5.0
129,5.0,7.0,5.0,7.0,5.0
130,5.0,7.0,5.0,7.0,5.0
131,5.0,7.0,5.0,7.0,5.0
132,5.0,7.0,5.0,7.0,5.0
133,5.0,8.0,5.0,7.0,5.0
134,5.0,8.0,5.0,7.0,5.0
135,5.0,8.0,5.0,7.0,5.0
136,5.0,7.0,5.0,7.0,5.0
137,5.0,8.0,5.0,7.0,5.0
138,5.0,8.0,5.0,7.0,5.0
139,5.0,8.0,6.0,7.0,6.0
140,5.0,8.0,5.0,7.0,5.0
141,5.0,8.0,5.0,7.0,5.0
142,5.0,7.0,5.0,7.0,5.0
143,5.0,7.0,5.0,7.0,5.0
144,5.0,7.0,5.0,7.0,5.0
145,5.0,7.0,5.0,7.0,5.0
146,5.0,7.0,5.0,30.0,5.0
147,5.0,7.0,5.0,7.0,5.0
148,5.0,7.0,5.0,7.0,5.0
149,5.0,7.0,5.0,7.0,5.0
150,5.0,7.0,5.0,7.0,5.0
151,5.0,8.0,5.0,7.0,5.0
152,5.0,7.0,5.0,7.0,5.0
153,5.0,8.0,5.0,7.0,5.0
154,5.0,8.0,5.0,7.0,5.0
155,5.0,8.0,5.0,7.0,5.0
156,5.0,8.0,5.0,7.0,5.0
157,5.0,9.0,6.0,7.0,6.0
158,5.0,7.0,5.0,7.0,5.0
159,5.0,7.0,5.0,7.0,5.0
160,5.0,7.0,5.0,7.0,5.0
161,5.0,7.0,5.0,7.0,5.0
162,5.0,7.0,5.0,7.0,5.0
163,5.0,7.0,5.0,7.0,5.0
164,5.0,7.0,5.0,7.0,5.0
165,5.0,7.0,5.0,7.0,5.0
166,5.0,7.0,5.0,7.0,5.0
167,5.0,7.0,5.0,7.0,5.0
168,5.0,7.0,5.0,7.0,5.0
169,5.0,7.0,5.0,7.0,5.0
170,5.0,10.0,5.0,7.0,5.0
171,5.0,8.0,5.0,7.0,5.0
172,5.0,8.0,6.0,7.0,5.0
173,5.0,8.0,5.0,7.0,5.0
174,5.0,8.0,5.0,7.0,5.0
175,5.0,7.0,5.0,7.0,5.0
176,5.0,7.0,5.0,7.0,5.0
177,5.0,7.0,5.0,7.0,5.0
178,5.0,7.0,5.0,7.0,5.0
179,5.0,7.0,5.0,7.0,5.0
180,5.0,7.0,5.0,7.0,5.0
181,5.0,7.0,5.0,7.0,5.0
182,5.0,7.0,5.0,7.0,5.0
183,5.0,7.0,5.0,7.0,5.0
184,5.0,7.0,5.0,7.0,5.0
185,5.0,7.0,5.0,7.0,5.0
186,5.0,7.0,5.0,7.0,5.0
187,5.0,7.0,5.0,7.0,5.0
188,5.0,7.0,5.0,7.0,5.0
189,5.0,7.0,5.0,7.0,5.0
190,5.0,7.0,5.0,7.0,5.0
191,5.0,7.0,5.0,7.0,5.0
192,5.0,7.0,5.0,7.0,5.0
193,5.0,7.0,5.0,7.0,5.0
194,5.0,7.0,5.0,7.0,5.0
195,5.0,7.0,5.0,7.0,5.0
196,5.0,7.0,5.0,7.0,5.0
197,5.0,7.0,5.0,7.0,5.0
198,5.0,7.0,5.0,7.0,5.0
199,5.0,7.0,5.0,7.0,5.0
200,5.0,7.0,5.0,7.0,5.0
201,5.0,7.0,5.0,7.0,5.0
202,5.0,7.0,5.0,7.0,5.0
203,5.0,7.0,5.0,7.0,5.0
204,5.0,7.0,5.0,7.0,5.0
205,5.0,7.0,5.0,7.0,5.0
206,5.0,7.0,5.0,7.0,5.0
207,5.0,7.0,5.0,7.0,5.0
208,5.0,7.0,5.0,7.0,5.0
209,5.0,7.0,5.0,7.0,5.0
210,5.0,7.0,5.0,7.0,5.0
211,5.0,7.0,5.0,7.0,5.0
212,5.0,7.0,5.0,7.0,5.0
213,5.0,7.0,5.0,7.0,5.0
214,5.0,7.0,5.0,7.0,5.0
215,5.0,7.0,5.0,7.0,5.0
216,5.0,7.0,5.0,7.0,5.0
217,5.0,7.0,5.0,7.0,5.0
218,5.0,7.0,5.0,7.0,5.0
219,5.0,7.0,5.0,7.0,5.0
220,5.0,7.0,5.0,7.0,5.0
221,5.0,7.0,5.0,7.0,5.0
222,5.0,7.0,5.0,7.0,5.0
223,5.0,7.0,5.0,7.0,5.0
224,5.0,7.0,5.0,7.0,5.0
225,5.0,7.0,5.0,7.0,5.0
226,5.0,7.0,5.0,7.0,5.0
227,5.0,7.0,5.0,7.0,5.0
228,5.0,7.0,5.0,7.0,5.0
229,5.0,7.0,5.0,7.0,5.0
230,5.0,7.0,5.0,7.0,5.0
231,5.0,8.0,5.0,7.0,5.0
232,5.0,7.0,5.0,7.0,5.0
233,5.0,7.0,5.0,7.0,5.0
234,5.0,7.0,5.0,7.0,5.0
235,5.0,7.0,5.0,7.0,5.0
236,5.0,7.0,5.0,7.0,5.0
237,5.0,7.0,5.0,7.0,5.0
238,5.0,7.0,5.0,7.0,5.0
239,5.0,7.0,5.0,7.0,5.0
240,5.0,7.0,5.0,7.0,5.0
241,5.0,7.0,5.0,7.0,5.0
242,5.0,7.0,5.0,7.0,5.0
243,5.0,7.0,5.0,7.0,5.0
244,5.0,7.0,5.0,7.0,5.0
245,5.0,7.0,5.0,7.0,5.0
246,5.0,7.0,5.0,7.0,5.0
247,5.0,7.0,5.0,7.0,5.0
248,5.0,7.0,5.0,7.0,5.0
249,5.0,7.0,5.0,7.0,5.0
250,5.0,7.0,5.0,7.0,5.0
251,5.0,7.0,5.0,7.0,5.0
252,5.0,7.0,5.0,7.0,5.0
253,5.0,7.0,5.0,7.0,5.0
254,5.0,8.0,5.0,7.0,5.0
255,5.0,7.0,5.0,7.0,5.0
256,5.0,7.0,5.0,7.0,5.0
257,5.0,7.0,5.0,7.0,5.0
258,5.0,7.0,5.0,7.0,5.0
259,5.0,7.0,5.0,7.0,5.0
260,5.0,7.0,5.0,7.0,5.0
261,5.0,7.0,5.0,7.0,5.0
262,5.0,7.0,5.0,7.0,5.0
263,5.0,7.0,5.0,7.0,5.0
264,5.0,7.0,5.0,7.0,5.0
265,5.0,7.0,5.0,7.0,5.0
266,5.0,7.0,5.0,7.0,5.0
267,5.0,7.0,5.0,7.0,5.0
268,5.0,8.0,5.0,7.0,5.0
269,5.0,8.0,5.0,7.0,5.0
270,5.0,8.0,5.0,7.0,5.0
271,5.0,8.0,5.0,7.0,5.0
272,5.0,8.0,5.0,7.0,5.0
273,5.0,8.0,5.0,7.0,5.0
274,5.0,8.0,5.0,7.0,5.0
275,5.0,8.0,5.0,7.0,5.0
276,5.0,8.0,5.0,7.0,5.0
277,5.0,8.0,5.0,7.0,5.0
278,5.0,8.0,5.0,7.0,5.0
279,5.0,8.0,5.0,8.0,5.0
280,5.0,8.0,5.0,7.0,5.0
281,5.0,8.0,5.0,7.0,5.0
282,5.0,8.0,5.0,7.0,5.0
283,5.0,8.0,5.0,7.0,5.0
284,5.0,8.0,5.0,7.0,5.0
285,5.0,8.0,5.0,7.0,5.0
286,5.0,8.0,5.0,7.0,5.0
287,5.0,8.0,6.0,7.0,6.0
288,5.0,9.0,7.0,7.0,6.0
289,5.0,9.0,7.0,7.0,7.0
290,5.0,9.0,6.0,7.0,6.0
291,5.0,8.0,6.0,7.0,6.0
292,5.0,8.0,6.0,7.0,5.0
293,6.0,8.0,6.0,8.0,5.0
294,6.0,8.0,6.0,8.0,6.0
295,6.0,8.0,6.0,8.0,5.0
296,6.0,8.0,6.0,8.0,5.0
297,6.0,8.0,6.0,8.0,5.0
298,6.0,8.0,6.0,9.0,5.0
299,6.0,9.0,6.0,8.0,6.0
300,5.0,9.0,6.0,8.0,5.0
301,5.0,9.0,6.0,8.0,6.0
302,5.0,9.0,6.0,8.0,6.0
303,5.0,9.0,6.0,8.0,6.0
304,5.0,9.0,6.0,8.0,6.0
305,6.0,9.0,6.0,9.0,5.0
306,6.0,9.0,6.0,9.0,5.0
307,7.0,8.0,6.0,9.0,5.0
308,7.0,8.0,6.0,10.0,5.0
309,8.0,9.0,6.0,11.0,5.0
310,8.0,9.0,6.0,11.0,5.0
311,9.0,10.0,6.0,12.0,6.0
312,10.0,10.0,6.0,13.0,6.0
313,10.0,10.0,6.0,13.0,6.0
314,11.0,11.0,7.0,14.0,7.0
315,11.0,11.0,7.0,14.0,7.0
316,11.0,12.0,7.0,14.0,8.0
317,10.0,13.0,8.0,14.0,8.0
318,11.0,13.0,8.0,14.0,9.0
319,11.0,14.0,9.0,14.0,10.0
320,11.0,15.0,9.0,14.0,10.0
321,12.0,15.0,10.0,15.0,10.0
322,12.0,15.0,10.0,15.0,10.0
323,12.0,16.0,11.0,15.0,10.0
324,12.0,15.0,11.0,15.0,11.0
325,13.0,16.0,11.0,16.0,11.0
326,12.0,15.0,10.0,16.0,11.0
327,12.0,15.0,10.0,16.0,11.0
328,13.0,16.0,11.0,16.0,11.0
329,12.0,17.0,11.0,15.0,11.0
330,12.0,17.0,11.0,15.0,12.0
331,12.0,17.0,11.0,15.0,12.0
332,12.0,18.0,12.0,15.0,12.0
333,13.0,19.0,12.0,17.0,13.0
334,14.0,20.0,11.0,18.0,13.0
335,14.0,19.0,11.0,18.0,13.0
336,14.0,19.0,11.0,19.0,13.0
337,15.0,20.0,12.0,19.0,13.0
338,15.0,20.0,12.0,20.0,13.0
339,14.0,21.0,12.0,19.0,14.0
340,14.0,22.0,13.0,19.0,15.0
341,14.0,22.0,14.0,18.0,15.0
342,13.0,21.0,14.0,17.0,15.0
343,13.0,20.0,15.0,16.0,14.0
344,13.0,19.0,15.0,17.0,14.0
345,13.0,17.0,14.0,16.0,12.0
346,12.0,17.0,13.0,16.0,12.0
347,12.0,17.0,12.0,16.0,12.0
348,13.0,16.0,11.0,16.0,11.0
349,14.0,17.0,11.0,18.0,12.0
350,15.0,17.0,10.0,19.0,11.0
351,16.0,18.0,10.0,20.0,12.0
352,16.0,18.0,10.0,21.0,11.0
353,17.0,18.0,10.0,22.0,11.0
354,18.0,18.0,10.0,23.0,12.0
355,19.0,19.0,11.0,24.0,12.0
