,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,15.0,15.0,21.0,24.0,17.0
1,15.0,16.0,22.0,24.0,17.0
2,14.0,16.0,22.0,24.0,18.0
3,14.0,16.0,23.0,25.0,18.0
4,15.0,17.0,23.0,25.0,19.0
5,15.0,17.0,22.0,26.0,17.0
6,15.0,17.0,22.0,26.0,17.0
7,15.0,17.0,21.0,26.0,16.0
8,14.0,17.0,20.0,25.0,16.0
9,15.0,16.0,19.0,25.0,14.0
10,16.0,16.0,18.0,25.0,14.0
11,16.0,16.0,17.0,25.0,13.0
12,16.0,16.0,17.0,25.0,14.0
13,15.0,15.0,18.0,22.0,14.0
14,14.0,14.0,18.0,21.0,14.0
15,13.0,14.0,19.0,20.0,15.0
16,13.0,13.0,19.0,20.0,15.0
17,12.0,14.0,20.0,21.0,16.0
18,12.0,14.0,21.0,21.0,16.0
19,10.0,13.0,21.0,20.0,16.0
20,10.0,13.0,22.0,20.0,17.0
21,10.0,13.0,22.0,20.0,17.0
22,11.0,12.0,23.0,20.0,18.0
23,11.0,12.0,23.0,20.0,18.0
24,12.0,13.0,23.0,20.0,19.0
25,12.0,14.0,24.0,21.0,19.0
26,12.0,12.0,24.0,20.0,20.0
27,10.0,11.0,23.0,18.0,19.0
28,10.0,11.0,23.0,17.0,19.0
29,11.0,12.0,23.0,18.0,19.0
30,12.0,13.0,23.0,18.0,18.0
31,11.0,13.0,23.0,19.0,18.0
32,11.0,13.0,24.0,20.0,19.0
33,11.0,13.0,23.0,20.0,18.0
34,11.0,14.0,23.0,21.0,18.0
35,11.0,14.0,23.0,21.0,19.0
36,11.0,14.0,23.0,21.0,19.0
37,12.0,14.0,22.0,21.0,18.0
38,12.0,14.0,22.0,21.0,18.0
39,12.0,14.0,22.0,21.0,17.0
40,12.0,13.0,22.0,20.0,17.0
41,13.0,13.0,21.0,20.0,16.0
42,14.0,14.0,21.0,20.0,17.0
43,15.0,14.0,21.0,21.0,17.0
44,15.0,15.0,22.0,21.0,18.0
45,14.0,15.0,24.0,21.0,20.0
46,13.0,15.0,24.0,21.0,20.0
47,12.0,15.0,25.0,22.0,20.0
48,12.0,14.0,25.0,22.0,19.0
49,12.0,14.0,23.0,22.0,19.0
50,12.0,15.0,23.0,22.0,19.0
51,13.0,15.0,23.0,23.0,18.0
52,13.0,16.0,23.0,23.0,19.0
53,14.0,16.0,23.0,24.0,18.0
54,14.0,16.0,22.0,24.0,18.0
55,14.0,16.0,21.0,24.0,17.0
56,14.0,16.0,20.0,24.0,16.0
57,13.0,16.0,20.0,24.0,16.0
58,12.0,15.0,20.0,23.0,16.0
59,11.0,14.0,20.0,21.0,17.0
60,11.0,14.0,20.0,20.0,17.0
61,10.0,13.0,20.0,19.0,16.0
62,10.0,12.0,20.0,18.0,16.0
63,10.0,12.0,20.0,18.0,16.0
64,10.0,12.0,20.0,17.0,17.0
65,10.0,12.0,20.0,17.0,16.0
66,10.0,12.0,19.0,17.0,15.0
67,11.0,13.0,18.0,17.0,14.0
68,12.0,13.0,17.0,18.0,14.0
69,13.0,15.0,14.0,19.0,11.0
70,14.0,16.0,14.0,20.0,11.0
71,15.0,17.0,13.0,22.0,10.0
72,17.0,19.0,14.0,23.0,11.0
73,19.0,21.0,12.0,25.0,10.0
74,19.0,21.0,12.0,25.0,10.0
75,18.0,19.0,11.0,22.0,9.0
76,17.0,18.0,11.0,21.0,8.0
77,17.0,17.0,11.0,20.0,8.0
78,16.0,17.0,11.0,20.0,8.0
79,16.0,16.0,11.0,19.0,8.0
80,16.0,15.0,11.0,19.0,8.0
81,15.0,15.0,11.0,18.0,8.0
82,14.0,14.0,11.0,18.0,8.0
83,13.0,13.0,11.0,17.0,8.0
84,12.0,12.0,11.0,16.0,7.0
85,10.0,10.0,11.0,14.0,7.0
86,10.0,10.0,10.0,14.0,7.0
87,8.0,8.0,9.0,12.0,6.0
88,8.0,8.0,9.0,12.0,6.0
89,7.0,7.0,9.0,11.0,5.0
90,7.0,7.0,9.0,11.0,5.0
91,7.0,6.0,9.0,11.0,5.0
92,6.0,6.0,9.0,10.0,5.0
93,6.0,6.0,9.0,10.0,5.0
94,6.0,6.0,9.0,10.0,6.0
95,6.0,5.0,9.0,9.0,5.0
96,6.0,5.0,9.0,9.0,5.0
97,6.0,5.0,9.0,9.0,5.0
98,6.0,6.0,8.0,9.0,5.0
99,6.0,6.0,8.0,9.0,5.0
100,6.0,6.0,8.0,9.0,5.0
101,6.0,6.0,8.0,9.0,5.0
102,6.0,6.0,8.0,9.0,5.0
103,6.0,6.0,8.0,8.0,6.0
104,6.0,6.0,7.0,8.0,5.0
105,5.0,5.0,7.0,8.0,5.0
106,5.0,5.0,7.0,8.0,5.0
107,5.0,5.0,7.0,8.0,5.0
108,5.0,5.0,7.0,8.0,5.0
109,5.0,5.0,8.0,7.0,6.0
110,5.0,5.0,8.0,8.0,6.0
111,5.0,5.0,7.0,8.0,5.0
112,5.0,5.0,7.0,8.0,5.0
113,5.0,5.0,7.0,8.0,5.0
114,5.0,5.0,7.0,7.0,5.0
115,5.0,5.0,7.0,8.0,5.0
116,5.0,5.0,7.0,7.0,5.0
117,5.0,5.0,7.0,8.0,5.0
118,5.0,5.0,7.0,8.0,5.0
119,5.0,5.0,7.0,8.0,5.0
120,5.0,5.0,7.0,8.0,5.0
121,5.0,5.0,7.0,8.0,5.0
122,5.0,5.0,7.0,8.0,5.0
123,5.0,5.0,7.0,8.0,5.0
124,5.0,5.0,7.0,8.0,5.0
125,5.0,5.0,7.0,8.0,5.0
126,5.0,5.0,7.0,8.0,5.0
127,5.0,5.0,7.0,8.0,5.0
128,5.0,5.0,7.0,8.0,5.0
129,5.0,5.0,7.0,8.0,5.0
130,5.0,5.0,7.0,8.0,5.0
131,5.0,5.0,7.0,7.0,5.0
132,5.0,5.0,7.0,7.0,5.0
133,5.0,5.0,7.0,8.0,5.0
134,5.0,5.0,7.0,8.0,5.0
135,5.0,5.0,7.0,8.0,5.0
136,5.0,5.0,7.0,8.0,5.0
137,5.0,5.0,7.0,8.0,5.0
138,5.0,5.0,7.0,8.0,5.0
139,5.0,5.0,7.0,8.0,5.0
140,5.0,5.0,7.0,8.0,5.0
141,5.0,5.0,9.0,8.0,6.0
142,5.0,5.0,8.0,8.0,6.0
143,5.0,5.0,8.0,7.0,5.0
144,5.0,5.0,7.0,7.0,5.0
145,5.0,5.0,7.0,8.0,5.0
146,5.0,5.0,7.0,8.0,5.0
147,5.0,5.0,7.0,7.0,5.0
148,5.0,5.0,7.0,7.0,5.0
149,5.0,5.0,7.0,7.0,5.0
150,5.0,5.0,7.0,7.0,5.0
151,5.0,5.0,7.0,8.0,5.0
152,6.0,6.0,7.0,9.0,5.0
153,5.0,5.0,7.0,8.0,5.0
154,5.0,5.0,7.0,8.0,5.0
155,5.0,5.0,7.0,7.0,5.0
156,5.0,5.0,7.0,7.0,5.0
157,5.0,5.0,7.0,8.0,5.0
158,5.0,5.0,7.0,7.0,5.0
159,5.0,5.0,7.0,7.0,5.0
160,5.0,5.0,7.0,7.0,5.0
161,5.0,5.0,7.0,7.0,5.0
162,7.0,7.0,7.0,9.0,5.0
163,5.0,5.0,7.0,7.0,5.0
164,5.0,5.0,7.0,7.0,5.0
165,5.0,5.0,7.0,7.0,5.0
166,5.0,5.0,7.0,7.0,5.0
167,5.0,5.0,7.0,7.0,5.0
168,5.0,5.0,7.0,7.0,5.0
169,5.0,5.0,7.0,7.0,5.0
170,5.0,5.0,8.0,7.0,5.0
171,5.0,5.0,7.0,7.0,5.0
172,5.0,5.0,7.0,16.0,5.0
173,5.0,5.0,7.0,8.0,5.0
174,5.0,5.0,7.0,8.0,5.0
175,5.0,5.0,7.0,7.0,5.0
176,5.0,5.0,7.0,7.0,5.0
177,5.0,5.0,7.0,8.0,5.0
178,5.0,5.0,8.0,8.0,5.0
179,5.0,5.0,8.0,8.0,6.0
180,5.0,5.0,7.0,7.0,5.0
181,5.0,5.0,7.0,7.0,5.0
182,5.0,5.0,7.0,7.0,5.0
183,5.0,5.0,7.0,7.0,5.0
184,5.0,5.0,7.0,7.0,5.0
185,5.0,5.0,7.0,7.0,5.0
186,5.0,5.0,7.0,7.0,5.0
187,5.0,5.0,7.0,7.0,5.0
188,5.0,5.0,7.0,7.0,5.0
189,5.0,5.0,7.0,7.0,5.0
190,5.0,5.0,7.0,7.0,5.0
191,5.0,5.0,7.0,7.0,5.0
192,5.0,5.0,7.0,7.0,5.0
193,5.0,5.0,7.0,7.0,5.0
194,5.0,5.0,7.0,7.0,5.0
195,5.0,5.0,7.0,7.0,5.0
196,5.0,5.0,7.0,7.0,5.0
197,5.0,5.0,7.0,7.0,5.0
198,5.0,5.0,7.0,7.0,5.0
199,5.0,5.0,7.0,7.0,5.0
200,5.0,5.0,8.0,7.0,6.0
201,5.0,5.0,8.0,7.0,6.0
202,5.0,5.0,7.0,7.0,5.0
