,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,26.0,23.0,21.0,12.0,13.0
1,28.0,24.0,23.0,11.0,14.0
2,28.0,24.0,22.0,11.0,14.0
3,29.0,25.0,23.0,11.0,15.0
4,28.0,24.0,23.0,12.0,15.0
5,26.0,23.0,20.0,12.0,16.0
6,25.0,22.0,19.0,11.0,16.0
7,23.0,22.0,18.0,10.0,16.0
8,23.0,21.0,17.0,9.0,16.0
9,21.0,19.0,15.0,8.0,17.0
10,21.0,18.0,14.0,8.0,17.0
11,19.0,15.0,12.0,8.0,16.0
12,18.0,14.0,12.0,8.0,16.0
13,17.0,13.0,11.0,8.0,15.0
14,17.0,11.0,10.0,7.0,15.0
15,16.0,10.0,10.0,7.0,14.0
16,15.0,11.0,9.0,7.0,14.0
17,15.0,10.0,9.0,7.0,14.0
18,14.0,10.0,9.0,6.0,15.0
19,14.0,10.0,9.0,6.0,15.0
20,13.0,9.0,8.0,6.0,16.0
21,12.0,9.0,8.0,6.0,18.0
22,12.0,9.0,8.0,6.0,18.0
23,12.0,9.0,8.0,6.0,20.0
24,12.0,9.0,8.0,6.0,21.0
25,11.0,9.0,7.0,6.0,22.0
26,11.0,10.0,7.0,6.0,23.0
27,11.0,9.0,7.0,6.0,24.0
28,11.0,9.0,7.0,6.0,25.0
29,10.0,9.0,7.0,6.0,27.0
30,10.0,8.0,7.0,6.0,27.0
31,9.0,8.0,6.0,6.0,29.0
32,9.0,7.0,6.0,6.0,29.0
33,9.0,8.0,6.0,6.0,30.0
34,9.0,7.0,6.0,6.0,28.0
35,9.0,7.0,5.0,6.0,27.0
36,9.0,7.0,5.0,6.0,27.0
37,9.0,7.0,6.0,6.0,26.0
38,9.0,7.0,5.0,6.0,26.0
39,9.0,6.0,5.0,6.0,26.0
40,8.0,6.0,5.0,6.0,27.0
41,8.0,6.0,5.0,6.0,28.0
42,8.0,6.0,5.0,6.0,27.0
43,8.0,6.0,5.0,6.0,27.0
44,8.0,6.0,5.0,6.0,26.0
45,8.0,6.0,5.0,7.0,25.0
46,8.0,7.0,5.0,8.0,24.0
47,8.0,7.0,5.0,8.0,24.0
48,8.0,7.0,5.0,9.0,25.0
49,8.0,6.0,5.0,10.0,24.0
50,8.0,6.0,5.0,11.0,23.0
51,9.0,7.0,5.0,11.0,20.0
52,9.0,7.0,5.0,11.0,18.0
53,9.0,8.0,5.0,11.0,16.0
54,9.0,8.0,5.0,11.0,15.0
55,9.0,9.0,5.0,11.0,14.0
56,9.0,9.0,5.0,10.0,14.0
57,9.0,9.0,5.0,10.0,12.0
58,9.0,9.0,5.0,10.0,10.0
59,9.0,9.0,6.0,10.0,9.0
60,9.0,9.0,6.0,10.0,9.0
61,10.0,8.0,6.0,10.0,10.0
62,10.0,8.0,6.0,11.0,10.0
63,10.0,8.0,6.0,12.0,10.0
64,11.0,8.0,6.0,12.0,10.0
65,11.0,8.0,7.0,13.0,10.0
66,11.0,8.0,7.0,13.0,10.0
67,12.0,8.0,7.0,13.0,9.0
68,12.0,8.0,7.0,13.0,9.0
69,13.0,9.0,8.0,14.0,9.0
70,13.0,9.0,8.0,14.0,10.0
71,13.0,9.0,8.0,13.0,9.0
72,14.0,10.0,8.0,13.0,8.0
73,15.0,10.0,8.0,12.0,8.0
74,16.0,10.0,9.0,11.0,8.0
75,17.0,11.0,10.0,11.0,8.0
76,18.0,12.0,12.0,11.0,8.0
77,20.0,13.0,13.0,11.0,8.0
78,21.0,14.0,14.0,12.0,8.0
79,22.0,15.0,14.0,12.0,8.0
80,21.0,15.0,14.0,12.0,8.0
81,19.0,14.0,13.0,14.0,8.0
82,20.0,12.0,12.0,14.0,8.0
83,20.0,12.0,12.0,16.0,11.0
84,20.0,12.0,12.0,17.0,12.0
85,21.0,11.0,12.0,18.0,12.0
86,20.0,11.0,11.0,19.0,11.0
87,19.0,11.0,11.0,20.0,9.0
88,19.0,11.0,11.0,20.0,8.0
89,17.0,12.0,11.0,22.0,8.0
90,17.0,12.0,10.0,22.0,8.0
91,16.0,12.0,10.0,24.0,8.0
92,15.0,12.0,10.0,24.0,8.0
93,12.0,12.0,9.0,25.0,8.0
94,12.0,11.0,8.0,23.0,8.0
95,12.0,10.0,8.0,22.0,8.0
96,12.0,10.0,8.0,22.0,8.0
97,12.0,9.0,8.0,22.0,8.0
98,12.0,9.0,7.0,22.0,8.0
99,11.0,9.0,7.0,22.0,8.0
100,11.0,9.0,7.0,23.0,8.0
101,11.0,8.0,6.0,23.0,8.0
102,10.0,7.0,6.0,22.0,8.0
103,9.0,7.0,6.0,22.0,8.0
104,9.0,7.0,6.0,22.0,8.0
105,10.0,8.0,6.0,20.0,8.0
106,9.0,8.0,5.0,19.0,8.0
107,9.0,9.0,5.0,20.0,8.0
108,9.0,8.0,5.0,21.0,8.0
109,9.0,8.0,5.0,20.0,8.0
110,9.0,8.0,5.0,19.0,8.0
111,9.0,8.0,5.0,17.0,8.0
112,10.0,8.0,5.0,15.0,8.0
113,10.0,8.0,6.0,12.0,9.0
114,9.0,9.0,6.0,12.0,8.0
115,10.0,9.0,6.0,11.0,8.0
116,9.0,8.0,6.0,11.0,8.0
117,9.0,8.0,5.0,10.0,8.0
118,9.0,8.0,5.0,8.0,8.0
119,9.0,8.0,5.0,6.0,11.0
120,9.0,8.0,5.0,6.0,14.0
121,10.0,9.0,5.0,6.0,14.0
122,10.0,9.0,5.0,7.0,14.0
123,9.0,9.0,6.0,7.0,13.0
124,9.0,10.0,6.0,7.0,12.0
125,9.0,10.0,5.0,7.0,11.0
126,9.0,10.0,5.0,7.0,11.0
127,9.0,10.0,5.0,6.0,10.0
128,9.0,9.0,6.0,6.0,9.0
129,9.0,9.0,6.0,7.0,9.0
130,10.0,9.0,6.0,7.0,9.0
131,9.0,8.0,5.0,6.0,9.0
132,9.0,7.0,5.0,5.0,9.0
133,9.0,7.0,5.0,5.0,8.0
134,9.0,6.0,5.0,5.0,8.0
135,9.0,5.0,5.0,5.0,8.0
136,9.0,6.0,5.0,5.0,9.0
137,9.0,5.0,5.0,5.0,10.0
138,9.0,6.0,5.0,5.0,11.0
139,9.0,6.0,5.0,6.0,10.0
140,9.0,6.0,5.0,6.0,9.0
141,9.0,5.0,5.0,5.0,8.0
142,9.0,5.0,5.0,5.0,8.0
143,9.0,6.0,5.0,9.0,8.0
144,9.0,6.0,5.0,9.0,8.0
145,9.0,6.0,5.0,9.0,8.0
146,9.0,6.0,5.0,8.0,8.0
147,9.0,6.0,5.0,7.0,8.0
148,9.0,5.0,5.0,6.0,8.0
149,9.0,5.0,5.0,5.0,8.0
150,10.0,6.0,6.0,5.0,8.0
151,10.0,6.0,6.0,5.0,8.0
152,10.0,6.0,6.0,5.0,8.0
153,10.0,6.0,6.0,5.0,9.0
154,11.0,6.0,6.0,5.0,9.0
155,11.0,7.0,6.0,5.0,12.0
156,11.0,7.0,7.0,5.0,13.0
157,11.0,7.0,7.0,6.0,18.0
158,11.0,7.0,6.0,6.0,17.0
159,12.0,7.0,7.0,6.0,21.0
160,12.0,8.0,7.0,6.0,22.0
161,12.0,8.0,8.0,5.0,24.0
162,12.0,8.0,8.0,6.0,26.0
163,12.0,8.0,8.0,5.0,23.0
164,12.0,8.0,8.0,5.0,25.0
165,13.0,9.0,9.0,6.0,27.0
166,13.0,9.0,9.0,5.0,26.0
167,14.0,9.0,9.0,5.0,26.0
168,15.0,10.0,10.0,6.0,28.0
169,14.0,10.0,10.0,5.0,33.0
170,14.0,10.0,10.0,6.0,34.0
171,14.0,10.0,10.0,6.0,37.0
172,14.0,10.0,10.0,6.0,40.0
173,14.0,11.0,10.0,7.0,39.0
