,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,6.0,8.0,5.0,9.0,6.0
1,6.0,9.0,6.0,9.0,6.0
2,6.0,9.0,6.0,9.0,6.0
3,6.0,9.0,6.0,9.0,6.0
4,6.0,9.0,6.0,9.0,6.0
5,6.0,9.0,6.0,10.0,6.0
6,6.0,9.0,6.0,10.0,6.0
7,6.0,9.0,6.0,10.0,6.0
8,6.0,9.0,6.0,10.0,6.0
9,6.0,9.0,7.0,10.0,7.0
10,6.0,9.0,6.0,10.0,6.0
11,6.0,9.0,6.0,10.0,6.0
12,7.0,9.0,6.0,9.0,7.0
13,7.0,9.0,6.0,9.0,7.0
14,7.0,9.0,6.0,9.0,7.0
15,7.0,8.0,6.0,10.0,7.0
16,7.0,12.0,9.0,10.0,7.0
17,6.0,17.0,14.0,10.0,7.0
18,6.0,30.0,27.0,9.0,7.0
19,6.0,38.0,35.0,10.0,6.0
20,6.0,50.0,48.0,10.0,6.0
21,6.0,45.0,43.0,10.0,6.0
22,6.0,35.0,28.0,10.0,7.0
23,6.0,34.0,29.0,10.0,7.0
24,6.0,33.0,28.0,10.0,7.0
25,6.0,29.0,24.0,10.0,6.0
26,6.0,21.0,18.0,11.0,6.0
27,6.0,17.0,15.0,10.0,6.0
28,6.0,13.0,10.0,13.0,6.0
29,6.0,12.0,9.0,11.0,6.0
30,6.0,13.0,10.0,11.0,7.0
31,6.0,13.0,10.0,10.0,7.0
32,7.0,13.0,10.0,10.0,7.0
33,7.0,13.0,9.0,10.0,7.0
34,7.0,11.0,9.0,9.0,8.0
35,8.0,11.0,8.0,9.0,8.0
36,8.0,14.0,11.0,9.0,9.0
37,8.0,13.0,10.0,10.0,8.0
38,8.0,12.0,9.0,10.0,8.0
39,7.0,11.0,8.0,11.0,8.0
40,7.0,10.0,7.0,11.0,8.0
41,7.0,10.0,7.0,10.0,8.0
42,6.0,9.0,6.0,10.0,7.0
43,6.0,8.0,6.0,10.0,7.0
44,6.0,8.0,5.0,10.0,7.0
45,7.0,8.0,6.0,10.0,7.0
46,7.0,8.0,6.0,10.0,8.0
47,8.0,8.0,6.0,10.0,8.0
48,9.0,8.0,6.0,10.0,9.0
49,9.0,8.0,7.0,10.0,9.0
50,9.0,9.0,8.0,10.0,10.0
51,10.0,9.0,8.0,10.0,10.0
52,13.0,10.0,8.0,10.0,14.0
53,15.0,11.0,9.0,10.0,16.0
54,19.0,12.0,10.0,10.0,21.0
55,21.0,13.0,10.0,10.0,23.0
56,24.0,13.0,10.0,11.0,26.0
57,25.0,12.0,10.0,11.0,27.0
58,24.0,12.0,9.0,11.0,28.0
59,26.0,12.0,9.0,12.0,28.0
60,28.0,12.0,9.0,12.0,29.0
61,28.0,12.0,9.0,14.0,29.0
62,30.0,12.0,9.0,13.0,31.0
63,31.0,11.0,9.0,12.0,34.0
64,33.0,11.0,8.0,12.0,34.0
65,20.0,11.0,8.0,11.0,28.0
66,15.0,11.0,8.0,11.0,20.0
67,14.0,11.0,8.0,10.0,15.0
68,10.0,10.0,8.0,10.0,11.0
69,9.0,11.0,8.0,11.0,10.0
70,8.0,10.0,8.0,11.0,7.0
71,8.0,10.0,7.0,12.0,8.0
72,7.0,10.0,8.0,13.0,7.0
73,7.0,10.0,8.0,13.0,7.0
74,7.0,11.0,8.0,13.0,7.0
75,7.0,11.0,8.0,14.0,7.0
76,7.0,11.0,8.0,14.0,7.0
77,7.0,11.0,8.0,17.0,7.0
78,7.0,11.0,8.0,18.0,8.0
79,7.0,11.0,9.0,22.0,8.0
80,7.0,11.0,8.0,23.0,8.0
81,7.0,12.0,9.0,26.0,8.0
82,7.0,12.0,9.0,27.0,7.0
83,7.0,12.0,9.0,27.0,7.0
84,7.0,12.0,9.0,28.0,7.0
85,7.0,12.0,9.0,30.0,7.0
86,7.0,12.0,9.0,31.0,7.0
87,7.0,12.0,9.0,33.0,7.0
88,7.0,11.0,8.0,33.0,8.0
89,8.0,11.0,8.0,33.0,8.0
90,8.0,11.0,7.0,28.0,8.0
91,8.0,10.0,7.0,19.0,8.0
92,8.0,9.0,6.0,18.0,8.0
93,8.0,9.0,6.0,16.0,8.0
94,8.0,8.0,6.0,15.0,8.0
95,7.0,8.0,6.0,14.0,8.0
96,7.0,7.0,5.0,14.0,8.0
97,7.0,8.0,5.0,14.0,7.0
98,6.0,8.0,5.0,14.0,6.0
99,6.0,8.0,5.0,14.0,6.0
100,6.0,8.0,5.0,14.0,6.0
101,6.0,7.0,5.0,13.0,7.0
102,6.0,7.0,5.0,13.0,6.0
103,6.0,7.0,5.0,12.0,6.0
104,6.0,8.0,5.0,12.0,6.0
105,6.0,7.0,5.0,11.0,6.0
106,6.0,7.0,5.0,11.0,6.0
107,6.0,7.0,5.0,11.0,7.0
108,5.0,7.0,5.0,11.0,6.0
109,5.0,7.0,5.0,11.0,6.0
110,5.0,8.0,5.0,11.0,6.0
111,5.0,8.0,6.0,11.0,6.0
112,5.0,7.0,5.0,11.0,5.0
113,5.0,7.0,5.0,12.0,5.0
114,5.0,7.0,5.0,12.0,5.0
115,5.0,7.0,5.0,12.0,5.0
116,5.0,7.0,5.0,13.0,5.0
117,5.0,8.0,5.0,13.0,6.0
118,5.0,8.0,5.0,13.0,6.0
119,5.0,8.0,5.0,12.0,6.0
120,5.0,7.0,5.0,12.0,6.0
121,5.0,7.0,5.0,11.0,6.0
122,5.0,7.0,5.0,11.0,6.0
123,5.0,7.0,5.0,11.0,6.0
124,6.0,7.0,5.0,11.0,6.0
125,6.0,7.0,5.0,10.0,6.0
