,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,8.0,6.0,9.0,5.0,6.0
1,8.0,6.0,9.0,5.0,6.0
2,9.0,5.0,9.0,5.0,6.0
3,9.0,5.0,9.0,5.0,6.0
4,9.0,6.0,9.0,5.0,6.0
5,9.0,6.0,9.0,5.0,6.0
6,9.0,6.0,9.0,5.0,6.0
7,9.0,6.0,9.0,5.0,6.0
8,9.0,5.0,9.0,5.0,6.0
9,9.0,5.0,9.0,5.0,6.0
10,10.0,6.0,9.0,5.0,7.0
11,10.0,6.0,9.0,5.0,7.0
12,12.0,6.0,9.0,6.0,8.0
13,13.0,6.0,11.0,6.0,9.0
14,13.0,6.0,11.0,6.0,9.0
15,12.0,5.0,10.0,5.0,9.0
16,11.0,5.0,9.0,5.0,8.0
17,11.0,5.0,9.0,5.0,8.0
18,10.0,5.0,9.0,5.0,7.0
19,9.0,5.0,9.0,5.0,6.0
20,8.0,5.0,8.0,5.0,5.0
21,8.0,5.0,8.0,5.0,5.0
22,8.0,5.0,8.0,5.0,5.0
23,7.0,5.0,8.0,5.0,5.0
24,7.0,5.0,8.0,5.0,5.0
25,7.0,5.0,8.0,5.0,5.0
26,7.0,5.0,9.0,5.0,5.0
27,7.0,5.0,9.0,5.0,5.0
28,7.0,5.0,9.0,5.0,5.0
29,7.0,5.0,8.0,5.0,5.0
30,7.0,5.0,8.0,5.0,5.0
31,8.0,5.0,8.0,5.0,5.0
32,7.0,5.0,8.0,5.0,5.0
33,7.0,5.0,8.0,5.0,5.0
34,7.0,5.0,8.0,5.0,5.0
35,7.0,5.0,8.0,5.0,5.0
36,7.0,5.0,8.0,5.0,5.0
37,7.0,5.0,8.0,5.0,5.0
38,7.0,5.0,8.0,5.0,5.0
39,7.0,5.0,8.0,5.0,5.0
40,7.0,5.0,8.0,5.0,5.0
41,8.0,5.0,8.0,5.0,6.0
42,8.0,5.0,8.0,5.0,6.0
43,8.0,5.0,8.0,5.0,6.0
44,8.0,5.0,8.0,5.0,5.0
45,8.0,5.0,8.0,5.0,5.0
46,8.0,5.0,8.0,5.0,6.0
47,8.0,5.0,8.0,5.0,6.0
48,8.0,5.0,8.0,5.0,5.0
49,8.0,5.0,8.0,5.0,5.0
50,8.0,5.0,8.0,5.0,5.0
51,8.0,5.0,8.0,5.0,5.0
52,8.0,5.0,8.0,5.0,5.0
53,8.0,5.0,9.0,5.0,6.0
54,8.0,5.0,9.0,5.0,6.0
55,8.0,5.0,9.0,5.0,6.0
56,8.0,5.0,8.0,5.0,5.0
57,8.0,5.0,8.0,5.0,5.0
58,8.0,5.0,8.0,5.0,5.0
59,8.0,5.0,8.0,5.0,6.0
60,8.0,5.0,8.0,5.0,6.0
61,8.0,5.0,8.0,5.0,5.0
62,8.0,5.0,8.0,5.0,5.0
63,8.0,5.0,8.0,5.0,5.0
64,8.0,5.0,8.0,5.0,5.0
65,8.0,5.0,8.0,5.0,5.0
66,7.0,5.0,8.0,5.0,5.0
67,7.0,5.0,8.0,5.0,5.0
68,7.0,5.0,8.0,5.0,5.0
69,7.0,5.0,8.0,5.0,5.0
70,8.0,5.0,8.0,5.0,5.0
71,8.0,5.0,7.0,5.0,5.0
72,8.0,5.0,8.0,5.0,5.0
73,7.0,5.0,8.0,5.0,5.0
74,7.0,5.0,8.0,5.0,5.0
75,7.0,5.0,8.0,5.0,5.0
76,7.0,5.0,7.0,5.0,5.0
77,7.0,5.0,7.0,5.0,5.0
78,7.0,5.0,7.0,5.0,5.0
79,7.0,5.0,7.0,5.0,5.0
80,7.0,5.0,7.0,5.0,5.0
81,7.0,5.0,8.0,5.0,5.0
82,7.0,5.0,8.0,5.0,5.0
83,7.0,5.0,8.0,5.0,5.0
84,7.0,5.0,7.0,5.0,5.0
85,7.0,5.0,7.0,5.0,5.0
86,13.0,5.0,9.0,5.0,8.0
87,14.0,5.0,10.0,5.0,10.0
88,13.0,5.0,10.0,5.0,9.0
89,10.0,5.0,10.0,5.0,9.0
90,11.0,5.0,10.0,6.0,9.0
91,11.0,5.0,10.0,6.0,8.0
92,12.0,5.0,10.0,5.0,9.0
93,12.0,5.0,9.0,5.0,8.0
94,11.0,5.0,9.0,5.0,8.0
95,10.0,5.0,9.0,5.0,7.0
96,9.0,5.0,9.0,5.0,7.0
97,9.0,5.0,9.0,5.0,7.0
98,9.0,5.0,9.0,5.0,7.0
99,9.0,5.0,8.0,5.0,6.0
100,8.0,5.0,7.0,5.0,6.0
101,8.0,5.0,8.0,5.0,6.0
102,8.0,5.0,7.0,5.0,6.0
103,8.0,5.0,8.0,5.0,5.0
104,7.0,5.0,8.0,5.0,5.0
105,7.0,5.0,8.0,5.0,5.0
106,7.0,5.0,7.0,5.0,5.0
107,7.0,5.0,7.0,5.0,5.0
108,7.0,5.0,8.0,5.0,5.0
109,7.0,5.0,8.0,5.0,5.0
110,7.0,5.0,7.0,5.0,5.0
111,7.0,5.0,9.0,5.0,5.0
112,7.0,5.0,10.0,5.0,5.0
113,7.0,5.0,8.0,5.0,5.0
114,7.0,5.0,8.0,5.0,5.0
115,7.0,5.0,7.0,5.0,5.0
116,7.0,5.0,8.0,5.0,5.0
117,7.0,5.0,8.0,5.0,5.0
118,7.0,5.0,7.0,5.0,5.0
119,7.0,5.0,7.0,5.0,5.0
120,7.0,5.0,7.0,5.0,5.0
121,7.0,5.0,7.0,5.0,5.0
122,7.0,5.0,7.0,5.0,5.0
123,7.0,5.0,7.0,5.0,5.0
124,7.0,5.0,7.0,5.0,5.0
125,7.0,5.0,7.0,5.0,5.0
126,7.0,5.0,8.0,5.0,5.0
127,7.0,5.0,8.0,5.0,5.0
128,7.0,5.0,8.0,5.0,5.0
129,8.0,5.0,8.0,5.0,5.0
130,8.0,5.0,8.0,5.0,6.0
131,8.0,5.0,8.0,5.0,6.0
132,7.0,5.0,8.0,5.0,6.0
133,7.0,5.0,7.0,5.0,5.0
134,7.0,5.0,7.0,5.0,5.0
135,7.0,5.0,7.0,5.0,5.0
136,8.0,5.0,7.0,5.0,5.0
137,8.0,5.0,7.0,5.0,5.0
138,7.0,5.0,7.0,5.0,5.0
139,7.0,5.0,7.0,5.0,5.0
140,8.0,5.0,7.0,5.0,5.0
141,8.0,5.0,7.0,5.0,5.0
142,7.0,5.0,7.0,5.0,5.0
143,7.0,5.0,7.0,5.0,5.0
144,7.0,5.0,7.0,5.0,5.0
145,7.0,5.0,7.0,5.0,5.0
146,7.0,5.0,7.0,5.0,5.0
147,7.0,5.0,7.0,5.0,5.0
148,7.0,5.0,7.0,5.0,5.0
149,7.0,5.0,7.0,5.0,5.0
150,8.0,5.0,7.0,5.0,6.0
151,8.0,5.0,7.0,5.0,6.0
152,8.0,5.0,8.0,5.0,6.0
153,8.0,5.0,7.0,5.0,6.0
154,8.0,5.0,7.0,5.0,6.0
155,8.0,5.0,7.0,5.0,6.0
156,8.0,5.0,7.0,5.0,6.0
157,8.0,5.0,7.0,5.0,6.0
158,8.0,5.0,7.0,5.0,5.0
159,7.0,5.0,7.0,5.0,5.0
160,7.0,5.0,7.0,5.0,5.0
161,7.0,5.0,7.0,5.0,5.0
162,11.0,5.0,8.0,5.0,8.0
163,11.0,5.0,8.0,5.0,8.0
164,9.0,5.0,7.0,5.0,7.0
165,8.0,5.0,7.0,5.0,6.0
166,7.0,5.0,7.0,5.0,5.0
167,7.0,5.0,7.0,5.0,5.0
168,7.0,5.0,7.0,5.0,5.0
169,8.0,5.0,8.0,5.0,5.0
170,8.0,5.0,8.0,5.0,5.0
171,7.0,5.0,7.0,5.0,5.0
172,7.0,5.0,7.0,5.0,5.0
173,7.0,5.0,7.0,5.0,5.0
174,7.0,5.0,7.0,5.0,5.0
175,7.0,5.0,7.0,5.0,5.0
176,7.0,5.0,7.0,5.0,5.0
177,7.0,5.0,7.0,5.0,5.0
178,7.0,5.0,7.0,5.0,5.0
179,7.0,5.0,7.0,5.0,5.0
180,8.0,5.0,7.0,5.0,5.0
181,8.0,5.0,7.0,5.0,5.0
182,8.0,5.0,7.0,5.0,5.0
183,8.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,8.0,5.0,7.0,5.0,5.0
186,8.0,5.0,7.0,5.0,6.0
187,8.0,5.0,7.0,5.0,6.0
188,8.0,5.0,7.0,5.0,6.0
189,8.0,6.0,7.0,5.0,6.0
190,8.0,6.0,7.0,5.0,6.0
191,8.0,6.0,7.0,5.0,6.0
192,9.0,6.0,7.0,5.0,7.0
193,9.0,6.0,7.0,5.0,7.0
194,9.0,6.0,8.0,5.0,7.0
195,9.0,6.0,8.0,5.0,7.0
196,10.0,6.0,8.0,5.0,8.0
197,11.0,6.0,8.0,5.0,8.0
198,11.0,7.0,9.0,5.0,8.0
199,11.0,6.0,9.0,6.0,8.0
200,12.0,7.0,10.0,6.0,9.0
201,13.0,7.0,10.0,7.0,10.0
202,14.0,7.0,11.0,7.0,11.0
203,15.0,8.0,12.0,8.0,11.0
204,15.0,9.0,13.0,8.0,12.0
205,15.0,9.0,13.0,8.0,12.0
206,16.0,10.0,14.0,9.0,13.0
207,16.0,10.0,14.0,10.0,13.0
208,16.0,11.0,15.0,11.0,13.0
209,16.0,11.0,16.0,11.0,13.0
210,16.0,11.0,16.0,12.0,13.0
211,17.0,13.0,17.0,13.0,14.0
212,18.0,15.0,19.0,15.0,15.0
213,19.0,16.0,21.0,16.0,16.0
214,21.0,17.0,22.0,17.0,17.0
215,21.0,17.0,22.0,17.0,17.0
216,23.0,17.0,24.0,18.0,18.0
217,25.0,17.0,25.0,18.0,19.0
218,25.0,18.0,25.0,18.0,20.0
219,25.0,19.0,25.0,19.0,19.0
220,25.0,19.0,24.0,18.0,18.0
221,25.0,20.0,25.0,19.0,19.0
222,25.0,20.0,27.0,20.0,20.0
223,25.0,21.0,27.0,20.0,20.0
224,28.0,25.0,28.0,20.0,21.0
225,28.0,24.0,29.0,21.0,21.0
226,29.0,25.0,29.0,21.0,21.0
227,32.0,25.0,31.0,21.0,23.0
228,34.0,26.0,32.0,22.0,24.0
229,34.0,26.0,32.0,22.0,24.0
230,37.0,25.0,34.0,21.0,24.0
231,38.0,27.0,35.0,21.0,25.0
232,38.0,31.0,36.0,23.0,25.0
233,38.0,31.0,36.0,23.0,25.0
234,40.0,35.0,39.0,24.0,26.0
235,42.0,35.0,39.0,24.0,27.0
236,42.0,37.0,40.0,25.0,28.0
237,42.0,37.0,40.0,25.0,28.0
238,43.0,42.0,42.0,26.0,29.0
239,45.0,41.0,42.0,26.0,29.0
240,47.0,25.0,42.0,25.0,31.0
241,47.0,24.0,41.0,25.0,31.0
242,48.0,25.0,42.0,25.0,31.0
243,47.0,24.0,42.0,26.0,32.0
244,49.0,23.0,41.0,24.0,32.0
245,49.0,24.0,41.0,24.0,32.0
246,49.0,23.0,41.0,24.0,32.0
247,49.0,23.0,41.0,24.0,33.0
248,49.0,23.0,41.0,25.0,33.0
249,49.0,23.0,41.0,25.0,33.0
250,50.0,22.0,40.0,25.0,35.0
251,51.0,23.0,38.0,25.0,36.0
252,50.0,24.0,39.0,26.0,37.0
253,51.0,24.0,39.0,26.0,37.0
254,53.0,24.0,41.0,26.0,39.0
255,53.0,26.0,41.0,27.0,39.0
256,53.0,25.0,42.0,27.0,38.0
257,54.0,26.0,42.0,27.0,39.0
258,54.0,26.0,47.0,28.0,39.0
259,54.0,27.0,48.0,28.0,39.0
260,54.0,27.0,46.0,28.0,38.0
261,54.0,27.0,46.0,28.0,38.0
262,53.0,23.0,43.0,26.0,38.0
263,51.0,24.0,43.0,26.0,36.0
264,45.0,25.0,42.0,26.0,33.0
265,43.0,24.0,41.0,25.0,31.0
266,40.0,24.0,39.0,24.0,29.0
267,40.0,23.0,34.0,24.0,29.0
268,37.0,20.0,33.0,23.0,28.0
269,38.0,20.0,35.0,23.0,28.0
270,36.0,20.0,35.0,24.0,28.0
271,38.0,20.0,33.0,22.0,29.0
272,42.0,20.0,31.0,20.0,32.0
273,44.0,20.0,33.0,20.0,34.0
274,46.0,21.0,37.0,21.0,36.0
275,49.0,21.0,36.0,22.0,37.0
276,51.0,21.0,37.0,22.0,41.0
277,51.0,20.0,36.0,21.0,41.0
278,50.0,20.0,36.0,21.0,39.0
279,45.0,20.0,34.0,20.0,34.0
280,43.0,20.0,34.0,18.0,30.0
281,43.0,20.0,34.0,18.0,30.0
282,45.0,17.0,31.0,16.0,30.0
283,39.0,16.0,28.0,15.0,26.0
284,38.0,16.0,25.0,15.0,26.0
285,33.0,17.0,24.0,15.0,24.0
286,30.0,17.0,23.0,16.0,22.0
287,28.0,17.0,23.0,16.0,21.0
288,28.0,18.0,22.0,16.0,21.0
289,28.0,18.0,22.0,16.0,21.0
290,28.0,18.0,24.0,16.0,21.0
291,30.0,21.0,29.0,18.0,22.0
292,34.0,19.0,28.0,16.0,25.0
293,34.0,19.0,28.0,16.0,26.0
294,34.0,20.0,29.0,18.0,26.0
295,35.0,18.0,27.0,15.0,26.0
296,35.0,14.0,25.0,13.0,26.0
297,34.0,14.0,24.0,13.0,25.0
298,34.0,14.0,24.0,13.0,25.0
299,32.0,12.0,22.0,11.0,24.0
300,32.0,11.0,22.0,11.0,24.0
301,32.0,11.0,22.0,11.0,24.0
302,34.0,13.0,22.0,12.0,26.0
303,32.0,13.0,21.0,12.0,25.0
304,30.0,13.0,20.0,12.0,24.0
305,31.0,13.0,19.0,12.0,25.0
306,30.0,13.0,19.0,12.0,24.0
307,28.0,13.0,17.0,10.0,24.0
308,27.0,11.0,18.0,11.0,23.0
309,27.0,11.0,18.0,11.0,23.0
310,26.0,11.0,19.0,12.0,22.0
311,26.0,11.0,19.0,12.0,23.0
312,23.0,9.0,16.0,10.0,19.0
313,21.0,10.0,16.0,10.0,17.0
314,20.0,8.0,15.0,9.0,16.0
315,20.0,9.0,14.0,9.0,16.0
316,18.0,9.0,14.0,9.0,15.0
317,18.0,9.0,14.0,9.0,15.0
318,18.0,10.0,14.0,10.0,16.0
319,18.0,8.0,13.0,8.0,15.0
320,16.0,8.0,12.0,8.0,14.0
321,15.0,8.0,12.0,8.0,12.0
322,15.0,8.0,12.0,8.0,12.0
323,14.0,7.0,11.0,7.0,12.0
324,14.0,7.0,11.0,7.0,11.0
325,13.0,7.0,10.0,7.0,11.0
326,12.0,7.0,10.0,6.0,9.0
327,11.0,7.0,9.0,6.0,8.0
328,9.0,7.0,10.0,6.0,7.0
329,9.0,7.0,11.0,7.0,6.0
330,8.0,7.0,10.0,6.0,6.0
331,8.0,7.0,10.0,6.0,6.0
332,8.0,7.0,9.0,6.0,5.0
333,8.0,7.0,9.0,6.0,6.0
334,8.0,7.0,10.0,6.0,5.0
335,8.0,7.0,10.0,6.0,6.0
336,8.0,7.0,11.0,7.0,6.0
337,8.0,7.0,11.0,7.0,6.0
338,8.0,8.0,10.0,7.0,6.0
339,8.0,8.0,10.0,7.0,6.0
340,8.0,7.0,9.0,6.0,6.0
341,8.0,7.0,10.0,7.0,6.0
342,7.0,7.0,10.0,7.0,5.0
343,7.0,7.0,9.0,6.0,5.0
344,8.0,7.0,10.0,6.0,5.0
345,7.0,7.0,10.0,7.0,5.0
346,7.0,7.0,9.0,6.0,5.0
347,7.0,7.0,9.0,6.0,5.0
348,7.0,7.0,10.0,6.0,5.0
349,8.0,7.0,10.0,6.0,5.0
350,7.0,7.0,9.0,6.0,5.0
351,7.0,7.0,9.0,6.0,5.0
352,8.0,7.0,9.0,6.0,6.0
353,8.0,7.0,9.0,6.0,6.0
354,8.0,7.0,9.0,6.0,6.0
355,8.0,7.0,9.0,6.0,6.0
356,8.0,7.0,9.0,6.0,6.0
357,8.0,7.0,9.0,6.0,6.0
358,8.0,7.0,9.0,6.0,6.0
359,8.0,7.0,9.0,6.0,6.0
360,8.0,7.0,9.0,6.0,6.0
361,8.0,7.0,9.0,6.0,6.0
362,8.0,7.0,9.0,6.0,6.0
363,8.0,7.0,9.0,6.0,6.0
364,8.0,7.0,9.0,6.0,6.0
365,8.0,7.0,9.0,6.0,6.0
366,8.0,6.0,9.0,6.0,5.0
367,8.0,6.0,9.0,6.0,5.0
368,8.0,7.0,9.0,6.0,5.0
369,8.0,7.0,9.0,6.0,5.0
370,8.0,7.0,10.0,6.0,6.0
371,9.0,7.0,11.0,6.0,6.0
372,9.0,7.0,11.0,7.0,6.0
373,9.0,8.0,10.0,6.0,6.0
374,9.0,8.0,10.0,6.0,6.0
375,9.0,7.0,10.0,6.0,6.0
376,10.0,7.0,10.0,6.0,7.0
377,10.0,7.0,10.0,6.0,7.0
378,10.0,7.0,10.0,6.0,7.0
379,10.0,7.0,10.0,6.0,7.0
380,10.0,6.0,10.0,6.0,7.0
381,10.0,6.0,10.0,6.0,7.0
382,10.0,7.0,10.0,6.0,8.0
383,11.0,7.0,10.0,6.0,8.0
384,11.0,7.0,10.0,6.0,8.0
385,12.0,7.0,10.0,6.0,8.0
386,13.0,8.0,11.0,6.0,10.0
387,13.0,8.0,11.0,7.0,10.0
388,12.0,7.0,11.0,7.0,9.0
389,12.0,7.0,11.0,7.0,9.0
390,13.0,7.0,11.0,7.0,9.0
391,13.0,8.0,11.0,7.0,9.0
392,13.0,9.0,12.0,8.0,10.0
393,13.0,9.0,12.0,8.0,10.0
394,13.0,9.0,13.0,8.0,9.0
395,13.0,9.0,13.0,8.0,9.0
396,13.0,9.0,13.0,8.0,9.0
397,13.0,9.0,13.0,8.0,9.0
398,13.0,9.0,13.0,8.0,10.0
399,13.0,8.0,13.0,8.0,10.0
400,15.0,8.0,13.0,8.0,12.0
401,16.0,9.0,13.0,9.0,12.0
402,18.0,11.0,15.0,11.0,14.0
403,18.0,11.0,16.0,11.0,14.0
404,19.0,10.0,14.0,9.0,15.0
405,19.0,9.0,14.0,9.0,15.0
406,20.0,9.0,14.0,9.0,16.0
407,21.0,11.0,15.0,10.0,17.0
408,23.0,11.0,16.0,10.0,19.0
409,23.0,11.0,16.0,10.0,19.0
410,25.0,13.0,18.0,12.0,21.0
411,26.0,12.0,18.0,12.0,22.0
412,28.0,13.0,18.0,13.0,23.0
413,28.0,13.0,18.0,13.0,23.0
414,28.0,12.0,18.0,13.0,27.0
415,32.0,13.0,19.0,14.0,27.0
416,32.0,15.0,21.0,15.0,27.0
417,32.0,15.0,21.0,15.0,27.0
418,30.0,17.0,25.0,18.0,25.0
419,33.0,16.0,22.0,16.0,28.0
420,33.0,17.0,24.0,17.0,28.0
421,33.0,17.0,24.0,17.0,28.0
422,35.0,15.0,22.0,15.0,30.0
423,39.0,17.0,24.0,17.0,33.0
424,40.0,20.0,26.0,19.0,34.0
425,40.0,19.0,26.0,19.0,34.0
426,42.0,18.0,27.0,19.0,36.0
427,43.0,17.0,26.0,18.0,37.0
428,43.0,16.0,26.0,18.0,38.0
429,43.0,18.0,28.0,19.0,38.0
