,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,15.0,40.0,26.0,26.0,27.0
1,15.0,40.0,26.0,26.0,24.0
2,16.0,40.0,28.0,27.0,22.0
3,16.0,40.0,28.0,27.0,20.0
4,16.0,41.0,28.0,27.0,20.0
5,16.0,44.0,29.0,28.0,19.0
6,17.0,44.0,29.0,29.0,18.0
7,17.0,44.0,30.0,28.0,19.0
8,18.0,44.0,31.0,28.0,20.0
9,18.0,44.0,32.0,29.0,21.0
10,18.0,44.0,31.0,29.0,23.0
11,18.0,45.0,31.0,30.0,23.0
12,16.0,46.0,32.0,30.0,23.0
13,16.0,46.0,32.0,29.0,23.0
14,17.0,46.0,31.0,29.0,23.0
15,17.0,46.0,31.0,30.0,21.0
16,16.0,47.0,31.0,30.0,21.0
17,17.0,48.0,31.0,29.0,21.0
18,17.0,49.0,31.0,31.0,21.0
19,16.0,49.0,30.0,30.0,21.0
20,16.0,49.0,31.0,30.0,21.0
21,16.0,48.0,30.0,29.0,21.0
22,16.0,52.0,31.0,29.0,20.0
23,16.0,51.0,30.0,28.0,21.0
24,16.0,50.0,30.0,27.0,21.0
25,16.0,50.0,31.0,26.0,21.0
26,16.0,50.0,30.0,26.0,22.0
27,18.0,46.0,30.0,24.0,23.0
28,17.0,45.0,29.0,24.0,23.0
29,16.0,44.0,28.0,24.0,21.0
30,16.0,41.0,28.0,23.0,21.0
31,16.0,40.0,28.0,22.0,21.0
32,16.0,40.0,29.0,23.0,21.0
33,17.0,39.0,29.0,24.0,23.0
34,17.0,39.0,30.0,24.0,23.0
35,17.0,38.0,30.0,25.0,23.0
36,17.0,41.0,30.0,26.0,23.0
37,17.0,37.0,30.0,23.0,23.0
38,17.0,36.0,30.0,23.0,23.0
39,17.0,36.0,30.0,21.0,25.0
40,18.0,36.0,30.0,21.0,25.0
41,17.0,37.0,30.0,20.0,25.0
42,16.0,37.0,31.0,20.0,25.0
43,17.0,36.0,33.0,20.0,27.0
44,19.0,35.0,33.0,19.0,26.0
45,18.0,34.0,31.0,19.0,24.0
46,18.0,34.0,30.0,19.0,24.0
47,17.0,33.0,31.0,19.0,24.0
48,15.0,33.0,31.0,19.0,24.0
49,15.0,32.0,31.0,19.0,22.0
50,16.0,32.0,31.0,18.0,22.0
51,16.0,31.0,30.0,18.0,23.0
52,15.0,31.0,30.0,18.0,21.0
53,15.0,28.0,29.0,17.0,23.0
54,15.0,30.0,30.0,19.0,23.0
55,15.0,30.0,29.0,19.0,23.0
56,15.0,31.0,31.0,19.0,24.0
57,16.0,30.0,31.0,19.0,25.0
58,17.0,30.0,31.0,18.0,26.0
59,16.0,30.0,32.0,18.0,28.0
60,18.0,29.0,32.0,18.0,28.0
61,17.0,30.0,33.0,19.0,29.0
62,18.0,30.0,33.0,19.0,29.0
63,17.0,30.0,31.0,20.0,29.0
64,17.0,31.0,32.0,20.0,29.0
65,18.0,34.0,32.0,23.0,28.0
66,19.0,35.0,32.0,24.0,28.0
67,20.0,35.0,32.0,25.0,25.0
68,20.0,36.0,32.0,26.0,25.0
69,19.0,38.0,35.0,27.0,25.0
70,19.0,39.0,34.0,28.0,27.0
71,19.0,40.0,34.0,29.0,27.0
72,19.0,39.0,34.0,28.0,24.0
73,18.0,31.0,34.0,22.0,24.0
74,18.0,27.0,34.0,20.0,24.0
75,19.0,20.0,34.0,14.0,25.0
76,21.0,18.0,34.0,13.0,25.0
77,19.0,13.0,34.0,9.0,26.0
78,21.0,10.0,34.0,7.0,26.0
79,21.0,9.0,33.0,6.0,26.0
80,21.0,8.0,33.0,5.0,26.0
81,21.0,7.0,35.0,5.0,27.0
82,22.0,7.0,36.0,5.0,26.0
83,22.0,7.0,36.0,5.0,26.0
84,22.0,11.0,36.0,7.0,26.0
85,22.0,11.0,37.0,7.0,27.0
86,22.0,11.0,37.0,7.0,27.0
87,23.0,8.0,37.0,6.0,27.0
88,23.0,8.0,37.0,6.0,27.0
89,22.0,7.0,37.0,5.0,29.0
90,21.0,7.0,38.0,5.0,26.0
91,21.0,7.0,38.0,5.0,26.0
92,21.0,7.0,39.0,5.0,26.0
93,20.0,7.0,38.0,5.0,27.0
94,21.0,7.0,38.0,5.0,27.0
95,21.0,11.0,38.0,7.0,27.0
96,21.0,14.0,40.0,8.0,26.0
97,21.0,14.0,40.0,9.0,26.0
98,21.0,13.0,37.0,8.0,29.0
99,20.0,13.0,39.0,8.0,29.0
100,21.0,13.0,39.0,8.0,30.0
101,21.0,13.0,36.0,8.0,32.0
102,20.0,12.0,36.0,7.0,32.0
103,21.0,10.0,36.0,6.0,32.0
104,22.0,9.0,36.0,6.0,32.0
105,22.0,9.0,35.0,6.0,33.0
106,22.0,8.0,36.0,5.0,33.0
107,23.0,7.0,36.0,5.0,33.0
108,21.0,7.0,37.0,5.0,32.0
109,22.0,7.0,39.0,5.0,33.0
110,23.0,7.0,38.0,5.0,33.0
111,21.0,7.0,39.0,5.0,33.0
112,23.0,8.0,42.0,5.0,31.0
113,25.0,7.0,39.0,5.0,30.0
114,23.0,8.0,40.0,5.0,30.0
115,23.0,7.0,40.0,5.0,31.0
116,22.0,7.0,41.0,5.0,33.0
117,21.0,7.0,44.0,5.0,33.0
118,22.0,7.0,42.0,5.0,33.0
119,24.0,7.0,41.0,5.0,33.0
120,23.0,7.0,42.0,5.0,33.0
121,23.0,7.0,42.0,5.0,33.0
122,22.0,8.0,42.0,5.0,33.0
123,22.0,8.0,43.0,5.0,34.0
124,24.0,7.0,42.0,5.0,34.0
125,24.0,7.0,42.0,5.0,34.0
126,24.0,7.0,42.0,5.0,35.0
127,24.0,7.0,42.0,5.0,34.0
128,24.0,7.0,43.0,5.0,35.0
129,25.0,8.0,43.0,5.0,35.0
130,25.0,7.0,43.0,5.0,35.0
131,25.0,7.0,46.0,5.0,35.0
132,26.0,8.0,47.0,5.0,35.0
133,26.0,7.0,47.0,5.0,35.0
134,27.0,7.0,46.0,5.0,36.0
135,27.0,9.0,48.0,7.0,38.0
136,28.0,9.0,48.0,7.0,42.0
137,27.0,9.0,49.0,6.0,42.0
138,27.0,8.0,49.0,5.0,41.0
139,26.0,7.0,50.0,5.0,40.0
140,25.0,7.0,50.0,5.0,39.0
141,24.0,7.0,49.0,5.0,39.0
142,22.0,7.0,49.0,5.0,40.0
143,22.0,7.0,49.0,5.0,40.0
144,22.0,7.0,48.0,5.0,39.0
145,21.0,7.0,47.0,5.0,39.0
146,22.0,7.0,43.0,5.0,39.0
147,21.0,7.0,42.0,5.0,40.0
148,21.0,7.0,40.0,5.0,36.0
149,21.0,7.0,41.0,5.0,35.0
150,22.0,7.0,42.0,5.0,35.0
151,23.0,8.0,41.0,5.0,34.0
152,24.0,7.0,41.0,5.0,34.0
153,24.0,7.0,39.0,5.0,34.0
154,22.0,8.0,39.0,5.0,33.0
155,22.0,13.0,39.0,7.0,32.0
156,20.0,11.0,39.0,7.0,32.0
157,19.0,10.0,39.0,7.0,32.0
158,18.0,8.0,37.0,6.0,32.0
159,17.0,7.0,35.0,5.0,32.0
160,17.0,7.0,34.0,5.0,31.0
161,16.0,7.0,33.0,5.0,31.0
162,16.0,7.0,33.0,5.0,31.0
163,16.0,7.0,34.0,5.0,29.0
164,17.0,7.0,35.0,5.0,30.0
165,19.0,7.0,37.0,5.0,32.0
166,21.0,7.0,40.0,5.0,34.0
167,23.0,7.0,42.0,5.0,36.0
168,26.0,7.0,47.0,5.0,37.0
169,28.0,7.0,49.0,5.0,37.0
170,30.0,7.0,49.0,5.0,36.0
171,30.0,7.0,51.0,5.0,37.0
172,30.0,7.0,50.0,5.0,35.0
173,30.0,7.0,51.0,5.0,36.0
174,30.0,7.0,51.0,5.0,36.0
175,30.0,7.0,54.0,5.0,36.0
176,32.0,7.0,49.0,5.0,35.0
177,29.0,7.0,46.0,5.0,33.0
178,27.0,7.0,41.0,5.0,31.0
