,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,20.0,26.0,23.0,6.0,14.0
1,20.0,24.0,25.0,6.0,14.0
2,19.0,24.0,25.0,6.0,14.0
3,18.0,23.0,28.0,6.0,15.0
4,17.0,22.0,29.0,6.0,15.0
5,16.0,21.0,32.0,6.0,15.0
6,15.0,21.0,32.0,6.0,14.0
7,15.0,20.0,35.0,6.0,14.0
8,15.0,20.0,35.0,6.0,14.0
9,15.0,19.0,36.0,6.0,14.0
10,15.0,19.0,36.0,6.0,14.0
11,16.0,19.0,36.0,7.0,14.0
12,15.0,19.0,36.0,7.0,13.0
13,16.0,18.0,36.0,6.0,13.0
14,16.0,18.0,37.0,6.0,12.0
15,14.0,17.0,36.0,6.0,11.0
16,13.0,16.0,35.0,6.0,10.0
17,12.0,15.0,34.0,7.0,10.0
18,11.0,14.0,34.0,7.0,9.0
19,10.0,14.0,32.0,7.0,9.0
20,10.0,13.0,33.0,7.0,8.0
21,10.0,13.0,33.0,7.0,8.0
22,11.0,12.0,33.0,7.0,9.0
23,11.0,12.0,33.0,7.0,8.0
24,12.0,12.0,33.0,8.0,8.0
25,11.0,12.0,33.0,8.0,8.0
26,11.0,11.0,33.0,8.0,8.0
27,11.0,11.0,33.0,8.0,8.0
28,11.0,12.0,33.0,8.0,8.0
29,11.0,10.0,34.0,7.0,7.0
30,11.0,10.0,36.0,7.0,7.0
31,10.0,10.0,39.0,7.0,7.0
32,9.0,10.0,40.0,7.0,6.0
33,9.0,9.0,40.0,7.0,6.0
34,9.0,10.0,40.0,8.0,6.0
35,9.0,10.0,38.0,8.0,6.0
36,9.0,10.0,35.0,8.0,6.0
37,8.0,9.0,30.0,8.0,6.0
38,8.0,9.0,27.0,8.0,5.0
39,7.0,9.0,24.0,8.0,5.0
40,8.0,9.0,23.0,8.0,5.0
41,8.0,9.0,22.0,8.0,5.0
42,8.0,9.0,23.0,9.0,5.0
43,8.0,9.0,24.0,9.0,5.0
44,8.0,9.0,25.0,9.0,5.0
45,9.0,9.0,27.0,9.0,5.0
46,8.0,9.0,27.0,10.0,5.0
47,8.0,9.0,27.0,11.0,5.0
48,7.0,9.0,28.0,12.0,5.0
49,7.0,9.0,29.0,13.0,5.0
50,7.0,9.0,28.0,13.0,5.0
51,7.0,9.0,27.0,13.0,5.0
52,7.0,8.0,26.0,13.0,5.0
53,7.0,8.0,26.0,13.0,5.0
54,7.0,9.0,26.0,13.0,5.0
55,7.0,9.0,25.0,14.0,5.0
56,7.0,9.0,23.0,15.0,5.0
57,7.0,8.0,22.0,17.0,5.0
58,7.0,9.0,21.0,18.0,5.0
59,6.0,8.0,19.0,19.0,5.0
60,6.0,8.0,18.0,20.0,5.0
61,7.0,8.0,18.0,20.0,5.0
62,7.0,8.0,18.0,22.0,5.0
63,7.0,8.0,18.0,23.0,5.0
64,6.0,8.0,18.0,24.0,5.0
65,7.0,8.0,17.0,27.0,5.0
66,7.0,8.0,17.0,27.0,5.0
67,7.0,9.0,16.0,29.0,5.0
68,7.0,9.0,16.0,30.0,6.0
69,7.0,9.0,15.0,30.0,5.0
70,7.0,9.0,14.0,29.0,5.0
71,7.0,9.0,13.0,29.0,5.0
72,7.0,9.0,12.0,28.0,5.0
73,8.0,9.0,10.0,29.0,6.0
74,7.0,8.0,9.0,29.0,5.0
75,7.0,8.0,9.0,30.0,5.0
76,7.0,8.0,9.0,28.0,6.0
77,7.0,9.0,9.0,27.0,6.0
78,7.0,9.0,9.0,27.0,6.0
79,7.0,9.0,8.0,25.0,6.0
80,7.0,9.0,8.0,26.0,6.0
81,7.0,9.0,9.0,26.0,6.0
82,7.0,9.0,9.0,26.0,5.0
83,7.0,9.0,11.0,26.0,5.0
84,7.0,8.0,14.0,26.0,5.0
85,8.0,8.0,13.0,26.0,5.0
86,8.0,8.0,13.0,25.0,5.0
87,9.0,9.0,11.0,25.0,5.0
88,9.0,9.0,10.0,26.0,5.0
89,10.0,9.0,9.0,28.0,6.0
90,10.0,10.0,8.0,30.0,6.0
91,10.0,9.0,8.0,32.0,6.0
92,9.0,9.0,8.0,34.0,6.0
93,8.0,9.0,8.0,33.0,6.0
94,8.0,8.0,8.0,32.0,5.0
95,8.0,8.0,8.0,31.0,5.0
96,7.0,8.0,8.0,29.0,5.0
97,7.0,9.0,8.0,25.0,5.0
98,7.0,9.0,8.0,21.0,5.0
99,7.0,9.0,8.0,19.0,5.0
100,7.0,9.0,8.0,18.0,5.0
101,7.0,9.0,8.0,18.0,6.0
102,7.0,9.0,8.0,18.0,6.0
103,7.0,9.0,8.0,19.0,6.0
104,7.0,9.0,8.0,20.0,5.0
105,8.0,9.0,8.0,21.0,6.0
106,8.0,9.0,8.0,22.0,5.0
107,8.0,9.0,8.0,21.0,5.0
108,8.0,9.0,8.0,23.0,5.0
109,8.0,9.0,8.0,23.0,5.0
110,8.0,9.0,8.0,23.0,6.0
111,8.0,9.0,8.0,22.0,6.0
112,8.0,9.0,8.0,22.0,6.0
113,8.0,9.0,8.0,22.0,5.0
114,9.0,9.0,8.0,22.0,5.0
115,8.0,9.0,8.0,21.0,5.0
116,8.0,9.0,8.0,19.0,5.0
117,8.0,9.0,9.0,18.0,5.0
118,8.0,9.0,11.0,17.0,5.0
119,7.0,9.0,13.0,15.0,5.0
120,7.0,9.0,14.0,15.0,5.0
121,7.0,9.0,14.0,15.0,5.0
122,7.0,9.0,13.0,15.0,5.0
