,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,34.0,71.0,53.0,21.0,26.0
1,35.0,73.0,56.0,22.0,26.0
2,34.0,74.0,57.0,22.0,26.0
3,34.0,73.0,57.0,22.0,26.0
4,34.0,74.0,57.0,22.0,26.0
5,34.0,77.0,57.0,21.0,25.0
6,35.0,77.0,59.0,22.0,26.0
7,36.0,76.0,59.0,23.0,27.0
8,37.0,75.0,59.0,24.0,28.0
9,40.0,73.0,57.0,26.0,29.0
10,40.0,72.0,55.0,26.0,29.0
11,42.0,72.0,55.0,27.0,30.0
12,43.0,69.0,54.0,28.0,32.0
13,45.0,66.0,48.0,29.0,33.0
14,45.0,59.0,45.0,29.0,34.0
15,47.0,58.0,43.0,32.0,35.0
16,48.0,56.0,43.0,32.0,36.0
17,48.0,53.0,43.0,33.0,36.0
18,47.0,50.0,39.0,33.0,36.0
19,46.0,47.0,39.0,35.0,37.0
20,47.0,48.0,39.0,36.0,38.0
21,46.0,47.0,38.0,33.0,37.0
22,47.0,47.0,39.0,33.0,37.0
23,49.0,48.0,42.0,33.0,38.0
24,49.0,49.0,42.0,34.0,38.0
25,51.0,48.0,40.0,34.0,40.0
26,51.0,48.0,39.0,33.0,40.0
27,50.0,48.0,39.0,33.0,41.0
28,52.0,46.0,39.0,34.0,41.0
29,52.0,45.0,39.0,34.0,41.0
30,52.0,44.0,39.0,33.0,41.0
31,49.0,43.0,38.0,32.0,39.0
32,52.0,36.0,30.0,33.0,40.0
33,52.0,36.0,29.0,33.0,40.0
34,52.0,33.0,26.0,34.0,40.0
35,52.0,33.0,27.0,35.0,40.0
36,50.0,30.0,26.0,34.0,39.0
37,50.0,32.0,27.0,34.0,39.0
38,50.0,32.0,28.0,35.0,39.0
39,50.0,32.0,27.0,35.0,40.0
40,49.0,31.0,26.0,36.0,40.0
41,50.0,30.0,24.0,37.0,40.0
42,50.0,28.0,22.0,35.0,40.0
43,47.0,27.0,21.0,32.0,37.0
44,47.0,24.0,20.0,31.0,37.0
45,46.0,24.0,20.0,30.0,36.0
46,44.0,25.0,21.0,28.0,34.0
47,43.0,23.0,19.0,28.0,33.0
48,43.0,23.0,21.0,28.0,32.0
49,43.0,23.0,20.0,28.0,33.0
50,41.0,24.0,20.0,28.0,33.0
51,41.0,24.0,21.0,28.0,33.0
52,42.0,25.0,21.0,29.0,33.0
53,44.0,25.0,22.0,30.0,35.0
54,45.0,22.0,20.0,31.0,36.0
55,47.0,22.0,20.0,32.0,38.0
56,47.0,21.0,18.0,33.0,38.0
57,47.0,22.0,18.0,32.0,38.0
58,47.0,22.0,19.0,32.0,39.0
59,49.0,21.0,18.0,31.0,39.0
60,47.0,17.0,14.0,29.0,37.0
61,45.0,16.0,14.0,25.0,34.0
62,43.0,17.0,15.0,24.0,32.0
63,40.0,14.0,24.0,21.0,27.0
64,38.0,29.0,24.0,19.0,26.0
65,36.0,25.0,21.0,17.0,22.0
66,39.0,25.0,21.0,17.0,22.0
67,41.0,23.0,19.0,19.0,23.0
68,41.0,21.0,17.0,20.0,23.0
69,42.0,19.0,16.0,21.0,25.0
70,42.0,15.0,12.0,21.0,26.0
71,51.0,13.0,11.0,23.0,29.0
72,54.0,11.0,9.0,26.0,31.0
73,51.0,10.0,8.0,27.0,33.0
74,55.0,8.0,6.0,29.0,35.0
75,58.0,8.0,6.0,30.0,37.0
76,55.0,8.0,6.0,30.0,39.0
77,61.0,8.0,6.0,32.0,42.0
78,63.0,8.0,6.0,32.0,42.0
79,61.0,8.0,5.0,32.0,43.0
80,62.0,8.0,5.0,34.0,44.0
81,66.0,8.0,5.0,34.0,45.0
82,67.0,8.0,5.0,34.0,45.0
83,68.0,7.0,5.0,33.0,43.0
84,67.0,8.0,6.0,33.0,44.0
85,54.0,8.0,6.0,30.0,39.0
86,54.0,8.0,6.0,28.0,38.0
87,63.0,8.0,6.0,27.0,40.0
88,61.0,8.0,6.0,26.0,37.0
89,61.0,8.0,6.0,25.0,36.0
90,56.0,8.0,6.0,24.0,32.0
91,54.0,8.0,5.0,23.0,31.0
92,53.0,7.0,5.0,22.0,29.0
