,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,18.0,25.0,26.0,18.0,37.0
1,19.0,26.0,27.0,19.0,38.0
2,19.0,26.0,27.0,19.0,38.0
3,19.0,29.0,28.0,18.0,39.0
4,19.0,27.0,27.0,18.0,38.0
5,18.0,28.0,26.0,16.0,41.0
6,17.0,29.0,27.0,16.0,42.0
7,17.0,32.0,27.0,16.0,44.0
8,18.0,31.0,28.0,16.0,42.0
9,18.0,32.0,28.0,17.0,44.0
10,18.0,32.0,28.0,17.0,45.0
11,18.0,33.0,29.0,18.0,44.0
12,19.0,34.0,30.0,18.0,45.0
13,20.0,34.0,31.0,20.0,46.0
14,21.0,37.0,31.0,22.0,47.0
15,23.0,37.0,33.0,24.0,48.0
16,24.0,37.0,33.0,26.0,48.0
17,25.0,36.0,35.0,25.0,47.0
18,24.0,32.0,34.0,25.0,46.0
19,24.0,31.0,34.0,24.0,44.0
20,24.0,31.0,34.0,24.0,43.0
21,24.0,31.0,34.0,24.0,42.0
22,24.0,31.0,36.0,23.0,42.0
23,24.0,31.0,36.0,22.0,42.0
24,25.0,31.0,37.0,22.0,41.0
25,26.0,32.0,38.0,22.0,41.0
26,25.0,32.0,35.0,21.0,43.0
27,24.0,32.0,35.0,22.0,43.0
28,24.0,31.0,35.0,24.0,42.0
29,25.0,31.0,42.0,25.0,41.0
30,25.0,31.0,43.0,28.0,40.0
31,25.0,31.0,44.0,28.0,39.0
32,25.0,30.0,44.0,28.0,38.0
33,26.0,29.0,43.0,31.0,35.0
34,27.0,28.0,44.0,31.0,35.0
35,26.0,29.0,41.0,31.0,36.0
36,27.0,30.0,40.0,32.0,36.0
37,27.0,32.0,40.0,32.0,38.0
38,27.0,31.0,40.0,34.0,38.0
39,27.0,32.0,40.0,34.0,41.0
40,29.0,31.0,40.0,37.0,40.0
41,27.0,30.0,38.0,37.0,39.0
42,27.0,29.0,39.0,35.0,38.0
43,27.0,28.0,39.0,37.0,37.0
44,26.0,25.0,39.0,36.0,34.0
45,25.0,25.0,39.0,36.0,32.0
46,24.0,24.0,40.0,35.0,31.0
47,23.0,22.0,38.0,36.0,28.0
48,24.0,20.0,39.0,36.0,27.0
49,25.0,21.0,42.0,36.0,27.0
50,26.0,21.0,42.0,36.0,27.0
51,27.0,20.0,45.0,34.0,25.0
52,28.0,20.0,42.0,33.0,24.0
53,28.0,21.0,43.0,34.0,25.0
54,29.0,23.0,45.0,34.0,26.0
55,30.0,25.0,47.0,33.0,29.0
56,28.0,26.0,45.0,32.0,29.0
57,27.0,30.0,43.0,31.0,34.0
58,27.0,32.0,43.0,31.0,37.0
59,26.0,32.0,41.0,31.0,37.0
60,25.0,34.0,40.0,30.0,40.0
61,25.0,34.0,38.0,28.0,40.0
62,25.0,34.0,38.0,28.0,41.0
63,25.0,35.0,38.0,27.0,44.0
64,25.0,37.0,37.0,28.0,44.0
65,24.0,37.0,36.0,28.0,45.0
66,25.0,40.0,36.0,29.0,47.0
67,26.0,37.0,38.0,29.0,45.0
68,27.0,34.0,39.0,29.0,42.0
69,26.0,31.0,40.0,29.0,38.0
70,26.0,29.0,40.0,29.0,35.0
71,26.0,21.0,40.0,29.0,27.0
72,26.0,17.0,40.0,32.0,22.0
73,25.0,11.0,40.0,32.0,14.0
74,26.0,9.0,44.0,32.0,13.0
75,26.0,8.0,41.0,32.0,10.0
76,26.0,7.0,40.0,33.0,9.0
77,26.0,5.0,40.0,36.0,8.0
78,27.0,5.0,43.0,36.0,7.0
79,29.0,5.0,44.0,37.0,7.0
80,29.0,5.0,45.0,37.0,7.0
81,29.0,5.0,46.0,37.0,7.0
82,30.0,5.0,49.0,37.0,8.0
83,30.0,5.0,46.0,37.0,7.0
84,30.0,5.0,46.0,37.0,7.0
85,30.0,6.0,46.0,34.0,9.0
86,30.0,8.0,46.0,34.0,9.0
87,30.0,11.0,48.0,34.0,13.0
88,30.0,10.0,48.0,34.0,13.0
89,30.0,10.0,48.0,34.0,12.0
90,31.0,9.0,49.0,34.0,11.0
91,29.0,6.0,48.0,33.0,8.0
92,29.0,5.0,48.0,36.0,8.0
93,29.0,5.0,47.0,35.0,7.0
94,28.0,5.0,46.0,36.0,7.0
95,27.0,5.0,45.0,33.0,7.0
96,28.0,5.0,45.0,36.0,7.0
97,27.0,5.0,41.0,35.0,7.0
98,27.0,5.0,40.0,35.0,7.0
99,26.0,5.0,37.0,35.0,7.0
100,28.0,5.0,39.0,36.0,7.0
101,28.0,5.0,40.0,36.0,7.0
102,28.0,5.0,40.0,36.0,7.0
103,29.0,5.0,42.0,37.0,7.0
104,29.0,5.0,42.0,38.0,7.0
105,30.0,5.0,43.0,38.0,7.0
106,30.0,5.0,44.0,38.0,7.0
107,30.0,5.0,45.0,39.0,7.0
108,30.0,5.0,46.0,39.0,7.0
109,27.0,5.0,45.0,38.0,7.0
110,27.0,5.0,46.0,39.0,7.0
111,27.0,5.0,47.0,42.0,7.0
112,28.0,5.0,47.0,42.0,7.0
113,28.0,5.0,47.0,42.0,7.0
114,28.0,6.0,48.0,42.0,7.0
115,29.0,5.0,50.0,42.0,7.0
116,29.0,5.0,49.0,42.0,7.0
117,31.0,5.0,49.0,43.0,7.0
118,31.0,5.0,49.0,43.0,7.0
119,31.0,5.0,50.0,43.0,7.0
120,32.0,5.0,49.0,40.0,7.0
121,32.0,5.0,51.0,40.0,7.0
122,31.0,5.0,48.0,39.0,7.0
123,34.0,5.0,49.0,40.0,7.0
124,34.0,5.0,48.0,40.0,7.0
125,33.0,5.0,45.0,39.0,7.0
126,32.0,5.0,44.0,38.0,7.0
127,31.0,5.0,43.0,37.0,7.0
128,28.0,6.0,42.0,37.0,8.0
129,28.0,5.0,42.0,36.0,7.0
130,28.0,5.0,42.0,36.0,7.0
131,27.0,5.0,42.0,36.0,7.0
132,27.0,5.0,42.0,36.0,7.0
133,27.0,5.0,43.0,37.0,7.0
134,28.0,5.0,43.0,37.0,7.0
135,29.0,6.0,44.0,37.0,8.0
136,30.0,6.0,44.0,37.0,8.0
137,32.0,7.0,47.0,38.0,9.0
138,32.0,5.0,48.0,38.0,7.0
139,33.0,5.0,50.0,39.0,7.0
140,35.0,5.0,51.0,41.0,7.0
141,35.0,5.0,52.0,42.0,7.0
142,35.0,5.0,52.0,42.0,7.0
143,35.0,5.0,53.0,45.0,7.0
144,35.0,5.0,52.0,45.0,7.0
145,35.0,5.0,55.0,45.0,7.0
146,34.0,5.0,54.0,44.0,7.0
