,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,29.0,6.0,24.0,6.0,9.0
1,30.0,6.0,24.0,7.0,9.0
2,30.0,6.0,24.0,7.0,9.0
3,30.0,6.0,24.0,7.0,10.0
4,31.0,6.0,24.0,7.0,9.0
5,32.0,6.0,25.0,7.0,9.0
6,32.0,6.0,27.0,7.0,10.0
7,33.0,6.0,27.0,7.0,10.0
8,32.0,6.0,27.0,7.0,10.0
9,34.0,6.0,27.0,6.0,10.0
10,36.0,6.0,29.0,7.0,10.0
11,38.0,6.0,30.0,7.0,10.0
12,39.0,6.0,32.0,7.0,9.0
13,41.0,6.0,33.0,7.0,10.0
14,42.0,6.0,34.0,7.0,10.0
15,44.0,6.0,35.0,7.0,9.0
16,44.0,6.0,36.0,7.0,9.0
17,45.0,6.0,37.0,7.0,9.0
18,45.0,6.0,38.0,7.0,9.0
19,45.0,6.0,37.0,7.0,9.0
20,46.0,6.0,37.0,7.0,9.0
21,47.0,6.0,38.0,7.0,10.0
22,49.0,6.0,40.0,6.0,9.0
23,50.0,6.0,40.0,6.0,9.0
24,51.0,6.0,40.0,7.0,10.0
25,53.0,6.0,42.0,7.0,9.0
26,54.0,6.0,44.0,7.0,10.0
27,55.0,6.0,44.0,7.0,10.0
28,58.0,6.0,45.0,7.0,10.0
29,58.0,6.0,47.0,7.0,10.0
30,59.0,6.0,47.0,7.0,10.0
31,65.0,7.0,48.0,7.0,11.0
32,65.0,7.0,52.0,8.0,12.0
33,65.0,7.0,52.0,8.0,12.0
34,67.0,7.0,52.0,8.0,11.0
35,66.0,7.0,53.0,8.0,11.0
36,64.0,7.0,52.0,7.0,11.0
37,66.0,6.0,50.0,6.0,11.0
38,59.0,6.0,56.0,6.0,11.0
39,52.0,6.0,48.0,6.0,10.0
40,48.0,6.0,42.0,7.0,10.0
41,41.0,6.0,37.0,7.0,11.0
42,30.0,6.0,28.0,7.0,10.0
43,27.0,6.0,24.0,6.0,10.0
44,20.0,6.0,21.0,7.0,10.0
45,17.0,7.0,16.0,7.0,10.0
46,13.0,7.0,14.0,7.0,11.0
47,12.0,7.0,11.0,8.0,11.0
48,11.0,7.0,9.0,8.0,11.0
49,11.0,8.0,9.0,8.0,11.0
50,11.0,8.0,9.0,8.0,11.0
51,11.0,8.0,9.0,9.0,12.0
52,10.0,9.0,9.0,9.0,12.0
53,10.0,9.0,9.0,9.0,12.0
54,10.0,9.0,9.0,10.0,14.0
55,10.0,9.0,8.0,10.0,15.0
56,10.0,8.0,8.0,9.0,12.0
57,10.0,8.0,8.0,9.0,14.0
58,10.0,8.0,8.0,8.0,12.0
59,11.0,8.0,8.0,8.0,12.0
60,11.0,8.0,9.0,9.0,12.0
61,12.0,9.0,9.0,9.0,13.0
62,14.0,9.0,10.0,9.0,13.0
63,14.0,9.0,11.0,9.0,13.0
64,14.0,9.0,11.0,9.0,13.0
65,14.0,8.0,11.0,9.0,12.0
66,12.0,8.0,11.0,9.0,12.0
67,11.0,8.0,9.0,9.0,12.0
