,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,5.0,9.0,7.0,12.0,9.0
1,5.0,9.0,7.0,12.0,9.0
2,5.0,9.0,8.0,12.0,9.0
3,5.0,8.0,8.0,11.0,8.0
4,6.0,7.0,8.0,11.0,8.0
5,6.0,6.0,8.0,10.0,7.0
6,5.0,6.0,8.0,10.0,6.0
7,5.0,5.0,8.0,9.0,6.0
8,5.0,5.0,8.0,9.0,6.0
9,5.0,5.0,8.0,9.0,6.0
10,5.0,6.0,8.0,9.0,6.0
11,6.0,5.0,8.0,9.0,6.0
12,6.0,6.0,8.0,9.0,6.0
13,6.0,5.0,8.0,8.0,6.0
14,6.0,5.0,8.0,8.0,6.0
15,5.0,5.0,8.0,8.0,6.0
16,5.0,5.0,8.0,9.0,6.0
17,5.0,5.0,8.0,9.0,6.0
18,11.0,5.0,15.0,9.0,6.0
19,12.0,6.0,16.0,9.0,7.0
20,11.0,6.0,14.0,9.0,7.0
21,9.0,5.0,13.0,9.0,6.0
22,8.0,6.0,10.0,9.0,6.0
23,7.0,6.0,9.0,9.0,7.0
24,6.0,6.0,8.0,9.0,7.0
25,5.0,6.0,8.0,9.0,7.0
26,5.0,6.0,7.0,9.0,6.0
27,5.0,6.0,8.0,10.0,6.0
28,5.0,6.0,8.0,10.0,7.0
29,5.0,7.0,7.0,10.0,7.0
30,5.0,8.0,7.0,11.0,8.0
31,5.0,8.0,8.0,11.0,9.0
32,5.0,8.0,7.0,11.0,9.0
33,5.0,9.0,8.0,12.0,10.0
34,5.0,10.0,8.0,13.0,10.0
35,5.0,11.0,8.0,14.0,11.0
36,5.0,11.0,7.0,14.0,11.0
37,5.0,12.0,7.0,15.0,13.0
38,5.0,12.0,7.0,15.0,13.0
39,5.0,13.0,7.0,16.0,13.0
40,5.0,13.0,8.0,16.0,13.0
41,5.0,13.0,8.0,16.0,13.0
42,5.0,13.0,8.0,16.0,13.0
43,5.0,12.0,8.0,15.0,12.0
44,5.0,11.0,8.0,15.0,12.0
45,5.0,10.0,8.0,14.0,11.0
46,6.0,9.0,8.0,13.0,10.0
47,6.0,7.0,8.0,11.0,8.0
48,6.0,7.0,8.0,10.0,7.0
49,6.0,6.0,8.0,10.0,6.0
50,7.0,6.0,8.0,9.0,6.0
51,7.0,6.0,9.0,10.0,6.0
52,7.0,6.0,9.0,10.0,6.0
53,7.0,5.0,9.0,9.0,6.0
54,9.0,6.0,11.0,9.0,6.0
55,9.0,6.0,12.0,9.0,6.0
56,9.0,7.0,11.0,10.0,7.0
57,13.0,6.0,17.0,10.0,7.0
58,15.0,6.0,19.0,9.0,6.0
59,14.0,6.0,19.0,9.0,6.0
60,14.0,5.0,19.0,8.0,6.0
61,14.0,5.0,18.0,8.0,6.0
62,13.0,5.0,17.0,8.0,6.0
63,12.0,5.0,16.0,8.0,6.0
64,11.0,5.0,14.0,9.0,6.0
65,10.0,5.0,13.0,9.0,6.0
66,10.0,5.0,13.0,8.0,6.0
67,9.0,5.0,12.0,8.0,6.0
68,9.0,5.0,11.0,8.0,6.0
69,8.0,5.0,10.0,8.0,6.0
70,7.0,5.0,9.0,8.0,6.0
71,6.0,5.0,9.0,8.0,6.0
72,6.0,5.0,8.0,8.0,6.0
73,6.0,5.0,8.0,8.0,6.0
74,6.0,5.0,8.0,8.0,6.0
75,6.0,5.0,8.0,8.0,6.0
76,5.0,5.0,8.0,8.0,6.0
77,5.0,6.0,8.0,9.0,7.0
78,5.0,6.0,8.0,9.0,6.0
79,5.0,6.0,8.0,9.0,7.0
80,5.0,6.0,8.0,9.0,7.0
81,5.0,6.0,8.0,9.0,6.0
82,5.0,6.0,8.0,9.0,6.0
83,5.0,5.0,7.0,9.0,6.0
84,5.0,5.0,7.0,8.0,6.0
85,5.0,5.0,7.0,9.0,6.0
86,5.0,5.0,7.0,9.0,6.0
87,5.0,5.0,7.0,9.0,6.0
88,6.0,5.0,8.0,9.0,6.0
89,6.0,6.0,8.0,9.0,6.0
90,6.0,6.0,9.0,9.0,6.0
91,6.0,6.0,9.0,9.0,6.0
92,5.0,6.0,8.0,9.0,7.0
93,5.0,6.0,7.0,10.0,7.0
94,6.0,6.0,8.0,10.0,7.0
95,6.0,6.0,8.0,10.0,6.0
96,5.0,6.0,8.0,10.0,6.0
97,5.0,5.0,8.0,10.0,6.0
98,5.0,5.0,8.0,9.0,6.0
99,5.0,5.0,7.0,8.0,6.0
100,5.0,5.0,7.0,8.0,6.0
101,5.0,5.0,7.0,8.0,6.0
102,5.0,5.0,7.0,8.0,6.0
103,5.0,5.0,7.0,8.0,6.0
104,5.0,5.0,7.0,8.0,6.0
105,5.0,5.0,7.0,8.0,6.0
106,5.0,5.0,7.0,8.0,6.0
107,5.0,5.0,7.0,8.0,6.0
108,5.0,5.0,7.0,9.0,6.0
