,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,25.0,26.0,16.0,15.0,21.0
1,23.0,26.0,17.0,15.0,19.0
2,22.0,23.0,17.0,15.0,19.0
3,21.0,20.0,17.0,15.0,17.0
4,21.0,19.0,17.0,14.0,15.0
5,21.0,19.0,17.0,15.0,15.0
6,22.0,19.0,17.0,14.0,15.0
7,23.0,20.0,17.0,15.0,15.0
8,25.0,19.0,18.0,16.0,14.0
9,26.0,20.0,19.0,17.0,15.0
10,25.0,20.0,17.0,16.0,15.0
11,24.0,19.0,16.0,14.0,15.0
12,22.0,19.0,15.0,13.0,15.0
13,21.0,19.0,16.0,13.0,15.0
14,20.0,18.0,16.0,13.0,14.0
15,20.0,18.0,16.0,13.0,14.0
16,19.0,18.0,16.0,13.0,14.0
17,19.0,18.0,16.0,13.0,14.0
18,19.0,18.0,16.0,13.0,15.0
19,19.0,18.0,16.0,14.0,15.0
20,19.0,19.0,17.0,14.0,15.0
21,19.0,18.0,15.0,14.0,15.0
22,19.0,19.0,15.0,14.0,15.0
23,20.0,20.0,15.0,15.0,16.0
24,21.0,21.0,15.0,15.0,16.0
25,21.0,22.0,15.0,15.0,17.0
26,21.0,22.0,15.0,15.0,18.0
27,21.0,23.0,16.0,15.0,19.0
28,22.0,23.0,16.0,15.0,18.0
29,22.0,22.0,16.0,15.0,18.0
30,21.0,21.0,16.0,15.0,18.0
31,21.0,21.0,17.0,15.0,17.0
32,21.0,20.0,17.0,15.0,16.0
33,21.0,21.0,17.0,15.0,17.0
34,21.0,21.0,17.0,15.0,18.0
35,21.0,21.0,17.0,15.0,17.0
36,22.0,21.0,18.0,15.0,17.0
37,21.0,21.0,17.0,14.0,17.0
38,21.0,21.0,16.0,14.0,17.0
39,20.0,21.0,16.0,14.0,17.0
40,20.0,21.0,16.0,14.0,17.0
41,21.0,21.0,16.0,15.0,17.0
42,22.0,23.0,16.0,15.0,18.0
43,22.0,23.0,16.0,15.0,19.0
44,22.0,24.0,16.0,15.0,20.0
45,22.0,25.0,16.0,15.0,20.0
46,22.0,24.0,16.0,15.0,19.0
47,23.0,23.0,17.0,15.0,18.0
48,22.0,23.0,17.0,15.0,18.0
49,22.0,22.0,18.0,15.0,17.0
50,22.0,21.0,18.0,15.0,17.0
51,22.0,20.0,19.0,15.0,15.0
52,22.0,20.0,20.0,15.0,15.0
53,22.0,20.0,19.0,15.0,16.0
54,22.0,22.0,19.0,15.0,18.0
