,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,16.0,20.0,14.0,15.0,11.0
1,15.0,22.0,17.0,15.0,10.0
2,14.0,23.0,18.0,18.0,10.0
3,13.0,23.0,18.0,19.0,10.0
4,13.0,24.0,19.0,19.0,10.0
5,13.0,27.0,21.0,20.0,11.0
6,13.0,27.0,21.0,23.0,11.0
7,14.0,27.0,21.0,23.0,11.0
8,14.0,26.0,20.0,23.0,13.0
9,16.0,23.0,18.0,21.0,13.0
10,16.0,20.0,15.0,18.0,13.0
11,16.0,18.0,13.0,16.0,13.0
12,17.0,18.0,13.0,14.0,13.0
13,16.0,16.0,10.0,14.0,13.0
14,16.0,15.0,9.0,11.0,12.0
15,16.0,14.0,8.0,10.0,12.0
16,16.0,14.0,8.0,9.0,12.0
17,15.0,13.0,8.0,9.0,12.0
18,15.0,13.0,8.0,8.0,11.0
19,15.0,13.0,7.0,8.0,11.0
20,15.0,13.0,7.0,7.0,11.0
21,14.0,12.0,7.0,7.0,11.0
22,14.0,12.0,8.0,7.0,10.0
23,13.0,11.0,7.0,8.0,10.0
24,13.0,11.0,7.0,7.0,9.0
25,12.0,11.0,7.0,7.0,9.0
26,12.0,11.0,7.0,7.0,8.0
27,11.0,12.0,8.0,7.0,8.0
28,11.0,12.0,8.0,8.0,8.0
29,11.0,12.0,8.0,8.0,8.0
30,11.0,12.0,8.0,8.0,6.0
31,9.0,10.0,7.0,8.0,6.0
32,9.0,10.0,7.0,7.0,6.0
33,9.0,9.0,6.0,6.0,6.0
34,9.0,9.0,6.0,6.0,6.0
35,9.0,9.0,6.0,5.0,6.0
36,9.0,9.0,6.0,5.0,6.0
37,9.0,9.0,6.0,5.0,6.0
38,9.0,9.0,6.0,5.0,6.0
39,9.0,9.0,6.0,5.0,6.0
40,9.0,9.0,6.0,5.0,5.0
41,8.0,9.0,6.0,6.0,5.0
42,8.0,9.0,6.0,6.0,5.0
43,8.0,9.0,6.0,6.0,5.0
44,8.0,9.0,6.0,6.0,5.0
45,8.0,9.0,6.0,6.0,6.0
46,8.0,9.0,6.0,6.0,5.0
47,8.0,9.0,6.0,6.0,6.0
48,8.0,9.0,6.0,6.0,6.0
49,8.0,9.0,6.0,6.0,6.0
50,8.0,9.0,6.0,5.0,6.0
51,8.0,9.0,6.0,5.0,6.0
52,8.0,9.0,6.0,5.0,5.0
53,8.0,9.0,6.0,5.0,5.0
54,8.0,9.0,6.0,5.0,6.0
55,8.0,9.0,6.0,5.0,5.0
56,8.0,9.0,6.0,6.0,5.0
57,8.0,9.0,6.0,6.0,5.0
58,8.0,9.0,6.0,6.0,5.0
59,8.0,10.0,5.0,6.0,5.0
60,8.0,13.0,5.0,6.0,7.0
61,11.0,13.0,6.0,7.0,13.0
62,17.0,14.0,6.0,7.0,13.0
63,18.0,13.0,6.0,7.0,13.0
64,18.0,13.0,6.0,8.0,14.0
65,18.0,13.0,6.0,8.0,15.0
66,18.0,13.0,6.0,8.0,16.0
67,20.0,13.0,6.0,8.0,16.0
68,20.0,14.0,6.0,8.0,18.0
69,24.0,14.0,6.0,8.0,18.0
70,24.0,14.0,6.0,7.0,16.0
71,22.0,15.0,6.0,7.0,16.0
72,22.0,15.0,6.0,7.0,17.0
73,24.0,14.0,6.0,7.0,16.0
74,22.0,14.0,5.0,7.0,16.0
75,21.0,13.0,5.0,7.0,15.0
76,20.0,12.0,5.0,7.0,14.0
77,19.0,14.0,6.0,7.0,13.0
78,17.0,14.0,6.0,7.0,13.0
79,18.0,16.0,8.0,7.0,12.0
80,17.0,14.0,8.0,9.0,11.0
81,17.0,12.0,6.0,8.0,11.0
82,16.0,12.0,6.0,7.0,10.0
83,14.0,10.0,6.0,7.0,10.0
84,13.0,10.0,5.0,7.0,11.0
85,13.0,8.0,5.0,5.0,10.0
86,16.0,9.0,6.0,5.0,19.0
87,21.0,9.0,6.0,6.0,25.0
88,27.0,9.0,6.0,6.0,24.0
89,26.0,10.0,7.0,6.0,24.0
90,26.0,11.0,8.0,7.0,33.0
91,35.0,11.0,8.0,8.0,39.0
92,41.0,10.0,7.0,8.0,31.0
93,33.0,9.0,6.0,8.0,30.0
94,33.0,9.0,6.0,6.0,28.0
95,30.0,8.0,5.0,6.0,33.0
96,35.0,8.0,5.0,5.0,43.0
97,45.0,8.0,5.0,5.0,43.0
98,45.0,8.0,5.0,5.0,39.0
99,41.0,8.0,5.0,5.0,39.0
100,41.0,8.0,6.0,6.0,27.0
101,28.0,9.0,6.0,6.0,27.0
102,29.0,10.0,7.0,7.0,36.0
103,38.0,11.0,8.0,7.0,37.0
104,38.0,11.0,8.0,8.0,29.0
105,31.0,12.0,10.0,9.0,26.0
106,28.0,12.0,10.0,9.0,30.0
107,32.0,16.0,13.0,13.0,30.0
108,32.0,18.0,14.0,15.0,24.0
109,26.0,22.0,17.0,19.0,28.0
110,30.0,23.0,18.0,20.0,22.0
111,24.0,21.0,16.0,18.0,26.0
112,27.0,13.0,9.0,10.0,21.0
113,22.0,11.0,8.0,8.0,30.0
114,31.0,9.0,7.0,6.0,23.0
115,25.0,8.0,6.0,6.0,22.0
116,24.0,8.0,5.0,5.0,29.0
117,31.0,7.0,5.0,5.0,31.0
118,33.0,7.0,5.0,5.0,31.0
119,34.0,8.0,5.0,5.0,32.0
120,34.0,8.0,5.0,5.0,34.0
121,36.0,8.0,5.0,5.0,38.0
122,41.0,8.0,5.0,5.0,39.0
123,41.0,8.0,5.0,5.0,41.0
124,43.0,8.0,5.0,5.0,41.0
125,43.0,8.0,5.0,5.0,39.0
126,41.0,7.0,5.0,5.0,29.0
127,31.0,7.0,5.0,5.0,31.0
128,33.0,7.0,5.0,5.0,27.0
