,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,8.0,6.0,6.0,9.0,6.0
1,9.0,5.0,6.0,8.0,6.0
2,9.0,5.0,6.0,8.0,6.0
3,9.0,5.0,6.0,8.0,6.0
4,9.0,5.0,6.0,8.0,6.0
5,9.0,5.0,6.0,8.0,6.0
6,10.0,5.0,6.0,8.0,6.0
7,10.0,6.0,6.0,9.0,6.0
8,10.0,5.0,6.0,8.0,7.0
9,10.0,5.0,6.0,8.0,7.0
10,10.0,5.0,6.0,8.0,7.0
11,10.0,5.0,6.0,8.0,7.0
12,10.0,5.0,6.0,8.0,7.0
13,10.0,5.0,6.0,8.0,6.0
14,12.0,6.0,6.0,9.0,9.0
15,12.0,5.0,6.0,8.0,9.0
16,12.0,6.0,6.0,9.0,9.0
17,12.0,6.0,6.0,9.0,9.0
18,10.0,6.0,6.0,9.0,7.0
19,9.0,6.0,6.0,9.0,6.0
20,9.0,6.0,6.0,9.0,6.0
21,8.0,6.0,7.0,9.0,5.0
22,8.0,6.0,7.0,9.0,5.0
23,8.0,6.0,7.0,9.0,5.0
24,8.0,6.0,7.0,9.0,6.0
25,8.0,6.0,6.0,9.0,6.0
26,8.0,5.0,6.0,9.0,6.0
27,8.0,6.0,6.0,9.0,6.0
28,8.0,5.0,6.0,9.0,5.0
29,8.0,6.0,6.0,9.0,5.0
30,8.0,6.0,6.0,9.0,5.0
31,8.0,6.0,6.0,9.0,5.0
32,8.0,6.0,6.0,9.0,6.0
33,8.0,6.0,6.0,9.0,6.0
34,8.0,5.0,6.0,8.0,6.0
35,8.0,5.0,6.0,8.0,6.0
36,8.0,5.0,6.0,8.0,5.0
37,8.0,5.0,6.0,8.0,5.0
38,8.0,5.0,6.0,8.0,5.0
39,8.0,5.0,6.0,8.0,5.0
40,8.0,6.0,6.0,9.0,5.0
41,8.0,6.0,6.0,9.0,5.0
42,7.0,6.0,6.0,10.0,5.0
43,8.0,6.0,6.0,10.0,5.0
44,7.0,6.0,6.0,10.0,5.0
45,7.0,6.0,6.0,9.0,5.0
46,7.0,5.0,6.0,9.0,5.0
47,7.0,5.0,6.0,9.0,5.0
48,8.0,5.0,6.0,9.0,5.0
49,8.0,5.0,6.0,9.0,5.0
50,8.0,5.0,6.0,9.0,5.0
51,8.0,5.0,6.0,9.0,5.0
52,8.0,6.0,6.0,9.0,5.0
53,8.0,5.0,6.0,9.0,5.0
54,7.0,5.0,6.0,9.0,5.0
55,7.0,5.0,6.0,9.0,5.0
56,7.0,5.0,6.0,9.0,5.0
57,7.0,5.0,6.0,9.0,5.0
58,7.0,5.0,6.0,9.0,5.0
59,8.0,5.0,6.0,9.0,5.0
60,8.0,5.0,6.0,9.0,5.0
61,8.0,5.0,6.0,9.0,6.0
62,8.0,6.0,6.0,9.0,7.0
63,9.0,6.0,6.0,9.0,8.0
64,9.0,6.0,6.0,9.0,8.0
65,10.0,5.0,6.0,9.0,9.0
66,10.0,5.0,6.0,9.0,10.0
67,12.0,5.0,6.0,9.0,10.0
68,13.0,5.0,6.0,8.0,11.0
69,15.0,5.0,6.0,9.0,12.0
70,19.0,5.0,6.0,8.0,15.0
71,19.0,5.0,6.0,9.0,16.0
72,18.0,5.0,6.0,9.0,14.0
73,17.0,5.0,6.0,9.0,14.0
74,15.0,5.0,6.0,9.0,12.0
75,14.0,6.0,6.0,9.0,11.0
76,12.0,5.0,6.0,9.0,10.0
77,11.0,6.0,6.0,9.0,9.0
78,10.0,6.0,6.0,9.0,7.0
79,10.0,6.0,6.0,8.0,7.0
80,9.0,6.0,6.0,8.0,6.0
81,8.0,6.0,6.0,8.0,6.0
82,8.0,6.0,6.0,9.0,5.0
83,8.0,5.0,6.0,9.0,5.0
84,8.0,5.0,6.0,8.0,5.0
85,8.0,6.0,6.0,8.0,5.0
86,8.0,6.0,6.0,9.0,5.0
87,8.0,6.0,6.0,9.0,5.0
88,8.0,6.0,6.0,9.0,5.0
89,8.0,6.0,6.0,9.0,5.0
90,8.0,6.0,6.0,9.0,5.0
91,8.0,5.0,6.0,8.0,5.0
92,8.0,5.0,6.0,8.0,5.0
93,8.0,5.0,6.0,8.0,5.0
94,8.0,5.0,6.0,9.0,5.0
95,8.0,6.0,6.0,9.0,5.0
96,7.0,6.0,7.0,10.0,5.0
97,7.0,7.0,7.0,10.0,5.0
98,7.0,6.0,7.0,10.0,5.0
99,7.0,7.0,7.0,10.0,5.0
100,7.0,7.0,7.0,10.0,5.0
101,7.0,7.0,7.0,10.0,5.0
102,7.0,7.0,7.0,10.0,5.0
103,7.0,6.0,6.0,9.0,5.0
104,7.0,6.0,6.0,9.0,5.0
105,7.0,6.0,6.0,9.0,5.0
106,7.0,5.0,5.0,9.0,5.0
107,7.0,5.0,6.0,9.0,5.0
108,7.0,5.0,5.0,9.0,5.0
109,7.0,5.0,5.0,8.0,5.0
110,7.0,5.0,5.0,9.0,5.0
111,7.0,6.0,6.0,9.0,5.0
112,7.0,6.0,7.0,10.0,5.0
113,7.0,7.0,7.0,10.0,5.0
114,7.0,8.0,8.0,11.0,5.0
115,7.0,8.0,8.0,11.0,5.0
116,7.0,7.0,8.0,11.0,5.0
117,7.0,7.0,7.0,10.0,5.0
118,8.0,6.0,7.0,10.0,5.0
119,8.0,6.0,7.0,9.0,5.0
120,7.0,6.0,6.0,9.0,5.0
121,7.0,5.0,6.0,9.0,5.0
122,7.0,5.0,6.0,9.0,5.0
123,7.0,5.0,6.0,9.0,5.0
124,8.0,5.0,6.0,9.0,5.0
125,8.0,5.0,6.0,9.0,5.0
126,8.0,6.0,6.0,10.0,5.0
127,8.0,6.0,6.0,10.0,5.0
128,7.0,6.0,7.0,10.0,5.0
129,7.0,6.0,7.0,10.0,5.0
130,7.0,6.0,7.0,10.0,5.0
131,7.0,6.0,7.0,10.0,5.0
132,7.0,6.0,7.0,10.0,5.0
133,7.0,6.0,7.0,10.0,5.0
134,7.0,6.0,7.0,11.0,5.0
135,7.0,7.0,7.0,11.0,5.0
136,7.0,7.0,8.0,12.0,5.0
137,7.0,7.0,8.0,12.0,5.0
138,7.0,7.0,8.0,11.0,5.0
139,7.0,7.0,8.0,11.0,5.0
140,7.0,8.0,9.0,12.0,5.0
141,7.0,9.0,9.0,12.0,5.0
142,7.0,10.0,10.0,14.0,5.0
143,7.0,11.0,10.0,14.0,5.0
144,7.0,12.0,11.0,16.0,5.0
145,7.0,13.0,13.0,16.0,5.0
146,7.0,14.0,13.0,17.0,5.0
147,7.0,14.0,14.0,18.0,5.0
148,7.0,15.0,15.0,18.0,5.0
149,7.0,15.0,15.0,18.0,5.0
150,7.0,15.0,15.0,18.0,5.0
