,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,6.0,6.0,8.0,6.0,9.0
1,6.0,6.0,9.0,6.0,9.0
2,6.0,6.0,8.0,6.0,10.0
3,6.0,6.0,8.0,5.0,10.0
4,6.0,6.0,8.0,5.0,10.0
5,6.0,6.0,8.0,5.0,10.0
6,6.0,6.0,8.0,5.0,10.0
7,6.0,6.0,8.0,5.0,10.0
8,7.0,6.0,8.0,5.0,10.0
9,7.0,6.0,8.0,5.0,11.0
10,7.0,6.0,8.0,5.0,10.0
11,7.0,6.0,8.0,5.0,11.0
12,7.0,6.0,8.0,5.0,12.0
13,7.0,6.0,18.0,13.0,12.0
14,7.0,7.0,16.0,12.0,11.0
15,7.0,7.0,14.0,11.0,11.0
16,7.0,6.0,13.0,10.0,11.0
17,6.0,6.0,11.0,9.0,10.0
18,6.0,6.0,10.0,8.0,10.0
19,6.0,6.0,9.0,6.0,10.0
20,7.0,7.0,9.0,6.0,12.0
21,8.0,7.0,8.0,5.0,11.0
22,10.0,9.0,8.0,5.0,11.0
23,10.0,10.0,8.0,6.0,13.0
24,10.0,9.0,8.0,6.0,13.0
25,8.0,7.0,8.0,6.0,11.0
26,7.0,7.0,8.0,6.0,10.0
27,7.0,6.0,8.0,5.0,10.0
28,6.0,5.0,8.0,5.0,10.0
29,6.0,5.0,8.0,5.0,9.0
30,6.0,5.0,8.0,5.0,10.0
31,6.0,5.0,8.0,5.0,10.0
32,6.0,5.0,7.0,5.0,10.0
33,6.0,5.0,8.0,5.0,10.0
34,7.0,6.0,8.0,5.0,10.0
35,6.0,6.0,8.0,5.0,10.0
36,6.0,5.0,8.0,5.0,10.0
37,5.0,5.0,7.0,5.0,10.0
38,6.0,5.0,8.0,5.0,10.0
39,6.0,6.0,8.0,5.0,10.0
40,6.0,6.0,8.0,5.0,10.0
41,7.0,7.0,8.0,5.0,11.0
42,7.0,7.0,7.0,5.0,11.0
43,7.0,7.0,7.0,5.0,11.0
44,7.0,7.0,7.0,5.0,11.0
45,8.0,7.0,7.0,5.0,11.0
46,8.0,8.0,7.0,5.0,12.0
47,8.0,8.0,7.0,5.0,12.0
48,8.0,8.0,7.0,5.0,12.0
49,9.0,8.0,7.0,5.0,13.0
50,8.0,8.0,10.0,9.0,12.0
51,8.0,8.0,19.0,16.0,12.0
52,8.0,8.0,20.0,12.0,12.0
53,8.0,8.0,20.0,12.0,12.0
54,8.0,7.0,20.0,12.0,11.0
55,7.0,7.0,19.0,12.0,10.0
56,6.0,6.0,18.0,11.0,10.0
57,6.0,6.0,19.0,12.0,10.0
58,6.0,6.0,18.0,11.0,10.0
59,6.0,5.0,20.0,12.0,10.0
60,6.0,5.0,21.0,13.0,10.0
61,6.0,5.0,21.0,13.0,10.0
62,6.0,5.0,20.0,12.0,10.0
63,6.0,5.0,17.0,11.0,10.0
64,6.0,5.0,21.0,13.0,10.0
65,6.0,5.0,15.0,10.0,10.0
66,6.0,5.0,15.0,9.0,10.0
67,7.0,6.0,14.0,9.0,10.0
68,6.0,5.0,15.0,10.0,10.0
69,6.0,6.0,14.0,9.0,10.0
70,7.0,6.0,14.0,10.0,10.0
71,7.0,6.0,15.0,9.0,10.0
72,7.0,6.0,15.0,9.0,11.0
73,7.0,7.0,16.0,10.0,11.0
74,7.0,7.0,16.0,10.0,11.0
75,7.0,7.0,17.0,11.0,11.0
76,7.0,6.0,16.0,9.0,11.0
77,7.0,6.0,15.0,9.0,11.0
78,7.0,6.0,15.0,9.0,10.0
79,7.0,6.0,12.0,8.0,10.0
80,7.0,6.0,12.0,9.0,10.0
81,7.0,6.0,14.0,9.0,10.0
82,7.0,6.0,13.0,9.0,10.0
83,6.0,6.0,13.0,9.0,10.0
84,7.0,6.0,13.0,8.0,10.0
85,6.0,6.0,14.0,9.0,9.0
86,7.0,6.0,16.0,10.0,10.0
87,6.0,6.0,15.0,9.0,9.0
88,6.0,6.0,15.0,9.0,9.0
89,6.0,5.0,14.0,9.0,9.0
90,6.0,5.0,12.0,8.0,9.0
91,6.0,5.0,12.0,7.0,9.0
92,6.0,6.0,12.0,8.0,9.0
93,6.0,6.0,12.0,8.0,10.0
94,6.0,6.0,10.0,7.0,10.0
95,6.0,6.0,9.0,6.0,10.0
96,7.0,7.0,9.0,6.0,11.0
97,8.0,7.0,9.0,6.0,11.0
98,8.0,7.0,9.0,6.0,12.0
99,8.0,8.0,10.0,6.0,11.0
