,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,6.0,6.0,8.0,5.0,8.0
1,6.0,6.0,8.0,6.0,9.0
2,6.0,6.0,8.0,6.0,9.0
3,6.0,6.0,8.0,6.0,9.0
4,7.0,6.0,8.0,6.0,9.0
5,7.0,6.0,9.0,6.0,9.0
6,7.0,7.0,9.0,6.0,10.0
7,8.0,7.0,9.0,7.0,10.0
8,8.0,7.0,9.0,7.0,10.0
9,8.0,7.0,10.0,7.0,10.0
10,8.0,7.0,10.0,7.0,10.0
11,8.0,8.0,10.0,7.0,11.0
12,8.0,8.0,10.0,8.0,11.0
13,8.0,8.0,10.0,8.0,10.0
14,8.0,8.0,10.0,7.0,10.0
15,7.0,8.0,11.0,6.0,9.0
16,7.0,8.0,10.0,6.0,9.0
17,6.0,8.0,11.0,6.0,9.0
18,6.0,8.0,11.0,6.0,9.0
19,6.0,7.0,10.0,6.0,9.0
20,7.0,7.0,9.0,6.0,10.0
21,8.0,6.0,9.0,7.0,11.0
22,9.0,6.0,9.0,7.0,10.0
23,9.0,6.0,8.0,7.0,10.0
24,9.0,6.0,8.0,7.0,10.0
25,9.0,6.0,8.0,7.0,10.0
26,9.0,6.0,8.0,7.0,10.0
27,9.0,5.0,8.0,7.0,11.0
28,9.0,6.0,8.0,7.0,10.0
29,8.0,6.0,8.0,7.0,11.0
30,8.0,6.0,8.0,8.0,11.0
31,9.0,7.0,8.0,8.0,11.0
32,9.0,6.0,8.0,8.0,11.0
33,9.0,6.0,9.0,8.0,12.0
34,8.0,6.0,8.0,8.0,12.0
35,8.0,6.0,8.0,7.0,11.0
