,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,6.0,20.0,27.0,9.0,6.0
1,6.0,16.0,23.0,8.0,6.0
2,6.0,14.0,20.0,9.0,6.0
3,6.0,11.0,16.0,8.0,6.0
4,5.0,11.0,15.0,8.0,6.0
5,5.0,11.0,14.0,8.0,6.0
6,5.0,11.0,14.0,8.0,7.0
7,5.0,11.0,14.0,8.0,6.0
8,5.0,12.0,14.0,8.0,6.0
9,5.0,12.0,15.0,9.0,6.0
10,5.0,13.0,16.0,9.0,6.0
11,5.0,12.0,15.0,9.0,6.0
12,5.0,12.0,16.0,8.0,6.0
13,5.0,12.0,16.0,8.0,6.0
14,5.0,12.0,15.0,8.0,6.0
15,5.0,12.0,16.0,8.0,6.0
16,5.0,13.0,16.0,8.0,6.0
17,5.0,13.0,16.0,8.0,6.0
18,6.0,12.0,15.0,9.0,6.0
19,5.0,12.0,15.0,9.0,7.0
20,6.0,11.0,14.0,9.0,7.0
21,6.0,17.0,21.0,9.0,6.0
22,6.0,16.0,21.0,9.0,6.0
23,5.0,15.0,18.0,9.0,6.0
24,6.0,13.0,16.0,9.0,6.0
25,6.0,11.0,14.0,9.0,6.0
26,5.0,10.0,13.0,9.0,6.0
27,6.0,10.0,13.0,10.0,6.0
28,6.0,10.0,13.0,10.0,6.0
29,6.0,9.0,12.0,11.0,7.0
30,7.0,8.0,11.0,10.0,8.0
31,7.0,7.0,10.0,11.0,9.0
32,7.0,6.0,9.0,11.0,10.0
33,7.0,6.0,9.0,12.0,11.0
34,7.0,6.0,9.0,11.0,10.0
35,7.0,6.0,9.0,11.0,10.0
36,7.0,6.0,9.0,11.0,10.0
37,7.0,6.0,9.0,11.0,10.0
38,7.0,7.0,9.0,11.0,10.0
39,8.0,7.0,10.0,11.0,9.0
40,8.0,7.0,10.0,11.0,9.0
41,8.0,7.0,10.0,11.0,8.0
42,8.0,6.0,9.0,11.0,8.0
43,8.0,5.0,8.0,11.0,8.0
44,8.0,6.0,8.0,12.0,8.0
45,8.0,5.0,8.0,12.0,9.0
46,8.0,5.0,8.0,12.0,9.0
47,8.0,5.0,8.0,12.0,9.0
48,8.0,5.0,8.0,12.0,9.0
49,8.0,5.0,8.0,12.0,9.0
50,9.0,5.0,8.0,12.0,9.0
51,9.0,6.0,8.0,13.0,10.0
52,9.0,5.0,8.0,13.0,10.0
53,10.0,6.0,8.0,13.0,11.0
54,10.0,5.0,8.0,13.0,11.0
55,10.0,6.0,8.0,13.0,11.0
56,10.0,8.0,9.0,14.0,11.0
57,10.0,9.0,10.0,14.0,11.0
58,10.0,8.0,10.0,14.0,11.0
59,10.0,8.0,10.0,14.0,11.0
60,11.0,8.0,11.0,15.0,11.0
61,11.0,10.0,13.0,15.0,10.0
62,11.0,11.0,13.0,15.0,10.0
63,10.0,13.0,13.0,15.0,10.0
64,10.0,11.0,14.0,15.0,10.0
65,10.0,10.0,13.0,15.0,10.0
66,11.0,9.0,12.0,15.0,11.0
67,11.0,9.0,11.0,16.0,13.0
68,13.0,8.0,10.0,16.0,15.0
69,12.0,8.0,10.0,17.0,15.0
70,12.0,7.0,10.0,18.0,15.0
71,11.0,7.0,9.0,16.0,14.0
72,10.0,7.0,9.0,14.0,13.0
73,9.0,7.0,9.0,14.0,11.0
74,9.0,6.0,9.0,14.0,10.0
75,9.0,6.0,9.0,14.0,9.0
76,9.0,6.0,9.0,14.0,9.0
77,9.0,6.0,9.0,14.0,9.0
78,9.0,6.0,9.0,14.0,9.0
79,10.0,6.0,8.0,15.0,10.0
80,11.0,6.0,8.0,15.0,11.0
81,11.0,6.0,8.0,16.0,12.0
82,11.0,6.0,8.0,15.0,12.0
83,11.0,6.0,8.0,16.0,12.0
84,11.0,6.0,8.0,16.0,13.0
85,12.0,6.0,8.0,16.0,13.0
86,11.0,6.0,8.0,16.0,14.0
87,10.0,5.0,8.0,14.0,12.0
88,10.0,6.0,8.0,14.0,12.0
89,9.0,6.0,8.0,14.0,11.0
90,9.0,6.0,8.0,14.0,10.0
91,9.0,6.0,8.0,14.0,10.0
92,9.0,6.0,8.0,14.0,9.0
93,9.0,6.0,8.0,13.0,8.0
94,8.0,6.0,8.0,13.0,8.0
95,8.0,6.0,8.0,13.0,8.0
96,8.0,5.0,8.0,13.0,8.0
97,9.0,5.0,8.0,15.0,9.0
98,9.0,5.0,8.0,15.0,10.0
99,9.0,5.0,8.0,15.0,10.0
100,9.0,5.0,8.0,15.0,10.0
101,10.0,5.0,8.0,15.0,10.0
102,10.0,6.0,8.0,15.0,10.0
103,10.0,5.0,8.0,15.0,10.0
104,10.0,6.0,8.0,15.0,11.0
105,10.0,5.0,7.0,15.0,12.0
106,10.0,5.0,7.0,15.0,12.0
107,10.0,5.0,7.0,15.0,12.0
108,10.0,5.0,7.0,15.0,12.0
109,10.0,5.0,7.0,15.0,12.0
110,10.0,5.0,7.0,15.0,13.0
111,10.0,5.0,7.0,15.0,13.0
112,11.0,5.0,7.0,16.0,13.0
113,11.0,5.0,8.0,17.0,12.0
114,11.0,5.0,7.0,17.0,12.0
115,11.0,5.0,7.0,19.0,11.0
116,11.0,5.0,7.0,20.0,11.0
117,11.0,5.0,7.0,20.0,11.0
118,12.0,5.0,7.0,21.0,11.0
119,12.0,5.0,7.0,21.0,12.0
120,12.0,5.0,7.0,20.0,12.0
121,12.0,5.0,7.0,20.0,13.0
122,12.0,5.0,7.0,21.0,13.0
123,13.0,5.0,8.0,21.0,15.0
124,13.0,5.0,8.0,22.0,17.0
125,13.0,5.0,7.0,20.0,18.0
126,13.0,5.0,7.0,20.0,19.0
127,13.0,5.0,7.0,20.0,19.0
128,14.0,5.0,7.0,20.0,19.0
129,14.0,5.0,7.0,21.0,19.0
130,14.0,5.0,7.0,22.0,19.0
131,13.0,5.0,8.0,23.0,17.0
132,14.0,5.0,8.0,24.0,16.0
133,13.0,5.0,8.0,24.0,15.0
134,13.0,5.0,7.0,24.0,15.0
135,14.0,5.0,7.0,25.0,15.0
136,13.0,5.0,7.0,25.0,15.0
137,14.0,5.0,7.0,24.0,15.0
138,14.0,5.0,7.0,23.0,15.0
139,14.0,5.0,7.0,23.0,15.0
140,13.0,5.0,7.0,21.0,15.0
141,13.0,5.0,7.0,19.0,15.0
142,12.0,5.0,7.0,18.0,14.0
143,12.0,5.0,18.0,17.0,14.0
144,11.0,5.0,7.0,16.0,13.0
145,11.0,5.0,7.0,16.0,14.0
146,12.0,5.0,7.0,16.0,13.0
147,12.0,5.0,7.0,16.0,13.0
148,12.0,5.0,7.0,16.0,12.0
149,12.0,5.0,7.0,16.0,12.0
150,11.0,5.0,7.0,15.0,11.0
151,10.0,5.0,7.0,15.0,11.0
152,10.0,5.0,7.0,14.0,10.0
153,9.0,5.0,7.0,13.0,9.0
154,8.0,5.0,7.0,12.0,9.0
155,8.0,5.0,7.0,12.0,9.0
156,8.0,5.0,7.0,12.0,9.0
157,8.0,7.0,8.0,12.0,9.0
158,8.0,6.0,8.0,12.0,9.0
159,8.0,6.0,8.0,14.0,8.0
160,8.0,5.0,7.0,13.0,8.0
161,7.0,5.0,7.0,12.0,7.0
162,7.0,5.0,8.0,11.0,7.0
163,6.0,5.0,7.0,11.0,7.0
164,7.0,5.0,7.0,10.0,7.0
165,7.0,5.0,7.0,10.0,8.0
166,7.0,5.0,7.0,10.0,7.0
167,7.0,5.0,7.0,11.0,8.0
168,7.0,5.0,7.0,11.0,8.0
169,8.0,5.0,7.0,12.0,9.0
170,9.0,5.0,7.0,12.0,9.0
171,9.0,5.0,7.0,13.0,10.0
172,9.0,5.0,7.0,13.0,10.0
173,8.0,5.0,7.0,12.0,9.0
174,8.0,5.0,7.0,11.0,8.0
175,6.0,5.0,7.0,10.0,7.0
176,5.0,5.0,7.0,9.0,6.0
177,5.0,5.0,7.0,9.0,6.0
178,5.0,5.0,7.0,8.0,5.0
179,5.0,5.0,7.0,9.0,6.0
180,5.0,5.0,7.0,9.0,5.0
181,5.0,5.0,7.0,8.0,6.0
182,5.0,5.0,7.0,8.0,6.0
183,5.0,5.0,7.0,9.0,6.0
184,5.0,5.0,7.0,9.0,6.0
185,5.0,5.0,7.0,9.0,6.0
186,5.0,5.0,7.0,9.0,6.0
187,5.0,5.0,7.0,8.0,6.0
188,5.0,5.0,7.0,8.0,6.0
189,5.0,5.0,7.0,8.0,6.0
190,5.0,5.0,7.0,8.0,6.0
191,5.0,5.0,8.0,9.0,6.0
192,5.0,5.0,7.0,9.0,6.0
193,5.0,5.0,7.0,9.0,5.0
194,14.0,5.0,7.0,17.0,9.0
195,12.0,5.0,7.0,17.0,11.0
196,11.0,5.0,7.0,16.0,10.0
197,10.0,6.0,7.0,15.0,10.0
198,9.0,5.0,7.0,14.0,9.0
199,5.0,5.0,7.0,9.0,6.0
200,5.0,5.0,7.0,8.0,6.0
201,5.0,6.0,9.0,8.0,6.0
202,5.0,7.0,9.0,8.0,6.0
203,5.0,7.0,9.0,8.0,6.0
204,5.0,6.0,8.0,8.0,5.0
205,5.0,5.0,7.0,8.0,6.0
206,5.0,5.0,7.0,8.0,6.0
207,5.0,5.0,7.0,8.0,5.0
208,5.0,5.0,7.0,8.0,5.0
209,5.0,5.0,7.0,8.0,5.0
210,5.0,5.0,7.0,8.0,5.0
211,5.0,5.0,7.0,8.0,5.0
212,5.0,5.0,7.0,8.0,5.0
213,5.0,5.0,7.0,7.0,5.0
214,5.0,5.0,7.0,7.0,5.0
215,5.0,5.0,7.0,7.0,5.0
216,5.0,5.0,7.0,7.0,5.0
217,5.0,5.0,7.0,7.0,5.0
218,5.0,5.0,7.0,7.0,5.0
219,5.0,5.0,7.0,7.0,5.0
220,5.0,5.0,7.0,7.0,5.0
221,5.0,5.0,7.0,7.0,5.0
222,5.0,5.0,7.0,7.0,5.0
223,5.0,5.0,7.0,7.0,5.0
224,5.0,5.0,7.0,8.0,5.0
225,5.0,5.0,7.0,7.0,5.0
226,5.0,5.0,7.0,8.0,5.0
227,5.0,5.0,7.0,7.0,5.0
228,5.0,5.0,7.0,7.0,5.0
229,5.0,5.0,7.0,7.0,5.0
230,5.0,5.0,7.0,7.0,5.0
231,5.0,5.0,7.0,7.0,5.0
232,5.0,5.0,7.0,7.0,5.0
233,5.0,5.0,7.0,8.0,5.0
234,5.0,5.0,7.0,8.0,5.0
235,5.0,5.0,7.0,8.0,5.0
236,5.0,5.0,7.0,7.0,5.0
237,5.0,5.0,7.0,8.0,5.0
