,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,26.0,7.0,6.0,10.0,15.0
1,26.0,7.0,6.0,10.0,16.0
2,26.0,7.0,6.0,10.0,16.0
3,29.0,6.0,6.0,9.0,18.0
4,29.0,7.0,6.0,9.0,17.0
5,34.0,7.0,6.0,10.0,20.0
6,34.0,6.0,6.0,9.0,20.0
7,34.0,6.0,5.0,9.0,20.0
8,35.0,6.0,5.0,9.0,21.0
9,36.0,6.0,6.0,9.0,21.0
10,43.0,6.0,6.0,10.0,25.0
11,39.0,7.0,7.0,10.0,23.0
12,35.0,7.0,6.0,10.0,21.0
13,30.0,7.0,6.0,10.0,18.0
14,25.0,7.0,6.0,10.0,15.0
15,24.0,7.0,6.0,10.0,15.0
16,23.0,7.0,6.0,10.0,14.0
17,19.0,6.0,5.0,9.0,12.0
18,19.0,7.0,6.0,9.0,12.0
19,15.0,7.0,5.0,9.0,10.0
20,13.0,6.0,6.0,10.0,8.0
21,11.0,6.0,6.0,9.0,7.0
22,11.0,6.0,5.0,9.0,7.0
23,11.0,6.0,6.0,10.0,7.0
24,10.0,6.0,6.0,9.0,7.0
25,9.0,6.0,6.0,10.0,6.0
26,9.0,7.0,6.0,10.0,6.0
27,8.0,7.0,6.0,10.0,5.0
28,8.0,7.0,7.0,11.0,5.0
29,8.0,7.0,6.0,10.0,5.0
30,8.0,7.0,6.0,12.0,5.0
31,8.0,6.0,6.0,10.0,5.0
32,8.0,6.0,6.0,10.0,5.0
33,8.0,6.0,6.0,10.0,5.0
34,8.0,6.0,5.0,10.0,5.0
35,8.0,6.0,6.0,10.0,5.0
36,8.0,6.0,6.0,10.0,5.0
37,8.0,6.0,5.0,9.0,5.0
38,8.0,6.0,5.0,8.0,5.0
