,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
0,2316.125,18828.1457,720.7048,1295.0603,5498.593,1184.7024,1859.1702,1622.3652,664.5203,395.0611,2146.6377,1125.2057
1,2325.4702,18902.014300000003,718.8911,1294.3821,5502.3833,1194.2625,1858.804,1632.3916,676.5851,378.8543,2194.5237,1125.4664
2,2330.3564,18952.8509,719.1489,1297.2722,5515.593,1222.7537,1858.5442,1643.4321,675.9597,389.7059,2177.3281,1122.7567
3,2333.1956,18977.4807,722.078,1294.2754,5530.831,1237.7418,1853.7567,1639.8947,678.705,388.044,2168.2402,1130.7183
4,2351.702,19067.082800000004,745.5223,1294.7317,5573.427,1201.9147,1888.6277,1629.5823,686.9991,379.3256,2187.2773,1127.9731
5,2356.6357,19085.2303,728.7484,1297.1665,5576.958,1216.1,1890.8761,1644.0352,683.571,386.3187,2180.3594,1124.4613
6,2372.237,19118.659100000004,726.5957,1292.4773,5589.1646,1231.3575,1860.1053,1639.7104,691.5917,396.932,2191.1648,1127.3228
7,2365.059,19150.762000000002,723.2297,1295.6545,5613.785,1229.5222,1886.237,1643.6218,687.8411,381.1216,2192.924,1131.7661
8,2380.4697,19157.2929,722.1489,1302.4888,5644.731,1225.3741,1868.4707,1656.0192,685.3961,386.2791,2153.6958,1132.2195
9,2386.746,19242.2793,720.8589,1300.3429,5637.164,1246.9784,1877.6205,1654.8755,692.071,384.9898,2212.228,1128.4043
10,2390.096,19287.7837,729.0982,1300.3528,5686.514,1241.6207,1881.2258,1660.1322,684.6694,388.729,2187.8982,1137.4474
11,2399.295,19329.9461,724.8014,1298.1382,5697.075,1233.9789,1905.9517,1669.4781,692.4674,387.7177,2184.5237,1136.519
12,2409.5874,19346.195100000004,727.9002,1301.4465,5706.753,1252.0604,1878.3202,1664.2792,700.493,381.6407,2194.1377,1129.5768
13,2423.1355,19388.9087,733.7297,1298.1174,5722.6445,1246.7847,1890.5897,1665.3748,711.1313,388.3282,2172.7903,1136.2826
14,2420.1846,19445.5811,726.3814,1307.4026,5756.749,1263.3774,1867.0148,1682.7344,698.5502,386.5591,2199.2163,1137.4113
15,2432.696,19466.798199999997,725.8386,1315.5979,5763.6494,1239.7977,1863.2778,1673.3894,698.7108,407.011,2205.0728,1141.7568
16,2426.1265,19518.695200000002,723.9222,1299.2585,5785.3574,1258.7042,1870.4417,1676.2144,712.2955,407.1771,2223.0747,1136.123
