,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
0,677.096,1018.7612,1646.7565,1929.8739,5617.8384,2504.773,1244.4875,1544.8088,18406.7893,699.8479,1140.49,382.0561
1,672.5172,1017.2874,1672.9923,1898.0034,5619.453,2496.7312,1241.8462,1535.711,18373.3272,697.5587,1136.1401,385.0867
2,665.9661,1015.2435,1657.8188,1909.4457,5592.3193,2485.8792,1237.641,1533.0425,18299.455700000002,698.8025,1129.7588,373.5383
3,665.8189,1007.6203,1643.5698,1914.9412,5625.424,2465.9297,1235.763,1525.3225,18286.5556,698.0724,1124.2148,379.879
4,670.2648,1004.0952,1649.908,1885.3328,5510.099,2449.3599,1207.339,1526.2362,18108.6495,700.6985,1117.8151,387.501
5,680.0964,981.2379,1646.8097,1894.9829,5522.756,2430.2295,1218.3352,1520.7461,18069.4497,679.7562,1111.2913,383.2085
6,684.0914,979.429,1613.9755,1880.9813,5642.8164,2410.8726,1218.0144,1497.4147,18076.0229,680.0829,1095.5642,372.7805
7,672.9293,974.2765,1628.13,1870.621,5484.6826,2398.5322,1193.0042,1494.5266,17866.106900000002,681.4717,1094.1265,373.8063
8,669.3755,969.4158,1603.9412,1859.8502,5477.3115,2395.4265,1190.615,1483.4299,17770.8214,668.1526,1083.5142,369.789
9,674.0228,970.3615,1609.4812,1803.1051,5428.119,2377.4255,1166.1201,1468.6287,17616.2686,669.1841,1078.0045,371.8161
10,673.8024,960.9728,1595.9283,1792.1362,5396.54,2350.3818,1156.1271,1476.6104,17516.191899999998,672.709,1073.2842,367.6997
11,671.3947,955.1189,1588.3948,1770.1296,5398.9062,2331.3896,1157.323,1461.8469,17429.2803,662.6409,1070.0818,362.0539
12,655.4429,953.2709,1567.8854,1782.4583,5358.3193,2321.1033,1153.5625,1448.1892,17344.8769,665.2549,1067.4064,371.9838
13,663.6776,938.9699,1567.3308,1770.387,5320.318,2310.8198,1152.6222,1446.7987,17251.8659,659.5035,1065.3928,356.0456
14,664.7673,930.5516,1558.6326,1798.3602,5310.686,2275.4443,1151.8054,1444.7832,17213.5173,655.6005,1059.1375,363.7487
15,672.4719,928.5053,1574.8492,1743.5908,5284.3374,2264.2915,1152.9934,1432.2074,17106.1582,650.7048,1050.3317,351.8748
16,669.6121,932.2463,1534.7589,1797.9949,5291.3936,2252.0332,1130.588,1434.9181,17087.4146,647.9628,1041.705,354.2017
17,670.742,924.4855,1576.9272,1781.2563,5259.7144,2247.7485,1131.498,1430.9219,17058.3083,646.3017,1037.0803,351.6325
18,666.885,913.458,1535.3604,1776.3667,5210.3203,2228.0469,1105.502,1417.6112,16864.1271,631.7699,1032.5557,346.251
19,655.3904,908.2943,1527.7057,1794.8842,5176.5156,2198.999,1100.227,1413.8844,16791.1301,635.3746,1029.0505,350.8044
20,673.2354,881.1033,1519.6438,1770.0223,5130.635,2185.5022,1124.3507,1416.126,16685.1411,630.0861,1024.7395,329.6968
21,644.7385,898.4862,1518.0826,1776.0612,5118.5034,2159.8586,1119.5486,1415.5557,16609.9045,619.1022,1020.8687,319.0988
22,645.3843,888.2919,1516.7672,1720.2982,5107.5596,2163.0571,1107.0892,1397.7312,16501.2313,616.5768,1013.2809,325.1949
23,649.953,888.048,1497.6451,1711.8896,5063.294,2140.9834,1068.1615,1401.7327,16393.253800000002,609.7787,1015.5246,346.2432
24,638.7238,894.9541,1505.8505,1744.2599,5050.5117,2126.0034,1102.7869,1392.2634,16411.7211,619.0658,1004.2915,333.0101
25,644.4433,889.7269,1504.5558,1732.6196,5077.1494,2123.9429,1066.0283,1382.6713,16364.233800000002,609.4803,1009.0258,324.5902
26,640.048,889.7669,1481.7673,1741.8455,5028.8086,2109.293,1078.0356,1378.0334,16280.631800000001,607.7578,1001.4348,323.8409
