,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
0,596.2296,1813.9574,638.498,1361.8241,2354.0757,922.4863,5660.614,1000.1818,337.3601,1804.7378,17662.3491,1172.3843
1,596.2296,1813.9574,638.498,1361.8241,2354.0757,922.4863,5660.614,1000.1818,337.3601,1804.7378,17662.3491,1172.3843
2,596.2296,1813.9574,638.498,1361.8241,2354.0757,922.4863,5660.614,1000.1818,345.3362,1804.7378,17718.9874,1172.3843
3,604.2907,1799.6079,640.1852,1354.5348,2376.4622,934.6486,5721.992,977.1097,348.8512,1778.0874,17714.9482,1186.7327
4,610.2865,1795.3328,642.3934,1359.1543,2401.1353,937.0372,5702.8945,969.2082,341.4296,1761.1694,17792.923499999997,1187.4854
5,601.1431,1812.8093,648.9206,1359.1344,2388.4404,938.8294,5733.134,991.7166,343.7041,1784.2142,17808.2958,1193.1519
6,604.3622,1809.8218,647.6642,1354.3892,2405.2039,942.439,5763.7876,989.7921,352.0121,1760.1372,17777.2252,1186.9945
7,604.9064,1789.6025,653.8379,1339.898,2394.582,926.4661,5740.3765,974.5237,346.107,1805.1498,17832.618199999997,1195.8702
8,614.877,1788.8416,656.2235,1325.1335,2406.559,922.8098,5773.548,975.1021,356.2639,1824.5338,17834.1368,1198.8829
9,605.1874,1788.6865,650.2133,1317.369,2396.892,910.488,5767.925,1010.9145,356.2639,1821.8904,17834.1368,1208.3068
10,605.1874,1788.6865,650.2133,1317.369,2396.892,910.488,5767.925,1010.9145,356.2639,1821.8904,17834.1368,1208.3068
11,605.1874,1788.6865,650.2133,1317.369,2396.892,910.488,5767.925,1010.9145,345.0151,1821.8904,17913.6012,1208.3068
12,602.5934,1791.8846,661.3291,1336.6694,2401.834,921.3174,5785.9873,1011.5026,332.0782,1846.5125,17926.123499999998,1208.9558
13,606.8643,1773.4922,692.4362,1371.7017,2387.1821,915.1498,5770.6235,1034.3074,340.0551,1836.4336,17901.3429,1205.8545
14,611.699,1783.1089,657.3579,1356.209,2387.6812,935.8632,5804.9795,993.1971,351.8977,1825.9259,17935.3563,1205.2661
15,601.508,1794.332,671.6176,1347.044,2362.6562,918.3151,5765.6465,1031.1514,351.8977,1882.9578,17935.3563,1208.23
16,601.508,1794.332,671.6176,1347.044,2362.6562,918.3151,5765.6465,1031.1514,351.8977,1882.9578,17935.3563,1208.23
17,601.508,1794.332,671.6176,1347.044,2362.6562,918.3151,5765.6465,1031.1514,355.2576,1882.9578,17988.2732,1208.23
18,603.7957,1771.823,674.2352,1352.4951,2367.9253,915.3625,5802.3403,1039.099,347.724,1898.23,18005.1495,1207.7095
19,601.2228,1788.3378,676.6057,1348.8322,2359.5635,932.0329,5801.573,1038.2549,347.724,1887.7698,18005.1495,1223.2329
20,601.2228,1788.3378,676.6057,1348.8322,2359.5635,932.0329,5801.573,1038.2549,347.724,1887.7698,18005.1495,1223.2329
21,601.2228,1788.3378,676.6057,1348.8322,2359.5635,932.0329,5801.573,1038.2549,333.3464,1887.7698,18035.936,1223.2329
22,603.4408,1777.1077,687.301,1362.5251,2355.0146,936.0154,5860.3965,1026.5361,335.0457,1869.6394,18099.0613,1224.613
23,602.0505,1805.9207,682.9634,1372.9398,2356.275,916.6005,5828.5264,1062.6587,327.2272,1920.3096,18063.867,1215.771
