,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west
0,612.5597,1087.1456,4974.6543,1457.205,380.2814,1822.631,2175.1006,694.769,1133.058,968.7267,16813.018,1631.0273
1,615.6101,1118.2246,5001.124,1458.2592,371.9954,1810.6204,2159.688,690.0052,1139.9949,966.3862,16937.1586,1635.0076
2,620.7524,1084.7557,5029.587,1449.9597,370.3743,1836.4066,2182.614,679.1516,1128.554,972.0767,16966.9156,1645.3245
3,625.0305,1091.7985,5026.213,1452.8894,381.8262,1841.6599,2194.8608,678.4583,1134.2655,961.4357,16999.5565,1615.4723
4,626.9988,1117.8956,5075.3086,1459.8514,367.8601,1854.4083,2196.434,674.8865,1139.6956,965.5333,17003.9101,1638.7153
5,641.2661,1113.19,5069.0635,1452.0747,372.5036,1845.3157,2220.8728,686.815,1133.548,975.4301,17117.5875,1645.5078
6,618.677,1098.9524,5101.3076,1465.533,380.3715,1806.0828,2221.225,697.4357,1134.7588,967.4404,17155.5873,1631.6448
7,631.195,1129.6982,5114.398,1469.4431,379.7888,1828.0575,2227.1775,672.4495,1144.9653,990.5343,17123.428999999996,1653.0328
8,628.8411,1105.2732,5118.9443,1470.502,376.1914,1841.5278,2228.338,688.5527,1137.9851,967.3184,17240.739999999998,1648.623
9,629.3302,1118.031,5136.0693,1465.8151,372.0665,1852.6326,2241.6567,693.8075,1143.8368,974.3185,17212.097,1613.7279
10,633.8467,1128.2332,5153.4463,1455.7197,372.4218,1853.8326,2249.8188,683.2095,1137.6061,957.4454,17241.292100000002,1629.5677
11,638.2114,1127.3927,5169.4756,1463.3466,376.9698,1817.8762,2258.9307,669.0566,1151.4668,973.1094,17255.147800000002,1647.1544
12,637.4421,1087.3396,5198.073,1473.4812,376.8785,1833.0168,2277.6006,663.9951,1156.1456,989.9194,17292.9902,1661.2866
13,638.9119,1110.4468,5208.899,1480.8384,383.4913,1856.7302,2281.958,679.5741,1159.0116,980.2001,17355.1785,1686.7076
14,636.5907,1165.6731,5233.3135,1475.806,379.3535,1871.4376,2298.8071,672.2954,1159.2609,974.9186,17466.769,1668.9534
15,634.566,1144.6809,5255.507,1474.2253,387.1079,1869.624,2302.1636,677.2792,1158.7109,977.5862,17536.409799999998,1690.2485
16,627.3198,1147.4819,5291.7236,1472.9229,387.5275,1833.0703,2286.9685,676.5762,1159.7954,970.2421,17571.6995,1672.529
17,644.3732,1134.7388,5280.514,1467.6019,378.0759,1857.1182,2309.6685,697.088,1158.9514,964.6276,17526.157199999998,1704.3613
18,639.9822,1113.9802,5287.671,1473.2112,381.4969,1866.4349,2319.3066,696.4128,1162.3232,974.1372,17597.1188,1679.9966
19,639.2045,1140.6953,5303.1123,1459.1716,368.3635,1859.2029,2317.259,701.1619,1160.1206,972.5223,17594.9528,1698.1841
20,634.1917,1142.1816,5315.1694,1465.804,373.8025,1892.7949,2325.4795,694.0096,1159.0208,971.8954,17618.998,1673.363
21,637.6701,1152.4126,5289.63,1464.9536,366.4822,1856.7059,2322.33,689.1647,1154.2788,969.5426,17647.712399999997,1672.8674
22,634.0509,1137.217,5341.376,1474.9735,377.742,1883.1947,2331.61,704.7113,1152.8842,973.923,17576.037900000003,1681.9983
23,636.2418,1160.0133,5321.1743,1471.221,378.5555,1901.1134,2338.5933,673.2516,1154.5056,982.6547,17693.680900000003,1653.7705
24,645.9916,1108.3892,5331.037,1476.3558,358.3829,1910.0051,2353.4243,680.4645,1150.8707,965.3874,17671.095,1660.3575
25,660.7293,1150.31,5366.271,1480.5485,371.3751,1898.2239,2355.255,691.4083,1146.8611,967.8575,17640.666,1679.4268
26,648.1858,1127.7156,5352.004,1474.6968,383.9467,1853.1598,2348.687,679.2249,1145.6079,974.29,17768.2665,1689.6595
27,667.499,1122.1719,5358.5737,1473.2782,371.9429,1881.5327,2357.704,683.9525,1150.0968,969.4141,17677.178,1634.4741
28,652.736,1148.0459,5396.1533,1463.3986,366.4723,1895.0974,2361.613,705.0617,1142.5665,963.9381,17670.6399,1682.5066
29,653.281,1128.3981,5374.577,1466.8193,368.3018,1894.4407,2359.0042,742.2418,1137.1433,963.013,17777.589399999997,1661.7861
30,648.3712,1149.0771,5399.376,1464.7806,374.5151,1888.8003,2358.1643,736.1564,1150.7097,968.6594,17749.0063,1666.103
31,650.1892,1133.8071,5404.7485,1453.1357,371.9765,1896.8105,2356.8755,769.6356,1148.9539,964.9985,17804.7131,1688.656
32,651.1096,1162.586,5392.7437,1456.6375,356.5244,1880.9669,2354.745,778.3808,1146.4822,957.9811,17839.787,1660.5623
33,635.7854,1124.9672,5387.494,1460.8042,365.6325,1874.5681,2354.9048,772.0559,1146.0444,959.4031,17798.719500000003,1690.9514
34,652.2304,1131.4434,5393.5127,1463.0554,363.1891,1896.6296,2364.8848,671.0432,1150.6375,949.1351,17772.610999999997,1668.4421
35,650.3452,1114.3389,5403.6035,1453.3654,366.7083,1881.0648,2362.3445,669.616,1132.6335,947.2734,17704.203299999997,1644.1807
36,663.0954,1148.0511,5367.1357,1470.0748,352.7242,1871.3113,2361.8994,674.8188,1119.432,941.6738,17625.4742,1674.526
37,658.8995,1094.4352,5390.136,1460.5684,365.2115,1789.0212,2362.2854,660.2462,1113.0571,950.6836,17644.742500000004,1648.676
38,642.6121,1147.6069,5370.0825,1466.3267,356.3427,1856.0215,2359.5195,661.4622,1116.1844,939.1141,17493.220100000002,1638.3181
39,649.6924,1093.7518,5363.6997,1464.1833,362.7172,1827.6277,2372.168,669.874,1121.0447,957.7225,17553.5907,1628.896
40,645.6204,1084.9205,5350.3877,1464.6151,357.9879,1841.4856,2356.67,647.0952,1120.9102,965.1901,17511.3773,1610.8516
41,648.1948,1094.8031,5373.3213,1460.0272,359.953,1831.0696,2352.5828,663.5873,1127.0333,951.8251,17445.734299999996,1595.0569
42,646.6599,1097.0139,5351.191,1467.0684,353.0592,1810.872,2349.4375,671.7158,1124.6528,941.052,17457.4544,1609.1221
43,643.5341,1113.3208,5344.923,1458.1488,355.5295,1791.2714,2351.2844,671.3657,1127.7463,944.8065,17421.844599999997,1585.187
44,647.1131,1107.7035,5397.3013,1466.7012,350.9609,1795.3844,2337.4082,669.6832,1127.8918,955.3927,17387.1175,1584.0063
45,637.7199,1060.7415,5327.5566,1462.6624,352.6229,1766.5908,2333.541,682.4368,1134.3914,954.6229,17439.5466,1578.6105
46,642.6935,1107.9219,5348.1797,1465.9225,352.9992,1779.205,2331.0315,675.9239,1124.1635,948.4558,17291.4967,1580.1443
47,636.9114,1116.0204,5325.419,1466.1617,345.8203,1722.1833,2346.682,672.7114,1118.1741,950.4602,17356.6408,1601.0847
48,644.8051,1092.4253,5310.9707,1461.2587,347.2338,1749.3402,2320.8762,673.2026,1106.5427,956.1148,17301.6285,1574.0353
49,647.4746,1110.6782,5276.8794,1460.1571,345.5839,1743.5238,2304.6562,680.6226,1105.2695,952.6207,17236.8054,1594.3071
50,645.6077,1090.4946,5295.825,1464.7576,341.5692,1741.3336,2286.3032,686.2836,1107.98,952.3103,17221.7731,1561.8245
51,644.5965,1130.6819,5293.5615,1468.7115,340.1039,1766.7457,2298.663,680.9215,1098.624,951.7311,17174.2893,1582.7477
52,626.9469,1129.5784,5305.26,1457.7573,344.2508,1740.4331,2291.5435,667.6262,1089.0388,950.3658,17257.088300000003,1564.5228
53,639.4872,1103.682,5299.8613,1468.0016,349.9393,1728.2777,2289.63,673.9084,1075.5754,944.298,17167.3236,1561.3163
54,640.7036,1087.872,5288.827,1470.6163,349.2036,1722.5251,2271.2896,680.7512,1057.3887,952.345,17133.9772,1576.8074
55,633.613,1083.1694,5281.0356,1463.0527,345.9783,1704.4392,2257.7998,640.1633,1052.446,942.6534,17098.3295,1585.8416
56,629.2228,1108.6318,5254.721,1462.1416,347.9186,1714.9663,2230.2004,672.5941,1045.8162,939.8682,16990.1923,1585.0312
57,634.6665,1073.6461,5267.3633,1452.3652,338.7007,1665.9956,2234.0435,678.872,1043.7378,937.2754,16991.112200000003,1586.2454
58,634.6665,1073.6461,5267.3633,1452.3652,338.7007,1665.9956,2234.0435,678.872,1043.7378,937.2754,16912.9115,1586.2454
59,628.1,1077.4353,5268.7334,1456.4402,345.0425,1676.158,2220.9814,685.4254,1033.7217,939.894,16912.9115,1585.6212
60,643.979,1092.5804,5255.844,1434.1763,340.4522,1683.2339,2212.3506,685.9651,1024.6445,930.4334,16917.5531,1590.1088
61,628.1937,1056.8693,5249.1426,1436.118,344.0363,1689.8907,2208.7056,677.8373,1016.7239,915.5575,16893.7682,1550.0002
62,631.6561,1074.1903,5248.0034,1432.542,335.8515,1665.4071,2203.5464,679.7736,1004.9197,929.7777,16773.0751,1573.0521
63,639.8121,1037.4954,5236.984,1416.2472,348.5871,1650.2332,2204.0654,683.6296,1002.3119,932.2581,16778.7199,1538.2834
64,622.4183,1043.2711,5260.754,1410.6696,336.3885,1684.6587,2188.4219,678.2001,997.5294,919.9899,16689.9074,1533.0663
65,615.3123,1032.9369,5235.674,1411.969,331.3743,1672.0859,2181.5312,677.1243,1000.4877,924.0919,16675.367800000004,1556.3617
66,637.1809,1003.7621,5208.488,1393.9252,347.5819,1667.6283,2181.0994,668.4888,995.5388,916.9696,16638.9492,1558.1019
67,626.9406,986.6661,5237.3564,1381.7172,342.6363,1624.3588,2190.6128,675.9629,991.9522,916.2097,16578.7649,1545.8972
68,617.6973,994.6935,5202.0996,1376.6584,345.5088,1621.2463,2180.4731,688.4153,995.9318,910.6191,16520.3102,1526.2019
69,621.1844,997.1328,5212.3193,1371.7078,321.4617,1617.5688,2173.4673,656.8995,994.3071,908.2624,16459.545100000003,1515.4065
70,610.6342,991.0096,5210.2744,1364.1453,330.5698,1591.558,2169.7139,669.7123,990.9283,907.2352,16389.7176,1485.1987
71,607.567,1001.054,5187.049,1386.9185,343.7557,1613.8301,2177.9995,690.1652,997.3689,887.6676,16320.9797,1473.6857
72,609.3525,990.8632,5156.017,1380.4741,340.7249,1626.5345,2177.2603,679.2756,1003.1322,904.4782,16367.061199999998,1486.2085
73,623.3394,996.4379,5127.9014,1378.9886,332.778,1624.8425,2151.356,666.8158,993.777,912.0859,16354.321,1471.8135
74,608.0387,982.4217,5150.8306,1390.0186,334.949,1594.4397,2152.1523,665.822,991.3545,920.6228,16280.136000000002,1472.492
75,609.8473,993.0676,5155.8057,1388.6722,339.1503,1627.1482,2146.2288,655.8464,996.15,910.4262,16263.1419,1463.1177
76,601.6168,988.3374,5099.6616,1384.1337,341.6298,1620.288,2134.3389,667.8148,1003.3983,914.8941,16285.4604,1456.5896
77,606.3059,986.0268,5119.7607,1393.5803,335.5438,1643.7725,2116.5059,673.3458,1003.8093,902.0448,16212.703000000001,1470.7913
78,591.0576,1002.3936,5111.498,1402.0615,330.2224,1633.2834,2102.7368,664.0438,1005.9213,917.855,16251.487099999998,1495.4668
79,598.7014,1018.7909,5107.253,1403.6636,324.5236,1603.1965,2104.9644,677.0878,1007.1138,902.2474,16256.5402,1492.8918
80,608.4255,990.8917,5106.259,1406.0967,325.0319,1616.438,2090.4114,668.6752,1004.8861,912.6965,16240.4342,1501.311
81,599.9464,975.2413,5077.453,1427.9236,327.8801,1637.2278,2091.9272,681.9204,1009.5828,900.6609,16231.123,1474.2582
82,600.4762,1003.9028,5118.672,1426.0776,336.9962,1636.003,2085.0952,679.3027,1019.0931,907.6212,16204.021700000001,1506.8341
83,596.3804,993.0446,5106.8184,1422.0194,347.2618,1657.1693,2098.4248,667.5784,1028.9011,926.3572,16320.074099999998,1511.0322
84,614.0502,1001.4464,5097.467,1418.2751,332.7111,1627.7323,2085.1309,675.3995,1025.2195,923.9155,16354.9876,1506.8911
85,603.3969,999.2283,5094.4434,1416.1532,339.3924,1674.5884,2075.7212,677.2703,1040.8541,916.7464,16308.2386,1501.2971
86,594.6924,1005.6204,5133.365,1440.1227,325.957,1694.8309,2081.6304,675.8486,1040.016,922.7616,16339.0917,1491.6785
87,603.4757,1009.9308,5130.6514,1426.1962,329.4009,1688.139,2084.9927,674.2572,1040.219,932.672,16406.5235,1479.4888
88,598.8214,1018.4233,5121.618,1424.2324,335.2364,1702.7744,2090.7632,672.9276,1038.8616,930.1161,16399.4237,1489.6761
89,596.0313,1031.5424,5110.972,1420.665,335.6528,1653.9343,2088.2844,681.1433,1050.9331,933.356,16423.4505,1490.3771
90,607.461,1006.2025,5104.6797,1421.4764,336.8095,1695.9696,2102.5303,675.6116,1054.2736,934.8111,16392.8917,1516.8037
91,598.023,1048.3163,5127.802,1435.1681,335.6601,1719.5714,2099.0686,672.2117,1067.4478,945.7232,16456.629,1506.4613
92,606.0132,1071.7378,5133.624,1436.3949,327.1625,1742.1924,2105.713,675.4164,1070.8833,942.2722,16555.4535,1554.9362
93,602.3645,1039.8727,5141.2236,1450.9409,326.4576,1712.7062,2129.04,675.626,1082.2017,947.2678,16666.3459,1521.2834
94,592.1158,1059.2876,5130.6943,1449.184,334.3157,1741.0912,2137.213,687.6026,1085.4257,944.7597,16628.9844,1520.4705
95,603.8151,1075.1956,5148.479,1456.211,339.2596,1747.89,2156.3428,657.9163,1092.2444,960.2341,16682.1601,1554.5903
96,607.7753,1063.4575,5129.341,1457.9243,329.8525,1775.6486,2165.6748,653.9713,1114.262,943.0189,16792.1782,1513.7264
97,622.1747,1094.0869,5135.4336,1480.4056,341.0753,1786.3461,2172.7954,657.1031,1099.9158,951.0276,16754.6526,1536.6387
98,615.8702,1106.492,5160.1978,1487.0974,342.1954,1800.8911,2181.3042,661.895,1108.6785,951.7285,16877.002800000002,1543.699
99,617.7611,1101.2097,5168.206,1479.6036,350.335,1742.9607,2209.5754,666.4966,1105.0211,968.1121,16960.0491,1564.7336
100,612.3987,1127.6433,5194.984,1477.2506,347.9088,1763.9873,2214.8335,656.611,1108.1132,973.6388,16974.014900000002,1564.5854
101,614.7805,1122.6039,5203.2188,1492.2843,340.6696,1788.6024,2232.359,667.5679,1123.4211,955.5836,17041.9546,1554.7058
102,629.2767,1114.1447,5205.02,1483.025,354.6404,1772.6918,2247.6006,666.9304,1122.5718,968.3104,17095.7969,1572.6019
103,627.6765,1142.9465,5231.3945,1495.1299,356.8412,1812.839,2263.7354,676.5066,1132.8572,975.8046,17136.813700000002,1576.5103
104,640.9623,1109.5881,5221.41,1509.8201,351.811,1836.2736,2284.0752,686.3319,1134.2952,972.7127,17292.2417,1600.771
105,638.8627,1159.8418,5257.325,1511.1904,359.3925,1853.1066,2300.5088,687.6687,1144.1982,967.8241,17348.0511,1598.6882
106,643.7169,1156.2991,5278.983,1521.9904,362.1138,1837.0804,2330.4497,687.2621,1147.2106,990.2533,17478.607,1583.5825
107,653.1932,1173.2035,5334.1807,1539.1122,367.5361,1868.9135,2358.8662,674.5388,1162.4258,996.9319,17538.9418,1584.1035
108,660.8734,1155.7583,5319.85,1545.0295,370.976,1896.5891,2370.2256,676.5112,1159.7543,1011.8439,17713.0054,1641.9384
109,665.9273,1187.856,5342.2314,1524.3381,374.6733,1899.7098,2387.817,689.3256,1170.1118,991.2782,17809.349700000002,1614.9381
110,655.1345,1165.658,5331.5645,1547.6165,388.2137,1868.5375,2384.0505,663.6377,1179.1133,1017.903,17848.206599999998,1621.8962
111,670.8145,1195.046,5363.1855,1535.4023,383.1147,1885.7327,2392.9702,660.2607,1189.8452,1011.6444,17823.325399999998,1645.3115
112,658.8715,1192.5769,5371.545,1505.5265,378.7635,1898.4302,2388.227,662.8972,1194.134,1015.7056,17933.3277,1665.8491
113,676.6248,1196.0625,5374.7617,1533.9689,376.1981,1899.868,2393.019,662.2152,1202.6495,1007.7012,17932.5265,1627.2493
114,667.2106,1202.4272,5379.952,1520.0784,379.4346,1923.7745,2384.3877,665.6895,1190.9429,1007.2869,17950.3182,1686.7367
115,661.767,1187.6047,5378.841,1513.4124,370.112,1886.3446,2392.7407,660.6116,1191.2109,998.1933,18007.921000000002,1649.4316
116,667.356,1195.4037,5371.644,1513.4598,362.893,1906.8269,2377.2144,659.8453,1193.3743,984.8433,17890.269800000002,1665.8171
117,651.4611,1182.197,5375.756,1516.21,373.0634,1904.0193,2379.7144,662.6322,1183.0426,983.1809,17898.6778,1669.5378
118,673.0708,1164.514,5392.601,1506.3142,360.2424,1895.3888,2376.3352,663.214,1189.312,972.1439,17880.814700000003,1680.4412
119,661.6471,1177.2778,5372.897,1494.9948,369.5383,1904.7175,2374.1072,687.2672,1181.01,968.4798,17873.5775,1635.926
120,664.2529,1173.5377,5345.602,1503.7954,366.277,1854.5272,2375.981,682.705,1180.7589,974.1206,17827.8627,1653.9504
121,665.6157,1166.7932,5369.783,1501.8345,358.4853,1901.5392,2356.7788,676.6726,1169.6162,969.8528,17775.5081,1663.7678
122,653.1271,1171.3441,5356.329,1497.3123,377.69,1878.2488,2352.446,670.4982,1173.744,971.2101,17800.7391,1655.1757
123,665.8279,1151.4991,5377.0303,1482.4062,363.0307,1892.8534,2345.5137,676.3596,1172.8286,972.6365,17757.125300000003,1631.8455
124,656.6925,1154.4028,5351.994,1484.0317,364.4273,1883.6189,2344.2485,666.0527,1160.9751,973.5342,17731.8315,1639.9904
125,660.0915,1162.5353,5324.7207,1478.7806,362.7434,1875.8854,2335.524,693.5275,1160.032,947.514,17679.9681,1648.1438
126,648.4958,1163.9642,5336.7,1472.0664,361.3017,1858.7695,2339.0903,672.7842,1152.8441,972.0949,17649.498199999998,1667.8618
127,657.3723,1163.8534,5312.2285,1470.8043,355.4571,1869.9841,2328.1177,677.1578,1163.667,962.4939,17645.9729,1666.7667
128,652.1464,1155.8088,5299.2026,1470.1572,359.6222,1887.413,2326.6304,670.3007,1157.3655,953.7848,17627.9028,1647.45
129,652.6395,1159.0049,5296.1396,1464.3518,355.9801,1875.1666,2318.1938,672.5524,1146.4506,955.2352,17579.8816,1611.394
130,644.1729,1162.5663,5298.0483,1462.0916,353.7774,1857.5718,2319.081,654.8611,1149.5664,964.0105,17507.1085,1646.9719
131,653.993,1129.4305,5279.581,1459.219,358.5795,1801.3458,2312.5044,671.5388,1140.1335,943.6958,17512.7192,1631.6183
132,642.4525,1135.1741,5263.601,1457.0667,358.6929,1832.8754,2294.263,678.898,1144.8684,934.728,17381.639600000002,1621.3254
133,636.6204,1135.4581,5253.7607,1454.2114,355.1835,1835.0695,2302.3435,667.3722,1140.2938,953.9401,17363.945399999997,1618.7284
134,648.9641,1138.3203,5250.2236,1449.4897,362.2387,1832.7958,2289.663,658.7568,1137.5046,930.2499,17352.9816,1599.6216
135,652.6275,1149.9547,5263.2417,1437.145,346.23,1840.4739,2281.5305,651.3207,1136.7524,918.3669,17297.8281,1620.0544
136,645.516,1155.2832,5242.5625,1439.7637,343.0323,1785.2224,2280.0806,649.8809,1132.2382,947.4938,17297.6977,1598.3365
137,643.3025,1141.7119,5240.0645,1423.398,346.0505,1828.3119,2264.7708,652.0073,1128.4321,928.3848,17219.4101,1627.1178
138,635.1088,1111.4326,5216.217,1433.7645,349.9475,1812.8748,2268.9329,657.3826,1119.1475,933.5742,17223.5521,1593.3303
139,639.0515,1137.0087,5212.3164,1411.5083,343.8297,1830.2815,2250.0205,647.6511,1119.1864,936.5524,17131.7127,1613.538
140,636.6408,1117.281,5223.9785,1411.8472,339.2698,1831.8865,2244.641,651.6904,1112.5471,933.0427,17140.9445,1581.1001
141,636.6408,1117.281,5223.9785,1411.8472,339.2698,1831.8865,2244.641,651.6904,1112.5471,933.0427,17083.9251,1581.1001
142,635.8253,1103.3301,5210.3877,1404.8595,339.3831,1763.2311,2236.2107,646.0042,1114.6266,932.4895,17083.9251,1592.7026
143,623.572,1122.9396,5174.5796,1393.2906,333.5585,1793.7852,2244.4763,650.5114,1123.3252,933.6617,16979.0504,1587.5006
144,630.2982,1110.169,5177.9683,1396.1577,334.6837,1793.8108,2215.3926,641.2434,1100.5085,909.5189,16981.200699999998,1570.2856
145,637.5599,1079.764,5176.799,1397.0962,335.8124,1787.5348,2203.1902,650.3785,1101.7196,904.3832,16880.0367,1568.5948
146,614.9657,1101.2731,5138.377,1387.0912,340.8308,1789.5804,2198.046,655.8236,1100.6262,923.2479,16842.8326,1612.8679
147,620.5768,1085.5815,5143.277,1396.4012,340.7503,1782.2421,2192.1284,638.7263,1091.4216,902.3332,16862.7298,1537.0024
148,620.6116,1079.3859,5158.6455,1392.0818,329.4179,1781.8408,2188.2349,652.1794,1090.1465,893.0973,16730.4408,1568.2714
149,625.8552,1080.6539,5129.466,1388.9775,330.3392,1795.7739,2163.3818,635.6944,1087.6743,898.4684,16753.913,1549.9294
150,619.5543,1084.479,5103.659,1365.3241,325.6038,1773.4048,2161.3467,636.9303,1082.2094,880.0554,16686.214,1534.364
151,611.6619,1058.1625,5114.9746,1357.8997,326.9787,1786.33,2163.0696,627.616,1066.9978,885.6095,16566.930800000002,1563.9248
152,615.4304,1045.2963,5083.2734,1379.7236,335.5239,1732.4719,2155.397,621.0167,1074.2651,884.9692,16563.2251,1538.0234
153,608.2758,1048.2948,5072.46,1367.7434,329.285,1718.9813,2142.7842,634.545,1069.0574,875.8326,16465.3909,1578.7036
154,604.0491,1060.2534,5068.043,1366.8751,325.7574,1754.4967,2137.9417,609.3472,1063.5444,890.2902,16445.963099999997,1541.5663
155,604.3811,1076.4811,5050.4795,1363.8462,332.9282,1731.6451,2132.563,621.0005,1064.2902,874.4417,16422.1645,1518.2074
156,589.243,1064.43,5028.684,1360.884,326.2119,1738.0435,2104.1787,626.1691,1052.9255,851.397,16370.264000000001,1493.8826
157,595.0233,1042.581,5002.46,1346.0894,320.4864,1726.1859,2100.6655,633.494,1045.4446,843.1672,16236.049300000002,1531.9131
158,603.1744,1035.3726,4988.505,1343.0166,326.375,1712.51,2087.4648,624.871,1052.1891,852.2258,16187.5104,1494.0361
159,613.6469,1038.0881,4952.051,1337.8302,313.8149,1708.9354,2072.04,603.3889,1039.809,868.0552,16119.7404,1545.2311
160,602.5344,1003.121,4953.449,1330.5366,312.7982,1722.5939,2066.4763,636.4339,1038.4268,821.7906,16092.8907,1517.6233
161,602.738,1018.012,4951.1953,1322.1906,311.8488,1709.5437,2051.498,621.2567,1040.6975,837.4489,16005.784,1476.032
162,604.4363,989.262,4911.4844,1323.7762,317.2485,1712.6132,2032.9172,632.1017,1027.617,829.9345,15942.4615,1485.8617
163,601.968,981.2756,4913.543,1311.2638,306.5427,1642.6182,2026.4983,621.4315,1028.1665,838.8232,15867.2527,1494.0354
164,591.1339,1014.5723,4878.209,1302.7904,307.6411,1638.6077,2010.987,630.4348,1023.9605,840.6087,15766.166200000001,1489.2334
165,588.9146,985.4344,4894.7026,1300.8312,311.4946,1672.5312,2003.7983,625.9849,1026.4723,842.4793,15728.178800000002,1487.6698
166,587.4867,1005.9942,4874.93,1305.0845,312.7657,1685.2587,1991.4415,617.7835,1016.3472,830.8862,15740.313199999997,1455.5627
167,585.9661,993.0682,4834.5806,1290.8022,292.7993,1650.4862,1988.3247,623.0549,1018.2245,822.9548,15683.5409,1467.1543
168,578.0828,1001.638,4822.364,1286.3243,290.0596,1671.2393,1988.3455,613.3977,1022.3984,799.8655,15567.4158,1456.9852
169,578.4942,990.9544,4805.9316,1270.9402,297.9771,1682.0983,1963.7192,612.1523,1002.3533,793.4456,15530.7003,1457.5042
170,579.1773,998.073,4778.6245,1287.0448,288.7917,1685.2593,1950.0474,630.426,1000.0624,799.7464,15455.570399999999,1454.0513
171,569.4808,969.3464,4765.4834,1274.6726,287.3994,1683.69,1941.7676,629.074,1003.7517,793.566,15451.304099999998,1476.5078
172,571.2435,965.9122,4759.326,1262.0758,294.9022,1672.561,1928.3892,638.6259,986.9913,794.6715,15394.739700000002,1448.4005
173,562.6842,993.1655,4748.973,1255.862,288.9456,1668.3186,1922.5398,633.9945,979.8525,801.5786,15323.0991,1419.9359
174,563.8551,997.1704,4723.38,1245.2886,276.4946,1628.4364,1907.6846,618.4125,970.8048,796.4484,15275.8502,1443.1492
175,561.8241,988.7311,4693.1763,1259.7456,291.1949,1637.7537,1895.9797,635.6503,983.1894,780.5123,15171.124600000001,1403.1056
176,549.8444,944.2591,4697.088,1242.9136,287.0317,1653.9086,1889.484,636.2607,971.6746,790.8498,15130.863000000001,1439.0499
177,546.1138,962.7072,4639.507,1225.2941,276.4842,1656.9236,1880.6643,620.4732,964.7056,792.3053,15102.3644,1402.836
178,542.4365,957.3015,4594.713,1219.3737,281.6923,1628.6798,1879.2784,629.0213,960.7391,784.8785,14968.0143,1442.3132
179,538.3585,948.3706,4601.528,1231.5531,286.7381,1616.7842,1852.366,636.7872,961.4302,781.3142,14920.427300000001,1441.536
180,540.7579,946.5458,4581.123,1225.4216,273.6964,1636.997,1844.1504,638.7063,952.4686,765.5497,14896.7661,1422.3634
181,547.7726,942.3592,4544.1514,1226.8142,277.0916,1625.6693,1835.7894,633.1589,955.916,764.0139,14827.7801,1411.975
182,535.1296,916.9575,4543.6787,1231.9001,273.3517,1643.2086,1837.3326,642.0609,939.7485,753.3616,14764.711500000001,1387.0936
183,552.8841,948.2576,4504.659,1211.0972,273.972,1627.5758,1810.7864,640.7828,941.2627,748.8229,14703.823400000001,1425.2577
184,541.7034,944.6413,4504.346,1215.2107,267.6846,1585.7122,1803.5148,654.9086,945.5635,749.6964,14685.3582,1393.6989
185,535.6969,898.8577,4489.481,1215.1846,274.6527,1572.7268,1793.4421,657.347,936.0429,754.2246,14606.6804,1398.749
186,526.7437,906.389,4488.0234,1211.2397,277.928,1597.7375,1804.8201,648.996,951.5855,746.4376,14526.4053,1369.2617
187,531.5651,905.6202,4476.089,1214.1868,263.6231,1609.994,1796.0051,660.6724,934.7492,741.0972,14529.162199999999,1358.0795
