,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
0,2331.3896,1770.1296,662.6409,671.3947,17429.2803,5398.9062,1157.323,1461.8469,1070.0818,362.0539,1588.3948,955.1189
1,2321.1033,1782.4583,665.2549,655.4429,17344.8769,5358.3193,1153.5625,1448.1892,1067.4064,371.9838,1567.8854,953.2709
2,2310.8198,1770.387,659.5035,663.6776,17251.8659,5320.318,1152.6222,1446.7987,1065.3928,356.0456,1567.3308,938.9699
3,2275.4443,1798.3602,655.6005,664.7673,17213.5173,5310.686,1151.8054,1444.7832,1059.1375,363.7487,1558.6326,930.5516
4,2264.2915,1743.5908,650.7048,672.4719,17106.1582,5284.3374,1152.9934,1432.2074,1050.3317,351.8748,1574.8492,928.5053
5,2252.0332,1797.9949,647.9628,669.6121,17087.4146,5291.3936,1130.588,1434.9181,1041.705,354.2017,1534.7589,932.2463
6,2247.7485,1781.2563,646.3017,670.742,17058.3083,5259.7144,1131.498,1430.9219,1037.0803,351.6325,1576.9272,924.4855
7,2228.0469,1776.3667,631.7699,666.885,16864.1271,5210.3203,1105.502,1417.6112,1032.5557,346.251,1535.3604,913.458
8,2198.999,1794.8842,635.3746,655.3904,16791.1301,5176.5156,1100.227,1413.8844,1029.0505,350.8044,1527.7057,908.2943
9,2185.5022,1770.0223,630.0861,673.2354,16685.1411,5130.635,1124.3507,1416.126,1024.7395,329.6968,1519.6438,881.1033
10,2159.8586,1776.0612,619.1022,644.7385,16609.9045,5118.5034,1119.5486,1415.5557,1020.8687,319.0988,1518.0826,898.4862
11,2163.0571,1720.2982,616.5768,645.3843,16501.2313,5107.5596,1107.0892,1397.7312,1013.2809,325.1949,1516.7672,888.2919
12,2140.9834,1711.8896,609.7787,649.953,16393.253800000002,5063.294,1068.1615,1401.7327,1015.5246,346.2432,1497.6451,888.048
13,2126.0034,1744.2599,619.0658,638.7238,16411.7211,5050.5117,1102.7869,1392.2634,1004.2915,333.0101,1505.8505,894.9541
14,2123.9429,1732.6196,609.4803,644.4433,16364.233800000002,5077.1494,1066.0283,1382.6713,1009.0258,324.5902,1504.5558,889.7269
15,2109.293,1741.8455,607.7578,640.048,16280.631800000001,5028.8086,1078.0356,1378.0334,1001.4348,323.8409,1481.7673,889.7669
16,2102.166,1741.1045,606.179,633.7446,16240.337399999999,5016.9443,1081.0474,1372.0858,1000.1022,322.2329,1483.9839,880.7468
17,2087.183,1731.0779,594.7358,645.3049,16162.529,4987.876,1080.9899,1365.0228,986.2018,331.1707,1470.9265,882.0397
18,2094.3508,1737.6089,580.5881,629.8899,16138.409400000002,4970.341,1084.0416,1364.6741,987.4201,325.9518,1471.1309,892.4122
19,2077.563,1735.0759,587.5346,652.6265,16086.9683,4965.622,1055.2937,1359.5829,978.5019,315.7908,1482.4978,876.8792
20,2061.384,1738.0593,597.9445,648.5953,16040.727599999998,4914.4336,1059.896,1355.8079,980.0646,317.9108,1485.105,881.5266
21,2064.1711,1670.1636,588.8893,640.853,15824.8426,4806.627,1052.7638,1345.0154,977.1941,320.6656,1473.5342,884.9655
22,2042.8938,1682.8678,577.0384,638.0088,15804.8007,4860.1045,1041.2277,1359.1744,968.7485,324.8509,1434.2585,875.6274
23,2039.6338,1728.5468,584.1548,646.1552,15899.507599999999,4896.716,1032.4536,1349.6929,967.2024,318.6436,1453.3413,882.9672
24,2021.9443,1692.1735,579.592,641.3148,15700.0728,4816.1206,1023.0679,1336.1552,963.1777,325.7824,1415.7639,884.9805
25,2020.9597,1678.2625,577.3817,643.4335,15748.841699999999,4880.448,1013.3875,1343.03,955.2014,319.1433,1444.0073,873.5868
26,2010.5629,1673.6194,575.9586,646.8529,15763.133899999999,4872.3955,1038.0488,1336.4568,961.55,318.0524,1460.3711,869.2655
27,2002.9487,1709.3345,581.4479,640.2643,15728.079600000001,4846.444,1039.1804,1330.7083,961.9728,303.9139,1438.1274,873.7374
28,1989.2363,1645.2706,581.4127,642.7687,15642.652500000002,4838.1,1038.9882,1335.195,954.7261,316.4567,1431.6649,868.8333
29,1983.7246,1656.8297,561.861,640.3928,15606.108799999998,4824.161,1037.6625,1312.405,950.7385,317.604,1438.0609,882.6688
30,1971.6305,1685.9026,576.011,644.859,15618.2017,4818.3145,1026.6597,1326.3627,951.4894,296.0469,1454.0391,866.8863
31,1970.0262,1680.7053,568.7902,644.151,15596.6175,4818.251,1056.2428,1320.1572,949.1746,296.537,1429.0896,863.4926
32,1963.0466,1646.9862,566.2321,642.7919,15487.499600000001,4787.2134,1026.6166,1320.4012,943.0856,299.277,1426.6118,865.2372
33,1957.7744,1689.6877,568.6118,643.4002,15521.1718,4770.335,1009.6362,1321.8535,949.9006,303.4968,1443.6943,862.7813
34,1945.6521,1646.9706,554.0148,636.1174,15464.268499999998,4776.6973,1046.4459,1317.1913,941.6588,288.2277,1439.7344,871.5582
35,1948.9082,1679.9182,564.6814,639.9617,15517.228000000001,4742.4287,1053.623,1313.7693,946.4155,295.8505,1470.1023,861.5692
36,1941.0332,1705.1129,564.2966,642.4066,15418.156799999999,4734.063,1021.0839,1308.7787,942.0219,292.0191,1420.9484,846.3925
37,1941.208,1686.0751,561.4681,642.6766,15413.883,4739.515,1013.406,1322.6039,937.3228,284.5356,1434.8538,850.2181
38,1936.384,1693.6688,555.9133,629.2321,15389.8765,4738.168,1018.9999,1315.1145,935.1801,289.3289,1426.52,851.3669
39,1940.0361,1641.1265,576.3713,629.771,15307.127400000001,4672.376,993.8035,1306.8297,937.0306,310.0393,1441.6027,858.1407
40,1922.8845,1639.8812,561.9318,631.8831,15256.906999999997,4693.5835,999.6343,1302.9614,944.5701,289.1711,1408.6396,861.7664
41,1916.0781,1632.6086,572.4775,638.1848,15285.157699999998,4700.0605,1014.584,1306.4738,937.4686,291.7606,1421.1821,854.2791
42,1924.571,1652.9193,544.8748,636.8035,15207.936500000002,4640.4526,978.3639,1299.3064,939.5875,307.9317,1431.1113,852.0145
43,1910.5327,1661.7675,554.6578,624.7719,15173.681799999997,4607.9644,994.5812,1300.2988,936.2737,302.9779,1418.7573,861.0986
44,1906.8015,1680.803,563.4046,636.3248,15189.2716,4572.992,1009.8453,1315.1272,932.7616,300.0188,1428.9812,842.2116
45,1909.7866,1662.7231,558.0045,633.9262,15090.0551,4531.579,991.6451,1305.6431,933.4006,301.5045,1405.797,856.0454
46,1893.3937,1670.9312,553.2523,627.926,15061.677199999998,4526.279,999.7038,1300.3519,932.226,305.7493,1398.8596,853.0044
47,1893.3937,1670.9312,553.2523,627.926,15061.677199999998,4526.279,999.7038,1300.3519,932.226,305.7493,1398.8596,853.0044
48,1893.4574,1665.9127,558.2153,626.0119,15098.573800000002,4553.6323,999.0333,1301.8804,931.431,305.1951,1414.1206,849.6838
49,1901.5492,1652.508,546.4377,633.1812,15050.737699999998,4527.2856,978.8466,1295.3706,934.6206,297.0399,1435.1207,848.7776
50,1894.4128,1671.4619,549.6683,637.7613,15012.3577,4493.452,986.91,1289.2417,931.5947,303.3616,1412.8768,841.6166
51,1892.6152,1636.8374,548.5876,634.2022,14973.102,4497.0083,986.5891,1298.8298,933.1469,300.5748,1401.063,843.6477
52,1883.0138,1615.3708,549.1423,632.965,14994.6345,4505.378,985.2162,1297.6272,930.1312,302.3668,1447.6979,845.7253
