,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
0,351.4863,16913.718,1720.5256,803.7517,609.6051,578.5647,2216.3735,5933.4927,1209.9309,1596.5441,1024.7378,868.7056
1,353.7311,16954.8551,1715.3693,792.4542,595.0957,576.3129,2230.423,5951.348,1225.8348,1616.5892,1024.6243,873.0726
2,349.6948,16988.9569,1713.6685,798.6886,610.2716,572.6928,2222.0054,5954.611,1225.1515,1607.8799,1031.2814,903.0114
3,349.6948,16988.9569,1713.6685,798.6886,610.2716,572.6928,2222.0054,5954.611,1225.1515,1607.8799,1031.2814,903.0114
4,349.6948,16988.9569,1713.6685,798.6886,610.2716,572.6928,2222.0054,5954.611,1225.1515,1607.8799,1031.2814,903.0114
5,348.4039,17053.609,1714.5603,799.2639,582.9528,581.6906,2256.7168,6006.0522,1231.275,1624.4409,1038.1364,870.1162
6,357.2295,17092.8916,1735.1846,799.0502,607.9098,572.5507,2251.6758,5999.039,1225.2542,1612.2203,1039.6226,893.1549
7,354.3314,17117.816,1734.7139,814.0173,598.5052,568.1605,2246.0864,6051.506,1221.4904,1577.8228,1039.3018,911.8803
8,351.2603,17145.2285,1732.0256,793.5933,603.918,574.3987,2272.3835,6049.223,1231.9476,1604.6627,1044.6565,887.1593
9,351.2603,17145.2285,1732.0256,793.5933,603.918,574.3987,2272.3835,6049.223,1231.9476,1604.6627,1044.6565,887.1593
10,364.2805,17179.058800000003,1743.0618,797.0365,616.7802,588.8596,2264.9692,6029.008,1247.0631,1593.0283,1045.3334,889.6382
11,357.6514,17256.175300000003,1731.8489,798.348,616.9425,585.071,2282.8474,6063.531,1242.1605,1607.2618,1047.7057,922.8071
12,356.4785,17283.0251,1730.3868,802.6699,614.29,575.5682,2308.1099,6065.3496,1246.5927,1605.6866,1050.2367,927.6562
13,355.6646,17275.1701,1719.0046,788.1009,608.4306,584.5728,2305.125,6055.306,1261.0343,1634.0979,1046.3235,917.5099
14,355.6646,17275.1701,1719.0046,788.1009,608.4306,584.5728,2305.125,6055.306,1261.0343,1634.0979,1046.3235,917.5099
15,362.1495,17349.3167,1723.0695,796.4031,603.4426,588.5255,2329.384,6098.628,1241.7434,1640.5269,1050.6539,914.7903
16,365.201,17360.8081,1749.1202,780.0269,614.4456,584.6752,2324.1018,6085.371,1268.6146,1618.1157,1051.0,920.1361
17,350.2833,17289.146399999998,1737.7261,787.4712,610.7803,581.4335,2339.9434,6095.927,1239.9944,1574.1155,1051.904,919.5677
18,359.9365,17352.671700000003,1730.0593,777.5897,612.8582,596.0369,2335.1162,6114.6045,1244.6816,1619.4177,1046.9933,915.3778
19,359.9365,17352.671700000003,1730.0593,777.5897,612.8582,596.0369,2335.1162,6114.6045,1244.6816,1619.4177,1046.9933,915.3778
20,356.3271,17369.572900000003,1721.6643,775.6713,620.4813,566.1542,2347.8638,6142.5254,1245.8085,1627.1917,1052.805,913.0803
21,357.5117,17438.5771,1741.3042,777.4103,620.755,579.4822,2364.7927,6163.993,1239.1267,1630.3676,1050.8795,912.9542
22,357.5117,17438.5771,1741.3042,777.4103,620.755,579.4822,2364.7927,6163.993,1239.1267,1630.3676,1050.8795,912.9542
23,364.4447,17435.7651,1732.8914,786.9779,614.8071,568.6231,2390.9731,6128.5923,1240.9381,1613.0792,1067.5023,926.9359
24,351.8722,17471.8051,1738.1144,787.6238,618.1382,565.9675,2394.3726,6162.908,1222.4352,1644.2831,1058.9138,927.1763
25,351.8722,17471.8051,1738.1144,787.6238,618.1382,565.9675,2394.3726,6162.908,1222.4352,1644.2831,1058.9138,927.1763
26,360.2781,17521.2154,1753.9142,791.9886,608.8142,571.8561,2418.3838,6168.484,1235.7563,1659.6523,1061.4701,890.6177
27,360.2781,17521.2154,1753.9142,791.9886,608.8142,571.8561,2418.3838,6168.484,1235.7563,1659.6523,1061.4701,890.6177
28,349.1108,17577.2234,1759.4246,790.9739,625.1303,564.158,2421.7717,6163.746,1234.4248,1657.4758,1072.3743,938.6332
29,362.4062,17566.215799999998,1754.3809,800.7194,629.5438,564.8883,2425.792,6143.241,1248.1199,1620.1544,1079.9009,937.069
30,365.3202,17568.7629,1746.0317,801.6502,619.9326,573.2753,2437.9382,6164.7344,1231.7476,1619.9381,1072.8668,935.3278
31,359.1252,17651.503099999998,1753.3997,806.6718,620.7995,575.1209,2459.4932,6187.6123,1239.4187,1630.5582,1075.9316,943.372
32,375.3149,17655.466900000003,1754.2351,799.5601,616.1105,579.7,2464.9517,6168.1387,1235.6235,1651.5908,1081.6182,928.6234
33,365.2401,17693.286200000002,1765.4049,800.0996,628.2551,576.3984,2479.4834,6197.524,1230.8171,1632.5901,1075.816,941.6575
34,370.3277,17768.151,1779.5101,798.4103,648.1043,576.5902,2488.4836,6183.4785,1233.6035,1654.0471,1081.0117,954.584
35,365.3459,17802.6157,1763.5613,799.0808,660.7687,592.3716,2493.3464,6200.6865,1236.336,1641.5983,1078.8354,970.6848
36,373.0273,17784.125,1786.9423,795.7377,624.1705,573.7023,2503.065,6207.166,1255.8892,1640.6594,1082.6171,941.1482
37,365.8892,17797.1995,1758.6506,799.1822,650.5313,575.204,2526.628,6214.5186,1237.6606,1632.3262,1082.4292,954.1796
38,363.5259,17894.6182,1775.485,803.2598,643.0658,575.5642,2522.2432,6283.327,1239.7489,1606.3177,1085.3851,996.6956
39,363.5259,17894.6182,1775.485,803.2598,643.0658,575.5642,2522.2432,6283.327,1239.7489,1606.3177,1085.3851,996.6956
40,376.6888,17885.3673,1776.9785,794.7937,636.6871,582.933,2542.477,6210.657,1246.7308,1641.0593,1087.507,988.8551
41,381.4259,17866.8003,1782.6052,810.6392,637.2261,575.2202,2568.0723,6214.3994,1245.2297,1580.1887,1093.3826,978.411
42,369.7318,17916.8066,1782.4521,806.7452,637.3474,578.7095,2577.358,6238.714,1258.4011,1615.3607,1100.7781,951.2087
43,364.6543,17903.312899999997,1758.3369,800.0855,640.9462,575.0862,2573.972,6275.065,1244.2843,1590.2174,1093.0602,987.6049
44,385.7301,17971.9565,1771.7676,796.3536,644.4036,594.7689,2587.6108,6253.415,1248.5354,1638.0011,1092.3184,959.052
45,378.1446,17992.5025,1752.021,783.937,640.0719,582.5356,2597.6433,6285.0464,1256.812,1640.4797,1101.6453,974.1657
46,394.6609,18076.826,1767.3469,796.1642,654.571,582.8704,2608.9468,6290.959,1260.1926,1653.9697,1101.0642,966.0803
47,394.6609,18076.826,1767.3469,796.1642,654.571,582.8704,2608.9468,6290.959,1260.1926,1653.9697,1101.0642,966.0803
48,381.9743,18087.2434,1772.2316,782.0865,671.0972,585.1182,2627.51,6283.4346,1272.5726,1619.05,1098.3513,993.8171
49,381.9743,18087.2434,1772.2316,782.0865,671.0972,585.1182,2627.51,6283.4346,1272.5726,1619.05,1098.3513,993.8171
50,390.94,18128.679900000003,1762.7982,786.3392,656.6288,587.2922,2647.9038,6315.3965,1271.6836,1608.1193,1097.5427,1004.0356
51,390.94,18128.679900000003,1762.7982,786.3392,656.6288,587.2922,2647.9038,6315.3965,1271.6836,1608.1193,1097.5427,1004.0356
52,387.0818,18194.346,1774.4888,803.538,652.6536,579.4854,2671.7925,6334.5464,1266.4326,1647.667,1095.5508,981.1091
53,399.4893,18309.5492,1771.1212,789.5701,659.7078,586.497,2691.3965,6358.26,1284.4916,1662.0525,1104.5333,1002.4299
54,395.1295,18243.152299999998,1764.1095,807.6566,663.9037,584.3582,2699.5552,6341.3066,1294.6909,1602.6014,1103.0471,986.7936
55,410.1226,18360.5536,1762.1892,805.0577,671.619,584.8334,2737.0215,6337.004,1300.3256,1616.3433,1111.4482,1024.5891
56,395.2344,18378.168599999997,1784.9995,788.0109,675.3415,585.9248,2737.7764,6358.25,1279.0492,1620.2731,1108.9255,1044.3833
57,412.7281,18434.5027,1779.6107,802.5118,663.5775,591.4338,2753.8801,6373.1475,1297.6392,1629.306,1100.5713,1030.0967
58,424.7768,18480.5888,1782.1621,810.1179,684.3671,592.8403,2756.2217,6367.52,1294.5952,1631.6721,1111.237,1025.0786
59,406.1489,18467.0795,1768.8698,805.1334,673.8982,594.4281,2795.6365,6382.918,1298.6844,1613.8229,1110.2655,1017.2738
60,423.1198,18570.583800000004,1776.8987,805.6024,662.1223,585.2216,2803.0085,6386.45,1318.6378,1625.9067,1109.709,1073.907
61,415.2861,18605.062099999996,1781.2649,824.5657,680.9366,594.0822,2810.9124,6413.4604,1307.3422,1623.8866,1116.4927,1036.8323
62,405.6217,18601.5789,1765.4072,820.0849,687.0985,596.8442,2800.4805,6449.1953,1316.7526,1611.9847,1115.274,1032.8353
63,411.7524,18707.223899999997,1781.3705,818.5,698.3652,585.6805,2832.9307,6409.828,1322.7975,1640.999,1123.0956,1081.9045
64,406.0145,18760.535499999998,1796.1774,827.7693,686.9008,589.9658,2851.134,6424.051,1340.5176,1640.8629,1123.7649,1073.3773
65,406.0145,18760.535499999998,1796.1774,827.7693,686.9008,589.9658,2851.134,6424.051,1340.5176,1640.8629,1123.7649,1073.3773
66,406.0145,18760.535499999998,1796.1774,827.7693,686.9008,589.9658,2851.134,6424.051,1340.5176,1640.8629,1123.7649,1073.3773
67,406.0145,18760.535499999998,1796.1774,827.7693,686.9008,589.9658,2851.134,6424.051,1340.5176,1640.8629,1123.7649,1073.3773
68,406.0145,18760.535499999998,1796.1774,827.7693,686.9008,589.9658,2851.134,6424.051,1340.5176,1640.8629,1123.7649,1073.3773
69,406.0145,18760.535499999998,1796.1774,827.7693,686.9008,589.9658,2851.134,6424.051,1340.5176,1640.8629,1123.7649,1073.3773
70,406.0145,18760.535499999998,1796.1774,827.7693,686.9008,589.9658,2851.134,6424.051,1340.5176,1640.8629,1123.7649,1073.3773
71,406.0145,18760.535499999998,1796.1774,827.7693,686.9008,589.9658,2851.134,6424.051,1340.5176,1640.8629,1123.7649,1073.3773
72,406.0145,18760.535499999998,1796.1774,827.7693,686.9008,589.9658,2851.134,6424.051,1340.5176,1640.8629,1123.7649,1073.3773
73,406.0145,18760.535499999998,1796.1774,827.7693,686.9008,589.9658,2851.134,6424.051,1340.5176,1640.8629,1123.7649,1073.3773
74,406.0145,18760.535499999998,1796.1774,827.7693,686.9008,589.9658,2851.134,6424.051,1340.5176,1640.8629,1123.7649,1073.3773
