,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
0,667.8025,4983.192,1052.3944,1412.445,1023.4174,2092.2998,1684.8096,1909.4761,16852.469899999996,363.9178,606.0725,1056.6428
1,672.1233,4989.123,1068.9989,1408.1282,1008.9125,2096.631,1661.5713,1936.22,16883.0838,368.4179,611.4296,1061.5281
2,672.1233,4989.123,1068.9989,1408.1282,1008.9125,2096.631,1661.5713,1936.22,16883.0838,368.4179,611.4296,1061.5281
3,666.2737,4982.258,1063.3838,1414.1865,1015.7097,2099.6057,1681.1675,1946.2229,16917.4279,372.1396,608.9945,1067.486
4,665.9948,5026.3145,1075.4692,1414.2478,1017.11,2096.6553,1712.0667,1897.4424,16955.146,363.5563,611.8132,1074.4758
5,666.6683,5043.3647,1075.105,1417.437,1013.6951,2105.004,1695.844,1907.833,16998.3816,371.5328,622.8793,1079.0184
6,673.3657,5029.9307,1055.8218,1413.4703,1015.1715,2088.3232,1726.4263,1936.4231,16994.486,374.3624,607.7877,1073.4033
7,671.558,5046.331,1082.0347,1438.3079,998.1509,2103.436,1705.1875,1950.9004,17064.6261,374.5373,620.6414,1073.541
8,664.6395,5045.42,1068.3474,1423.6042,1011.4941,2099.6155,1676.0088,1950.3926,16995.4513,379.7385,617.4711,1058.7196
9,665.2452,5036.002,1071.1509,1425.961,1004.2388,2093.8862,1674.1499,1952.1604,16978.706199999997,378.2949,611.1943,1066.4226
10,667.6836,5040.547,1060.9171,1413.9197,1003.6959,2103.3196,1690.2042,1959.6108,17020.4861,382.9692,624.0255,1073.5935
11,675.6663,5056.3,1071.495,1418.2078,999.782,2106.3203,1684.3776,1962.6194,17050.8393,372.6068,621.2523,1082.2118
12,675.6663,5056.3,1071.495,1418.2078,999.782,2106.3203,1684.3776,1962.6194,17050.8393,372.6068,621.2523,1082.2118
13,661.8893,5076.2256,1032.012,1406.284,995.0676,2115.7852,1678.2595,1964.367,17011.9416,373.4559,622.9302,1085.6653
14,661.8893,5076.2256,1032.012,1406.284,995.0676,2115.7852,1678.2595,1964.367,17011.9416,373.4559,622.9302,1085.6653
