,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
0,524.3655,2214.9019,1685.416,9492.795,27064.9432,1210.2136,4065.5557,1631.294,2386.5815,1966.4923,632.4301,1175.097
1,532.2071,2220.4543,1688.4512,9517.281,27125.157199999998,1211.9095,4085.044,1643.1884,2368.3667,1954.4521,638.7623,1182.2498
2,536.6497,2218.1638,1702.6141,9529.414,27288.688800000004,1210.2996,4118.7354,1636.0684,2407.4756,1964.8748,659.2669,1194.4932
3,540.8778,2221.2593,1676.6052,9583.994,27453.4444,1212.885,4168.985,1635.7085,2418.7158,1988.7755,651.7654,1201.3638
4,539.123,2242.6917,1689.7235,9610.771,27523.0363,1211.0325,4197.02,1652.2551,2415.602,2014.0964,638.9548,1199.2117
5,534.061,2232.7046,1724.858,9645.421,27571.315700000003,1206.6854,4210.276,1656.5591,2424.8333,1979.7981,662.771,1215.9429
6,537.5641,2231.9736,1735.3696,9682.057,27746.7706,1230.7643,4229.4854,1669.2097,2397.7217,1995.4113,644.7263,1214.666
7,552.4614,2260.5898,1742.6713,9683.713,27811.1112,1232.0791,4257.633,1679.6328,2443.0503,2016.3364,644.093,1234.8815
8,556.4833,2251.663,1777.017,9724.277,27865.2871,1232.534,4286.19,1674.2545,2447.7173,2020.3174,648.4064,1236.6687
9,561.0686,2248.6235,1764.1141,9727.76,27956.7805,1229.0105,4307.0425,1688.5347,2429.6094,2016.6904,657.9756,1217.9254
10,565.7605,2268.2031,1770.6124,9753.307,28053.1328,1230.4854,4336.4985,1692.6185,2435.1929,2045.6619,653.9693,1235.3635
11,565.3272,2268.0425,1766.6989,9777.553,28074.4252,1224.8279,4373.1104,1686.5962,2432.114,2060.651,638.6192,1239.5165
12,566.4158,2261.015,1777.8789,9755.465,28151.604300000003,1248.9142,4373.272,1695.5581,2457.851,2059.171,635.2658,1241.9607
13,572.5402,2275.1064,1800.5087,9757.605,28261.778199999997,1227.2478,4407.341,1696.7546,2454.0728,2068.8242,641.7852,1241.3301
14,572.6204,2284.9495,1781.7496,9780.684,28277.1814,1244.6392,4413.6343,1697.5626,2457.3774,2083.0645,640.1784,1269.2081
15,581.6689,2262.8503,1843.9766,9795.116,28353.2604,1256.2574,4445.6523,1682.9375,2425.8274,2063.2422,639.6091,1273.1964
16,576.7138,2285.801,1851.3989,9806.908,28397.472399999995,1262.6333,4470.4326,1706.044,2422.778,2078.9255,627.9204,1272.8965
17,592.4794,2252.0,1843.7659,9813.568,28527.154700000003,1232.6572,4484.37,1698.197,2474.4177,2083.713,652.9722,1276.7533
18,581.713,2269.303,1853.1525,9871.164,28575.4296,1231.601,4513.1934,1716.7711,2464.5403,2077.9287,649.9448,1275.5742
19,578.0784,2281.089,1841.0764,9899.041,28678.845599999997,1253.3945,4530.229,1708.4999,2456.2153,2108.2869,641.9103,1289.2847
