,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
0,5926.1836,319.6304,1586.5781,1003.601,1772.5704,1224.6224,1041.6008,582.7388,670.6206,2605.6643,17532.037099999998,798.2267
1,5949.176,324.1335,1544.4657,992.6453,1781.0298,1238.7455,1042.0449,589.1168,672.3467,2620.9873,17554.7533,800.0618
2,5947.1074,327.2932,1591.4132,982.696,1807.19,1235.1749,1037.9417,587.7672,682.8168,2620.6426,17611.871,791.828
3,5964.2227,321.368,1606.0361,982.3884,1804.5327,1263.0171,1047.1714,584.8734,678.1766,2630.9502,17682.7863,800.0497
4,6006.6562,324.6623,1597.4863,990.2965,1794.3054,1242.1908,1044.7725,589.4786,677.9999,2659.8682,17725.2268,797.5101
5,6005.914,322.8016,1628.9865,989.7525,1810.3735,1268.3746,1050.2626,587.609,681.9491,2669.8105,17807.616800000003,791.7829
6,5997.461,336.4574,1618.577,988.4445,1842.4028,1284.5101,1055.0962,587.8173,678.2488,2671.0493,17854.0318,793.9674
7,6032.2646,332.6306,1627.0577,996.5874,1846.5964,1267.4738,1060.2991,585.2427,695.5488,2664.0703,17911.9898,804.2184
8,6052.718,349.6412,1644.4745,997.0274,1848.1835,1279.2883,1062.5134,568.8394,693.3909,2658.233,17947.0426,792.733
9,6117.465,347.8151,1652.3868,993.0831,1859.2896,1293.3273,1068.045,578.9542,699.3834,2672.8232,18086.997300000003,804.4246
10,6104.6523,334.7421,1653.6349,1000.2368,1893.1359,1292.0424,1072.3381,577.7379,708.8486,2675.6582,18124.6404,811.6132
11,6130.0996,344.1876,1627.4838,1027.2955,1902.0015,1279.1908,1075.4873,583.7578,712.7534,2703.5186,18202.415999999997,816.6401
12,6148.3994,345.8927,1642.516,1018.9749,1906.4426,1280.7938,1094.7195,581.7117,703.0597,2715.8462,18251.2883,812.9318
13,6140.6836,349.792,1675.0166,1022.481,1924.9619,1287.6687,1096.6223,588.7428,697.4175,2722.7957,18320.6707,814.4886
14,6158.2227,350.7755,1676.6027,1029.8224,1955.693,1298.7878,1112.1665,599.621,709.2658,2763.6963,18477.4032,822.7495
15,6166.1523,343.619,1693.7607,1051.2856,1952.5817,1319.6716,1120.2264,577.6813,716.0334,2801.1116,18566.2866,824.163
16,6186.9814,348.6043,1684.0702,1026.1869,1953.0437,1310.2789,1134.8383,584.0201,714.9475,2806.8125,18578.207700000003,828.4239
17,6197.6885,340.7827,1699.807,1022.5909,1971.2528,1322.7994,1140.2996,576.3281,711.3403,2800.084,18624.855,841.8817
18,6236.861,354.5924,1717.7805,1020.4583,1976.3733,1323.0852,1150.4833,581.1411,718.9597,2830.9478,18736.945600000003,826.263
19,6247.9746,340.191,1722.2281,1068.7173,2008.7737,1310.2755,1161.0701,585.196,708.4821,2843.9854,18833.961900000002,837.0681
20,6241.397,338.8336,1761.2169,1066.5245,1993.0597,1304.0234,1168.6714,598.3369,718.1454,2876.9243,18894.8884,827.7553
21,6239.2505,339.4909,1691.4973,1069.3766,2009.1045,1308.8556,1182.2715,603.0541,722.2999,2866.2515,18861.712700000004,830.2603
22,6271.1216,340.9414,1702.1044,1068.0051,2014.8186,1310.0078,1186.502,596.2238,738.5257,2902.9214,18968.296,837.1242
23,6287.745,341.0285,1745.4343,1083.6421,2016.2258,1311.8013,1190.502,588.7268,746.9586,2919.4868,19068.066300000002,836.5151
24,6290.208,352.2359,1744.3037,1081.3336,2058.0251,1316.2264,1192.1814,587.1638,732.6649,2968.5967,19173.765899999995,850.8264
25,6291.0977,354.5226,1756.5692,1101.881,2032.4714,1315.4336,1198.7651,582.6243,729.1564,2951.4263,19157.9855,844.0379
26,6309.3496,345.2444,1774.605,1135.0,2045.2605,1325.5542,1210.4967,583.818,747.7265,2995.1333,19327.327999999998,855.1398
27,6302.8438,351.1203,1772.0417,1137.35,2059.3535,1303.3944,1218.6082,590.0354,738.2183,2986.595,19306.004800000002,846.4442
28,6309.6475,355.6887,1799.8477,1122.3833,2063.2996,1327.3043,1226.6536,586.3557,740.0452,2998.6064,19378.606,848.774
29,6367.3643,355.1724,1806.8898,1157.6666,2073.1833,1325.6068,1240.2917,579.1431,734.956,3014.1467,19510.547300000002,856.1266
30,6356.93,355.8426,1835.24,1135.7231,2077.4153,1314.1378,1235.8699,590.4794,740.6186,3011.8262,19489.534300000003,835.4514
31,6386.296,344.5385,1761.3895,1167.9739,2085.8298,1331.9858,1243.265,588.3856,747.2334,3038.6702,19563.6161,868.0484
32,6356.757,345.7492,1791.9625,1159.567,2116.848,1325.1976,1251.3109,597.3733,756.107,3036.4,19605.676399999997,868.4039
33,6385.8594,356.7363,1829.9379,1179.6255,2086.72,1347.3187,1262.4657,574.7665,759.1267,3024.9055,19674.435200000004,866.973
34,6427.254,357.8721,1834.9283,1167.642,2110.6565,1346.6555,1274.1858,586.9502,756.5434,3052.6191,19779.4541,864.1472
35,6431.032,366.9922,1830.0574,1196.4319,2097.0125,1359.3599,1284.5239,577.9999,756.8931,3051.3804,19817.613,865.9298
36,6457.71,354.1676,1871.2307,1236.7716,2125.225,1365.0308,1287.1558,579.5227,766.0709,3067.291,19979.1775,869.0014
37,6458.177,361.4697,1827.6351,1200.5917,2110.4858,1368.7195,1292.7539,591.1751,759.3712,3082.5505,19907.656,854.7265
38,6424.217,365.4619,1856.6661,1231.5922,2093.8857,1360.4875,1300.812,578.7136,771.0248,3080.0647,19929.511599999998,866.5861
39,6458.3135,374.7499,1876.796,1215.0275,2084.344,1369.0721,1311.8259,584.3488,765.6237,3108.8125,19999.9492,851.0353
40,6461.0913,359.2057,1878.1116,1258.8855,2098.7349,1354.5148,1316.6404,578.7701,759.71,3091.4312,20020.8725,863.777
41,6498.1787,364.3146,1893.2213,1260.7196,2115.888,1362.7742,1325.0344,586.2213,782.8507,3118.445,20177.0128,869.365
42,6514.1353,372.2647,1846.0195,1253.1062,2126.5994,1363.3662,1348.9723,588.5403,768.3261,3143.8372,20185.6288,860.4616
43,6498.355,374.7163,1887.9683,1260.2576,2138.476,1375.6733,1344.874,583.8101,777.2825,3138.7168,20254.845799999996,874.7159
44,6545.6455,369.3269,1879.8588,1251.6823,2145.7534,1395.3079,1353.4042,585.7918,788.9017,3168.0688,20357.7722,874.0309
