,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
0,670.0648,5848.7217,1901.9224,1101.0145,1291.9358,747.5197,2435.555,1549.4469,426.3695,19366.2493,1190.8003,2139.9678
1,688.9406,5826.562,1918.415,1101.1494,1303.9384,758.9468,2442.6436,1555.6776,417.2396,19303.3184,1184.6211,2162.5107
2,673.0743,5890.562,1923.8143,1111.1719,1290.5735,750.416,2439.5881,1555.7716,352.4985,19360.644800000002,1257.5735,2178.628
3,688.1002,5829.368,1930.9172,1104.5465,1298.4933,758.4992,2441.6475,1547.5568,378.7376,19423.6717,1253.5836,2187.5295
4,679.3676,5873.3584,1923.9817,1108.039,1305.8215,759.6946,2442.9802,1550.6097,412.8604,19418.9794,1214.1783,2192.0435
5,659.8775,5871.291,1919.686,1129.571,1307.7053,759.9091,2420.5298,1548.5339,423.2866,19462.934900000004,1218.9806,2185.016
6,662.9884,5870.73,1929.397,1118.5469,1308.7622,763.5661,2416.1807,1546.9905,410.5595,19444.3868,1226.1877,2153.726
7,667.6408,5846.5674,1936.4226,1109.4392,1307.1742,754.3662,2404.314,1547.447,419.9218,19407.634999999995,1190.7638,2148.3638
8,672.4957,5886.95,1939.6963,1100.6327,1314.8064,753.5739,2398.1233,1545.4897,410.894,19332.420800000004,1193.8977,2168.4644
9,667.6982,5892.323,1933.1531,1103.7611,1311.977,754.5087,2394.8645,1550.9222,403.1966,19385.0241,1208.016,2182.5261
10,668.2958,5879.012,1937.9958,1108.4275,1307.0681,752.0087,2383.9287,1540.4807,414.576,19402.9465,1184.1748,2196.1255
11,675.9388,5853.179,1981.2717,1111.5005,1308.1094,749.1377,2386.3477,1531.3894,402.8552,19372.0936,1180.0919,2132.5508
12,684.4899,5887.1123,1935.4713,1101.0964,1307.2107,753.395,2377.179,1537.1235,409.0226,19312.3721,1191.8367,2168.764
13,673.8091,5931.114,1910.1328,1101.5139,1314.5143,735.8079,2373.9836,1548.5894,413.1984,19352.7014,1194.6128,2176.7446
14,679.1499,5879.4385,1948.2732,1103.0242,1309.1223,759.9428,2376.56,1545.987,408.7032,19374.0208,1205.536,2189.4417
15,677.5841,5888.4785,1939.2495,1101.1691,1312.4204,757.7429,2370.0532,1544.6431,408.8566,19405.1788,1218.4525,2184.3496
16,674.2213,5897.1553,1900.6685,1099.2959,1315.9316,766.9596,2365.1704,1543.8473,411.3064,19402.999499999998,1218.3269,2185.341
17,687.1293,5858.494,1924.4823,1104.7322,1318.0337,751.1399,2351.6506,1553.1168,398.7493,19378.2242,1191.842,2133.9153
18,691.3425,5871.8154,1953.5682,1094.6906,1315.6528,753.024,2338.734,1548.7189,413.838,19273.2854,1188.0579,2140.6829
19,678.8926,5868.0215,1947.489,1105.7646,1313.2932,761.6449,2338.9597,1548.2539,411.8201,19310.1252,1189.0784,2178.9812
20,682.4067,5849.14,1921.562,1106.4825,1313.1929,745.1652,2337.6704,1534.8031,410.8373,19342.1991,1191.5751,2173.832
21,682.6381,5832.814,1907.524,1086.609,1316.4534,747.7856,2328.2097,1548.33,408.0285,19266.667199999996,1198.6097,2175.8245
22,670.731,5890.016,1941.112,1099.5618,1312.0146,754.4244,2310.291,1542.1163,395.1887,19232.826500000003,1191.9125,2176.9868
23,670.5996,5875.3184,1918.2847,1108.3923,1312.217,757.2612,2290.8171,1535.4683,400.7612,19284.3551,1200.1047,2167.8813
24,681.3101,5884.6143,1939.2073,1107.7891,1312.0962,755.9124,2293.5215,1531.0948,395.9272,19237.1058,1190.8228,2177.431
25,679.2631,5910.249,1969.4966,1097.7051,1303.8242,756.0847,2281.1836,1556.5475,410.8123,19269.7267,1182.219,2176.266
26,683.3693,5889.123,1928.888,1097.3938,1323.0334,757.3065,2285.4695,1534.7946,399.3869,19323.6511,1199.0022,2178.4663
27,664.4091,5904.8496,1906.1082,1109.249,1311.9617,756.8756,2278.5293,1526.9493,395.9251,19276.233499999995,1165.5438,2170.3032
28,682.0564,5896.403,1916.2831,1095.7098,1303.2379,742.7529,2283.8276,1527.2345,408.6832,19190.7039,1177.3738,2130.838
29,683.4596,5913.8877,1900.4248,1093.4415,1307.3567,741.0794,2273.0828,1523.079,400.9205,19164.400200000004,1171.1006,2134.4731
30,682.2946,5855.8213,1886.1543,1086.1365,1309.236,749.9228,2293.8047,1526.2266,403.6906,19142.305699999997,1175.9594,2173.2876
31,682.0537,5866.407,1925.6638,1093.7802,1310.1583,742.1379,2273.6284,1532.0187,399.416,19142.5344,1196.5913,2160.5322
32,680.6961,5861.3154,1893.7908,1104.9697,1304.3202,738.1825,2281.0842,1523.1813,398.8941,19182.387499999997,1181.0485,2178.2197
33,670.4537,5859.87,1906.8156,1095.586,1306.687,736.8511,2272.7195,1536.7969,398.4742,19145.7025,1169.9314,2164.9797
34,678.0516,5877.089,1921.9363,1092.7727,1293.4725,730.9653,2260.8535,1538.2767,403.2515,19119.1651,1172.3438,2133.7349
35,672.134,5855.462,1884.4926,1096.1344,1300.9419,735.6079,2252.2822,1539.7034,394.6174,19102.7478,1173.5046,2148.3362
36,679.4099,5875.0654,1890.0503,1094.9111,1297.2084,732.4966,2230.4006,1527.411,385.1721,19053.216600000003,1178.472,2141.961
37,671.6445,5882.942,1897.4353,1089.0281,1297.5239,738.0491,2235.4846,1536.8292,403.4364,19032.558399999998,1168.3246,2147.4956
38,661.4963,5880.1553,1891.5618,1096.2305,1290.9644,750.7532,2236.444,1526.3542,391.9685,19068.1933,1170.8033,2148.3428
39,659.4661,5847.2295,1888.2495,1093.5656,1287.0989,748.52,2229.505,1539.0563,403.4251,19045.074299999997,1158.8271,2137.8037
40,671.0021,5871.049,1913.9767,1088.6584,1291.1104,745.0032,2217.4805,1532.3411,398.7736,18992.7468,1171.9865,2091.455
