,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
0,1765.0234,726.5691,2194.5552,1161.1963,1235.6589,5273.6396,18219.182699999998,1149.1753,2198.9146,647.9359,1578.0858,358.549
1,1795.9587,729.3597,2202.515,1147.2885,1237.7981,5288.927,18289.303099999997,1149.9994,2194.9097,647.5267,1601.4478,360.593
2,1817.1824,710.0787,2150.3906,1150.3466,1241.6262,5331.9204,18356.3236,1131.691,2215.776,652.9475,1576.4972,379.9963
3,1817.3304,697.8687,2161.5493,1136.6974,1252.2717,5364.731,18358.4529,1144.0405,2210.8496,663.8908,1576.2554,377.4544
4,1826.1826,716.2478,2173.272,1145.5295,1264.4895,5403.452,18402.9392,1132.6681,2223.0432,663.9789,1575.1531,378.0315
5,1813.9512,706.8309,2185.5054,1156.6915,1255.775,5433.458,18502.0482,1131.1638,2243.491,659.9152,1565.5083,376.1841
6,1810.029,725.7977,2198.9722,1148.8777,1260.441,5450.5,18528.4744,1124.9241,2210.238,665.7252,1558.3896,366.0405
7,1821.5468,714.6563,2174.5513,1131.8712,1263.2363,5469.829,18519.934999999998,1126.7632,2231.2915,663.233,1557.3373,378.3229
8,1828.1888,705.5126,2178.98,1117.4193,1262.7589,5501.1377,18532.638799999997,1127.4597,2203.9363,670.4592,1546.2153,393.1627
9,1796.0339,712.6774,2186.0083,1099.0938,1255.081,5544.493,18535.2305,1125.9124,2203.596,654.0074,1542.772,381.2703
10,1817.634,719.7151,2180.1196,1126.1027,1252.8782,5573.013,18500.945499999998,1115.3064,2191.9673,670.5189,1546.5355,385.9125
11,1835.5575,710.4171,2153.6196,1137.272,1246.9502,5569.4043,18579.703200000004,1115.0006,2203.325,649.1775,1529.586,372.7719
12,1843.3228,715.0682,2096.2112,1098.5143,1249.0103,5585.625,18523.0817,1107.2195,2190.4507,667.32,1518.0256,381.8781
13,1858.9347,710.3637,2125.1685,1099.789,1246.3716,5629.2173,18452.6457,1098.1294,2181.4202,674.5768,1506.8396,355.6758
14,1852.9384,730.0634,2107.022,1126.494,1249.4629,5672.842,18486.486600000004,1118.9023,2192.311,663.1647,1508.5063,364.0418
15,1866.794,718.0492,2101.0354,1089.8569,1253.9581,5680.122,18585.748799999998,1122.8201,2186.9395,686.1274,1510.1044,368.2325
16,1845.0737,715.284,2101.5454,1071.0043,1242.1858,5720.3,18584.039500000003,1129.2961,2182.8892,662.3492,1495.4183,389.7521
17,1879.4348,729.1073,2058.708,1073.2211,1238.9114,5752.6763,18555.0981,1121.8655,2176.0835,669.5656,1492.8031,385.6909
18,1864.2947,718.8535,2069.2556,1083.4827,1248.6182,5750.8843,18578.067499999997,1116.9366,2166.262,672.8314,1485.4329,373.89
19,1854.2603,712.2824,2091.9595,1103.0471,1241.3901,5742.162,18550.741899999997,1110.4993,2159.5596,680.6249,1477.1387,373.5586
20,1872.6846,717.587,2077.398,1084.9664,1242.5366,5793.165,18546.4825,1105.3738,2160.4214,671.153,1466.5614,392.2178
21,1876.9026,715.3865,2070.5767,1079.8706,1236.0396,5790.607,18584.065,1105.3497,2124.6426,673.4692,1448.4678,368.0703
22,1881.9786,717.0551,2012.4841,1020.0485,1238.5637,5799.8413,18489.3826,1107.2716,2141.9944,680.9752,1445.8738,381.1026
23,1871.7712,710.7462,2034.9745,1035.0529,1233.5881,5799.2686,18427.188899999997,1097.2019,2128.5542,679.4204,1444.3315,370.3564
24,1879.6228,715.7289,2014.7244,1018.1201,1230.8324,5835.5215,18405.265900000002,1091.9696,2127.224,674.5967,1457.6631,389.6782
25,1872.5745,721.0288,2016.9178,1038.1892,1239.2194,5868.7656,18435.6817,1094.3124,2130.937,684.885,1439.3688,364.3471
26,1883.2402,697.3745,2019.8503,1044.0697,1235.049,5856.9795,18470.545599999998,1109.8494,2125.1675,673.6785,1416.395,385.1188
27,1890.6755,721.5491,2004.771,1044.8076,1236.428,5885.9854,18446.772400000005,1094.6416,2118.9834,675.9727,1412.6008,373.5302
28,1899.4211,710.0353,1989.641,986.3549,1248.8885,5906.4995,18459.9453,1101.3661,2115.0034,685.5233,1405.6035,392.0554
29,1899.7168,716.2041,1995.9929,1007.9705,1259.8999,5905.871,18440.392,1099.8846,2099.4397,684.6766,1395.9668,372.6321
30,1929.3076,672.7258,2007.7269,1043.2831,1260.5619,5921.885,18438.254999999997,1142.7826,2094.8748,679.2934,1403.881,372.1621
31,1932.9612,699.6713,2014.8943,1016.8655,1257.0088,5935.59,18528.4842,1086.6888,2094.441,697.5774,1397.7966,371.7221
32,1911.179,706.3603,1949.471,1007.8062,1262.7456,5926.835,18505.217,1083.9282,2078.7563,680.5444,1396.7489,369.7061
33,1917.7134,708.0336,1968.2837,972.957,1264.9677,5937.2686,18374.081000000002,1078.3804,2073.4976,671.6586,1378.8865,370.2682
34,1935.2107,706.2291,1956.9021,988.4822,1263.0006,5935.9478,18341.9153,1076.5798,2061.9497,682.6771,1373.7742,375.2227
35,1942.7825,700.4987,1942.7799,980.5471,1256.9153,5922.5195,18355.976,1095.4652,2083.9736,674.7786,1364.033,368.598
36,1922.087,690.1864,1965.6613,993.9748,1259.1492,5921.2227,18332.8914,1072.2314,2086.321,667.0554,1376.6292,374.0446
37,1924.15,707.5024,1949.7047,978.131,1266.7104,5950.057,18328.563,1063.3397,2069.9775,667.8254,1356.823,368.422
38,1921.082,696.7752,1950.0774,968.6078,1263.0415,5929.16,18302.6431,1060.8538,2063.0183,681.8695,1354.7139,376.9448
39,1919.6542,699.9207,1961.9323,965.6298,1270.868,5943.6494,18266.1442,1050.3313,2059.4312,679.636,1348.4352,364.7752
40,1916.9109,709.3385,1956.7096,970.5306,1268.9141,5956.7266,18264.2633,1046.8859,2061.11,682.4316,1352.9475,365.9471
41,1905.5797,713.8669,1959.5834,982.3684,1265.6207,5966.5,18288.4524,1042.03,2053.3223,683.9194,1349.8909,345.5516
42,1909.4227,713.2358,1902.6951,972.4228,1274.199,5951.8364,18268.2333,1036.6371,2045.9592,675.6093,1351.6321,366.276
43,1901.4509,712.2901,1930.1558,974.8661,1279.3313,5953.17,18199.9255,1045.7543,2041.1276,669.5321,1342.174,365.285
44,1879.7961,705.3056,1925.6674,961.6848,1273.0354,5970.4595,18215.1372,1043.2576,2033.1562,687.6633,1338.5562,351.5776
45,1879.294,713.5172,1938.6588,951.9512,1292.6276,5976.163,18170.1597,1033.055,2049.3271,686.329,1336.1826,364.87
46,1867.125,705.2517,1950.4371,968.9773,1279.45,5975.2217,18221.9755,1037.8628,2030.6981,668.5934,1334.2908,355.5394
47,1887.4612,697.2042,1902.5248,955.9827,1270.2734,5969.43,18173.4473,1037.811,2030.1537,668.697,1338.4268,355.7178
48,1850.653,703.9164,1937.8817,979.7772,1269.5809,5986.686,18113.682600000004,1028.7599,2026.0153,677.2808,1334.2622,345.4924
49,1858.3778,701.2477,1935.7023,976.9691,1271.2185,5972.1387,18140.3058,1020.1111,2016.9558,663.7114,1336.8871,359.1435
50,1829.46,691.7847,1950.7288,951.0984,1259.3572,5976.68,18112.463,1026.2958,2010.679,682.3823,1332.3503,353.3324
51,1835.8608,698.9675,1951.6102,975.1719,1256.7803,5975.1846,18064.1489,1027.2566,2015.3123,677.4656,1333.6044,342.6862
52,1840.2585,713.0159,1912.4781,983.3535,1255.525,5982.9233,18089.900400000002,1018.859,2012.4073,674.1755,1333.7296,342.9091
53,1839.1449,704.3055,1901.9441,976.2297,1253.4768,5960.743,18069.6348,1018.4884,2014.4443,688.9101,1336.3652,336.3793
54,1820.6855,702.5327,1939.1019,977.562,1250.3148,5977.97,18030.4313,1008.0169,1998.4087,682.6104,1332.9133,348.6671
55,1799.223,700.8916,1927.7662,968.6128,1245.4069,5970.5024,18038.7833,992.4953,1996.425,684.6808,1329.9634,340.9914
