,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
0,23206.546800000004,989.5106,1990.5138,1459.766,1392.9584,2053.503,1870.0581,1009.158,3056.108,638.2606,8299.718,446.9923
1,23603.1805,1013.6378,2029.4076,1490.7339,1403.5742,2068.316,1921.323,1001.5549,3152.809,641.0217,8409.977,470.8254
2,23645.197799999998,1015.4365,2032.6284,1486.0175,1385.5664,2087.2788,1915.4802,999.837,3160.329,641.323,8435.863,485.438
3,23645.197799999998,1015.4365,2032.6284,1486.0175,1385.5664,2087.2788,1915.4802,999.837,3160.329,641.323,8435.863,485.438
4,23893.2778,1043.7432,2052.4343,1535.8645,1393.6187,2091.128,1917.8491,1011.7476,3219.4326,639.9617,8504.266,483.2321
5,23935.1766,1047.2964,2043.3419,1502.4113,1393.3545,2095.44,1925.2238,1004.152,3255.7393,649.4495,8530.626,488.1419
6,24006.6093,1049.0803,2059.8384,1517.0272,1398.9368,2084.1504,1931.3846,1013.4548,3255.345,639.7356,8561.012,496.6442
7,24006.6093,1049.0803,2059.8384,1517.0272,1398.9368,2084.1504,1931.3846,1013.4548,3255.345,639.7356,8561.012,496.6442
8,24006.6093,1049.0803,2059.8384,1517.0272,1398.9368,2084.1504,1931.3846,1013.4548,3255.345,639.7356,8561.012,496.6442
9,24352.3426,1072.4432,2040.0547,1555.9634,1413.2817,2124.586,1956.3105,1011.426,3361.1416,646.1931,8682.695,488.2474
10,24423.8828,1064.0353,2061.389,1562.4672,1413.47,2136.5146,1965.2253,1017.4641,3354.4272,645.0383,8710.932,492.9198
11,24512.8699,1069.4298,2063.427,1558.3252,1422.0679,2139.5112,1976.4032,1017.8174,3398.2522,651.3871,8699.439,516.8099
12,24512.8699,1069.4298,2063.427,1558.3252,1422.0679,2139.5112,1976.4032,1017.8174,3398.2522,651.3871,8699.439,516.8099
13,24661.0239,1072.5061,2084.6812,1592.142,1417.4202,2143.5176,1990.8757,1016.3966,3422.8816,644.9166,8776.305,499.3813
14,24800.2092,1079.8341,2085.1174,1627.9637,1419.6201,2129.1548,1995.8859,1018.8425,3465.793,647.5254,8816.2,514.2723
15,24800.2092,1079.8341,2085.1174,1627.9637,1419.6201,2129.1548,1995.8859,1018.8425,3465.793,647.5254,8816.2,514.2723
16,24956.5864,1092.3264,2094.759,1635.5571,1435.4248,2145.1938,1996.56,1016.5175,3510.7773,650.5609,8853.168,525.7416
17,24956.5864,1092.3264,2094.759,1635.5571,1435.4248,2145.1938,1996.56,1016.5175,3510.7773,650.5609,8853.168,525.7416
18,24987.9133,1096.5515,2051.1196,1639.023,1432.3787,2125.9824,2003.2869,1037.019,3549.7498,652.8142,8850.108,549.8802
19,25150.145800000006,1089.0997,2087.5315,1665.9479,1442.9323,2145.2388,1992.2822,1023.5946,3601.6736,645.2086,8933.441,523.1956
20,25201.0453,1100.2229,2104.7966,1665.4137,1447.3362,2146.4873,1985.706,1024.871,3610.0044,656.8248,8920.671,538.7114
21,25201.0453,1100.2229,2104.7966,1665.4137,1447.3362,2146.4873,1985.706,1024.871,3610.0044,656.8248,8920.671,538.7114
22,25352.4462,1099.2798,2113.3623,1696.267,1449.8746,2148.3186,1988.8386,1037.327,3644.7695,652.636,8977.508,544.2648
23,25406.418299999998,1116.8414,2130.1895,1696.2922,1448.8729,2162.0352,1973.28,1040.4224,3662.6294,652.5559,8993.78,529.5194
24,25406.418299999998,1116.8414,2130.1895,1696.2922,1448.8729,2162.0352,1973.28,1040.4224,3662.6294,652.5559,8993.78,529.5194
25,25503.266900000002,1125.9337,2116.7063,1717.7118,1445.8875,2141.3042,1954.2532,1042.3657,3713.2908,652.9908,9054.414,538.4089
26,25619.957300000002,1139.8079,2137.202,1712.3207,1450.5508,2166.016,1953.1743,1051.2491,3713.906,652.9625,9095.048,547.72
27,25619.957300000002,1139.8079,2137.202,1712.3207,1450.5508,2166.016,1953.1743,1051.2491,3713.906,652.9625,9095.048,547.72
28,25619.957300000002,1139.8079,2137.202,1712.3207,1450.5508,2166.016,1953.1743,1051.2491,3713.906,652.9625,9095.048,547.72
29,25619.957300000002,1139.8079,2137.202,1712.3207,1450.5508,2166.016,1953.1743,1051.2491,3713.906,652.9625,9095.048,547.72
30,25896.2496,1158.9943,2161.2925,1784.3668,1453.6721,2157.7705,1951.988,1079.351,3801.2058,654.9607,9125.109,567.5389
31,25938.2681,1171.0466,2165.5046,1768.3182,1448.8748,2177.8076,1943.205,1069.9036,3827.061,667.2719,9144.367,554.9078
32,25942.7457,1167.7803,2156.046,1791.8273,1461.4028,2159.7852,1946.8229,1083.0729,3826.6323,659.332,9113.06,576.984
33,25942.7457,1167.7803,2156.046,1791.8273,1461.4028,2159.7852,1946.8229,1083.0729,3826.6323,659.332,9113.06,576.984
34,26083.4765,1185.7725,2174.7314,1846.3132,1469.0747,2175.9556,1924.8252,1078.6189,3843.5845,673.9635,9151.493,559.144
35,26083.4765,1185.7725,2174.7314,1846.3132,1469.0747,2175.9556,1924.8252,1078.6189,3843.5845,673.9635,9151.493,559.144
36,26083.4765,1185.7725,2174.7314,1846.3132,1469.0747,2175.9556,1924.8252,1078.6189,3843.5845,673.9635,9151.493,559.144
37,26083.4765,1185.7725,2174.7314,1846.3132,1469.0747,2175.9556,1924.8252,1078.6189,3843.5845,673.9635,9151.493,559.144
38,26365.593399999998,1178.9507,2195.5686,1837.6597,1476.0288,2219.0305,1943.3577,1101.4415,3929.3228,641.3395,9248.359,594.5346
39,26434.623300000007,1196.9612,2216.812,1829.4003,1463.8583,2204.712,1968.9014,1117.5562,3939.734,658.526,9226.17,611.9919
40,26470.1145,1191.9454,2234.3828,1839.0887,1472.217,2227.4302,1925.9346,1106.8636,3945.9844,655.2169,9272.756,598.2949
41,26502.496900000002,1196.5728,2220.4954,1815.7986,1489.5388,2227.2935,1922.0459,1110.1167,3967.6484,659.6848,9277.48,615.822
42,26650.7212,1191.056,2246.2222,1854.8058,1499.884,2244.0532,1938.4666,1090.687,3984.664,664.1541,9332.612,604.1163
43,26650.7212,1191.056,2246.2222,1854.8058,1499.884,2244.0532,1938.4666,1090.687,3984.664,664.1541,9332.612,604.1163
44,26650.7212,1191.056,2246.2222,1854.8058,1499.884,2244.0532,1938.4666,1090.687,3984.664,664.1541,9332.612,604.1163
45,26650.7212,1191.056,2246.2222,1854.8058,1499.884,2244.0532,1938.4666,1090.687,3984.664,664.1541,9332.612,604.1163
46,26732.186,1198.6241,2266.055,1830.0659,1497.7859,2247.5771,1986.9845,1082.8706,4030.088,663.9867,9341.467,586.6812
47,26732.186,1198.6241,2266.055,1830.0659,1497.7859,2247.5771,1986.9845,1082.8706,4030.088,663.9867,9341.467,586.6812
48,26727.374600000003,1185.0775,2233.7478,1803.3789,1509.4995,2269.2974,2012.4897,1067.7881,4054.7803,664.5973,9347.088,579.6301
49,26809.4951,1194.526,2268.3467,1761.9995,1517.2465,2285.1716,2028.1012,1062.2188,4095.5552,665.2081,9353.5205,577.601
50,26817.8588,1169.6705,2243.819,1774.4202,1525.1929,2275.6025,2029.4569,1058.141,4103.613,657.7657,9375.906,604.2711
51,26817.8588,1169.6705,2243.819,1774.4202,1525.1929,2275.6025,2029.4569,1058.141,4103.613,657.7657,9375.906,604.2711
52,26809.083,1219.9481,2245.2056,1732.8643,1531.1074,2258.2446,2067.6064,1056.2245,4133.9795,662.2333,9347.73,553.9393
53,26809.083,1219.9481,2245.2056,1732.8643,1531.1074,2258.2446,2067.6064,1056.2245,4133.9795,662.2333,9347.73,553.9393
54,26917.0323,1198.9714,2277.9204,1740.9248,1533.8633,2259.7915,2069.542,1055.7301,4160.9316,677.8555,9386.355,555.1467
55,26865.5716,1191.5793,2270.8926,1707.2075,1544.0342,2259.3638,2090.918,1058.3788,4193.4995,659.3812,9366.987,523.3297
56,26911.7019,1186.487,2274.0522,1697.9304,1563.9087,2283.3857,2077.105,1056.1514,4192.341,669.9633,9368.246,542.1312
57,26911.7019,1186.487,2274.0522,1697.9304,1563.9087,2283.3857,2077.105,1056.1514,4192.341,669.9633,9368.246,542.1312
58,26867.636099999996,1178.3064,2291.0461,1652.2997,1559.1348,2286.28,2103.8223,1060.6395,4210.009,659.5775,9334.549,531.9718
59,26895.5019,1171.5233,2289.5974,1656.7496,1566.9604,2316.3118,2115.7188,1053.7429,4206.8213,660.2576,9316.795,541.0238
