,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
0,2057.2292,546.4595,242.8955,575.7642,5095.415,1429.2163,15113.377700000001,733.4128,865.9404,885.1206,1410.7211,1271.2031
1,2066.5771,535.0459,258.8093,568.2311,5102.6953,1418.4081,15149.8003,734.9756,898.0397,882.7924,1410.7961,1273.4297
2,2101.5913,541.6791,247.5356,578.3541,5118.291,1420.8303,15306.9967,742.3185,929.5964,891.0209,1458.6619,1277.1176
3,2104.999,546.6536,245.6449,588.1426,5149.622,1437.1387,15363.194699999998,736.6567,905.0158,888.0632,1470.7764,1290.4818
4,2129.2517,562.4528,262.4979,589.1269,5192.6016,1439.8434,15456.984999999999,744.877,888.1176,901.7693,1461.9379,1284.5089
5,2159.9722,550.558,253.6418,592.2878,5217.1836,1424.9138,15631.1916,762.993,950.9766,901.3001,1514.1854,1303.1793
6,2168.2607,560.2471,277.2505,604.3379,5244.9717,1450.2238,15696.407,782.0436,918.0307,911.3662,1473.9083,1305.7665
7,2195.518,548.9429,280.033,604.8049,5280.281,1470.3953,15825.368399999998,789.8938,925.6477,924.1747,1507.7433,1297.9338
8,2212.829,567.8759,271.6,605.0459,5297.659,1484.5248,15901.5618,793.3106,933.5219,921.9692,1501.294,1311.9315
9,2237.9622,559.8165,280.238,596.7659,5331.6787,1467.4087,15986.8757,789.9577,931.9035,932.6624,1540.2428,1318.2393
10,2253.1807,569.5851,291.5627,620.0276,5358.633,1490.605,16121.938600000001,793.5886,940.8301,939.8572,1530.3829,1333.6857
11,2259.3838,570.8473,284.5443,627.7007,5403.232,1497.4124,16122.495099999998,786.8665,919.5885,937.9619,1503.7751,1331.1826
12,2270.0981,570.0041,285.2735,612.6536,5402.39,1498.675,16167.5028,792.813,932.8953,943.2487,1534.171,1325.2805
13,2306.3953,571.9168,295.6945,613.0456,5416.457,1509.8774,16260.4413,795.0659,953.7509,943.3588,1522.8123,1332.0668
14,2308.6768,566.4255,291.2382,625.8903,5461.8105,1531.4847,16364.401199999997,802.4726,960.7161,952.7247,1536.1853,1326.7765
15,2352.869,572.8501,303.5644,624.5124,5467.279,1530.7396,16425.1024,798.85,949.4106,944.8992,1546.7759,1333.3522
16,2363.8926,568.9412,320.9584,622.6545,5528.507,1533.5967,16553.413999999997,807.2671,960.554,965.0193,1550.5819,1331.4413
17,2400.3792,564.0604,309.437,633.7941,5532.453,1522.8555,16631.5638,811.8452,968.3395,966.6021,1562.0454,1359.7524
18,2409.399,565.7736,306.2149,652.9496,5572.6475,1548.4221,16750.3786,814.8892,970.0166,976.4651,1577.1722,1356.4288
19,2426.7544,568.7447,295.6862,648.5686,5591.2466,1543.7128,16810.4503,819.5516,1002.5443,985.8784,1589.9083,1337.8544
20,2441.767,567.194,328.5402,644.379,5634.409,1554.8362,16908.1831,806.7007,999.2155,984.6321,1589.6495,1356.8599
21,2456.8345,574.6666,297.8323,655.2835,5645.077,1559.917,16900.7907,804.4693,1033.0844,988.1538,1537.6649,1347.8074
22,2468.48,568.2285,307.7548,659.0051,5659.59,1566.7128,16963.812700000002,810.3122,1024.2375,996.7949,1541.7284,1360.9685
23,2488.909,571.9403,320.9388,672.3291,5694.619,1585.1912,17077.0952,816.7085,1031.8354,997.6003,1530.9878,1366.0358
24,2505.8909,564.3132,318.5069,663.9255,5718.817,1579.1069,17161.577400000002,819.0807,1028.3862,1007.0679,1581.5858,1374.8964
25,2523.8389,572.9971,322.006,670.6934,5728.924,1586.191,17218.679799999998,827.1763,1018.1373,1003.0419,1596.4244,1369.2495
26,2540.606,562.658,322.2156,677.4286,5755.0874,1597.635,17324.1049,822.6019,1036.0319,1016.5767,1623.0924,1370.1714
27,2562.1963,558.818,335.5314,674.8334,5786.2227,1623.7615,17386.775199999996,833.4484,1008.0467,1022.1968,1596.4814,1385.2386
28,2584.702,562.8938,336.8587,681.8461,5829.2915,1619.9894,17456.8472,818.0046,1020.7737,1029.8088,1598.9115,1373.7671
29,2603.3062,565.9381,330.3082,702.0824,5862.7627,1646.8799,17580.9084,824.0959,1046.3881,1031.9694,1583.6062,1383.5713
30,2629.7488,566.4916,322.3262,704.5808,5918.0366,1639.8175,17703.923,832.8263,1052.4939,1033.9907,1608.0212,1395.5894
31,2628.3086,560.5822,338.8794,704.6367,5937.601,1645.2087,17789.137300000002,834.9014,1071.5334,1042.5488,1625.1129,1399.8242
32,2659.317,566.8175,356.5672,710.0143,5952.049,1673.0244,17820.7817,830.883,1048.8018,1042.902,1586.1761,1394.2294
33,2676.0215,568.2815,365.2886,725.928,5942.542,1655.4237,17835.613699999998,824.1094,1041.5342,1046.9824,1582.9078,1406.5946
34,2699.5774,576.7427,356.0179,715.3948,6004.2534,1664.5968,18025.7108,831.7534,1057.2903,1058.0264,1645.8835,1416.1742
35,2725.6948,566.8634,361.4847,735.1409,6027.4297,1654.535,18015.951900000004,841.5241,1040.7975,1058.6732,1590.9182,1412.8904
36,2732.7087,557.7037,358.2517,719.176,6047.8555,1676.9558,18161.2257,842.0679,1087.1194,1075.7913,1652.0131,1411.5826
37,2771.8113,561.7662,358.8312,721.2894,6070.9814,1695.2701,18232.7624,835.7872,1090.7544,1071.8511,1624.8755,1429.5446
38,2800.3264,566.9663,356.3227,726.3345,6104.764,1671.0173,18330.405899999998,840.1855,1106.3547,1076.918,1661.2645,1419.952
39,2804.713,567.1386,365.5693,731.2958,6132.041,1682.2717,18352.3905,841.851,1110.8044,1077.3309,1618.587,1420.7878
40,2820.8223,567.7942,369.4699,745.387,6163.132,1678.7328,18479.3906,836.031,1090.8429,1088.7559,1690.3826,1428.04
41,2823.9473,569.7355,378.1029,740.6141,6163.3755,1699.0361,18557.6742,828.8739,1142.4526,1102.0593,1677.2448,1432.2322
42,2857.4812,573.905,381.329,745.2958,6204.8125,1709.5427,18681.401299999998,832.3382,1120.5638,1101.3789,1705.0159,1449.7383
43,2873.0635,576.3092,376.9388,748.7795,6228.991,1714.6615,18683.019,845.1522,1150.7708,1103.1064,1641.7677,1423.4784
44,2891.5906,583.3253,381.5677,782.4337,6264.079,1720.699,18838.1179,833.6688,1157.1355,1103.6212,1677.5288,1442.4683
45,2917.9246,570.619,370.1339,755.7021,6288.282,1724.4988,18817.4347,836.5185,1135.4807,1126.0232,1649.0264,1443.2255
46,2932.0938,584.3776,401.7702,748.374,6286.827,1747.2771,18915.3519,841.4157,1146.4064,1123.3999,1674.0076,1429.4026
47,2937.8613,579.1812,386.163,779.3043,6284.76,1758.865,19029.6537,840.9165,1194.4288,1127.2896,1694.9237,1445.9603
48,2950.5713,590.7723,386.0791,786.121,6352.7407,1775.8984,19135.887000000002,844.235,1168.8058,1136.5236,1703.741,1440.3988
49,2972.6626,579.7763,385.94,776.197,6374.1963,1777.645,19133.019200000002,849.7732,1161.468,1142.5808,1676.94,1435.84
50,2994.5962,573.9198,390.9285,781.1921,6400.1436,1770.3043,19256.5589,852.9155,1172.0479,1151.2959,1700.0774,1469.1377
51,3018.7334,568.7924,388.4821,782.2361,6417.0127,1755.6266,19294.467099999998,848.8146,1197.281,1150.0297,1727.9675,1439.491
52,3012.9973,579.57,406.0449,785.8918,6446.374,1776.4956,19401.5968,848.4434,1207.2782,1157.9119,1723.6807,1456.909
53,3012.9973,579.57,406.0449,785.8918,6446.374,1776.4956,19401.5968,848.4434,1207.2782,1157.9119,1723.6807,1456.909
54,3077.026,585.2809,414.363,785.3103,6470.306,1779.1155,19472.8847,850.31,1203.6439,1159.1067,1688.6018,1459.8206
55,3086.3345,584.4268,401.0122,786.2067,6503.446,1804.4656,19592.6612,856.3754,1214.266,1178.904,1705.7885,1471.4355
56,3086.3345,584.4268,401.0122,786.2067,6503.446,1804.4656,19592.6612,856.3754,1214.266,1178.904,1705.7885,1471.4355
57,3126.6094,580.1695,397.9241,797.9077,6568.5645,1807.8722,19774.3807,858.5742,1257.237,1189.8657,1731.9077,1457.7487
58,3161.974,565.045,411.3231,812.1797,6579.53,1807.462,19868.7214,869.5751,1233.1018,1199.3219,1748.2828,1480.926
59,3170.3447,573.2599,410.8783,807.045,6591.885,1826.1875,19900.0989,857.6808,1238.1849,1201.761,1748.172,1474.6998
60,3170.3447,573.2599,410.8783,807.045,6591.885,1826.1875,19900.0989,857.6808,1238.1849,1201.761,1748.172,1474.6998
61,3210.809,580.6769,423.3825,796.3679,6647.887,1841.4982,20054.538499999995,857.1584,1248.134,1195.6157,1770.6694,1482.3395
62,3232.8154,581.1721,415.4671,827.1597,6628.869,1835.3104,20112.0022,862.9234,1248.2355,1206.377,1775.2178,1498.4548
63,3237.2405,594.6807,422.0583,816.4141,6681.661,1852.393,20226.177900000002,859.3409,1258.4222,1214.572,1775.8643,1513.5309
64,3263.1104,580.1049,425.5464,825.8286,6685.458,1861.0856,20348.502299999996,872.1442,1296.8477,1214.1919,1797.2395,1526.9451
65,3281.9946,568.7864,425.5692,839.4697,6701.378,1856.5337,20391.572799999998,881.738,1302.7153,1221.0781,1796.0032,1516.3066
66,3283.8125,579.346,428.0015,828.0396,6704.6973,1877.2206,20452.6261,878.5967,1323.8835,1231.3435,1794.7491,1522.9358
67,3294.4526,574.3803,428.4102,840.9877,6736.0254,1867.9347,20457.055900000003,888.1909,1314.3125,1236.7275,1758.3365,1517.2976
68,3323.028,569.6972,437.8679,841.8956,6761.8354,1888.2866,20629.2407,905.9428,1332.686,1245.5443,1797.9032,1524.5537
69,3345.2373,591.9857,444.7786,853.8286,6782.866,1892.1489,20755.1968,900.3318,1347.2212,1247.493,1817.6691,1531.6366
70,3357.1943,589.9312,445.5201,864.6376,6768.2617,1890.2137,20767.208199999997,887.8598,1329.9558,1249.4393,1839.4542,1544.7405
71,3371.4934,587.7981,436.2423,863.6011,6783.7437,1893.8458,20858.7856,887.2959,1368.4547,1267.9524,1851.526,1546.8322
72,3364.8977,589.604,446.7151,863.6444,6788.5986,1895.2961,20820.1298,880.227,1355.9612,1262.8877,1835.5509,1536.7471
73,3364.8977,589.604,446.7151,863.6444,6788.5986,1895.2961,20820.1298,880.227,1355.9612,1262.8877,1835.5509,1536.7471
74,3393.4702,593.5015,419.8997,867.8236,6834.321,1924.4686,20997.0097,893.5042,1413.6151,1258.0634,1845.2944,1553.048
75,3385.7224,580.6172,444.1391,880.8861,6818.831,1918.9816,21004.927,899.8886,1386.5138,1278.7179,1849.0626,1561.5667
76,3404.9458,595.3882,451.0294,875.4745,6809.326,1943.4017,21056.3614,889.9022,1409.7019,1272.9708,1835.9283,1568.2926
77,3415.2295,587.5897,462.3359,879.0931,6837.9785,1933.7771,21040.2844,886.7291,1391.2053,1284.977,1794.6182,1566.751
78,3438.6108,587.002,456.6901,875.7803,6848.4077,1925.9905,21107.2376,889.7316,1401.9354,1276.6943,1827.6692,1578.7257
79,3429.8853,588.3261,456.7958,882.2215,6868.712,1955.5662,21175.5632,886.8894,1421.3325,1285.2418,1834.4052,1566.1874
80,3436.0903,590.4369,466.9562,891.6519,6877.8643,1921.2214,21208.8546,895.9971,1420.5143,1288.1028,1840.9191,1579.1003
81,3458.4316,591.7482,454.7885,896.0202,6876.7676,1940.1887,21275.894999999997,892.6294,1435.9287,1284.8069,1864.1223,1580.4629
82,3467.5122,587.3965,453.9784,890.8885,6892.332,1945.2471,21347.484999999997,898.4401,1467.727,1286.1028,1856.4576,1601.4028
83,3477.5796,578.1344,462.0488,922.694,6873.4824,1958.0046,21382.1346,905.2061,1435.5918,1296.4517,1852.9816,1619.9596
84,3480.974,581.2116,469.212,896.4271,6915.413,1952.8713,21437.9488,906.5352,1457.1754,1292.631,1877.7759,1607.7223
85,3498.8977,579.1571,454.0059,909.6609,6901.6807,1952.875,21491.1087,906.3921,1488.231,1308.5771,1879.4083,1612.2229
86,3507.9858,596.2638,463.9622,915.2656,6928.575,1978.633,21604.4323,909.3429,1504.9761,1311.477,1880.3967,1607.5542
87,3508.3726,591.1392,466.7438,918.4273,6988.6045,1985.0304,21658.495400000003,914.191,1487.7085,1317.293,1855.2522,1625.7329
