,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
0,1780.5175,1432.5883,21356.752,2623.7402,1965.1084,6521.5537,467.8815,782.2664,752.3342,1343.9078,2402.1606,1284.6934
1,1773.9998,1440.2069,21425.9009,2627.9817,1958.6951,6546.365,482.6046,781.0167,756.4809,1369.745,2422.503,1266.3022
2,1779.8862,1436.0789,21430.1014,2654.675,1973.7034,6530.426,480.4661,784.4458,743.593,1377.6974,2378.404,1290.7256
3,1766.6638,1445.4182,21473.3257,2643.0708,1988.8958,6594.536,477.0678,783.6843,753.9565,1355.3745,2378.8677,1285.7903
4,1772.623,1445.1208,21540.449100000005,2655.4075,1993.1235,6584.8066,465.1331,789.3828,745.1533,1375.7236,2433.4302,1280.5447
5,1776.7186,1442.0603,21511.199999999997,2655.9272,1976.063,6597.677,469.7943,795.5778,748.8063,1347.7324,2424.6853,1276.1578
6,1773.2416,1445.0344,21548.6375,2640.605,1984.4987,6613.968,480.8471,774.2799,735.9404,1394.237,2421.5369,1284.4485
7,1774.2926,1447.0474,21496.107099999997,2646.06,1965.7372,6606.2686,486.1215,788.874,744.6216,1346.0189,2411.6997,1279.3656
8,1774.2926,1447.0474,21496.107099999997,2646.06,1965.7372,6606.2686,486.1215,788.874,744.6216,1346.0189,2411.6997,1279.3656
9,1774.4586,1460.4575,21520.5641,2635.5347,1993.017,6649.7485,480.8243,778.2191,746.2725,1352.6306,2368.2637,1281.1376
10,1750.3572,1454.9753,21541.173100000004,2642.6719,1985.043,6649.239,479.7666,791.7592,742.1702,1343.052,2413.705,1288.4337
11,1773.7618,1453.938,21481.1571,2623.718,1970.4073,6642.197,475.4816,788.3801,742.9676,1353.9878,2380.093,1276.2249
12,1765.7258,1449.3329,21475.85,2642.7415,1966.671,6638.507,470.4562,794.3489,749.8593,1350.1584,2377.838,1270.211
13,1773.8859,1454.5881,21497.1426,2647.049,1976.7526,6643.661,478.4252,799.1016,744.9692,1329.032,2381.8013,1267.8767
14,1757.1926,1450.6641,21513.936999999998,2639.053,2004.4194,6662.928,477.8538,796.5337,740.8275,1319.2523,2394.5908,1270.6218
15,1762.5659,1459.1188,21493.6849,2645.8677,1955.0143,6646.2637,477.902,780.6001,737.4451,1348.6537,2417.8384,1262.4152
16,1755.2826,1458.2357,21526.054799999994,2657.613,1974.9043,6658.349,474.6592,780.0098,741.5277,1349.4005,2417.076,1258.997
17,1760.4799,1458.1008,21489.2679,2627.7446,2004.0449,6669.662,472.8333,771.3379,745.316,1352.7151,2365.5808,1261.4526
18,1760.4799,1458.1008,21489.2679,2627.7446,2004.0449,6669.662,472.8333,771.3379,745.316,1352.7151,2365.5808,1261.4526
19,1746.3134,1448.508,21443.654499999997,2613.6023,1984.6481,6677.924,464.2599,789.9762,746.9168,1326.6753,2396.2185,1248.612
20,1746.3134,1448.508,21443.654499999997,2613.6023,1984.6481,6677.924,464.2599,789.9762,746.9168,1326.6753,2396.2185,1248.612
21,1739.9161,1444.7551,21492.88,2613.6182,2004.8721,6657.9844,490.5116,781.9592,743.8742,1345.6414,2407.348,1262.3997
22,1742.7218,1446.0764,21496.5628,2604.9915,1995.8511,6702.3354,470.1852,783.7921,742.9985,1361.9044,2400.4365,1245.2699
23,1708.3805,1450.8918,21498.281799999997,2629.8052,2013.3965,6704.3076,474.1923,786.3644,756.7202,1366.0048,2357.3462,1250.8723
24,1739.419,1448.8907,21437.685899999997,2629.7002,1981.7163,6685.0596,475.1939,775.9793,748.4501,1344.4321,2358.5254,1250.3193
25,1736.4928,1461.5859,21479.670600000005,2618.5625,1978.3292,6699.999,472.1669,785.3257,750.7819,1339.3948,2383.1545,1253.8774
26,1735.6194,1459.5137,21500.4525,2620.479,1992.3099,6709.821,483.5183,785.9716,750.4891,1335.6407,2382.9426,1244.1472
27,1740.6624,1451.946,21443.756699999998,2615.1738,1971.137,6728.6484,476.3165,788.509,739.8763,1300.0365,2372.983,1258.4678
28,1738.7443,1455.4011,21454.119799999997,2630.9812,1977.0935,6739.76,482.4971,781.1649,738.7408,1300.2125,2363.3823,1246.1421
29,1730.8491,1446.7695,21420.321599999996,2654.9307,1986.9741,6714.702,473.4533,778.0491,735.6033,1325.3873,2336.957,1236.6462
30,1735.8114,1454.2776,21423.8946,2654.6309,1972.091,6720.495,467.3765,783.5219,741.7666,1291.8973,2364.0288,1237.9976
31,1712.2605,1448.1517,21411.998900000002,2645.3975,1973.072,6736.128,473.7492,778.523,736.1407,1312.2091,2365.4622,1230.905
32,1712.2605,1448.1517,21411.998900000002,2645.3975,1973.072,6736.128,473.7492,778.523,736.1407,1312.2091,2365.4622,1230.905
33,1738.4319,1441.5012,21368.308,2626.7468,1951.1987,6764.3853,467.6633,784.0312,733.978,1269.6609,2376.919,1213.7917
34,1724.43,1438.8108,21264.8684,2621.438,1956.9104,6693.3843,468.0402,773.7582,737.153,1275.8168,2355.4014,1219.7253
35,1701.9231,1437.4448,21216.7794,2601.7695,1971.2211,6703.7295,473.9113,770.546,737.1942,1281.7571,2318.2393,1219.0435
36,1712.6204,1432.5527,21195.809999999998,2587.345,1955.8052,6728.024,474.1715,762.6314,728.2244,1272.4009,2324.195,1217.8395
37,1712.6204,1432.5527,21195.809999999998,2587.345,1955.8052,6728.024,474.1715,762.6314,728.2244,1272.4009,2324.195,1217.8395
38,1725.5847,1432.3948,21203.0313,2591.8665,1972.0582,6700.752,467.0448,778.3286,740.3717,1249.9861,2324.9897,1219.6542
39,1726.977,1435.9843,21192.4973,2593.3428,1957.1282,6708.0366,465.0925,761.4661,743.5955,1260.5171,2333.5093,1206.8479
40,1729.4556,1437.0837,21242.6399,2585.4707,1958.7141,6706.3022,476.4611,773.4274,732.5751,1290.9768,2334.766,1217.4072
41,1720.0671,1436.3666,21137.740100000003,2579.603,1971.9387,6692.348,461.6697,773.688,736.2341,1254.5002,2282.3037,1229.021
42,1715.6215,1431.5659,21120.0158,2544.3901,1986.1235,6677.742,464.1284,770.0956,738.4035,1279.6432,2311.1362,1201.1659
43,1719.3591,1435.6683,21138.769800000002,2544.559,1981.435,6674.351,467.2103,769.9988,736.5182,1277.2455,2329.4268,1202.9978
44,1722.4022,1428.7932,21144.344299999997,2540.7263,1965.0234,6691.5747,472.2316,772.7443,734.2347,1286.0228,2323.7886,1206.8025
45,1713.9164,1434.828,21079.0467,2522.9697,1949.1865,6680.125,444.8416,773.3818,723.2766,1277.426,2356.9868,1202.1083
