,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
0,1570.9708,19163.484800000002,1307.3848,1092.517,5867.4727,404.3046,691.9902,1191.2985,1949.1796,2156.2617,2238.5432,693.5617
1,1575.6641,19153.885100000003,1306.7452,1079.7367,5895.7417,402.8043,688.8745,1149.9192,1944.5669,2159.5527,2256.1987,694.0811
2,1570.068,19105.4495,1304.373,1074.1918,5893.0283,403.0762,693.3338,1147.1005,1952.1827,2152.2815,2215.1213,700.6924
3,1568.736,19099.9755,1304.2839,1073.9412,5911.6167,397.9748,691.5499,1126.1334,1949.9415,2156.9668,2216.397,702.4343
4,1571.3068,19159.3222,1302.4984,1073.6426,5898.373,406.9105,699.3188,1134.2826,1974.8765,2162.685,2237.0967,698.3313
5,1576.2563,19104.9015,1305.794,1074.8383,5920.2607,408.8821,699.6637,1098.9064,1940.8582,2192.418,2196.924,690.0998
6,1568.4374,19073.593399999998,1308.3516,1069.3302,5876.4565,399.1646,686.6962,1135.6489,1942.8003,2186.351,2205.207,695.1497
7,1562.719,19118.3326,1309.7605,1070.4003,5911.3584,402.5969,694.933,1126.0895,1959.1809,2180.2224,2199.066,702.0057
8,1563.0066,19035.0354,1311.0055,1066.4141,5912.6694,399.312,694.9343,1126.3203,1940.081,2136.092,2193.6128,691.5874
9,1570.5093,19051.5731,1309.9658,1049.7986,5913.4614,401.1905,705.6532,1120.5267,1943.8552,2165.643,2187.519,683.4504
10,1572.1846,19035.5323,1312.7041,1068.268,5912.7666,388.0387,692.0598,1112.4678,1937.6505,2164.1118,2185.316,689.9644
11,1560.9878,19074.3751,1314.9246,1053.2024,5952.7393,402.1982,697.454,1105.21,1947.3857,2183.8057,2174.4597,682.0077
12,1564.0585,19058.948699999997,1316.7917,1051.098,5921.8486,395.0328,690.3153,1100.4951,1964.0208,2186.2358,2183.4565,685.5956
13,1546.8639,18955.7264,1313.4229,1048.746,5913.6235,394.6511,691.9515,1139.9158,1931.3184,2138.063,2160.517,676.6533
14,1557.3701,19039.9988,1315.6388,1058.6863,5913.579,391.1733,693.6238,1128.8068,1949.0302,2159.7095,2180.7031,691.6779
15,1561.001,19043.067800000004,1311.2023,1064.9202,5927.452,396.7199,685.7968,1118.78,1948.5198,2181.517,2160.134,687.0248
16,1552.064,19095.7312,1307.103,1074.9132,5938.6855,394.1216,679.3783,1135.0701,1965.028,2193.44,2162.6885,693.239
17,1558.994,19070.340999999997,1306.8229,1072.3463,5923.382,384.541,675.2496,1130.6013,1984.8586,2186.745,2164.997,681.8033
18,1558.994,19070.340999999997,1306.8229,1072.3463,5923.382,384.541,675.2496,1130.6013,1984.8586,2186.745,2164.997,681.8033
19,1558.994,19070.340999999997,1306.8229,1072.3463,5923.382,384.541,675.2496,1130.6013,1984.8586,2186.745,2164.997,681.8033
20,1558.994,19070.340999999997,1306.8229,1072.3463,5923.382,384.541,675.2496,1130.6013,1984.8586,2186.745,2164.997,681.8033
21,1548.0173,18942.5275,1322.29,1076.9159,5884.4023,386.0359,676.9236,1107.1014,1950.0024,2166.53,2143.641,680.6677
22,1560.6447,18999.986300000004,1310.1069,1084.9302,5915.3984,389.7469,676.9868,1100.2542,1965.0708,2168.0884,2153.7844,674.9746
23,1545.1199,18975.6739,1306.0076,1072.7175,5906.1167,390.2094,670.0472,1118.8035,1973.6642,2178.1543,2134.8503,679.9833
24,1561.344,18983.887199999997,1310.1958,1075.2882,5925.499,398.4167,676.5285,1087.6343,1960.0271,2167.2747,2138.876,682.8029
25,1543.1392,18971.159099999997,1306.7683,1072.1742,5915.087,384.6572,673.9722,1126.654,1955.2388,2169.5566,2138.6494,685.2622
26,1548.573,18957.1057,1307.1083,1042.876,5916.9214,391.2994,695.2445,1117.7394,1937.7792,2179.201,2135.828,684.5355
