,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
0,712.0978,1354.8127,1943.5927,845.9221,620.493,923.1132,2510.9922,308.8107,6181.0996,1241.5624,18401.0129,1758.5165
1,707.4633,1375.9672,1939.7788,854.7003,619.4733,950.8747,2519.1794,302.816,6189.795,1237.8354,18453.751700000004,1755.8683
2,704.8685,1362.9407,1954.4369,837.8355,644.5492,937.6173,2525.37,313.0918,6216.2256,1250.9661,18528.8566,1780.955
3,712.5577,1357.7579,1978.7301,847.538,641.844,948.212,2530.321,305.3037,6236.925,1254.1743,18601.044,1787.6803
4,720.9865,1354.5979,1975.1056,817.2411,673.6418,925.6034,2543.4019,307.9936,6229.4746,1260.605,18583.5185,1774.8671
5,716.9742,1354.4515,1993.8881,847.9556,658.0913,945.1048,2555.2068,301.7106,6287.705,1262.8689,18685.818000000003,1761.8612
6,706.6813,1346.8656,1998.7382,842.694,669.1231,926.7374,2552.8018,313.2192,6273.917,1271.27,18707.115100000003,1805.0675
7,715.5735,1355.3955,2024.1665,846.8854,647.5778,942.7768,2567.8857,305.3108,6282.8965,1274.0823,18762.317899999995,1799.7671
8,703.1073,1342.5974,2012.3486,852.6106,648.8514,947.1496,2576.841,308.1555,6295.203,1271.6729,18738.571500000002,1780.0342
9,706.6517,1344.5383,2023.2703,853.8885,681.1433,918.0886,2570.4258,315.2861,6348.544,1278.8164,18786.1132,1745.4602
10,713.6554,1351.3167,2035.5844,837.912,665.2877,933.1646,2586.608,304.2104,6327.3423,1285.1462,18821.2387,1781.011
11,732.0527,1348.0851,2050.1775,870.6882,590.5023,967.4768,2592.5308,313.0558,6337.873,1288.8591,18905.716699999997,1814.4154
12,717.3806,1353.7303,2032.7532,855.5648,584.7652,973.5446,2604.5583,298.0007,6366.779,1292.5557,18878.7902,1799.1578
13,730.7474,1345.3821,2044.937,857.6444,584.1322,963.8616,2616.0452,314.2909,6382.0977,1297.3093,18968.8258,1832.378
14,709.0494,1346.6934,2029.5427,864.5955,585.464,958.806,2616.02,333.4954,6357.9434,1307.4182,18931.698000000004,1822.67
15,720.541,1357.895,2043.8685,853.9915,594.5639,969.5046,2625.252,314.402,6407.112,1302.6499,19016.500000000004,1826.7196
