,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north
0,851.4927,730.7078,1808.5874,1692.4934,286.7412,934.1799,18058.6563,2455.8413,1272.9094,1166.41,6268.416,590.8772
1,843.3392,732.5078,1809.727,1657.3328,311.4976,927.6337,18057.8217,2480.084,1282.5597,1166.8479,6274.353,571.939
2,850.471,722.2538,1821.523,1647.8784,285.094,937.4065,18095.363299999997,2489.1172,1253.3282,1172.4504,6321.109,594.7318
3,851.5934,733.9315,1813.1626,1702.8408,291.9443,959.0424,18194.2105,2499.3604,1285.7454,1165.9929,6308.1094,582.4874
4,840.8767,724.4199,1803.4694,1726.3108,290.1689,963.5538,18245.3139,2511.8513,1300.3187,1173.2249,6332.331,578.7885
5,843.9574,727.5724,1810.5349,1716.3345,284.5492,969.0187,18270.996099999997,2529.0354,1285.4752,1172.3137,6344.202,588.0027
6,843.8674,735.5023,1823.3,1721.0149,294.2162,941.2438,18335.2281,2539.5332,1298.3558,1169.1528,6373.0615,595.9802
7,862.3253,731.8855,1806.7097,1725.822,300.2869,944.7972,18310.3261,2542.8054,1286.6675,1176.0288,6340.7485,592.2493
8,864.2834,743.4132,1802.5653,1740.2188,299.1201,950.7735,18388.7215,2545.875,1294.0126,1174.5168,6382.9395,591.0033
9,856.9364,742.3845,1825.3503,1738.0989,300.0482,949.8698,18432.1907,2555.0657,1288.3729,1169.9181,6407.2046,598.9413
10,846.1613,752.312,1813.7223,1755.352,312.6243,919.05,18462.221400000002,2583.3423,1286.6434,1174.6565,6419.336,599.0213
11,858.4507,752.1701,1837.3933,1758.0312,302.9543,950.9492,18535.428599999996,2588.191,1284.1409,1170.0005,6427.369,605.7784
12,851.295,745.4935,1831.6008,1727.1904,321.2671,947.0782,18534.9811,2609.3508,1286.9751,1166.2014,6439.3984,609.1304
