,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
0,2179.818,722.9443,1317.8945,1838.3044,780.6539,1406.9563,464.7108,2864.0447,1161.8274,1793.185,20517.9477,5987.6084
1,2180.4639,714.7614,1313.8635,1850.3804,783.4094,1415.6208,456.5664,2860.3413,1165.2113,1788.6797,20526.5711,5997.273
2,2177.037,716.9259,1305.4402,1837.4358,788.7102,1403.0028,450.895,2860.1763,1164.795,1785.9795,20463.0471,5972.6494
3,2170.151,719.4461,1297.6833,1840.1412,784.4239,1403.2612,452.8322,2849.134,1161.1488,1766.544,20452.963000000003,6008.1973
4,2176.5574,727.2836,1295.7533,1835.7731,785.9916,1407.0199,443.6537,2836.4326,1153.3563,1777.0133,20419.4823,5980.6475
5,2174.9785,706.8032,1292.7622,1830.931,787.3678,1408.6149,458.5239,2839.206,1166.4476,1767.5275,20410.0752,5976.9126
6,2169.06,719.3491,1292.9564,1831.0387,788.6835,1399.3391,451.5881,2842.0613,1159.9092,1764.8601,20403.9285,5985.083
7,2116.1548,717.5182,1288.5432,1830.5414,777.0826,1410.421,442.238,2846.3618,1160.8069,1764.2439,20315.6838,5961.772
8,2120.5413,723.0839,1281.867,1831.4865,787.5249,1385.6521,453.3369,2824.77,1156.682,1750.9303,20291.055600000003,5975.1807
9,2122.7627,710.5457,1283.6743,1836.0375,798.329,1392.6307,438.6983,2818.1157,1157.4703,1751.261,20257.207799999996,5947.6826
10,2111.5117,714.5447,1280.8223,1814.0836,784.4673,1384.4661,445.0288,2815.0935,1156.6815,1756.3285,20210.71,5947.682
11,2132.501,714.908,1282.1141,1814.71,781.807,1396.9021,455.8338,2808.246,1147.3025,1742.8939,20211.8888,5934.6704
12,2132.7998,711.1881,1282.897,1798.9197,768.9238,1391.1929,441.0433,2806.497,1143.7632,1749.6237,20161.189499999997,5934.341
13,2140.005,707.8899,1271.5039,1815.4181,774.8743,1379.6807,449.6329,2781.6636,1143.8005,1748.4851,20111.941299999995,5898.9873
14,2119.4473,715.6621,1267.8452,1813.2463,767.8998,1399.5273,431.3819,2792.3918,1141.0608,1751.6533,20084.7848,5884.669
15,2117.4917,707.2323,1265.0607,1808.5112,777.5648,1383.5085,440.0897,2777.0654,1139.621,1738.8141,20045.3394,5890.38
16,2130.4312,706.9712,1254.2272,1800.4875,775.2014,1361.877,431.7736,2778.4817,1128.4106,1738.4451,19996.493,5890.1865
17,2130.4312,706.9712,1254.2272,1800.4875,775.2014,1361.877,431.7736,2778.4817,1128.4106,1738.4451,19996.493,5890.1865
18,2125.1616,702.9534,1258.3914,1807.6154,762.7849,1394.3019,432.7313,2771.415,1136.699,1717.5684,19942.023699999998,5832.4014
19,2068.347,709.4923,1261.0052,1798.6672,779.8118,1358.1587,436.9477,2768.0317,1128.5862,1717.9451,19853.5544,5826.5615
20,2044.3142,711.5292,1256.9539,1809.4248,774.2844,1354.3889,429.9812,2752.1921,1119.1912,1715.832,19828.964900000003,5860.873
21,2048.954,707.3451,1253.1018,1803.5566,776.6272,1352.2725,436.3255,2734.108,1119.9263,1707.3881,19792.2985,5852.6934
22,2081.102,709.5576,1253.3894,1799.0586,773.2463,1342.9114,435.097,2750.1252,1122.002,1709.791,19820.5845,5844.304
23,2086.313,703.1425,1252.1804,1783.5306,756.2051,1365.4243,436.2298,2733.3997,1123.8844,1710.099,19782.580800000003,5832.172
24,2094.2168,699.7262,1253.4343,1775.6533,766.1494,1365.6177,434.3093,2722.5547,1106.468,1682.4187,19698.260400000006,5797.712
25,2043.9424,712.5126,1242.5964,1793.5413,772.1955,1367.061,419.3859,2724.0994,1106.0867,1684.1897,19683.0889,5817.478
26,2060.8738,691.4912,1240.4169,1775.3376,763.8445,1345.669,424.1903,2723.1587,1110.0801,1685.9521,19601.1607,5780.1465
27,2071.6804,698.5487,1237.8077,1783.6865,754.6569,1307.0413,430.7888,2698.498,1108.0027,1679.005,19550.373,5780.657
28,2069.571,702.4933,1228.0867,1788.9791,764.5459,1360.0355,400.1591,2692.7788,1093.7681,1642.7548,19501.0123,5757.84
29,2052.1567,695.0482,1224.0984,1754.7982,752.2555,1324.0104,426.2601,2700.1562,1094.5215,1654.7319,19393.044400000002,5715.0073
30,2009.0271,700.1801,1215.8654,1741.6368,746.1527,1293.1277,419.1129,2677.5889,1107.2218,1663.5781,19283.7435,5710.252
31,2003.8489,706.0035,1208.4235,1753.8497,750.1202,1327.2097,409.8199,2665.8792,1083.2148,1648.0945,19250.7661,5694.3022
32,1994.3916,702.996,1195.7595,1729.9487,746.5882,1324.1411,412.9677,2660.1306,1076.0422,1640.1177,19165.7473,5682.664
33,2024.0001,697.8494,1198.981,1725.9344,737.1451,1315.1733,408.8204,2657.447,1071.8071,1620.843,19137.0348,5679.034
34,2030.592,712.5164,1191.2341,1755.0841,736.0647,1271.4591,415.2403,2659.3662,1070.7272,1629.4235,19159.9796,5688.272
35,2007.0583,705.5739,1190.5198,1734.3007,727.2606,1302.3422,410.1063,2631.5503,1067.8663,1624.0928,19056.0926,5655.4214
36,1966.0991,693.7332,1176.5432,1726.1156,731.3154,1298.2239,412.8122,2613.7695,1060.7047,1605.594,18922.1374,5637.2266
37,1982.2028,692.4108,1174.4335,1709.9097,720.8723,1284.813,412.0749,2601.0142,1050.9884,1602.6221,18882.6667,5651.325
38,1997.1715,698.6157,1168.7559,1734.1873,715.8329,1276.5403,404.4133,2606.1914,1044.8481,1594.9688,18848.3069,5606.7817
39,1979.3654,686.2219,1167.0615,1696.118,712.0643,1258.7827,406.7315,2591.4177,1039.7876,1587.4307,18731.733699999997,5606.7524
40,1965.4863,697.4384,1161.1318,1711.6968,722.1365,1246.3049,407.2201,2577.5693,1046.3512,1570.9208,18707.506100000002,5601.25
41,1988.8489,693.8431,1155.4053,1667.3293,716.366,1261.8113,390.4621,2558.834,1023.6128,1575.4244,18610.7936,5578.8564
42,1923.4197,689.7177,1148.3958,1652.6364,705.1249,1255.0457,385.4151,2532.3528,1017.6626,1572.5648,18426.8882,5544.5527
43,1887.9882,685.0786,1137.0359,1668.4847,715.2779,1244.6504,388.0059,2514.6953,1009.0264,1549.1029,18370.992700000003,5571.6465
44,1929.8739,677.096,1140.49,1646.7565,699.8479,1244.4875,382.0561,2504.773,1018.7612,1544.8088,18406.7893,5617.8384
45,1898.0034,672.5172,1136.1401,1672.9923,697.5587,1241.8462,385.0867,2496.7312,1017.2874,1535.711,18373.3272,5619.453
46,1909.4457,665.9661,1129.7588,1657.8188,698.8025,1237.641,373.5383,2485.8792,1015.2435,1533.0425,18299.455700000002,5592.3193
47,1914.9412,665.8189,1124.2148,1643.5698,698.0724,1235.763,379.879,2465.9297,1007.6203,1525.3225,18286.5556,5625.424
48,1885.3328,670.2648,1117.8151,1649.908,700.6985,1207.339,387.501,2449.3599,1004.0952,1526.2362,18108.6495,5510.099
49,1894.9829,680.0964,1111.2913,1646.8097,679.7562,1218.3352,383.2085,2430.2295,981.2379,1520.7461,18069.4497,5522.756
50,1880.9813,684.0914,1095.5642,1613.9755,680.0829,1218.0144,372.7805,2410.8726,979.429,1497.4147,18076.0229,5642.8164
51,1870.621,672.9293,1094.1265,1628.13,681.4717,1193.0042,373.8063,2398.5322,974.2765,1494.5266,17866.106900000002,5484.6826
52,1859.8502,669.3755,1083.5142,1603.9412,668.1526,1190.615,369.789,2395.4265,969.4158,1483.4299,17770.8214,5477.3115
53,1803.1051,674.0228,1078.0045,1609.4812,669.1841,1166.1201,371.8161,2377.4255,970.3615,1468.6287,17616.2686,5428.119
54,1792.1362,673.8024,1073.2842,1595.9283,672.709,1156.1271,367.6997,2350.3818,960.9728,1476.6104,17516.191899999998,5396.54
55,1770.1296,671.3947,1070.0818,1588.3948,662.6409,1157.323,362.0539,2331.3896,955.1189,1461.8469,17429.2803,5398.9062
56,1782.4583,655.4429,1067.4064,1567.8854,665.2549,1153.5625,371.9838,2321.1033,953.2709,1448.1892,17344.8769,5358.3193
57,1770.387,663.6776,1065.3928,1567.3308,659.5035,1152.6222,356.0456,2310.8198,938.9699,1446.7987,17251.8659,5320.318
58,1798.3602,664.7673,1059.1375,1558.6326,655.6005,1151.8054,363.7487,2275.4443,930.5516,1444.7832,17213.5173,5310.686
59,1743.5908,672.4719,1050.3317,1574.8492,650.7048,1152.9934,351.8748,2264.2915,928.5053,1432.2074,17106.1582,5284.3374
60,1797.9949,669.6121,1041.705,1534.7589,647.9628,1130.588,354.2017,2252.0332,932.2463,1434.9181,17087.4146,5291.3936
61,1781.2563,670.742,1037.0803,1576.9272,646.3017,1131.498,351.6325,2247.7485,924.4855,1430.9219,17058.3083,5259.7144
62,1776.3667,666.885,1032.5557,1535.3604,631.7699,1105.502,346.251,2228.0469,913.458,1417.6112,16864.1271,5210.3203
63,1794.8842,655.3904,1029.0505,1527.7057,635.3746,1100.227,350.8044,2198.999,908.2943,1413.8844,16791.1301,5176.5156
64,1770.0223,673.2354,1024.7395,1519.6438,630.0861,1124.3507,329.6968,2185.5022,881.1033,1416.126,16685.1411,5130.635
65,1776.0612,644.7385,1020.8687,1518.0826,619.1022,1119.5486,319.0988,2159.8586,898.4862,1415.5557,16609.9045,5118.5034
66,1720.2982,645.3843,1013.2809,1516.7672,616.5768,1107.0892,325.1949,2163.0571,888.2919,1397.7312,16501.2313,5107.5596
67,1711.8896,649.953,1015.5246,1497.6451,609.7787,1068.1615,346.2432,2140.9834,888.048,1401.7327,16393.253800000002,5063.294
68,1744.2599,638.7238,1004.2915,1505.8505,619.0658,1102.7869,333.0101,2126.0034,894.9541,1392.2634,16411.7211,5050.5117
69,1732.6196,644.4433,1009.0258,1504.5558,609.4803,1066.0283,324.5902,2123.9429,889.7269,1382.6713,16364.233800000002,5077.1494
70,1741.8455,640.048,1001.4348,1481.7673,607.7578,1078.0356,323.8409,2109.293,889.7669,1378.0334,16280.631800000001,5028.8086
71,1741.1045,633.7446,1000.1022,1483.9839,606.179,1081.0474,322.2329,2102.166,880.7468,1372.0858,16240.337399999999,5016.9443
72,1731.0779,645.3049,986.2018,1470.9265,594.7358,1080.9899,331.1707,2087.183,882.0397,1365.0228,16162.529,4987.876
73,1737.6089,629.8899,987.4201,1471.1309,580.5881,1084.0416,325.9518,2094.3508,892.4122,1364.6741,16138.409400000002,4970.341
74,1735.0759,652.6265,978.5019,1482.4978,587.5346,1055.2937,315.7908,2077.563,876.8792,1359.5829,16086.9683,4965.622
75,1738.0593,648.5953,980.0646,1485.105,597.9445,1059.896,317.9108,2061.384,881.5266,1355.8079,16040.727599999998,4914.4336
76,1670.1636,640.853,977.1941,1473.5342,588.8893,1052.7638,320.6656,2064.1711,884.9655,1345.0154,15824.8426,4806.627
77,1682.8678,638.0088,968.7485,1434.2585,577.0384,1041.2277,324.8509,2042.8938,875.6274,1359.1744,15804.8007,4860.1045
78,1728.5468,646.1552,967.2024,1453.3413,584.1548,1032.4536,318.6436,2039.6338,882.9672,1349.6929,15899.507599999999,4896.716
79,1692.1735,641.3148,963.1777,1415.7639,579.592,1023.0679,325.7824,2021.9443,884.9805,1336.1552,15700.0728,4816.1206
80,1678.2625,643.4335,955.2014,1444.0073,577.3817,1013.3875,319.1433,2020.9597,873.5868,1343.03,15748.841699999999,4880.448
81,1673.6194,646.8529,961.55,1460.3711,575.9586,1038.0488,318.0524,2010.5629,869.2655,1336.4568,15763.133899999999,4872.3955
82,1709.3345,640.2643,961.9728,1438.1274,581.4479,1039.1804,303.9139,2002.9487,873.7374,1330.7083,15728.079600000001,4846.444
83,1645.2706,642.7687,954.7261,1431.6649,581.4127,1038.9882,316.4567,1989.2363,868.8333,1335.195,15642.652500000002,4838.1
84,1656.8297,640.3928,950.7385,1438.0609,561.861,1037.6625,317.604,1983.7246,882.6688,1312.405,15606.108799999998,4824.161
85,1685.9026,644.859,951.4894,1454.0391,576.011,1026.6597,296.0469,1971.6305,866.8863,1326.3627,15618.2017,4818.3145
86,1680.7053,644.151,949.1746,1429.0896,568.7902,1056.2428,296.537,1970.0262,863.4926,1320.1572,15596.6175,4818.251
87,1646.9862,642.7919,943.0856,1426.6118,566.2321,1026.6166,299.277,1963.0466,865.2372,1320.4012,15487.499600000001,4787.2134
88,1689.6877,643.4002,949.9006,1443.6943,568.6118,1009.6362,303.4968,1957.7744,862.7813,1321.8535,15521.1718,4770.335
89,1646.9706,636.1174,941.6588,1439.7344,554.0148,1046.4459,288.2277,1945.6521,871.5582,1317.1913,15464.268499999998,4776.6973
90,1679.9182,639.9617,946.4155,1470.1023,564.6814,1053.623,295.8505,1948.9082,861.5692,1313.7693,15517.228000000001,4742.4287
91,1705.1129,642.4066,942.0219,1420.9484,564.2966,1021.0839,292.0191,1941.0332,846.3925,1308.7787,15418.156799999999,4734.063
92,1686.0751,642.6766,937.3228,1434.8538,561.4681,1013.406,284.5356,1941.208,850.2181,1322.6039,15413.883,4739.515
93,1693.6688,629.2321,935.1801,1426.52,555.9133,1018.9999,289.3289,1936.384,851.3669,1315.1145,15389.8765,4738.168
94,1641.1265,629.771,937.0306,1441.6027,576.3713,993.8035,310.0393,1940.0361,858.1407,1306.8297,15307.127400000001,4672.376
95,1639.8812,631.8831,944.5701,1408.6396,561.9318,999.6343,289.1711,1922.8845,861.7664,1302.9614,15256.906999999997,4693.5835
96,1632.6086,638.1848,937.4686,1421.1821,572.4775,1014.584,291.7606,1916.0781,854.2791,1306.4738,15285.157699999998,4700.0605
