,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl
0,1610.1821,1064.7126,868.5338,522.9901,656.8517,4570.211,1153.295,929.3741,14832.929499999998,276.2511,1473.2002,1707.3278
1,1608.875,1067.6482,861.1035,515.3129,670.8899,4580.495,1164.5192,914.6477,14854.2057,279.8617,1472.697,1718.1556
2,1595.4834,1068.3225,872.5263,523.0505,678.6151,4582.1562,1156.4146,912.5591,14949.7886,281.5124,1530.4431,1748.7054
3,1607.4321,1065.2104,869.5082,529.7381,668.746,4582.8936,1162.0469,928.9778,14955.396099999998,282.6279,1503.6367,1754.5784
4,1598.7655,1073.7491,879.8961,527.579,679.9771,4584.289,1154.993,925.9016,14953.8172,276.8704,1482.9789,1768.8175
5,1601.2292,1074.3319,889.0732,516.4555,684.8284,4595.7866,1156.7795,919.4261,14937.192299999999,275.611,1494.5886,1729.0823
6,1604.1777,1080.7064,849.6204,525.6099,677.2508,4610.4746,1169.3528,925.6325,14985.302599999999,279.9739,1512.8826,1749.621
7,1597.4406,1067.4796,853.2881,531.9775,685.775,4648.9385,1166.7769,915.199,15056.0391,285.5239,1525.0768,1778.5632
8,1587.8032,1072.6255,887.3997,532.4343,685.0613,4609.1562,1150.6978,918.0019,15041.6695,286.9031,1540.2302,1771.3563
9,1588.2031,1069.6298,879.6443,533.6664,687.3689,4634.544,1161.1873,905.0851,15086.767899999999,289.2424,1546.2573,1791.9393
10,1592.2776,1074.2561,888.6076,541.5627,684.7749,4641.581,1184.0422,911.1023,15045.070600000001,285.7078,1516.0018,1725.1566
11,1597.7456,1073.3411,859.7033,536.2335,686.2264,4637.465,1187.6394,913.5697,15008.030700000001,283.7947,1498.1003,1734.2117
12,1593.4885,1080.7611,871.0138,535.3536,659.8348,4670.3486,1178.3223,916.1381,15107.0957,297.9945,1517.8801,1785.9603
13,1578.3542,1077.9436,905.6134,537.2698,654.1951,4661.122,1194.5353,918.2631,15087.7592,285.1523,1489.9856,1785.3248
14,1571.1868,1070.8594,861.8466,543.379,657.6826,4644.365,1211.3644,917.5974,15053.220199999998,295.8824,1512.3534,1766.7032
15,1580.6841,1071.0735,871.7689,535.937,666.9902,4645.713,1205.8009,892.9022,14998.027699999999,294.8833,1491.0875,1741.1871
16,1577.2377,1078.7263,885.3607,533.1512,657.3174,4649.8555,1212.1675,917.5076,15112.6122,303.5122,1515.6277,1782.1484
17,1583.5007,1065.5432,873.0024,542.1702,672.5369,4671.8926,1219.649,920.5642,15084.611799999999,290.3806,1472.5317,1772.8403
18,1590.6425,1066.5209,873.6132,530.6926,654.2689,4672.0117,1247.487,932.4068,15121.200599999998,287.2953,1477.7374,1788.5243
19,1609.4646,1063.8486,872.2283,544.4679,657.5312,4677.704,1231.6953,936.6931,15209.2232,289.7872,1514.46,1811.343
20,1609.4646,1063.8486,872.2283,544.4679,657.5312,4677.704,1231.6953,936.6931,15209.2232,289.7872,1514.46,1811.343
21,1632.2964,1064.9583,858.5156,553.2791,662.3655,4695.865,1215.6982,931.5422,15146.2773,291.3301,1504.0039,1736.423
22,1652.469,1061.7148,856.4221,557.8984,664.4674,4714.777,1221.3745,912.5414,15197.634,289.9904,1516.732,1749.247
23,1660.9653,1058.7876,896.8834,544.3621,680.2702,4704.9937,1223.4188,911.8881,15253.0523,301.4997,1508.9011,1761.0823
24,1687.6337,1060.36,858.7067,556.6965,667.4793,4696.4834,1229.501,930.7962,15235.6149,295.0364,1505.0664,1747.8553
25,1687.6337,1060.36,858.7067,556.6965,667.4793,4696.4834,1229.501,930.7962,15235.6149,295.0364,1505.0664,1747.8553
