,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
0,703.8426,1232.3427,402.5473,5709.6143,706.6348,18827.3461,1705.5968,1208.564,2363.7983,1087.585,2093.3633,1613.457
1,707.8378,1221.8875,396.7689,5721.6064,709.8692,18866.4387,1721.1924,1210.158,2349.2532,1087.1157,2115.0752,1625.6744
2,710.3641,1221.8711,396.2145,5721.038,709.8499,18782.5103,1691.5446,1209.2384,2352.1453,1087.132,2057.6514,1625.461
3,693.0768,1193.1504,416.6044,5717.9136,702.2346,18803.948500000002,1698.252,1211.5499,2350.5483,1097.438,2100.8162,1622.3643
4,710.6037,1199.3284,399.0712,5724.4795,707.4429,18798.4646,1677.7808,1213.2732,2366.3838,1087.4688,2098.151,1614.4813
5,708.5525,1212.7124,406.5335,5722.6826,704.3245,18812.0175,1670.5289,1209.3778,2374.359,1075.8333,2112.8647,1614.2483
6,706.5285,1207.1288,410.3738,5712.999,706.143,18829.9202,1703.2397,1209.1418,2378.3936,1079.8083,2101.6104,1614.5533
7,709.2327,1215.9753,408.9106,5709.968,702.877,18849.4783,1697.3726,1210.2539,2380.054,1086.5571,2114.7065,1613.5706
8,705.2339,1204.3717,411.8623,5722.3164,706.031,18739.8549,1676.1252,1208.7878,2354.521,1080.2158,2056.9634,1613.4264
9,710.7811,1220.7245,398.4664,5732.88,704.894,18819.3546,1683.9453,1209.3057,2362.543,1082.8756,2092.455,1620.484
10,708.14,1218.8652,395.0198,5722.8774,707.8802,18798.469,1672.6584,1199.7534,2384.5034,1086.9669,2092.3813,1609.423
11,699.3389,1220.1464,406.6117,5726.6553,710.5154,18792.5238,1677.504,1200.9998,2387.0366,1069.9957,2075.4473,1618.2727
12,712.0576,1226.2318,395.325,5738.834,706.0642,18786.0584,1661.2334,1201.1606,2403.583,1076.4833,2052.7192,1612.3663
13,710.6329,1222.3729,389.6447,5745.702,705.845,18802.4904,1658.9155,1201.9761,2387.3381,1081.4056,2084.9302,1613.7274
14,707.8384,1188.1887,399.1434,5735.1123,701.9046,18748.6669,1645.7996,1203.7327,2391.6404,1076.3098,2083.7385,1615.2585
15,703.2482,1221.5017,390.0693,5708.8936,702.1888,18790.856499999998,1683.408,1203.0057,2395.3542,1076.3699,2085.6428,1621.1743
16,705.4104,1227.5986,396.2029,5718.241,704.0823,18770.463600000003,1661.6365,1199.6816,2385.3918,1076.0593,2080.8848,1615.2744
17,712.0139,1187.8387,398.9464,5718.8555,699.0559,18738.987300000004,1671.2665,1195.7771,2390.2427,1081.5245,2074.1426,1609.3235
18,703.4432,1209.322,394.6229,5711.198,697.315,18690.8777,1664.4028,1194.6881,2391.8984,1085.9688,2024.2142,1613.8043
19,702.9833,1243.6216,400.9796,5734.3877,696.1716,18788.752800000002,1648.0525,1196.706,2410.105,1069.7856,2076.5388,1609.4211
20,712.6957,1230.6309,397.4322,5711.229,696.0652,18765.6778,1662.02,1201.2595,2405.1743,1072.2264,2071.5146,1605.43
21,712.6957,1230.6309,397.4322,5711.229,696.0652,18765.6778,1662.02,1201.2595,2405.1743,1072.2264,2071.5146,1605.43
22,720.9951,1213.8287,390.5804,5717.9004,697.2055,18744.6614,1674.0256,1189.981,2411.937,1060.3782,2062.538,1605.2915
23,710.0991,1210.4604,411.6376,5726.007,706.4435,18802.8997,1688.3813,1189.6105,2427.1943,1065.4445,2062.1929,1605.4286
24,707.9675,1236.7224,397.8832,5722.2593,697.4973,18787.4869,1679.2532,1193.2039,2415.8757,1056.2881,2074.7192,1605.8171
25,707.9675,1236.7224,397.8832,5722.2593,697.4973,18787.4869,1679.2532,1193.2039,2415.8757,1056.2881,2074.7192,1605.8171
26,709.9938,1208.7126,412.3185,5711.033,709.2628,18761.7492,1662.993,1188.2607,2416.146,1056.4614,2070.7002,1615.8672
27,709.4791,1232.9817,404.98,5733.3564,711.9688,18825.483699999997,1679.7637,1195.1006,2409.5276,1049.2122,2087.2065,1611.9071
28,708.3523,1216.203,397.1129,5712.9775,702.1752,18784.172000000002,1683.6388,1182.0287,2418.2212,1073.41,2068.5024,1621.55
29,708.6019,1230.6309,386.6126,5738.9463,704.9686,18766.8816,1690.7302,1183.0049,2448.275,1057.0022,2014.0277,1604.0813
30,712.2847,1244.1692,396.5334,5749.964,714.8944,18842.3497,1688.5172,1188.9338,2442.1743,1058.4951,2052.4175,1593.9661
31,707.9145,1250.1143,396.3454,5741.981,705.3389,18773.476899999998,1657.3491,1186.8018,2430.4048,1061.1592,2033.1959,1602.872
32,707.6317,1219.2408,406.5225,5734.144,721.0065,18808.4951,1693.2808,1186.0791,2449.253,1051.015,2040.4158,1599.9059
33,713.4834,1235.013,405.988,5734.127,708.2618,18759.893300000003,1658.7799,1183.6787,2454.2053,1055.4689,2014.6183,1596.269
34,699.3712,1250.8512,402.7736,5782.8135,714.9341,18866.9962,1665.4121,1181.9094,2475.4077,1048.2135,2044.3453,1600.9646
35,715.5681,1224.7521,397.881,5796.628,709.8607,18884.6271,1685.4418,1188.429,2458.149,1066.0686,2049.2659,1592.5829
36,703.8792,1234.5481,389.109,5852.4556,711.5043,18972.2691,1693.1096,1189.0741,2466.9216,1069.8577,2063.9434,1597.8665
