,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-genese
0,1141.181,5913.006,382.6267,1995.3691,1852.1392,1082.4453,685.2632,18640.792200000004,1486.7021,664.2334,2217.4822,1220.344
1,1154.8843,5913.6826,378.518,2002.8234,1825.5879,1079.8096,684.9585,18615.765,1491.6045,648.4136,2218.4897,1216.9929
2,1126.3875,5937.5483,381.8323,2016.5293,1837.3578,1073.523,689.8666,18666.2723,1488.5464,664.3078,2233.6062,1216.7671
3,1142.5944,5919.2676,380.967,2007.0823,1836.9885,1062.9055,683.1822,18603.2976,1482.1178,650.1415,2222.1782,1215.8726
4,1158.4095,5947.221,382.034,1986.2589,1810.1831,1053.2894,682.3168,18590.454799999996,1473.7257,658.5778,2228.876,1209.5626
5,1133.4282,5940.1396,365.8225,1937.7119,1815.6626,1059.4572,693.56,18519.7159,1484.7107,652.0138,2230.2031,1207.0063
6,1111.4106,5932.754,381.4186,1975.697,1817.5662,1055.3143,702.6937,18534.9552,1481.3938,658.0331,2220.5396,1198.1343
7,1127.9902,5925.745,374.1818,1948.8534,1798.3967,1068.5035,695.2743,18454.038,1465.0438,638.5879,2214.0876,1197.3738
8,1127.5217,5997.2275,376.7644,2008.23,1837.281,1042.3256,687.6386,18551.4174,1444.0869,667.5814,2196.6223,1166.138
9,1101.0908,5931.291,374.0176,1940.9967,1818.3672,1039.1467,691.9794,18411.018999999997,1466.5193,656.4463,2201.4941,1189.6699
10,1134.6207,5957.7686,369.5568,1935.3636,1800.0586,1051.0847,683.1408,18411.9283,1453.8779,637.137,2201.4717,1187.8479
11,1117.2557,5925.666,371.5001,1943.8633,1810.2317,1042.4036,698.988,18417.203899999997,1462.3892,645.2116,2199.4395,1200.2552
12,1114.3745,5977.417,373.161,1921.4448,1797.3424,1048.0773,688.2788,18392.712400000004,1447.6165,640.8522,2196.8386,1187.3093
13,1112.6227,5988.3184,376.5576,1932.7811,1806.4878,1050.9156,699.11,18423.0027,1442.882,636.723,2197.3638,1179.2407
14,1077.0925,5972.994,377.171,1925.3676,1796.6755,1047.9674,689.0025,18346.986,1444.9672,640.5814,2195.3086,1179.8583
15,1121.6882,5976.629,384.5197,1863.3582,1787.5483,1051.5769,685.0766,18326.4505,1444.2046,638.1152,2197.8542,1175.8796
16,1118.0361,5948.217,379.1787,1856.7601,1773.3667,1036.422,693.842,18260.292,1436.6805,649.667,2189.663,1178.4589
17,1110.6279,5946.253,374.4266,1851.4009,1776.6538,1042.187,696.5175,18207.4023,1433.8069,633.2596,2173.41,1168.8591
18,1089.003,5962.9023,378.6605,1833.8011,1769.8531,1037.5907,692.5888,18187.327100000002,1434.7363,646.2321,2177.6084,1164.3508
19,1058.1194,5969.698,381.1123,1849.2227,1739.7471,1042.7074,682.5299,18089.2085,1422.3514,634.896,2143.7778,1165.0465
20,1095.2026,5992.7354,367.9247,1875.4346,1768.5374,1034.654,681.3455,18181.834600000002,1415.1074,639.9887,2145.066,1165.8383
21,1086.9994,5935.54,373.0703,1863.252,1747.4487,1030.2388,683.722,18064.7198,1415.1543,630.6793,2145.1445,1153.4705
22,1093.9304,5950.661,375.6522,1842.3839,1715.1384,1023.4365,672.5593,17984.6368,1399.6772,642.5547,2126.9263,1141.7169
23,1068.2278,5942.5786,369.4063,1837.1909,1728.2334,1019.5627,687.5363,17948.4584,1390.2949,643.615,2125.5889,1136.2236
24,1083.6746,5953.499,376.7021,1789.4014,1718.0242,1015.1512,677.8124,17895.2761,1394.0123,650.2133,2100.6787,1136.1069
25,1073.9584,5943.5674,365.8975,1824.5427,1725.7734,1025.367,691.5176,17897.6143,1406.7261,628.0399,2079.4365,1132.7878
26,1055.0706,5900.615,372.9581,1819.7787,1698.5723,1032.9141,684.0368,17838.4682,1406.5538,633.8733,2104.7441,1129.3514
27,1049.0332,5915.689,381.6214,1826.9086,1736.077,1021.3133,694.2619,17872.5216,1395.1517,634.1044,2102.0918,1116.2693
28,1060.285,5887.2,374.2255,1811.6964,1709.2827,1025.4497,691.6543,17824.043599999997,1412.7155,628.2293,2110.2876,1113.0176
29,1045.4778,5890.132,377.717,1754.669,1724.1018,1026.6667,675.8388,17765.4347,1411.2849,636.4627,2109.563,1113.521
30,1052.3635,5896.2676,376.5787,1765.5239,1724.9944,1010.455,679.4471,17777.7204,1405.9639,640.6977,2128.0427,1097.3859
31,1060.9937,5894.535,370.9133,1757.1693,1721.2957,1005.6845,675.3609,17738.957599999998,1406.5896,632.3485,2105.2795,1108.7876
32,1056.545,5871.592,370.6914,1766.8005,1725.4672,998.785,676.5049,17705.3778,1394.8933,639.3622,2096.083,1108.6533
33,1059.5527,5876.248,364.04,1767.9021,1749.0624,1001.5067,675.3329,17705.3123,1377.0237,635.9218,2090.6812,1108.0408
34,1054.089,5866.2036,374.8677,1782.8077,1718.7098,996.9885,673.9708,17662.9389,1380.4197,624.3489,2087.6216,1102.9116
35,1058.2506,5866.0957,363.6211,1775.7339,1724.8215,993.4997,671.6704,17659.277000000002,1372.6946,628.0587,2098.5151,1106.3157
36,1042.4248,5852.6855,373.566,1760.0382,1710.8066,986.1423,669.3136,17612.6643,1387.4198,626.33,2098.9285,1105.009
37,1071.4178,5837.3335,375.1881,1762.8885,1716.6549,984.0584,674.0151,17632.768399999997,1385.6721,627.1131,2097.1594,1101.2675
38,1057.2015,5834.216,373.0702,1771.1941,1715.9138,970.9136,672.0151,17623.5795,1405.997,622.8577,2103.0696,1097.1309
39,1045.9355,5867.2773,372.7819,1769.8672,1701.4509,974.9458,674.2686,17618.2767,1397.5258,624.4214,2093.1104,1096.6919
40,1063.4541,5858.6025,376.6403,1719.4725,1709.3132,958.9893,676.5433,17573.309599999997,1405.5107,629.7413,2091.1414,1083.901
41,1050.9316,5846.3154,378.5007,1709.2961,1744.3931,961.7775,676.9312,17577.263300000002,1409.3838,630.4385,2082.3271,1086.9683
42,1047.893,5830.5576,366.5265,1715.5442,1727.3601,963.4477,680.7299,17518.7379,1407.6101,623.532,2078.7646,1076.7722
43,1026.8098,5818.491,369.629,1735.6652,1720.1279,948.9468,668.6235,17484.7261,1399.1982,628.6068,2092.128,1076.4999
44,1040.6884,5804.2114,372.8162,1686.0074,1725.8198,968.1908,673.551,17424.106399999997,1390.5603,607.4682,2086.8943,1067.8986
45,1045.4806,5791.9473,364.5004,1718.2902,1720.9924,958.3715,663.3115,17433.912200000002,1384.5381,621.691,2093.6597,1071.1295
46,1022.1262,5772.5156,362.5367,1733.3068,1698.292,949.8535,658.9778,17362.1713,1390.1582,623.0778,2087.054,1064.2727
47,1022.1262,5772.5156,362.5367,1733.3068,1698.292,949.8535,658.9778,17362.1713,1390.1582,623.0778,2087.054,1064.2727
48,1035.8186,5785.0723,373.7123,1743.2776,1702.2667,945.3221,663.3494,17373.770699999997,1374.5962,622.2398,2076.245,1051.8707
49,1043.2532,5787.9443,379.1884,1721.3715,1697.9962,937.9931,651.5411,17336.274699999998,1366.0122,615.6143,2082.1912,1053.1692
50,1049.4933,5757.63,369.6024,1673.2549,1698.8177,946.9901,668.5393,17275.5266,1360.38,616.1546,2082.7422,1051.9221
51,1024.5132,5786.995,369.348,1711.1465,1700.1277,926.5518,661.8368,17278.322099999998,1367.4917,616.724,2065.7021,1047.8853
52,1034.5011,5794.824,353.2721,1706.9695,1698.2324,923.915,668.8215,17244.2535,1365.7551,615.9268,2034.4557,1047.5803
53,1016.9054,5787.4307,351.2498,1705.7163,1670.0409,924.1853,668.1627,17190.800799999997,1370.9419,615.8086,2032.3734,1047.9858
54,1037.7405,5769.4917,349.9334,1653.8097,1667.5854,918.688,660.5941,17109.8225,1348.3289,629.5328,2042.7157,1031.4023
55,1014.6685,5799.454,359.6833,1715.6504,1638.1128,910.2285,661.2843,17137.0819,1349.5996,622.23,2036.4716,1029.6989
56,1051.293,5770.7256,358.3068,1693.1902,1665.4695,917.443,662.0186,17173.972599999997,1363.0387,622.9775,2035.2509,1034.2588
57,1035.1724,5806.467,363.5321,1722.7433,1685.1793,914.0306,651.3903,17201.5372,1350.0701,610.6547,2032.2233,1030.0741
58,1035.0563,5783.4478,351.241,1710.863,1662.1438,915.5174,663.0841,17151.596,1358.7085,606.9923,2026.9462,1037.5956
59,1049.5365,5773.136,361.0198,1670.6176,1635.9749,916.2786,661.1455,17104.429500000002,1363.7871,607.7798,2038.5361,1026.6176
60,1031.4608,5773.2563,351.0588,1646.6515,1620.5095,915.7595,665.03,17043.2886,1360.228,618.3891,2036.7826,1024.1625
