,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall
0,956.8605,1901.9628,4856.723,1592.0164,337.3492,1355.7174,658.5686,1020.2739,1082.7954,578.0382,1850.5295,16190.834900000002
1,964.5096,1900.5409,4846.2983,1586.1893,327.9423,1364.2045,652.092,1040.3359,1084.9199,584.4169,1860.96,16212.4096
2,959.0053,1869.0623,4898.2495,1585.0627,337.7809,1359.1663,669.3947,1035.7883,1085.9324,582.1846,1866.5422,16248.169200000002
3,959.5407,1916.4949,4840.2227,1575.0502,342.9283,1371.8892,665.5244,1047.0038,1100.009,583.7475,1863.4594,16265.8701
4,973.6235,1920.352,4873.0244,1603.6995,349.0945,1374.5825,658.2006,1042.3081,1096.7716,582.6289,1846.1002,16320.385800000002
5,973.3401,1926.1251,4890.41,1587.876,335.3122,1381.7826,662.2507,1056.5906,1105.6671,582.3312,1859.5198,16361.2054
6,959.2988,1927.2667,4909.6543,1618.9983,347.4806,1382.9636,668.3662,1036.694,1097.3413,579.0194,1849.6538,16376.737000000001
7,966.1133,1916.8887,4962.451,1596.3235,358.9313,1382.3263,654.9275,1048.2339,1111.0386,579.1614,1847.7507,16424.146200000003
8,966.1133,1916.8887,4962.451,1596.3235,358.9313,1382.3263,654.9275,1048.2339,1111.0386,579.1614,1847.7507,16424.146200000003
9,984.2333,1887.2976,4906.289,1585.5471,356.2556,1392.6636,653.8589,1039.1096,1114.9634,584.6773,1850.377,16355.272399999998
10,977.2344,1897.3204,4955.3086,1580.5562,357.7207,1398.7101,674.3369,1034.8809,1117.6815,579.3556,1845.4938,16418.5991
11,977.2344,1897.3204,4955.3086,1580.5562,357.7207,1398.7101,674.3369,1034.8809,1117.6815,579.3556,1845.4938,16418.5991
12,983.0025,1924.8425,4937.457,1584.8108,363.5139,1406.5875,675.65,1020.128,1114.7222,583.8699,1847.761,16442.3453
13,982.7304,1931.9916,4941.33,1596.7693,346.5502,1393.2157,671.4631,1063.8287,1122.179,589.9498,1842.6514,16482.659200000002
14,975.7086,1951.3489,4984.299,1593.0508,346.6713,1406.9419,662.1809,1072.9279,1111.8744,575.2201,1850.1423,16530.3661
15,981.6535,1927.3656,5023.256,1589.5999,341.6824,1408.3295,655.1986,1053.1387,1105.1917,587.3779,1839.2078,16512.0016
16,981.6535,1927.3656,5023.256,1589.5999,341.6824,1408.3295,655.1986,1053.1387,1105.1917,587.3779,1839.2078,16512.0016
17,985.5109,1940.4879,4982.996,1555.9966,350.734,1412.0907,663.2979,1076.875,1114.4519,590.5417,1849.6958,16522.6784
18,985.5109,1940.4879,4982.996,1555.9966,350.734,1412.0907,663.2979,1076.875,1114.4519,590.5417,1849.6958,16522.6784
19,992.2377,1955.0641,5043.8086,1547.119,357.6035,1411.4167,650.9935,1066.8131,1113.767,588.1367,1845.67,16572.6299
20,998.0071,1914.4529,5017.635,1575.854,351.2582,1419.4673,651.3904,1064.8412,1112.6453,588.6895,1843.4387,16537.6796
21,997.6894,1913.868,5024.9243,1554.4791,355.3709,1413.2611,664.3597,1074.0859,1109.5073,590.9828,1856.3029,16554.8314
22,990.5897,1954.3179,5027.9897,1564.2312,346.3825,1414.1023,659.4238,1095.7207,1120.2198,589.5078,1843.8439,16606.329299999998
23,997.822,1937.244,5090.3403,1573.5751,362.2297,1420.9329,663.0969,1069.9427,1121.3346,588.3696,1856.6824,16681.570200000002
24,1001.0363,1955.8528,5034.5405,1567.7711,343.4185,1406.4915,658.5818,1102.7566,1116.9312,588.3913,1874.6637,16650.435299999997
25,994.7656,1917.6299,5077.244,1600.1583,346.1505,1410.9619,681.2401,1092.0629,1122.2239,599.5153,1886.1484,16728.100799999997
26,1006.2846,1958.512,5098.123,1576.7399,355.8726,1420.3485,679.0604,1060.91,1123.487,598.311,1888.3276,16765.9766
27,993.14,1968.4854,5091.9033,1604.7842,349.5629,1406.7295,678.5891,1082.6683,1121.4121,597.3341,1906.567,16801.175900000002
28,1011.9744,1965.1602,5123.131,1588.7917,352.8043,1417.1771,673.6531,1069.4321,1123.4192,600.2556,1907.7969,16833.5956
29,1002.8887,1966.3217,5110.0527,1588.5225,347.051,1418.1444,676.2723,1076.5623,1125.6521,608.0561,1891.47,16810.9938
30,1002.8887,1966.3217,5110.0527,1588.5225,347.051,1418.1444,676.2723,1076.5623,1125.6521,608.0561,1891.47,16810.9938
31,994.0671,1903.5388,5134.748,1602.2979,353.885,1432.6752,671.0718,1043.7563,1124.2325,613.0425,1906.4595,16779.7746
32,1001.3138,1915.6545,5141.107,1617.4755,352.1497,1427.2285,658.7777,1069.3717,1127.9019,599.2188,1911.4946,16821.6937
