,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
0,457.2568,5837.502,1406.6638,1332.9152,2222.895,20510.2136,736.0509,801.4908,2866.1694,1165.2046,1821.3285,1862.7366
1,453.9191,5825.559,1432.3188,1339.8002,2238.6646,20515.406,719.0114,794.3093,2865.2625,1178.8967,1811.4775,1856.1869
2,458.7167,6019.3916,1393.954,1350.5907,2204.7515,20665.659900000002,713.3266,781.6647,2882.233,1189.0049,1825.0958,1846.9304
3,449.7641,6053.3115,1400.1577,1337.8762,2224.046,20723.006400000002,719.3741,791.0849,2887.5386,1189.2014,1813.1835,1857.4684
4,465.6024,6029.1523,1402.5828,1337.4197,2174.5352,20673.184999999998,721.8132,796.4816,2874.9539,1190.4185,1811.2529,1868.9725
5,467.527,6046.2524,1407.8137,1340.1187,2198.667,20748.929600000003,726.2948,787.8807,2888.149,1190.4768,1822.999,1872.7505
6,453.7849,5984.327,1399.8176,1335.1941,2202.9414,20667.6353,730.7128,796.7164,2886.4395,1176.8555,1833.329,1867.5171
7,461.716,6004.454,1415.7156,1340.2476,2204.2559,20708.869,717.5396,792.7194,2898.4998,1187.4268,1816.0875,1870.2068
8,460.6677,5954.2256,1394.0972,1338.2015,2225.211,20616.0851,722.2689,802.5384,2861.6768,1186.0469,1817.5068,1853.6443
9,466.0019,6000.1025,1409.1538,1336.0596,2193.6802,20672.7497,710.9312,798.3243,2890.2993,1181.3711,1821.381,1865.4448
10,471.1764,5979.9287,1412.6251,1335.7737,2210.482,20650.8112,719.3173,784.7223,2889.824,1182.3867,1805.9657,1858.6093
11,470.8001,5992.034,1377.645,1331.6675,2197.7107,20655.9388,716.8107,796.0404,2890.4897,1184.5929,1833.504,1864.6438
12,463.091,5970.1494,1415.0029,1329.0063,2216.6812,20630.570300000003,714.401,810.6909,2887.159,1177.5879,1799.3684,1847.4323
13,461.1581,5956.46,1409.1318,1329.4502,2211.329,20596.695499999998,715.3671,801.1447,2875.5708,1172.6187,1800.1403,1864.3248
14,466.4796,5993.0776,1395.6086,1328.4541,2181.7764,20584.4558,714.2981,794.6408,2868.6074,1174.1262,1810.605,1856.782
15,459.2122,5976.3486,1398.8523,1328.3411,2184.0693,20567.2163,726.2716,787.8812,2875.8755,1171.956,1791.8807,1866.5278
16,463.3658,5999.6636,1422.7239,1322.2776,2180.583,20590.6821,712.0043,797.1222,2869.1433,1174.1271,1791.9048,1857.7665
17,464.7108,5987.6084,1406.9563,1317.8945,2179.818,20517.9477,722.9443,780.6539,2864.0447,1161.8274,1793.185,1838.3044
18,456.5664,5997.273,1415.6208,1313.8635,2180.4639,20526.5711,714.7614,783.4094,2860.3413,1165.2113,1788.6797,1850.3804
19,450.895,5972.6494,1403.0028,1305.4402,2177.037,20463.0471,716.9259,788.7102,2860.1763,1164.795,1785.9795,1837.4358
20,452.8322,6008.1973,1403.2612,1297.6833,2170.151,20452.963000000003,719.4461,784.4239,2849.134,1161.1488,1766.544,1840.1412
21,443.6537,5980.6475,1407.0199,1295.7533,2176.5574,20419.4823,727.2836,785.9916,2836.4326,1153.3563,1777.0133,1835.7731
22,458.5239,5976.9126,1408.6149,1292.7622,2174.9785,20410.0752,706.8032,787.3678,2839.206,1166.4476,1767.5275,1830.931
23,451.5881,5985.083,1399.3391,1292.9564,2169.06,20403.9285,719.3491,788.6835,2842.0613,1159.9092,1764.8601,1831.0387
24,442.238,5961.772,1410.421,1288.5432,2116.1548,20315.6838,717.5182,777.0826,2846.3618,1160.8069,1764.2439,1830.5414
