,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
0,15711.400399999999,1031.3225,334.2951,662.1961,1551.5881,4788.711,578.6549,895.6141,997.1528,1767.4088,1847.8982,1256.5588
1,15643.336000000001,1033.6057,329.2631,642.0175,1541.218,4788.2476,577.6243,915.8273,1012.0122,1705.8092,1845.8801,1251.831
2,15696.6006,1031.1715,337.6365,646.6242,1537.437,4831.1973,566.8555,910.0793,1004.9114,1718.0494,1855.9714,1256.6671
3,15681.526699999999,1033.763,334.5062,641.7225,1571.2869,4805.109,574.0496,908.1179,984.7112,1715.9502,1857.3977,1254.9125
4,15763.0596,1043.9076,332.7075,646.4559,1589.5073,4808.1816,586.7226,899.256,1007.4769,1743.897,1844.4081,1260.5391
5,15789.757099999999,1054.9922,340.8214,641.8187,1595.7542,4803.4355,585.2928,897.6408,993.4053,1766.8126,1852.0868,1257.6968
6,15846.8749,1054.7571,342.0027,649.2595,1600.1929,4823.3345,598.1131,911.9807,986.1661,1778.7677,1842.4319,1259.8687
7,15811.2055,1054.9047,345.6157,655.1304,1597.6293,4843.284,578.6764,910.176,988.7233,1733.9854,1847.6571,1255.4232
8,15926.1212,1055.2463,337.5796,651.1893,1603.8203,4850.71,582.3584,914.4728,1026.3643,1782.8838,1865.5046,1255.9918
9,16003.804499999998,1060.6561,332.9432,653.2711,1609.0327,4894.311,583.5336,909.4226,1016.8501,1796.2821,1874.9102,1272.5918
10,16016.717399999998,1069.4794,345.6044,664.3041,1604.6349,4885.2373,582.4045,904.4651,1030.6772,1800.2062,1869.8225,1259.8818
11,16084.6761,1067.3232,350.9529,663.6829,1608.3701,4903.5957,604.708,911.2889,1009.1276,1805.0327,1893.6953,1266.8988
12,16079.823,1079.829,353.1182,641.8025,1594.6194,4942.0967,586.3959,922.3677,1014.2991,1791.5181,1891.7996,1261.9768
13,16149.5354,1064.3237,351.7855,656.7599,1618.1521,4963.507,586.4717,917.4331,1050.4727,1769.265,1891.6594,1279.7053
14,16157.399500000001,1081.0757,351.3239,643.8503,1603.9493,4977.6206,591.3346,922.7523,1032.7997,1768.3296,1905.708,1278.6555
15,16203.141899999999,1072.7625,357.8666,652.3325,1613.4951,4978.594,604.1955,921.4033,1022.1146,1764.4443,1943.3865,1272.547
16,16298.3882,1079.7908,358.1973,653.9825,1626.449,4986.861,602.0158,919.7474,1045.6123,1797.1523,1952.8658,1275.714
17,16352.9871,1078.5706,367.983,651.5088,1613.4082,5003.047,599.8924,929.9774,1068.2173,1801.9052,1962.4202,1276.057
18,16394.450500000003,1078.7935,373.9106,657.8384,1639.106,5022.365,601.2593,927.7206,1035.6207,1808.1565,1971.2021,1278.4778
19,16462.0135,1078.9279,372.1353,669.2946,1633.697,5042.2104,605.1516,927.2028,1029.0023,1824.1279,1988.476,1291.7877
20,16568.703400000002,1089.4949,368.9661,661.8858,1633.4028,5071.9375,621.1207,922.6861,1076.4115,1819.2892,2013.9298,1289.579
21,16555.5287,1084.8156,382.902,659.0134,1635.7924,5068.1436,618.1333,937.7499,1029.2483,1818.1477,2022.0771,1299.5054
22,16613.303399999997,1089.8546,376.0924,662.4133,1625.851,5075.141,614.3436,932.0675,1061.149,1836.8138,2045.801,1293.7762
23,16671.4739,1087.2192,375.3713,663.4285,1649.213,5084.046,615.5614,938.7508,1078.2592,1836.6996,2048.5205,1294.4044
24,16690.7621,1097.9553,368.1134,676.981,1666.3066,5094.1484,618.0446,927.6589,1043.1112,1835.1608,2069.7231,1293.5588
25,16646.6018,1088.1713,370.5712,660.468,1614.2656,5082.7236,610.4197,935.9825,1045.0608,1839.1555,2089.309,1310.4746
26,16704.903899999998,1088.7307,369.2778,670.8203,1634.7241,5102.0884,613.2728,928.5864,1084.9489,1796.623,2100.0947,1315.7368
27,16722.675100000004,1094.6443,363.6614,663.8464,1627.4299,5127.506,621.5173,931.1041,1058.67,1834.4392,2092.4294,1307.4271
28,16793.9363,1095.7212,363.3155,663.3951,1641.6445,5120.8535,616.5945,929.4042,1095.1289,1844.2979,2105.1501,1318.4309
29,16832.628500000003,1086.7769,377.312,671.5779,1652.9009,5127.1455,628.2482,934.7064,1069.5869,1832.8335,2124.5647,1326.9756
30,16808.4513,1091.4269,381.3175,656.9926,1630.9508,5098.4736,624.979,943.9005,1085.3198,1858.7517,2110.8926,1325.4463
