,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
0,1128.4106,2130.4312,1800.4875,431.7736,5890.1865,706.9712,2778.4817,775.2014,1361.877,1738.4451,19996.493,1254.2272
1,1136.699,2125.1616,1807.6154,432.7313,5832.4014,702.9534,2771.415,762.7849,1394.3019,1717.5684,19942.023699999998,1258.3914
2,1128.5862,2068.347,1798.6672,436.9477,5826.5615,709.4923,2768.0317,779.8118,1358.1587,1717.9451,19853.5544,1261.0052
3,1119.1912,2044.3142,1809.4248,429.9812,5860.873,711.5292,2752.1921,774.2844,1354.3889,1715.832,19828.964900000003,1256.9539
4,1119.9263,2048.954,1803.5566,436.3255,5852.6934,707.3451,2734.108,776.6272,1352.2725,1707.3881,19792.2985,1253.1018
5,1122.002,2081.102,1799.0586,435.097,5844.304,709.5576,2750.1252,773.2463,1342.9114,1709.791,19820.5845,1253.3894
6,1123.8844,2086.313,1783.5306,436.2298,5832.172,703.1425,2733.3997,756.2051,1365.4243,1710.099,19782.580800000003,1252.1804
7,1106.468,2094.2168,1775.6533,434.3093,5797.712,699.7262,2722.5547,766.1494,1365.6177,1682.4187,19698.260400000006,1253.4343
8,1106.0867,2043.9424,1793.5413,419.3859,5817.478,712.5126,2724.0994,772.1955,1367.061,1684.1897,19683.0889,1242.5964
9,1110.0801,2060.8738,1775.3376,424.1903,5780.1465,691.4912,2723.1587,763.8445,1345.669,1685.9521,19601.1607,1240.4169
10,1108.0027,2071.6804,1783.6865,430.7888,5780.657,698.5487,2698.498,754.6569,1307.0413,1679.005,19550.373,1237.8077
11,1093.7681,2069.571,1788.9791,400.1591,5757.84,702.4933,2692.7788,764.5459,1360.0355,1642.7548,19501.0123,1228.0867
12,1094.5215,2052.1567,1754.7982,426.2601,5715.0073,695.0482,2700.1562,752.2555,1324.0104,1654.7319,19393.044400000002,1224.0984
13,1107.2218,2009.0271,1741.6368,419.1129,5710.252,700.1801,2677.5889,746.1527,1293.1277,1663.5781,19283.7435,1215.8654
14,1083.2148,2003.8489,1753.8497,409.8199,5694.3022,706.0035,2665.8792,750.1202,1327.2097,1648.0945,19250.7661,1208.4235
15,1076.0422,1994.3916,1729.9487,412.9677,5682.664,702.996,2660.1306,746.5882,1324.1411,1640.1177,19165.7473,1195.7595
16,1071.8071,2024.0001,1725.9344,408.8204,5679.034,697.8494,2657.447,737.1451,1315.1733,1620.843,19137.0348,1198.981
