,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
0,1034.8575,623.106,5378.0166,1696.5709,1194.7439,840.6354,16230.255899999998,1932.6969,922.529,1683.5337,609.5883,313.9777
1,1035.8068,600.8302,5378.788,1670.4851,1168.5074,849.8224,16161.3722,1927.5627,938.1459,1672.7842,608.129,310.5105
2,1034.2155,615.28,5398.6074,1713.6455,1165.9343,844.7453,16148.0475,1913.83,884.6501,1653.95,618.2289,304.9605
3,1040.7563,605.3134,5384.8457,1720.7107,1177.4476,838.9396,16215.5452,1909.4707,918.794,1675.6147,631.8142,311.8383
4,1028.824,612.2224,5384.42,1733.6404,1149.188,836.4686,16208.0745,1936.9204,894.7035,1668.3748,647.1251,316.1873
5,1030.7986,621.4633,5427.4863,1714.9564,1158.8314,831.8337,16222.947399999997,1924.7751,888.8199,1657.8162,647.16,319.0065
6,1036.5231,617.8023,5413.346,1707.7502,1155.8903,835.0092,16170.0001,1912.7565,914.0367,1642.061,631.5636,303.2612
7,1031.1222,610.2013,5424.1855,1698.4839,1161.4641,826.7081,16119.332499999999,1845.9126,915.3008,1650.9741,634.5936,320.3863
8,1022.4002,613.8572,5387.037,1692.449,1146.0076,825.1807,15984.875900000001,1829.3086,886.0114,1632.418,641.9176,308.2886
9,1025.7181,614.623,5398.6875,1692.7776,1130.6329,813.4573,15991.149599999999,1819.4377,872.0156,1649.0574,659.2722,315.4703
10,1022.7227,611.9375,5410.438,1680.5264,1129.238,814.9409,15947.359600000002,1816.0745,866.0461,1639.6893,645.319,310.4272
11,1019.8346,611.6581,5426.414,1694.1875,1139.7781,808.978,15975.9735,1812.4263,870.703,1637.75,647.0319,307.212
12,1017.6318,611.8016,5401.8228,1703.8561,1130.7549,805.3833,15903.026599999997,1797.0044,851.5214,1622.9647,652.3297,307.9559
13,1022.6903,613.4634,5430.9614,1700.829,1120.4438,800.6001,15900.6654,1800.4993,861.2176,1614.8762,631.5826,303.5017
14,1021.0487,606.8358,5413.632,1712.7297,1122.0367,797.9271,15892.6713,1802.4911,875.7476,1619.4858,621.4714,299.2654
15,1013.9669,610.8907,5403.2764,1686.6002,1105.1069,807.2028,15813.557400000002,1799.3417,854.4358,1607.939,628.363,296.434
16,1010.3413,602.5408,5396.1016,1677.633,1095.2427,805.3669,15800.708900000001,1787.7576,867.639,1624.3478,626.6449,307.0933
17,1009.0762,599.0627,5353.8467,1681.0068,1103.7762,805.8585,15718.8741,1787.8893,830.8602,1606.2805,624.4616,316.7554
18,1012.3165,610.7896,5419.3047,1686.4517,1110.2913,789.6843,15764.7631,1782.9827,826.7385,1591.0073,630.0586,305.1379
19,1007.6573,608.8121,5412.9346,1690.7856,1093.701,786.5542,15764.939999999997,1789.0901,827.1528,1607.8083,627.0606,313.3834
20,1009.6935,611.587,5397.3125,1680.7579,1087.4899,783.8539,15696.2191,1778.937,819.2628,1590.9121,631.3983,305.0142
21,1007.1125,604.2582,5379.4043,1670.7219,1080.757,783.6596,15651.776700000002,1771.2037,832.7402,1590.5831,618.5603,312.7759
22,1001.5372,604.1218,5389.4717,1676.792,1080.7089,784.5891,15672.075300000002,1771.4534,827.0208,1594.852,633.2465,308.2819
23,1003.2179,605.8501,5406.9883,1669.4883,1086.5409,788.8812,15645.161699999997,1763.8163,804.048,1596.2109,614.6101,305.5097
24,997.4554,608.0718,5416.198,1707.2043,1074.5067,776.2743,15639.6129,1758.3818,789.8146,1590.8616,610.2622,310.5822
25,1001.7715,595.3884,5355.125,1686.438,1079.2734,772.4324,15552.6436,1758.8765,807.1677,1579.2219,608.1176,308.8312
26,998.3906,602.3588,5375.4067,1685.7516,1062.073,776.9925,15525.2944,1748.0248,789.3745,1569.9442,613.3705,303.6072
27,991.8458,610.3789,5384.824,1676.5583,1077.7234,763.7111,15578.8377,1753.8544,810.7438,1589.3618,610.007,309.8292
28,995.5402,612.7673,5389.798,1660.1228,1046.1559,752.9728,15506.783900000002,1743.586,810.9877,1575.021,612.3356,307.4966
29,992.3046,608.8383,5370.0425,1653.094,1068.6791,755.3066,15454.238399999998,1731.4297,767.9244,1577.137,619.935,309.5472
30,994.3381,612.4082,5357.532,1664.3816,1063.5186,757.9519,15432.1883,1735.8457,787.7612,1544.4111,602.2917,311.7482
31,992.7422,607.3125,5407.755,1672.3003,1050.4443,758.3201,15485.951200000001,1726.6232,810.4877,1559.396,601.989,298.5809
32,992.6301,592.9405,5415.5815,1654.5393,1043.7986,755.2318,15433.271,1727.9585,784.5979,1554.2201,608.0547,303.718
33,979.0084,602.1292,5402.7324,1651.0618,1041.3372,758.8561,15396.227599999998,1751.2926,788.4081,1546.0302,568.1403,307.2313
34,985.9384,598.7787,5390.0605,1653.2385,1051.7546,747.9028,15358.151800000001,1739.6031,775.036,1547.5798,574.3923,293.8671
