,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
0,688.3579,716.1072,1925.7572,1334.7445,2393.3613,19550.8694,1675.8115,1150.605,2198.7192,1187.063,392.5682,5887.7744
1,695.3049,723.0204,1924.3962,1333.2715,2415.44,19662.0353,1686.1852,1169.7662,2199.4429,1185.9678,399.0082,5930.232
2,705.2687,720.8746,1925.1632,1339.053,2422.0247,19765.436499999996,1682.1377,1178.291,2225.8052,1196.1721,391.491,5979.1553
3,691.325,728.002,1941.2078,1342.8263,2427.605,19792.726899999998,1684.4779,1211.6904,2223.943,1181.5034,389.7887,5970.3574
4,711.3483,734.4257,1953.777,1338.452,2458.4043,19912.4213,1688.4884,1187.5148,2231.189,1190.1364,388.492,6030.1934
5,688.5689,724.282,1937.645,1351.1069,2455.153,19909.4401,1689.103,1178.8123,2230.4512,1198.7073,394.485,6061.1255
6,718.9766,720.1058,1943.5626,1352.2618,2447.4956,19886.8401,1690.8542,1186.0654,2213.3257,1209.9877,391.2507,6012.954
7,702.0756,736.8948,1968.2075,1350.2533,2437.4424,19984.7487,1684.0435,1242.7429,2202.2656,1205.1688,392.1503,6063.504
8,705.1351,734.41,1950.503,1352.5232,2463.016,19976.3017,1688.0405,1197.0697,2236.6025,1202.5992,397.3625,6049.04
9,707.8107,733.8572,1954.4725,1348.4532,2451.974,19964.5245,1687.0216,1182.889,2234.7898,1203.7822,393.1931,6066.2812
10,718.8966,721.5574,1943.9922,1352.8203,2457.3994,20033.8757,1686.8158,1215.107,2236.254,1212.1359,398.7946,6090.1025
11,695.7041,731.7771,1960.7883,1355.947,2468.1187,20018.7627,1688.3992,1207.2203,2198.4438,1206.4679,399.1775,6106.7188
12,712.3207,736.3677,1950.6559,1365.4084,2481.5254,20050.9372,1699.8823,1214.4984,2223.7212,1200.709,386.8336,6079.0146
13,712.3207,736.3677,1950.6559,1365.4084,2481.5254,20050.9372,1699.8823,1214.4984,2223.7212,1200.709,386.8336,6079.0146
14,712.3207,736.3677,1950.6559,1365.4084,2481.5254,20050.9372,1699.8823,1214.4984,2223.7212,1200.709,386.8336,6079.0146
15,724.4834,731.3367,1968.9023,1367.78,2484.8538,20163.5584,1700.5554,1220.242,2247.466,1204.0188,412.255,6101.665
16,715.4078,727.4376,1968.1523,1362.5902,2502.171,20272.967500000002,1707.818,1231.367,2261.163,1208.7935,405.7291,6182.338
17,713.1108,732.8876,1964.0684,1357.2037,2522.1282,20242.360300000004,1698.2538,1214.754,2223.4414,1215.4182,416.9642,6184.13
18,711.1934,730.0232,1957.2778,1361.9932,2525.6636,20299.4129,1709.4138,1223.8068,2251.4531,1205.6254,411.5396,6211.423
19,728.8435,722.724,1964.5908,1359.7893,2522.2385,20323.077699999994,1703.6624,1251.0713,2251.4438,1215.7512,408.9589,6194.004
20,714.8318,719.0232,1961.6755,1356.9911,2512.17,20299.366400000003,1709.7559,1239.7294,2249.6885,1209.262,408.5163,6217.7227
21,711.9302,730.3897,1983.7522,1363.1326,2526.2446,20349.1564,1717.0516,1230.7542,2255.8057,1211.9132,402.2324,6215.95
22,722.851,720.9281,1989.5652,1358.6919,2521.0693,20365.790800000002,1716.8475,1244.2202,2255.352,1214.1155,395.4351,6226.715
23,729.0709,723.7498,1965.9644,1361.7004,2525.63,20374.271,1727.3038,1255.4523,2243.016,1219.0188,403.8566,6219.508
