,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north
0,1047.1932,1388.2981,1326.5491,6441.3667,20670.0413,1995.079,408.1538,787.5713,1716.7797,2069.5596,2866.9082,622.5826
1,1055.2551,1399.8567,1319.4551,6446.7373,20769.624,2020.8463,411.7436,777.6956,1747.1628,2072.1335,2884.8047,633.9333
2,1053.3947,1411.738,1328.4812,6502.0,20890.517200000006,2043.4227,407.9071,794.1209,1734.2538,2088.0305,2893.267,633.9013
3,1045.299,1415.7375,1346.4514,6529.1367,20974.4708,2082.3787,401.4829,795.4427,1749.5017,2080.1199,2905.9966,622.9237
4,1041.8376,1431.4421,1338.8951,6532.6587,21070.355000000003,2088.6943,415.7369,811.1931,1774.2705,2082.0227,2919.6763,633.9277
5,1064.2439,1436.4912,1330.5883,6545.596,21069.3341,2026.2146,415.4807,805.0316,1754.9506,2111.3962,2949.4214,629.9196
6,1053.5164,1440.9524,1369.9952,6586.64,21217.799399999996,2081.826,418.5821,800.1025,1774.4335,2091.3667,2967.3936,632.991
7,1059.7302,1450.4089,1352.9601,6614.59,21334.228900000002,2096.2483,423.1678,806.048,1781.2491,2118.9272,2998.9487,631.9506
8,1059.4258,1456.4797,1342.3201,6633.1895,21407.1266,2087.7495,433.9737,828.1169,1804.6841,2108.1675,3017.9026,635.1172
9,1065.8074,1470.9131,1361.782,6668.2695,21500.819,2099.5796,434.7095,822.6621,1797.0188,2117.2896,3037.907,624.8804
10,1075.7058,1488.982,1413.5845,6706.77,21618.793400000002,2052.7085,436.3801,828.381,1789.5864,2146.3015,3046.7417,633.6519
11,1088.9761,1502.2137,1396.5408,6735.4697,21635.2133,2038.2854,431.0341,833.3884,1790.4501,2137.253,3046.587,635.015
12,1091.347,1497.9773,1400.4167,6747.215,21700.6429,2053.1624,438.3691,845.4701,1794.1306,2115.9282,3068.4985,648.128
13,1064.7778,1514.9707,1426.1316,6782.334,21836.6663,2093.5337,439.4927,851.0682,1783.541,2155.5361,3084.5908,640.6897
14,1078.0853,1509.0006,1415.7429,6846.7256,21928.761199999997,2097.7856,445.0067,858.9957,1811.3497,2145.1357,3094.0928,626.8406
15,1071.4409,1512.6226,1422.8994,6832.1816,21967.483600000003,2123.0537,449.173,850.0353,1815.7041,2161.454,3104.6558,624.2632
16,1067.8196,1541.7078,1414.5691,6872.2295,22004.830700000002,2084.5356,445.739,841.8594,1800.2266,2172.0232,3128.9497,635.1712
17,1075.2819,1543.8984,1413.3972,6884.643,22111.128,2124.7852,448.4925,856.2654,1818.5753,2168.9355,3156.2495,620.6041
18,1081.3352,1547.8667,1432.3289,6924.162,22226.9372,2146.1772,450.199,860.926,1833.3062,2174.105,3156.0354,620.4956
19,1063.7129,1556.4417,1468.7385,6947.7686,22301.911,2170.8955,439.4052,855.6443,1819.603,2176.1663,3182.8145,620.7205
20,1072.5197,1559.3413,1486.1943,6988.942,22458.2622,2172.8188,452.278,866.3311,1831.4911,2177.2065,3223.5508,627.5886
21,1072.5197,1559.3413,1486.1943,6988.942,22458.2622,2172.8188,452.278,866.3311,1831.4911,2177.2065,3223.5508,627.5886
22,1073.9248,1579.6189,1495.3096,7042.158,22526.168800000003,2120.6182,456.1278,883.718,1811.0325,2169.8928,3266.9565,626.8117
23,1073.9248,1579.6189,1495.3096,7042.158,22526.168800000003,2120.6182,456.1278,883.718,1811.0325,2169.8928,3266.9565,626.8117
24,1080.2341,1587.94,1504.7961,7083.2295,22725.1391,2183.2393,453.3767,897.9105,1833.053,2161.6973,3305.0146,634.648
25,1072.2092,1576.2421,1510.9219,7089.592,22731.339699999997,2197.0132,473.121,889.0965,1832.9955,2165.0698,3300.7278,624.3507
26,1087.5466,1590.0117,1509.5754,7120.6963,22838.852799999997,2156.2515,476.3352,896.7329,1843.2549,2175.9055,3335.1426,647.4002
27,1082.2043,1589.8396,1507.319,7151.1113,22878.8959,2198.1902,471.6072,903.2846,1836.8625,2167.748,3327.8447,642.8845
28,1072.9033,1592.1559,1524.8989,7133.3887,22958.701500000003,2215.561,479.1655,890.1192,1868.1283,2193.6975,3340.5085,648.1747
29,1072.9033,1592.1559,1524.8989,7133.3887,22958.701500000003,2215.561,479.1655,890.1192,1868.1283,2193.6975,3340.5085,648.1747
30,1089.0215,1597.048,1549.4751,7179.6143,23094.7956,2224.9502,478.2881,911.0541,1864.435,2183.122,3380.455,637.3323
31,1091.0187,1599.1683,1529.2397,7222.2305,23103.792900000004,2177.2524,487.028,903.525,1867.8142,2177.8918,3406.8938,641.7305
32,1090.5103,1605.8192,1561.1279,7251.231,23220.823,2196.4226,485.0308,913.1198,1878.3135,2180.04,3413.0093,646.1986
33,1124.1606,1605.1313,1570.673,7245.999,23315.354600000002,2226.369,478.8909,921.148,1898.9469,2200.1187,3433.1821,610.7351
34,1095.7864,1610.469,1577.9668,7268.782,23372.624300000003,2235.7876,505.4331,926.8485,1896.1774,2196.5652,3422.1577,636.6506
35,1098.4683,1615.6084,1570.2439,7258.8994,23387.7303,2267.498,491.2809,928.0981,1895.2131,2189.4175,3457.48,615.5227
36,1107.6556,1615.7646,1581.1963,7298.0283,23449.6469,2215.836,503.2231,934.2221,1894.4153,2210.2346,3451.9185,637.1525
37,1112.075,1624.0752,1612.9384,7261.751,23547.6748,2264.0059,496.4551,944.1387,1901.8525,2212.23,3475.3008,642.8522
38,1120.8491,1625.77,1605.7844,7212.5635,23530.062,2271.8413,509.1431,962.5866,1912.029,2180.523,3489.3057,639.6663
39,1115.8154,1629.8785,1600.7999,7204.1343,23577.2959,2303.263,513.403,950.4851,1911.0276,2211.6992,3493.0898,643.7001
40,1135.5039,1629.2925,1603.6128,7239.5117,23596.5997,2276.273,504.7223,949.595,1921.5295,2203.8606,3505.0352,627.6632
41,1120.2825,1627.5729,1614.3933,7252.43,23672.1253,2285.8604,508.5352,964.5706,1927.85,2225.7183,3506.8962,638.0159
42,1125.9065,1643.1168,1643.2126,7407.8477,23900.550199999998,2263.0044,507.9128,962.4055,1941.1781,2233.2097,3537.9038,634.8523
43,1118.4568,1638.7045,1657.6772,7400.5293,23891.667999999994,2297.5771,508.5562,952.4177,1937.7064,2198.4885,3553.4893,628.065
44,1121.6057,1630.561,1659.7225,7360.3833,23851.258200000004,2275.087,512.1679,960.3688,1947.2861,2218.2222,3543.5117,622.342
45,1121.6057,1630.561,1659.7225,7360.3833,23851.258200000004,2275.087,512.1679,960.3688,1947.2861,2218.2222,3543.5117,622.342
46,1121.6057,1630.561,1659.7225,7360.3833,23851.258200000004,2275.087,512.1679,960.3688,1947.2861,2218.2222,3543.5117,622.342
47,1148.3647,1641.2041,1785.259,7436.755,24230.409099999997,2304.5886,513.6472,977.6604,1955.8447,2251.052,3584.4258,631.6076
48,1131.019,1643.6814,1815.3933,7425.283,24291.307100000005,2299.693,521.3163,983.6782,1956.0808,2262.8225,3610.7083,641.6313
49,1135.5709,1659.6516,1707.5957,7489.1646,24264.5792,2339.4143,514.3188,976.9863,1949.7458,2270.8726,3596.8948,624.3638
50,1137.5447,1669.0498,1678.0444,7478.0923,24302.9555,2329.751,521.7554,986.6072,1959.2491,2259.5076,3631.0115,652.3425
51,1135.0557,1668.8694,1702.52,7492.121,24387.2852,2340.2979,525.1762,993.2089,1957.6868,2291.1704,3629.213,651.9659
52,1136.0521,1678.2568,1715.7598,7502.1787,24372.3434,2304.1335,512.2864,996.4089,1964.1361,2284.377,3638.691,640.0631
53,1135.1222,1675.9628,1692.0273,7557.032,24415.4268,2313.1113,521.5705,992.1158,1951.6768,2278.1584,3646.5476,652.1021
54,1137.6943,1671.916,1721.0222,7562.1196,24490.4891,2317.2961,528.0445,999.9227,1959.6245,2287.062,3657.6338,648.1534
55,1140.9761,1675.3934,1705.4298,7558.192,24507.335100000004,2336.3074,528.921,986.2903,1963.8475,2306.758,3669.9124,635.3072
56,1153.3186,1681.6935,1720.2382,7561.176,24580.725700000006,2338.729,530.2301,1005.3534,1979.603,2292.4163,3688.3225,629.6451
57,1151.446,1681.6195,1757.6213,7574.654,24648.7149,2348.8828,524.7719,995.3391,1974.5538,2286.7312,3704.7583,648.337
58,1158.4539,1687.5734,1752.4541,7609.0527,24732.0649,2368.083,523.4791,1003.9904,1976.0232,2294.6953,3720.9836,637.2762
59,1170.2793,1683.8132,1722.7941,7622.955,24754.3297,2378.3872,533.6733,989.2549,1978.7839,2292.738,3737.4353,644.2155
60,1163.5117,1684.4661,1765.418,7646.715,24886.746300000003,2381.3647,531.0555,1019.5358,1996.3811,2298.3835,3743.6868,656.2281
61,1174.5415,1693.1897,1765.667,7647.9736,24854.730099999997,2346.773,518.8873,1010.4111,1993.355,2293.4888,3754.1133,656.3298
62,1165.6868,1700.5474,1740.9286,7652.728,24908.598899999994,2311.9653,533.8633,1022.6243,2005.5347,2326.4626,3776.1052,672.1527
63,1160.8484,1701.488,1787.4214,7652.0137,24936.0584,2333.813,533.9213,1018.0909,1996.1741,2322.6033,3762.2231,667.4612
64,1178.2434,1713.8469,1780.8606,7622.621,24977.360699999997,2365.9082,537.6572,1025.7343,2001.561,2340.3125,3771.4707,639.1449
65,1173.487,1714.8022,1803.345,7636.9443,25084.2153,2396.4443,533.9146,1026.6205,2010.6128,2338.6,3794.1746,655.27
66,1169.2534,1717.6193,1797.7316,7641.2744,25071.9655,2376.6738,555.4636,1018.6815,2036.2158,2321.649,3792.7097,644.6934
67,1178.0376,1715.5403,1801.1329,7649.82,25086.466699999997,2361.6455,541.747,1028.4639,2024.306,2328.1992,3808.3506,649.2237
68,1181.1792,1725.5393,1821.4697,7677.3086,25225.1647,2382.359,547.4261,1031.1299,2025.4641,2348.168,3831.2837,653.8371
69,1186.2162,1721.4017,1816.2325,7646.6733,25240.9283,2395.1255,549.1852,1036.3901,2034.2648,2353.516,3849.1455,652.7775
70,1188.9362,1732.5713,1822.1843,7657.922,25302.439300000002,2406.3652,551.3094,1041.1177,2046.0244,2355.1104,3858.4878,642.4106
71,1195.3665,1733.319,1842.3046,7643.995,25374.4753,2415.949,545.1636,1065.8427,2057.3247,2363.3818,3851.6829,660.1455
72,1180.1039,1731.8347,1877.9407,7659.484,25400.622700000004,2431.0986,546.7027,1053.4669,2053.8345,2346.5767,3861.289,658.291
73,1188.1982,1737.1526,1873.9868,7681.129,25361.74,2364.4858,548.1949,1040.4565,2042.0302,2354.0537,3873.3567,658.6956
74,1184.7312,1735.6892,1852.2983,7696.93,25433.432600000004,2406.4185,558.2952,1047.6575,2054.7698,2367.06,3872.8325,656.7504
75,1186.9238,1746.7075,1845.8306,7716.166,25494.6414,2432.1047,556.2352,1052.6936,2060.4067,2363.127,3881.2192,653.2271
76,1201.784,1753.336,1847.0139,7711.8115,25577.503299999997,2432.7998,568.4571,1049.5015,2064.1653,2392.2397,3896.3318,660.0627
77,1202.7998,1767.5846,1870.0814,7749.6895,25686.273,2453.145,554.0383,1043.9049,2076.269,2394.9744,3911.35,662.4361
78,1203.8359,1763.6915,1865.3815,7727.6787,25659.8818,2442.9592,558.6956,1052.4283,2076.835,2401.5286,3902.4697,664.3778
79,1203.5598,1775.5643,1894.1761,7734.7793,25715.235399999998,2488.0103,556.3661,1041.9644,2077.1833,2380.3193,3908.7861,654.5264
80,1209.8567,1794.0449,1892.5747,7735.9614,25817.8755,2498.3179,557.1751,1048.5917,2098.4878,2388.6953,3929.729,664.441
