,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley
0,1159.5587,1272.759,5478.248,724.1791,1632.8628,1800.2861,2199.7205,399.4,2381.9258,18880.884700000002,671.4044,1160.5403
1,1168.2217,1279.9648,5547.935,723.392,1626.7574,1846.6011,2218.831,416.6751,2392.4648,19016.6353,668.1591,1127.6333
2,1161.2686,1289.1301,5576.9336,744.1606,1648.4087,1812.801,2177.0007,407.7559,2420.0608,19083.154,674.1108,1171.5232
3,1172.0454,1296.0522,5609.043,725.2576,1641.1079,1838.1439,2183.865,396.9503,2433.252,19176.018799999998,685.9712,1194.3303
4,1170.8066,1289.8176,5643.2007,732.9514,1659.4177,1836.2103,2177.881,406.2488,2443.268,19238.4175,691.894,1186.7214
5,1175.7589,1299.2002,5658.666,730.5944,1658.4065,1846.6315,2194.1345,413.5753,2454.1,19320.895399999998,702.3219,1187.5062
6,1175.2407,1302.4089,5702.198,718.5314,1652.7109,1827.7065,2190.0388,411.2331,2467.4146,19324.3519,703.394,1173.475
7,1177.8113,1301.1019,5696.852,729.1388,1656.2065,1833.2275,2184.1658,402.254,2467.981,19335.588600000003,705.6804,1181.1694
8,1180.419,1295.2566,5746.132,719.605,1654.3052,1854.1892,2219.0828,423.6708,2469.4094,19455.243599999998,704.2804,1188.8932
9,1181.8627,1303.887,5790.3765,736.0521,1681.5034,1827.8639,2204.988,416.4614,2486.4592,19537.9835,710.8475,1197.6818
10,1189.9031,1304.0835,5840.301,728.8642,1667.9698,1841.2727,2222.4482,414.184,2504.2964,19639.7237,712.1487,1214.2521
11,1186.4478,1310.4504,5899.9297,725.3253,1688.3085,1852.2722,2226.498,417.109,2520.2134,19759.892,728.5079,1204.8298
12,1191.8928,1311.4819,5894.092,733.4448,1690.8015,1878.5804,2212.5444,420.543,2520.3945,19791.6777,707.4251,1230.4773
13,1193.4427,1319.6184,5945.953,738.7694,1688.4646,1883.8663,2216.3162,429.9897,2551.4485,19945.816600000006,730.3648,1247.583
14,1192.263,1324.4583,5985.493,729.9165,1693.4568,1868.9844,2228.2354,430.2819,2548.9766,19956.7879,714.9017,1239.8203
15,1196.2268,1319.8074,6021.9844,729.008,1686.4333,1879.862,2233.5361,427.6074,2565.4526,20035.059600000004,723.4299,1251.7117
16,1202.144,1319.596,6040.9844,726.0181,1686.8179,1880.5248,2225.3076,420.9426,2572.1616,20030.7459,720.7059,1235.543
17,1197.1456,1326.5437,6052.7256,725.6652,1698.9459,1874.5818,2218.4336,430.8165,2581.066,20060.4014,721.7002,1232.7773
18,1199.2131,1322.2249,6078.877,739.0336,1693.087,1884.3763,2236.0088,420.8627,2591.657,20153.029499999997,733.9531,1253.736
19,1204.4585,1328.9829,6116.4805,733.5057,1693.8342,1862.7867,2224.2769,429.1544,2597.041,20192.092500000002,731.7953,1269.7764
20,1202.5746,1332.6235,6107.1475,733.6486,1704.9517,1890.3875,2217.0613,430.6649,2589.1807,20186.7109,740.3036,1238.167
21,1209.3041,1333.3666,6118.713,729.3645,1710.5773,1875.2468,2230.7437,436.2966,2577.884,20223.7136,738.9017,1263.3153
22,1207.6724,1333.9941,6127.6377,734.1456,1716.1228,1884.7683,2239.78,437.3952,2587.59,20279.5686,737.6354,1272.8271
23,1209.5988,1330.7495,6159.9297,732.7633,1707.1792,1876.5773,2239.009,430.3113,2589.291,20279.827699999998,743.757,1260.6616
24,1216.2476,1341.2942,6185.048,734.5064,1705.4385,1891.8936,2222.521,429.3226,2603.268,20346.4632,751.4146,1265.5087
25,1217.2096,1340.5312,6187.258,730.0996,1712.8774,1905.2827,2218.5852,429.7097,2614.6606,20369.1952,746.1292,1266.852
26,1217.1652,1346.6136,6130.4077,739.9492,1712.1722,1912.7917,2233.0542,433.447,2616.166,20356.8141,742.7498,1272.2975
27,1218.4261,1355.2751,6164.4595,733.9539,1713.4147,1910.2904,2224.6172,432.4488,2613.816,20408.172700000003,745.0364,1296.4346
28,1211.7386,1359.7161,6222.613,733.4059,1722.5872,1904.4178,2245.5713,446.1435,2609.8484,20465.911500000002,749.5338,1260.3359
29,1215.8962,1365.3937,6235.63,739.507,1727.4944,1920.0168,2250.732,438.2742,2609.0322,20535.0687,751.7416,1281.3506
30,1204.2485,1365.379,6240.3506,746.4999,1724.2241,1926.6606,2247.958,447.9457,2621.8901,20548.366799999996,764.6169,1258.5934
31,1205.8492,1368.551,6229.418,735.4708,1726.9695,1921.6498,2260.2944,441.6175,2622.9807,20549.649999999998,759.9913,1276.8578
32,1206.3112,1364.9832,6265.698,739.1477,1727.0924,1938.4591,2248.5835,433.7528,2621.6816,20557.927000000003,738.6699,1273.5476
33,1201.4838,1380.6355,6269.8633,742.7789,1731.5728,1920.1868,2256.6064,443.5673,2625.5107,20610.059200000003,758.69,1279.1637
34,1212.2755,1375.3843,6281.998,731.8126,1724.1898,1936.92,2259.1758,438.3594,2628.7236,20605.5285,744.2106,1272.4789
35,1215.855,1377.0676,6284.799,743.1093,1726.4368,1946.8329,2246.6458,435.9798,2638.8933,20650.186700000002,758.6597,1275.9075
