,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north
0,769.3508,266.5739,1813.0325,17617.4951,6215.073,920.8508,1595.7621,697.2105,2359.185,1263.7202,1127.0555,589.6808
1,777.7208,266.3802,1818.8516,17618.8308,6212.0166,928.5586,1577.8462,695.2045,2363.7036,1265.3586,1126.7021,586.488
2,778.9069,266.1688,1818.0015,17751.5029,6272.2227,951.1028,1598.5505,695.613,2390.377,1257.851,1130.601,592.1077
3,800.9331,270.9049,1812.9432,17765.1155,6232.9927,935.9315,1625.6436,699.8469,2393.4832,1273.4834,1129.583,589.37
4,817.2286,282.3194,1799.3296,17742.3315,6243.698,912.2358,1613.201,686.9305,2397.5942,1269.0668,1132.4155,588.3121
5,811.1207,292.7735,1821.086,17802.0477,6221.7603,933.8497,1614.1482,685.3541,2425.0093,1266.5454,1143.9263,586.4742
6,799.8556,281.2539,1830.6721,17851.5715,6237.7793,951.5106,1618.0143,692.2776,2429.2495,1271.1384,1144.6411,595.1791
7,811.3032,279.783,1831.9565,17899.576299999997,6238.923,974.06,1625.2728,691.1785,2424.1675,1283.6537,1153.6484,585.6297
8,808.7318,287.4064,1836.2488,17896.4352,6255.358,938.2455,1626.7671,696.3962,2431.5918,1279.5786,1151.6252,584.4858
9,811.7714,274.1111,1826.7223,17950.105199999998,6267.4595,968.5346,1632.5371,709.3113,2441.3555,1276.5431,1150.9912,590.7681
10,816.6904,279.545,1834.1438,17951.4173,6300.816,930.1431,1622.3961,714.8339,2430.238,1279.0411,1155.1235,588.4464
11,808.8491,290.1918,1821.1569,17958.1541,6285.2026,929.6677,1616.528,710.928,2436.4177,1291.6477,1164.24,603.3246
12,805.5164,269.106,1841.1074,18006.6576,6277.2,961.5106,1627.1562,728.1748,2456.6238,1292.6555,1161.7336,585.8733
13,820.6494,297.8248,1829.7764,18052.7791,6311.385,984.1304,1599.3986,714.1919,2458.0596,1292.1321,1162.1606,583.0703
14,803.6764,290.0198,1855.7502,18077.476599999998,6311.817,968.9976,1613.551,707.6086,2473.5654,1283.1962,1171.4589,597.8355
15,808.7138,296.1928,1849.8196,18083.8727,6273.6895,968.544,1632.6819,706.0171,2497.277,1298.2137,1169.7532,582.9701
16,815.7867,277.5933,1883.061,18119.7855,6311.8037,970.8566,1637.8921,705.8747,2487.6746,1283.921,1163.3228,581.999
17,819.8452,300.4494,1862.2761,18099.0159,6280.9385,960.7807,1613.9493,724.7639,2492.048,1289.222,1168.4827,586.2601
18,825.2568,292.2781,1887.6377,18176.951,6304.199,956.8914,1645.0702,704.6783,2503.4695,1291.3458,1174.4196,591.7046
19,813.8511,296.5623,1873.1895,18184.9842,6321.601,965.6519,1643.8978,707.9064,2503.8884,1298.1123,1170.5464,589.7771
20,825.0327,284.8342,1874.6418,18274.0292,6349.3223,966.3738,1671.5548,714.9913,2515.829,1313.8496,1170.9559,586.6438
21,828.4778,297.3421,1888.77,18291.838000000003,6327.8916,989.0853,1656.7732,728.7515,2515.5732,1301.7113,1169.169,588.293
22,837.0897,296.8403,1843.6587,18304.744300000002,6348.464,1000.3478,1665.6531,726.5634,2520.2988,1299.0887,1176.8284,589.9114
23,826.8882,293.5104,1887.2747,18291.8228,6298.131,1002.1138,1656.3018,725.4198,2522.3242,1310.7561,1184.9238,584.179
24,828.4742,303.4511,1876.4021,18382.612399999998,6315.8076,995.2602,1665.1917,712.1272,2554.646,1354.5378,1190.1536,586.5609
25,819.105,293.814,1881.8682,18413.1708,6343.013,1015.5304,1686.949,715.1707,2553.0122,1328.0461,1187.2021,589.4601
26,819.3766,305.2003,1879.5388,18434.637899999998,6345.177,1022.2031,1667.48,727.4553,2566.7747,1308.7609,1199.2168,593.4544
27,827.6676,299.9558,1883.4272,18489.137600000002,6363.2744,1033.8767,1669.3464,749.4121,2548.6567,1317.5659,1203.681,592.2738
28,828.5438,296.7354,1884.1907,18476.5779,6346.05,1003.8752,1698.5883,737.267,2562.9324,1319.7542,1204.6038,594.0371
29,821.027,304.6365,1910.9402,18470.6396,6301.788,1005.5446,1685.4113,721.3348,2568.379,1321.6832,1206.5466,623.3484
30,833.821,312.705,1909.7295,18559.930300000004,6361.3657,1014.2965,1685.1368,718.6693,2601.4043,1320.5427,1218.765,583.4945
