,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
0,18812.0175,2374.359,708.5525,406.5335,1209.3778,5722.6826,1614.2483,1075.8333,2112.8647,704.3245,1670.5289,1212.7124
1,18829.9202,2378.3936,706.5285,410.3738,1209.1418,5712.999,1614.5533,1079.8083,2101.6104,706.143,1703.2397,1207.1288
2,18849.4783,2380.054,709.2327,408.9106,1210.2539,5709.968,1613.5706,1086.5571,2114.7065,702.877,1697.3726,1215.9753
3,18739.8549,2354.521,705.2339,411.8623,1208.7878,5722.3164,1613.4264,1080.2158,2056.9634,706.031,1676.1252,1204.3717
4,18819.3546,2362.543,710.7811,398.4664,1209.3057,5732.88,1620.484,1082.8756,2092.455,704.894,1683.9453,1220.7245
5,18798.469,2384.5034,708.14,395.0198,1199.7534,5722.8774,1609.423,1086.9669,2092.3813,707.8802,1672.6584,1218.8652
6,18792.5238,2387.0366,699.3389,406.6117,1200.9998,5726.6553,1618.2727,1069.9957,2075.4473,710.5154,1677.504,1220.1464
7,18786.0584,2403.583,712.0576,395.325,1201.1606,5738.834,1612.3663,1076.4833,2052.7192,706.0642,1661.2334,1226.2318
8,18802.4904,2387.3381,710.6329,389.6447,1201.9761,5745.702,1613.7274,1081.4056,2084.9302,705.845,1658.9155,1222.3729
9,18748.6669,2391.6404,707.8384,399.1434,1203.7327,5735.1123,1615.2585,1076.3098,2083.7385,701.9046,1645.7996,1188.1887
10,18790.856499999998,2395.3542,703.2482,390.0693,1203.0057,5708.8936,1621.1743,1076.3699,2085.6428,702.1888,1683.408,1221.5017
11,18770.463600000003,2385.3918,705.4104,396.2029,1199.6816,5718.241,1615.2744,1076.0593,2080.8848,704.0823,1661.6365,1227.5986
12,18738.987300000004,2390.2427,712.0139,398.9464,1195.7771,5718.8555,1609.3235,1081.5245,2074.1426,699.0559,1671.2665,1187.8387
13,18690.8777,2391.8984,703.4432,394.6229,1194.6881,5711.198,1613.8043,1085.9688,2024.2142,697.315,1664.4028,1209.322
14,18788.752800000002,2410.105,702.9833,400.9796,1196.706,5734.3877,1609.4211,1069.7856,2076.5388,696.1716,1648.0525,1243.6216
15,18765.6778,2405.1743,712.6957,397.4322,1201.2595,5711.229,1605.43,1072.2264,2071.5146,696.0652,1662.02,1230.6309
16,18765.6778,2405.1743,712.6957,397.4322,1201.2595,5711.229,1605.43,1072.2264,2071.5146,696.0652,1662.02,1230.6309
17,18744.6614,2411.937,720.9951,390.5804,1189.981,5717.9004,1605.2915,1060.3782,2062.538,697.2055,1674.0256,1213.8287
18,18802.8997,2427.1943,710.0991,411.6376,1189.6105,5726.007,1605.4286,1065.4445,2062.1929,706.4435,1688.3813,1210.4604
19,18787.4869,2415.8757,707.9675,397.8832,1193.2039,5722.2593,1605.8171,1056.2881,2074.7192,697.4973,1679.2532,1236.7224
20,18787.4869,2415.8757,707.9675,397.8832,1193.2039,5722.2593,1605.8171,1056.2881,2074.7192,697.4973,1679.2532,1236.7224
21,18761.7492,2416.146,709.9938,412.3185,1188.2607,5711.033,1615.8672,1056.4614,2070.7002,709.2628,1662.993,1208.7126
22,18825.483699999997,2409.5276,709.4791,404.98,1195.1006,5733.3564,1611.9071,1049.2122,2087.2065,711.9688,1679.7637,1232.9817
23,18784.172000000002,2418.2212,708.3523,397.1129,1182.0287,5712.9775,1621.55,1073.41,2068.5024,702.1752,1683.6388,1216.203
24,18766.8816,2448.275,708.6019,386.6126,1183.0049,5738.9463,1604.0813,1057.0022,2014.0277,704.9686,1690.7302,1230.6309
25,18842.3497,2442.1743,712.2847,396.5334,1188.9338,5749.964,1593.9661,1058.4951,2052.4175,714.8944,1688.5172,1244.1692
26,18773.476899999998,2430.4048,707.9145,396.3454,1186.8018,5741.981,1602.872,1061.1592,2033.1959,705.3389,1657.3491,1250.1143
27,18808.4951,2449.253,707.6317,406.5225,1186.0791,5734.144,1599.9059,1051.015,2040.4158,721.0065,1693.2808,1219.2408
28,18759.893300000003,2454.2053,713.4834,405.988,1183.6787,5734.127,1596.269,1055.4689,2014.6183,708.2618,1658.7799,1235.013
