,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
0,728.786,1646.8875,1188.3545,730.4505,1939.334,20174.349,413.489,1349.2224,2514.2515,1200.9441,2299.8765,6162.753
1,726.08,1655.7235,1184.5231,714.4087,1946.676,20142.4185,413.9317,1353.8464,2524.7441,1243.839,2282.9155,6095.7305
2,732.4617,1659.0729,1181.6821,711.1802,1963.3652,20166.3357,408.3722,1348.1553,2506.5742,1224.2,2308.7559,6122.516
3,739.8742,1653.1569,1182.4109,720.0958,1959.8649,20195.425199999998,418.8801,1352.617,2526.6865,1193.3584,2304.9355,6143.545
4,726.1971,1649.4916,1185.7046,716.9094,1961.227,20199.8573,415.9268,1345.1565,2527.5652,1201.4413,2321.8262,6148.4116
5,726.1971,1649.4916,1185.7046,716.9094,1961.227,20199.8573,415.9268,1345.1565,2527.5652,1201.4413,2321.8262,6148.4116
6,734.8471,1662.6565,1184.0792,709.4313,1951.8105,20180.5648,407.2862,1360.8623,2529.0454,1203.7222,2289.2651,6147.559
7,729.025,1650.2739,1181.149,710.5409,1970.7114,20199.6643,411.7244,1350.0901,2533.2583,1235.6003,2318.128,6109.163
8,706.8104,1659.4052,1205.5522,705.6893,1942.8308,20181.701999999997,407.691,1350.7177,2536.82,1219.2896,2300.6538,6146.242
9,730.4016,1670.1846,1200.3772,702.733,1974.8549,20278.313400000003,404.7738,1356.4146,2530.5576,1250.7571,2309.132,6148.127
10,729.6282,1652.5259,1196.2487,719.7784,1968.2968,20278.413399999998,406.9569,1358.9753,2539.9263,1220.773,2311.3499,6173.954
11,709.6349,1651.6104,1204.1781,710.4488,1972.9248,20180.3981,422.0189,1354.4395,2523.975,1198.6638,2263.7046,6168.7993
12,720.2294,1646.4257,1201.9146,720.0858,1982.9255,20191.485200000003,403.8737,1360.9551,2545.7764,1189.932,2248.146,6171.221
13,717.0629,1650.5549,1197.8049,717.9399,1984.5747,20211.0412,419.4274,1364.2378,2531.5957,1170.0183,2266.3774,6191.4473
14,714.0689,1659.1653,1193.4407,712.8538,1958.526,20188.7389,435.8348,1372.5349,2510.741,1174.6302,2253.1533,6203.79
15,713.5256,1642.7758,1195.8771,708.8863,1953.7623,20093.657799999997,406.4671,1372.6785,2506.6042,1158.9242,2261.5483,6172.6084
16,706.2864,1646.7501,1208.9474,708.5969,1944.8872,20157.881100000002,427.1005,1364.8472,2499.308,1202.8376,2256.8518,6191.468
17,711.9716,1650.3507,1189.5142,713.302,1957.7428,20146.8142,406.9731,1366.1703,2499.4814,1195.9683,2288.3242,6167.0156
18,717.4482,1643.6562,1194.6108,720.0025,1957.9001,20088.363599999997,394.3454,1373.6447,2486.8557,1191.1466,2237.1138,6171.6396
19,717.4482,1643.6562,1194.6108,720.0025,1957.9001,20088.363599999997,394.3454,1373.6447,2486.8557,1191.1466,2237.1138,6171.6396
20,716.5839,1636.068,1194.252,715.0981,1965.4675,20150.8413,420.9414,1368.975,2476.6812,1163.8419,2295.8833,6197.049
21,707.1543,1628.7015,1186.5282,724.5766,1955.9756,20156.3969,396.8846,1368.3481,2469.6895,1175.5669,2312.9443,6230.0273
22,707.4498,1623.2297,1197.441,719.6461,1973.5168,20126.098400000003,414.7551,1363.6882,2465.2163,1152.0918,2304.464,6204.5996
23,719.6451,1624.5812,1197.0399,721.2039,1971.8129,20155.8956,407.2261,1368.2286,2460.3394,1161.7687,2303.4014,6220.6484
24,719.6451,1624.5812,1197.0399,721.2039,1971.8129,20155.8956,407.2261,1368.2286,2460.3394,1161.7687,2303.4014,6220.6484
25,719.6451,1624.5812,1197.0399,721.2039,1971.8129,20155.8956,407.2261,1368.2286,2460.3394,1161.7687,2303.4014,6220.6484
26,717.9846,1636.3976,1180.6956,726.5446,1948.3928,20091.1574,417.824,1363.679,2440.5376,1150.8733,2269.3933,6238.835
27,715.2802,1631.0171,1186.7295,724.7025,1938.5283,20090.6224,404.1082,1367.3948,2460.494,1161.4779,2259.4104,6241.4795
28,721.5007,1626.3639,1184.9282,712.6591,1941.2827,20075.5397,417.783,1371.4215,2435.3757,1159.7426,2273.683,6230.7993
29,721.5007,1626.3639,1184.9282,712.6591,1941.2827,20075.5397,417.783,1371.4215,2435.3757,1159.7426,2273.683,6230.7993
30,719.5236,1634.1769,1176.7144,710.5522,1938.4231,20008.833000000002,401.7714,1367.5366,2445.0347,1148.3925,2246.9526,6219.755
31,719.5236,1634.1769,1176.7144,710.5522,1938.4231,20008.833000000002,401.7714,1367.5366,2445.0347,1148.3925,2246.9526,6219.755
32,710.459,1619.2859,1172.7135,713.6622,1922.755,20000.3251,415.2174,1362.0487,2438.6772,1135.2711,2263.8728,6246.3623
33,721.9888,1624.9136,1165.1156,717.8349,1935.863,19986.547300000002,410.9846,1360.3267,2441.4138,1122.6951,2267.2632,6218.148
34,710.6856,1624.2319,1180.9462,717.8557,1937.2039,20004.9207,405.3679,1356.5952,2418.0908,1158.276,2266.9429,6228.7246
35,714.7819,1607.1278,1173.0139,717.7125,1948.3726,19880.059899999997,406.0938,1345.7148,2405.843,1105.3048,2233.4053,6222.6895
36,717.2768,1615.5903,1168.2854,720.2515,1919.1187,19945.301499999998,404.9106,1359.8197,2425.5974,1149.2621,2229.7964,6235.3926
37,708.2305,1616.2607,1165.7233,703.0364,1934.1825,19877.5614,410.5607,1342.7355,2396.1357,1132.5743,2247.9773,6220.1445
38,713.3142,1611.0675,1150.1555,709.854,1935.7532,19868.694600000003,415.3842,1344.9465,2387.7236,1124.5887,2248.8828,6227.0244
39,703.8331,1603.1382,1164.0272,707.2041,1934.6102,19805.4056,416.1472,1356.6348,2368.499,1105.3499,2243.7334,6202.2285
