,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
0,3000.086,1567.4495,983.7358,1159.2808,1240.2079,356.5139,1781.4576,842.2532,7281.774,613.6918,20763.1323,1888.1748
1,3023.0122,1563.8837,975.2658,1158.9238,1240.4856,358.7495,1790.3474,847.1771,7279.826,611.4983,20821.4673,1877.569
2,3031.9634,1580.4773,964.3951,1160.755,1252.5967,368.3036,1797.4122,861.6597,7311.587,608.8113,20773.761399999996,1886.1553
3,3037.526,1590.9302,986.2058,1168.6526,1276.7137,367.6027,1767.441,850.1704,7335.751,628.7581,20851.183299999997,1841.2073
4,3068.0137,1587.2938,973.569,1164.9265,1219.9922,381.1702,1791.5922,861.2572,7323.9873,611.2856,20930.4335,1830.0269
5,3058.7583,1584.0995,988.0784,1166.9973,1258.5823,377.8626,1806.4846,858.0301,7337.424,614.5188,20907.735,1869.1179
6,3072.812,1597.6066,983.337,1171.2118,1264.6163,367.3563,1781.5159,870.4833,7332.703,609.5989,20892.3053,1863.9176
7,3063.7253,1589.9093,989.371,1173.225,1259.6853,374.2306,1783.0011,866.25,7323.7393,607.8533,20967.956899999997,1876.7218
8,3080.2495,1587.0724,987.1674,1174.5449,1244.9403,378.9667,1784.588,870.7993,7318.302,603.2047,21008.4285,1880.4823
9,3097.185,1581.4285,996.2183,1188.6909,1293.9741,378.7522,1800.1671,879.1005,7364.3687,597.7946,21051.1852,1863.2368
10,3085.9036,1591.936,999.6373,1181.1475,1271.1677,382.918,1829.2543,872.6112,7348.162,602.674,21080.2981,1888.4858
11,3099.4155,1586.1005,995.9489,1186.9707,1288.6432,386.3366,1788.755,870.5158,7384.5273,602.8311,21126.2844,1876.7219
12,3088.5466,1588.8643,995.3413,1190.8512,1277.4387,395.8088,1846.0703,889.1466,7383.379,608.7822,21069.711400000004,1878.688
13,3102.4922,1593.1652,981.9741,1180.3074,1270.8759,374.8216,1791.2845,890.7052,7419.609,603.3721,21108.748900000002,1866.7369
14,3112.565,1594.6705,990.1711,1180.9072,1231.3215,402.2626,1805.7743,894.5734,7440.284,614.5142,21183.203299999997,1850.2411
15,3131.8462,1580.0652,995.8281,1186.6987,1281.0344,374.323,1829.8484,873.4678,7401.8877,612.85,21091.823,1846.195
16,3125.7336,1582.98,989.5339,1198.916,1288.464,379.8817,1814.6228,898.3091,7397.312,602.5841,21105.1632,1826.7137
17,3124.8232,1571.4966,1001.5703,1196.4924,1277.3464,386.4693,1820.7178,898.3781,7421.454,611.626,21162.9234,1825.6304
18,3139.838,1566.0076,1000.1207,1195.9395,1272.8248,377.8924,1812.1534,879.199,7440.1377,612.9325,21194.423600000002,1866.2881
19,3135.3438,1566.5094,998.9026,1202.6965,1265.0305,375.6049,1827.3231,871.0675,7444.4717,620.1086,21104.905899999998,1871.0729
20,3125.5981,1566.9653,995.1934,1193.4412,1275.4075,371.1894,1796.0103,873.9788,7427.588,620.7127,21240.379100000002,1874.8782
21,3133.9084,1569.0504,990.7888,1195.8406,1251.2242,373.7193,1852.7761,874.4363,7457.657,610.2711,21192.573200000003,1896.4476
22,3130.9473,1557.3085,998.9979,1188.9194,1278.2114,387.0775,1840.6597,881.9188,7470.5195,615.1899,21193.1896,1858.504
23,3148.713,1557.036,995.5364,1188.7343,1286.0065,386.2532,1832.0482,868.2684,7477.459,606.0586,21180.8766,1834.7983
24,3140.163,1561.5394,983.141,1197.7866,1288.2577,391.7195,1810.8452,873.7366,7471.121,611.6806,21228.553199999995,1868.6614
25,3155.8838,1552.0618,984.6852,1187.8285,1264.4913,391.1966,1821.8108,877.3019,7489.9336,615.7083,21242.678499999998,1873.2603
26,3172.4075,1563.6306,994.2443,1201.8115,1279.7605,397.4606,1838.8878,867.9675,7471.99,613.0775,21199.1103,1860.278
27,3199.4048,1546.2355,998.1661,1198.7922,1278.0475,397.2115,1792.5326,878.2351,7474.2646,601.0239,21305.212199999998,1816.7096
28,3215.2905,1556.4109,1002.3532,1200.5663,1267.4502,396.5764,1822.0955,893.5969,7469.0273,616.0129,21289.8517,1863.9316
29,3219.3037,1542.6324,1001.1391,1199.3525,1290.6677,389.4288,1833.7255,886.0073,7497.0776,613.3054,21305.8466,1835.2504
