,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
0,1146.9006,18468.160900000003,2053.7424,1453.1608,1246.5374,2223.0432,676.0597,391.851,5754.5483,680.8281,1799.1655,1042.3239
1,1121.4896,18489.620300000002,2076.1123,1454.8728,1245.6569,2218.1565,679.2573,388.6452,5754.311,686.9224,1818.0752,1046.1211
2,1127.882,18524.610599999996,2096.0974,1465.5957,1239.3694,2213.1777,670.2748,385.7213,5779.774,692.5696,1810.4917,1043.657
3,1154.1306,18575.7805,2096.1245,1469.8141,1241.5505,2220.9907,671.6306,390.9935,5776.6455,682.9398,1830.6758,1040.2849
4,1152.019,18497.8148,2061.895,1466.3135,1244.2454,2190.0251,676.3354,390.246,5767.455,674.0851,1840.3213,1034.874
5,1137.2908,18556.1785,2080.9644,1464.1576,1248.0293,2205.9062,679.8002,401.1629,5784.406,686.5985,1831.4949,1036.3677
6,1120.2052,18528.111899999996,2093.4233,1462.2632,1249.8242,2216.6555,666.9714,394.5434,5774.9785,685.6667,1823.6929,1039.8876
7,1139.6014,18528.0203,2104.2065,1467.4047,1250.2561,2196.7358,671.0894,403.0373,5788.1885,667.6161,1804.2441,1035.6404
8,1124.8542,18533.557999999997,2104.1655,1467.7803,1263.7019,2187.0657,686.4354,391.9951,5775.049,693.1132,1805.5435,1033.8542
9,1145.0106,18514.907,2104.6777,1470.2207,1253.8704,2187.1982,660.3666,391.0364,5799.3467,682.544,1785.1602,1035.4755
10,1131.2871,18515.289099999998,2063.1592,1476.4615,1248.1599,2198.2437,668.1675,385.6892,5812.6133,679.6129,1811.9817,1039.9131
11,1167.9612,18502.984399999998,2063.6353,1461.8169,1257.7812,2191.6272,659.2341,377.7494,5799.7764,672.2179,1796.3203,1054.8645
12,1124.8285,18585.8283,2096.4092,1477.1781,1258.523,2194.5327,674.4178,384.6221,5827.79,694.4342,1820.5583,1032.5344
13,1130.0046,18632.510199999997,2085.7954,1471.8564,1258.487,2188.5598,680.6898,390.4311,5842.9097,694.1191,1845.6956,1043.9617
14,1168.4059,18649.7429,2096.4658,1466.0186,1260.6477,2202.346,663.0687,387.6771,5846.9023,692.2634,1829.9246,1036.0228
15,1133.0251,18622.4297,2101.492,1475.6311,1264.779,2208.3013,664.6109,397.7877,5849.999,700.1419,1791.543,1035.1187
16,1120.3453,18637.1097,2077.2927,1485.2908,1258.1638,2216.8367,660.8861,398.8923,5853.659,695.7226,1828.8856,1041.1348
17,1127.9344,18638.0115,2095.4932,1467.3352,1252.6299,2220.8547,683.191,390.4492,5836.636,690.9163,1838.1115,1034.4601
18,1158.9746,18687.5752,2118.0422,1462.429,1256.3088,2218.215,673.2596,378.6021,5851.1396,695.1629,1830.9175,1044.5239
19,1141.9475,18646.9497,2108.3042,1473.4929,1250.1965,2216.346,676.7062,390.9802,5846.165,685.0342,1812.5625,1045.2145
20,1144.9781,18635.494400000003,2054.333,1466.4467,1254.1974,2210.0835,671.2941,385.7412,5883.961,689.731,1828.88,1045.8484
21,1165.9937,18684.3545,2045.3031,1476.988,1266.142,2218.13,673.0865,389.5482,5902.9756,682.0939,1817.0459,1047.0476
22,1140.8755,18612.146000000004,2050.2551,1468.6168,1257.0388,2217.1892,665.6549,382.5306,5870.3174,680.4066,1831.1775,1048.0836
23,1136.061,18673.171899999998,2039.7251,1474.3097,1266.8649,2240.2979,670.2487,380.0179,5904.003,689.7073,1829.0712,1042.8652
24,1134.9866,18667.720699999998,2088.7825,1456.2622,1261.5063,2229.2415,659.652,391.1654,5903.127,687.3583,1810.331,1045.3079
25,1133.404,18660.034499999998,2090.8481,1461.7075,1248.3912,2214.5334,674.6478,386.8893,5891.99,689.6775,1835.4688,1032.4769
26,1158.2307,18736.8031,2088.4424,1497.9519,1268.0577,2210.8164,683.3748,392.9344,5898.034,693.2326,1828.167,1017.5612
27,1151.9318,18672.5467,2085.142,1467.2603,1257.124,2197.295,677.1975,386.4336,5920.052,691.0577,1810.4095,1028.6433
28,1175.5449,18736.0024,2083.474,1485.5175,1260.1345,2209.7046,676.3822,393.2288,5931.9614,692.1268,1805.8525,1022.0752
29,1159.6768,18641.253299999997,2079.414,1467.9095,1258.7175,2207.8555,673.2866,392.6709,5909.226,694.4126,1774.7107,1023.3732
30,1164.2268,18659.916800000003,2091.8071,1458.1852,1251.1621,2206.255,671.7567,397.8065,5899.8916,691.8746,1797.1328,1029.8184
31,1156.0021,18625.1243,2077.483,1463.3933,1256.8527,2183.5842,683.0696,389.0717,5896.539,701.1331,1796.9631,1021.0325
32,1139.2456,18602.5204,2089.6946,1447.6976,1263.4602,2173.481,679.7106,397.1566,5914.4316,681.3107,1796.502,1019.8299
33,1161.297,18592.7768,2076.9114,1457.0833,1259.3904,2196.4277,669.2188,393.6127,5869.1123,685.2835,1792.8015,1031.6382
34,1173.2152,18673.390799999997,2041.8713,1463.4666,1263.6326,2180.06,678.835,391.9927,5929.085,683.104,1845.6799,1022.4485
35,1170.532,18705.346400000002,2093.7065,1454.5374,1265.4092,2185.739,683.3007,393.1346,5913.6484,694.8709,1834.5718,1015.8959
36,1154.3682,18647.4529,2080.916,1458.3522,1259.2603,2191.9673,673.4749,387.3436,5931.8403,685.0519,1799.055,1025.8232
37,1171.2285,18736.7126,2081.0374,1464.3167,1255.5857,2212.5725,676.0716,388.7599,5937.658,685.5481,1836.495,1027.4392
38,1148.3164,18694.3321,2090.0737,1468.6895,1260.0166,2198.27,668.206,381.1182,5931.5176,699.3915,1826.9248,1021.8078
39,1149.4989,18681.4207,2063.5742,1468.05,1269.6575,2191.5098,679.6319,396.1962,5918.3076,701.7368,1827.3945,1015.8633
40,1168.9999,18687.938599999998,2078.4167,1472.0664,1258.0718,2187.4585,672.1536,381.5932,5911.2417,698.2203,1837.6023,1022.1142
41,1168.9999,18687.938599999998,2078.4167,1472.0664,1258.0718,2187.4585,672.1536,381.5932,5911.2417,698.2203,1837.6023,1022.1142
42,1176.0272,18711.264300000003,2091.9004,1488.2832,1257.9762,2206.831,665.577,381.9454,5919.6123,681.7139,1816.5671,1024.8306
43,1136.2355,18697.8897,2082.645,1471.4495,1259.7107,2213.365,673.2255,389.7123,5923.49,686.9224,1840.7004,1020.4334
44,1138.7992,18691.502499999995,2095.9673,1471.915,1249.222,2208.1755,663.6,384.7106,5938.797,699.3926,1823.2172,1017.7061
45,1165.3264,18651.3175,2043.6726,1477.2839,1250.0242,2194.8374,666.392,386.7286,5925.241,688.5718,1833.5176,1019.722
46,1149.0135,18656.5139,2037.8036,1468.8704,1256.0466,2201.9968,672.7872,380.3778,5936.777,703.2499,1833.794,1015.7971
47,1147.8298,18674.7024,2081.949,1474.2075,1251.7131,2202.0093,678.3456,380.6976,5930.6104,695.5444,1822.6648,1009.1309
48,1152.6838,18657.133299999998,2056.9521,1478.9725,1255.4133,2216.3125,665.9911,386.3044,5933.4077,692.0054,1808.7646,1010.3259
49,1123.5449,18670.401799999996,2047.132,1477.3911,1257.0472,2221.0212,668.3333,388.8709,5922.442,696.0462,1850.0846,1018.4884
50,1154.8285,18644.8667,2062.857,1465.6746,1256.0554,2219.8328,668.9888,378.9234,5918.4844,695.5453,1807.9773,1015.6992
51,1165.255,18695.818499999998,2071.5503,1465.3622,1254.5143,2228.4092,664.4961,381.1677,5935.1104,699.4301,1822.8052,1007.718
52,1171.7458,18709.146199999996,2072.1204,1462.3999,1244.4624,2231.0483,668.9197,385.548,5947.6084,690.5302,1832.6118,1002.1513
53,1124.8141,18714.663100000005,2094.088,1461.6062,1252.2876,2237.813,672.8951,387.2633,5946.6562,695.6773,1831.1274,1010.4349
54,1151.8726,18719.5632,2061.3818,1462.1547,1255.1504,2272.1697,668.249,387.4163,5925.676,692.8424,1830.3411,1012.3092
55,1139.7815,18697.735500000003,2032.791,1469.0842,1248.4939,2266.6892,667.5188,392.3976,5933.5894,703.4953,1827.2878,1016.6068
56,1148.3121,18704.5901,2032.4498,1476.6549,1265.6101,2275.0476,670.5646,387.0548,5921.93,699.2279,1821.9644,1005.7739
