,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil
0,2287.357,746.3462,1760.7722,700.6005,1216.7932,1222.7535,1883.2327,1397.3079,6146.112,438.3796,20277.3535,2477.6987
1,2287.357,746.3462,1760.7722,700.6005,1216.7932,1222.7535,1883.2327,1397.3079,6146.112,438.3796,20277.3535,2477.6987
2,2287.0898,746.9613,1768.2339,719.6211,1260.6659,1221.8578,1908.2582,1397.5466,6162.3286,424.9149,20399.911699999997,2502.4336
3,2328.126,742.7231,1755.0222,714.5448,1265.0781,1228.4719,1890.228,1407.3217,6192.8735,429.1509,20473.4919,2519.9517
4,2328.126,742.7231,1755.0222,714.5448,1265.0781,1228.4719,1890.228,1407.3217,6192.8735,429.1509,20473.4919,2519.9517
5,2336.2686,724.9293,1752.4104,708.386,1269.14,1225.7711,1918.9241,1406.2795,6232.9834,428.3493,20523.492000000002,2520.0503
6,2342.3726,738.0631,1758.4965,709.1909,1280.8977,1212.7188,1909.31,1415.0664,6269.214,416.5354,20595.2841,2543.4187
7,2314.2678,717.1149,1747.47,715.3897,1327.7412,1228.9551,1901.5144,1408.1001,6261.1313,406.4117,20593.8012,2565.705
8,2336.0432,743.9495,1762.252,711.6266,1296.9108,1212.9529,1929.1321,1415.9755,6266.9336,404.2469,20636.8805,2556.8574
9,2351.527,732.0585,1745.6023,715.8037,1316.2593,1218.3594,1916.3026,1404.4121,6286.127,406.8228,20669.5897,2576.315
10,2365.2585,722.4453,1770.5615,703.5339,1321.5513,1223.2878,1909.6013,1408.771,6284.2334,389.7336,20680.671899999998,2581.6943
11,2356.1162,718.2964,1768.6592,704.6125,1303.1282,1223.8843,1905.6072,1415.3287,6294.412,411.91,20688.102699999996,2586.148
12,2355.3013,743.3392,1762.1501,716.8955,1289.7351,1214.8116,1903.3689,1405.1631,6309.396,436.9899,20743.4019,2606.2512
13,2323.6846,735.5208,1759.2573,723.4124,1278.5736,1238.4697,1902.9023,1410.698,6299.554,427.3722,20718.831599999998,2619.3867
14,2317.835,740.2076,1778.4717,735.5835,1281.3171,1245.0303,1905.7754,1407.3018,6314.1567,431.9625,20765.2141,2607.5725
15,2349.079,734.8433,1785.4059,725.9326,1305.2471,1245.9355,1914.209,1415.927,6306.0254,436.6509,20843.2205,2623.9648
16,2341.1462,749.3926,1772.6592,729.7069,1340.1675,1240.3691,1905.1672,1406.6289,6333.4746,435.4137,20869.815899999998,2615.69
17,2346.4292,739.0768,1764.0311,722.2238,1310.8247,1244.3076,1918.2839,1407.6813,6328.271,427.5977,20841.775899999997,2633.0488
18,2358.1292,735.3536,1774.2589,736.1997,1323.69,1237.3818,1895.0223,1411.6826,6372.297,434.519,20925.3788,2646.8447
19,2358.1292,735.3536,1774.2589,736.1997,1323.69,1237.3818,1895.0223,1411.6826,6372.297,434.519,20925.3788,2646.8447
20,2345.079,737.7383,1786.3577,723.5161,1314.2067,1232.5261,1915.3154,1400.3141,6358.2646,437.5859,20909.2076,2658.3037
21,2332.7324,744.8294,1788.0664,726.0003,1325.5112,1232.1038,1925.333,1401.8826,6377.991,435.3438,20947.214299999996,2657.4204
22,2325.2314,733.9017,1780.0471,736.3025,1322.5864,1234.6162,1920.3594,1403.4004,6377.055,433.8417,20936.836400000004,2669.4946
23,2335.1663,739.6078,1784.0996,728.2167,1299.9558,1237.5298,1915.8167,1402.3147,6407.12,441.842,20973.747000000003,2682.0776
24,2294.457,725.8621,1782.6566,737.2202,1295.9944,1231.4031,1914.5122,1391.3088,6403.624,442.0472,20901.174499999997,2682.0889
25,2295.6704,727.3532,1778.2567,726.3676,1322.2703,1234.4027,1905.5657,1398.2004,6417.078,444.9322,20928.818900000002,2678.7217
26,2317.9663,724.2376,1778.7361,733.4959,1330.4641,1234.6575,1919.7653,1394.3516,6452.5063,441.4168,21023.5308,2695.9333
27,2317.9663,724.2376,1778.7361,733.4959,1330.4641,1234.6575,1919.7653,1394.3516,6452.5063,441.4168,21023.5308,2695.9333
28,2316.0176,737.6006,1777.5198,746.8361,1308.1272,1226.4452,1916.7498,1384.1838,6421.8193,449.6808,20987.403100000003,2702.4229
29,2282.0288,738.4875,1783.1907,735.2261,1345.0808,1220.9001,1919.626,1382.9109,6430.426,442.3615,20978.3273,2698.0889
30,2318.056,727.0842,1784.6771,741.5826,1317.315,1225.8044,1895.2992,1386.2957,6448.747,449.3409,20996.593100000002,2702.391
31,2318.056,727.0842,1784.6771,741.5826,1317.315,1225.8044,1895.2992,1386.2957,6448.747,449.3409,20996.593100000002,2702.391
32,2318.002,741.1348,1785.2603,744.2787,1358.2084,1223.658,1907.6821,1389.1025,6431.536,435.5071,21044.5089,2710.139
33,2324.7231,736.3901,1779.573,744.2751,1334.1802,1218.1842,1910.807,1377.8748,6421.086,442.9207,20999.148500000003,2709.1343
34,2325.8547,733.7898,1781.3572,748.0479,1319.6421,1214.6898,1917.2881,1382.8169,6445.0938,448.2518,21030.3411,2713.509
35,2274.9622,747.0656,1781.8507,750.9338,1333.0208,1212.0859,1924.7946,1382.1045,6415.285,441.3453,20981.7004,2718.252
36,2266.1226,705.8081,1790.7092,750.6939,1331.6962,1211.8987,1883.4941,1381.3044,6474.573,441.5678,20961.5706,2723.7026
37,2257.5483,724.3132,1770.2577,744.9938,1316.6245,1202.7537,1917.9298,1368.7678,6484.5664,457.8997,20975.583100000003,2729.9282
38,2246.7007,735.0481,1776.4956,756.7257,1338.5308,1206.7368,1911.7877,1376.7181,6469.2227,446.2491,21004.6193,2740.404
39,2263.2168,722.4745,1764.0364,746.6953,1306.8022,1221.5519,1907.3083,1360.6384,6458.9263,452.7646,20949.9684,2745.5537
40,2279.9543,706.1045,1772.5248,769.8457,1362.8002,1219.6714,1909.437,1382.3438,6438.8857,449.9577,21044.5231,2752.998
41,2280.912,714.9333,1801.0555,752.0722,1350.982,1221.0388,1923.7675,1376.7358,6446.34,439.3705,21061.155100000004,2753.9475
42,2236.3286,725.8949,1772.9471,750.5813,1317.8418,1210.3956,1914.8558,1385.7793,6441.6963,463.3744,20969.9812,2750.2861
43,2277.9092,713.957,1769.4031,750.4719,1349.7285,1216.4111,1919.0837,1373.6149,6478.16,438.6581,21035.248099999997,2747.8506
44,2272.2034,723.4205,1767.5306,745.7715,1341.9851,1213.9207,1934.2593,1390.1589,6448.8765,445.0629,21037.854000000003,2754.6646
45,2302.252,713.6729,1775.7189,745.3008,1363.2217,1211.2312,1941.9298,1378.244,6440.305,447.6544,21058.2509,2738.7202
46,2300.4507,711.9539,1778.2244,746.4979,1363.4531,1212.105,1932.4554,1381.3323,6444.1846,451.6545,21056.9947,2734.6829
47,2300.4507,711.9539,1778.2244,746.4979,1363.4531,1212.105,1932.4554,1381.3323,6444.1846,451.6545,21056.9947,2734.6829
48,2248.631,719.3595,1782.56,746.0035,1364.4065,1205.4381,1951.1523,1375.4779,6466.734,451.0273,21038.3226,2727.5325
49,2220.5073,717.1011,1770.0709,745.2706,1339.9268,1201.6553,1928.4856,1392.5999,6441.3696,448.9338,20940.674100000004,2734.7532
50,2260.7964,712.7075,1780.1759,755.3439,1368.2667,1200.5509,1927.3142,1382.0968,6423.5557,442.6591,20966.748300000003,2713.2812
51,2266.5356,706.9285,1773.131,754.5834,1330.7985,1195.8699,1931.2373,1370.2947,6426.8335,453.672,20914.4908,2704.6064
52,2282.8374,714.7594,1777.3042,746.9216,1332.9087,1197.3291,1910.6154,1373.7078,6433.062,443.8144,20908.0925,2694.8325
53,2249.3794,712.7836,1766.6464,749.8592,1357.4509,1191.9421,1927.5336,1378.4858,6429.485,438.8565,20906.570499999998,2704.148
54,2289.388,711.8837,1766.9032,746.467,1369.6025,1196.166,1933.2773,1366.1987,6394.9326,450.6556,20935.8206,2710.346
55,2281.33,713.6054,1767.1305,742.4718,1346.9834,1187.504,1934.9858,1373.0842,6428.17,450.2773,20917.1405,2691.5981
56,2290.8604,700.3906,1760.2283,740.2653,1358.456,1198.1085,1911.6443,1370.6115,6414.157,448.7604,20889.653299999998,2696.171
57,2288.0503,702.9633,1758.8445,736.9964,1358.3323,1196.7924,1925.0085,1362.5515,6422.682,444.3201,20875.9473,2679.406
58,2285.3145,703.7211,1753.748,735.9567,1365.6877,1197.6421,1894.1903,1363.2126,6398.516,447.7214,20821.7241,2676.0137
59,2224.5576,703.111,1756.7285,741.7972,1332.476,1201.5203,1914.7158,1373.6138,6413.207,446.148,20783.163,2675.2878
60,2263.1152,712.1289,1765.2144,727.1648,1325.7504,1188.4028,1900.9963,1369.5178,6388.0044,456.9042,20763.349299999998,2666.1501
61,2262.7612,707.6283,1762.2274,737.5258,1342.8223,1184.9297,1894.2668,1366.3696,6360.026,437.4487,20726.389300000003,2670.3835
62,2262.7612,707.6283,1762.2274,737.5258,1342.8223,1184.9297,1894.2668,1366.3696,6360.026,437.4487,20726.389300000003,2670.3835
63,2254.9084,704.8997,1757.179,739.2405,1339.4523,1183.5679,1893.5342,1374.7582,6359.573,442.6937,20711.7088,2661.9019
64,2254.3281,704.1442,1753.6495,735.4472,1321.1746,1190.6895,1902.5972,1373.8279,6344.517,433.4521,20684.0929,2670.2656
65,2254.3281,704.1442,1753.6495,735.4472,1321.1746,1190.6895,1902.5972,1373.8279,6344.517,433.4521,20684.0929,2670.2656
