,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc
0,1091.9004,2110.8003,1569.2412,1860.2389,18826.0296,1268.0908,2167.843,389.9806,680.1002,1191.7261,691.9807,5804.1274
1,1081.427,2116.1846,1569.5692,1835.185,18793.479400000004,1280.894,2162.1885,397.6596,669.5678,1169.3247,693.2886,5818.1904
2,1090.4363,2130.6663,1568.0525,1827.4111,18835.918899999997,1289.0403,2155.3804,387.9928,689.3847,1165.8094,685.5081,5846.237
3,1091.5645,2132.0984,1561.8992,1836.0697,18885.812,1286.3293,2173.3274,400.151,690.1875,1155.6248,691.3522,5867.208
4,1087.4746,2126.0198,1565.1787,1824.0955,18838.312099999996,1277.1438,2161.8535,396.0381,680.3792,1178.936,691.1129,5850.08
5,1093.1975,2082.8308,1567.8022,1858.3943,18862.8136,1290.8894,2142.1194,403.1541,687.7285,1189.2693,689.2941,5858.134
6,1090.484,2134.2954,1564.3254,1842.9287,18894.099100000003,1287.1377,2145.908,392.6141,683.4759,1187.6342,690.4314,5874.8643
7,1102.3967,2128.6536,1560.6328,1890.4875,18955.2958,1280.6669,2137.2402,382.3987,690.7041,1196.8964,682.8679,5902.351
8,1093.4948,2124.126,1572.9829,1865.8624,18878.2734,1291.2808,2121.087,403.8408,688.9369,1161.5542,685.7426,5869.365
9,1096.2976,2152.388,1576.4913,1879.5298,18928.9605,1286.2943,2104.9814,387.5861,691.7542,1179.4253,691.6305,5882.582
10,1093.594,2133.5532,1561.2285,1871.5071,18884.3903,1282.8527,2104.0945,390.8601,696.6509,1159.4058,693.7158,5896.9277
11,1087.416,2132.7144,1571.2716,1837.7542,18856.4868,1283.6622,2093.525,384.7526,686.6435,1195.224,696.7211,5886.8022
12,1095.0369,2140.6865,1574.8053,1876.763,18864.503499999995,1293.1422,2084.1396,393.7092,679.501,1160.3723,682.6295,5883.718
13,1099.7771,2132.4844,1572.0044,1885.1201,18856.3588,1281.1619,2080.9343,386.0877,685.2745,1163.9852,683.9082,5885.621
14,1098.2708,2140.2295,1573.0303,1859.7312,18907.1164,1292.0979,2094.7273,389.3233,690.572,1181.6807,664.9874,5922.466
15,1085.5972,2084.5261,1590.3524,1896.1527,18897.6118,1301.2688,2087.248,370.5476,689.0213,1187.9208,681.2959,5923.681
16,1099.2195,2082.1914,1577.5144,1860.8785,18865.7447,1304.332,2087.5386,383.5897,684.6204,1182.6567,661.5905,5941.613
17,1084.6509,2136.7441,1573.854,1903.6085,18954.827999999998,1298.1721,2074.406,394.166,696.9605,1183.3247,664.3059,5944.6353
18,1093.2881,2140.1777,1572.5469,1845.8716,18878.3978,1302.9115,2087.8306,386.8516,689.9539,1164.4143,663.3792,5931.1724
19,1096.5359,2119.6152,1561.5388,1882.0897,18920.057500000003,1285.7684,2082.186,370.5163,699.2947,1176.5319,675.5916,5970.389
20,1089.5684,2140.2676,1556.9504,1883.5173,18901.0552,1290.477,2099.5698,383.1941,681.5176,1166.0242,667.8301,5942.1387
21,1089.869,2103.1975,1563.7622,1871.4806,18903.381599999997,1297.2625,2099.802,383.9242,694.8745,1143.1895,679.7872,5976.2324
22,1091.0891,2084.9246,1556.8955,1856.487,18896.609600000003,1300.6443,2099.0703,374.2885,687.1585,1159.6255,677.2783,6009.148
23,1086.27,2088.2349,1556.363,1873.3761,18883.754,1299.2572,2106.3591,382.1494,692.9695,1159.3698,665.707,5973.698
24,1092.116,2113.3584,1529.7644,1909.771,18970.8914,1277.5718,2095.5503,364.0493,702.9422,1190.3015,682.0055,6013.461
25,1099.9885,2129.8638,1549.04,1850.8645,18983.1246,1302.204,2128.899,389.5433,688.4539,1174.8951,665.7765,6003.596
